iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,583577.2876669763,3612225.3216605894,718597.4398938037,583577.2876669763,3612225.3216605894,718597.4398938037,164.15973214482383,NA,164.15973214482383,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,345794.7488761851,3506163.5061141104,408063.058912345,340443.7852658376,2953246.6684684223,403998.80282148486,94.04627736815172,NA,115.2746296466104,616830.3484352947,-1169747.186080983,63913.51078960672,63913.51078960672,Sellers
HMD,Subantarctic Islands,127383.86344098645,3159355.595919537,130239.25481712123,127383.86344098645,3939444.4852216644,150984.07744443565,206.57472542103153,NA,115.2746296466104,0,780088.8893021275,780088.8893021275,780088.8893021275,Buyers
CAN,Arctic,2736404.805257923,142500563.2249135,3386267.570604365,2607247.9280586313,39612680.136187635,3237497.6298989267,295.84641502007264,NA,2696.510250965679,348272843.3506055,-451160726.43933135,245384960.26187962,245384960.26187962,Sellers
ARG,Magellanic,530487.8598499227,572930918.2262552,636122.0989745989,519964.7684707663,551532902.8684515,622860.4682140185,1886.4040393986677,NA,2426.4484936403396,25533739.22539368,-46931754.583197385,4135723.8675899506,4135723.8675899506,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,278310.7280681257,272793595.7113228,326187.03477316897,3597.9261968568385,NA,4743.428782050141,62244262.1371962,-112391791.83962084,12096732.434771538,12096732.434771538,Sellers
RUS,Arctic,2704123.3322871206,619508008.8441961,3430576.9371067355,2669642.041101905,535671519.2617372,3389786.0798933106,2215.1503132956836,NA,2696.510250965679,92979155.14746632,-176815644.72992516,9142665.565007448,9142665.565007448,Sellers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,345120.8559221602,179784.13154839352,453524.9883039322,9.665873609687166,NA,39.315821102805565,714142.6226464647,-1237407.806886847,190877.43840608257,190877.43840608257,Sellers
PYF,Southeast Polynesia,2679534.380132143,11124431.166296043,3193926.786135147,2679534.380132143,11332582.88572351,3261189.9212703975,46.387594154780246,NA,39.315821102805565,0,208151.71942746826,208151.71942746826,208151.71942746826,Buyers
SJM,Arctic,443021.44826318487,180730277.43480718,537028.2068884742,426838.1162414194,143949802.30922136,518271.8856844454,1882.3968723437458,NA,2696.510250965679,43638520.69147172,-80418995.81705755,6858045.565885901,6858045.565885901,Sellers
