iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,187118.28656769317,11415.477622290528,234427.75622589755,187118.28656769317,11415.477622290528,234427.75622589755,0.1988065389214473,NA,0.1988065389214473,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,68248.58094683404,2291.170985592485,80688.2679594694,0.12893086814808058,NA,0.002318039340272845,95.23951051930561,2176.219897553405,2366.698918592016,2176.219897553405,Buyers
HMD,Subantarctic Islands,45460.4897008516,30.747417158447206,54024.990989122554,16067.586369496115,1.2200830879329443,19860.63793380072,1.5574129397909298e-4,NA,0.002318039340272845,68.13390624691877,-97.66124031743303,38.606572176404505,38.606572176404505,Sellers
CAN,Arctic,841953.2144524924,-554187.4902891527,1932268.1482989304,841953.2144524924,5772.16732794853,1079362.6554454057,0.04183249096047161,NA,1.3175043273991862,0,559959.6576171012,559959.6576171012,559959.6576171012,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,168562.91992975044,98082340.82881168,201609.7121041928,964.077540725907,NA,9.952836859605737,1435585.692473863,96643209.03508267,99514380.4200304,96643209.03508267,Buyers
IRL,Northern European Seas,123824.70349618516,5582525.851247445,144811.17621450734,90817.18494854632,521312.5730676227,107443.3855102896,34.07800303739646,NA,328.92722700833906,10857071.546301164,-15918284.824480986,5795858.268121341,5795858.268121341,Sellers
RUS,Arctic,804587.653226015,424902.6164129004,1016075.6471539026,792964.9211508257,409802.24442088767,1002013.2219431179,1.2839138585916348,NA,1.3175043273991862,15312.999805263302,-30413.37179727602,212.62781325058313,212.62781325058313,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,112618.38456407333,1712.3081649990734,149504.50041207476,0.038996036237262624,NA,0.554177639153904,110780.00889753325,-135557.75968537235,86002.25810969414,86002.25810969414,Sellers
PYF,Southeast Polynesia,874374.3766746992,270137.41256715124,522544.3691436343,874374.3766746994,766798.5129742158,1080729.143055696,1.8309637152050355,NA,0.554177639153904,6.451476821139268e-11,496661.1004070645,496661.1004070646,496661.1004070645,Buyers
SJM,Arctic,63601.35817875458,22363.422844305634,79533.00308632536,94581.05870523328,102454.1327620376,117996.98702067538,4.337199440774696,NA,1.3175043273991862,40815.889505166546,39274.820412565416,120906.59942289851,39274.820412565416,Buyers
GRL,Arctic,44029.16371580349,17734.295468337834,53096.88478530112,336984.76402811916,5290795.823613658,411893.10341212,43.34341711789155,NA,1.3175043273991862,385970.2711473023,4887091.256998017,5659031.799292622,4887091.256998017,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,78043.39405597918,124.9447911879805,100397.6283135351,0.003481462135148912,NA,1.895985169632352,223825.00071400823,-233646.59799398392,214003.40343403255,214003.40343403255,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,26128.737115613836,285388.78171884443,44210.703381103296,45.3844381856317,NA,104.44176556808871,348286.7769733887,-567021.5245023647,129552.02944441274,129552.02944441274,Sellers
ISL,Northern European Seas,199952.77818752825,7918439.09917587,239613.05206005456,100275.78890370026,46949.968841282884,122733.25520102444,4.961121048361852,NA,328.92722700833906,32786475.68166947,-40657964.81200406,24914986.551334884,24914986.551334884,Sellers
ZAF,Agulhas,191492.38240318873,641.360294319766,211853.62541246237,191492.38240318873,641.360294319766,211853.62541246237,0.009832372444828739,NA,0.009832372444828739,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,71407.93833421107,81.25908355946721,108212.7913263522,71407.93833421107,87.18292756455303,89778.09213189427,0.001669407276395048,NA,0.002318039340272845,0,5.923844005085812,5.923844005085812,5.923844005085812,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,80884.09837657564,173.45175603886892,101515.41315887916,0.003599949222070272,NA,0.3319203195648347,49043.8823534217,-50332.048247414874,47755.71645942853,47755.71645942853,Sellers
ZAF,Benguela,62002.9094403449,232.42132574506294,66452.21118023022,62002.90944034489,236.25996830782177,69042.8508424537,0.010187445728994847,NA,0.008416292575459991,6.123658804761356e-14,3.8386425627587597,3.838642562758878,3.838642562758878,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,41892.45651870665,1803.931109794239,53795.04346603519,0.09412247780897073,NA,1.895985169632352,98175.90301425244,-121826.77349752346,74525.03253098142,74525.03253098142,Sellers
"NAM",Benguela,153561.66254588243,784.9635038375854,179999.8534303838,131830.59352000197,623.4242059522398,154847.99342927404,0.007098952989833009,NA,0.008416292575459991,182.89503489932625,-344.4343327846718,21.355737013980615,21.355737013980615,Sellers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4523.880166301033,234681.1516710071,6807.523500334589,77.31354625029311,NA,104.44176556808871,479538.19992981455,-870295.6360307,88780.7638289291,88780.7638289291,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,103041.5717827465,1437.2296874492765,116959.97285535412,0.01867611460033913,NA,0.23156214144093737,47335.25523065945,-53062.241127011446,41608.26933430746,41608.26933430746,Sellers
MNP,Tropical Northwestern Pacific,516050.2520296401,910139.3924708366,597860.3454777208,189220.49004713824,28468.645631393338,212379.36155222298,1.4259482740404739,NA,4.0263798393683725,1315940.7645519092,-2197611.5113913524,434270.0177124659,434270.0177124659,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,60608.769781194664,54769.286776428846,69760.43571658793,7.909295404164871,NA,69.6405154572884,3919509.7140057855,-5283249.25670476,2555770.1713068117,2555770.1713068117,Sellers
SHN,St. Helena and Ascension Islands,241391.85517916834,2155.6495809715666,268964.2534460803,241391.85517916834,2155.6495809715666,268964.2534460803,0.011911288014571473,NA,0.011911288014571473,0,0,0,0,Doesn't participate
CHL,Easter Island,44808.19677765053,519.8059872858478,61201.77436764263,44808.19677765053,519.8059872858478,61201.77436764263,0.014692356176101661,NA,0.014692356176101661,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,150494.72609486623,2138.990877421252,182360.50323781595,0.021677374133202993,NA,0.23156214144093737,14633.894676788714,-17808.949661565337,11458.83969201209,11458.83969201209,Sellers
JAM,Tropical Northwestern Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,68174.56458754656,895.5199474485462,76849.62922792001,0.021711555352870827,NA,0.23156214144093737,16215.443215516649,-21841.00983022478,10589.876600808519,10589.876600808519,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,24238.167136903678,278.7811626144642,31785.66294255614,0.01673877659343852,NA,0.23156214144093737,7794.060042355773,-9106.457398990271,6481.662685721274,6481.662685721274,Sellers
CRI,Tropical East Pacific,315708.7452831192,47808.7591714859,363647.01054665423,142133.61683226042,1611.2234832067397,164628.75690836657,0.026518571561536013,NA,0.8491078439571648,147384.00308349665,-193581.5387717758,101186.46739521748,101186.46739521748,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,21629.708132536245,262.2583144468152,28254.95579759426,0.015742182790724483,NA,0.23156214144093737,5174.969638128851,-5658.293386403288,4691.645889854414,4691.645889854414,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,28949.75817435709,317.5041363878455,35012.37392018593,0.015914087436739752,NA,0.23156214144093737,13301.729318585236,-16754.124042175114,9849.33459499536,9849.33459499536,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,57701.01667176341,672567.1495239235,70102.90367373556,43.119658633684104,NA,1.3175043273991862,56867.934872491045,611238.4457739262,724974.3155189083,611238.4457739262,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,29086.64997221208,329.95966268177193,34925.22092376248,0.014333856495006651,NA,0.23156214144093737,7201.768666179735,-7778.592366840248,6624.944965519222,6624.944965519222,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,58420.02854350703,30497.21211511134,72164.40630414849,1.0149082261635132,NA,0.23156214144093737,7879.083457589656,22242.789282025773,38000.95619720509,22242.789282025773,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,7136.10035137289,552.646128236714,9180.087967271209,0.17377735363813568,NA,2.516096876921654,9504.846478477666,-10337.298815206772,8672.39414174856,8672.39414174856,Sellers
GAB,Gulf of Guinea,19866.0735951612,35707.084743499756,21472.748167646365,55709.10557923014,141191.1526962883,61349.143983132046,3.3991070776748336,NA,2.516096876921654,90184.54083451882,15299.527118269732,195668.60878730737,15299.527118269732,Buyers
