iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,187118.28656769317,11415.477622290528,233144.02209002725,187118.28656769317,11415.477622290528,233144.02209002725,0.1988065389214473,NA,0.1988065389214473,0.3806927221390768,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,68248.58094683404,2291.170985592485,79981.04088025892,0.12893086814808058,NA,0.002318039340272845,0.7198290796293457,95.23951051930561,2176.219897553405,2366.698918592016,2176.219897553405,Buyers
HMD,Subantarctic Islands,45460.4897008516,30.747417158447206,54024.990989122554,16067.586369496115,1.2200830879329443,19430.730454542605,1.5574129397909298e-4,NA,0.002318039340272845,0.7198290796293457,68.13390624691877,-97.66124031743303,38.606572176404505,38.606572176404505,Sellers
CAN,Arctic,1525132.3598356768,345903.99014207034,1931082.806999704,841953.2144524924,5772.16732794853,1079086.5659916648,0.04183249096047161,NA,1.3175043273991862,0.0824796053302096,900091.4804312233,-1240223.3032453451,559959.6576171014,559959.6576171014,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,168562.91992975044,98082340.82881168,200146.77768306536,964.077540725907,NA,9.952836859605737,0.74099616152189,1435585.692473863,96643209.03508267,99514380.4200304,96643209.03508267,Buyers
IRL,Northern European Seas,123824.70349618516,5582525.851247445,144811.17621450734,90817.18494854632,521312.5730676227,106171.51351740613,34.07800303739646,NA,328.92722700833906,0.46200267052818345,10857071.546301164,-15918284.824480986,5795858.268121341,5795858.268121341,Sellers
RUS,Arctic,804587.653226015,424902.6164129004,1016075.6471539026,792964.9211508257,409802.24442088767,1001391.6817360837,1.2839138585916348,NA,1.3175043273991862,0.0824796053302096,15312.999805263302,-30413.37179727602,212.62781325058313,212.62781325058313,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,112618.38456407333,1712.3081649990734,147430.86109591226,0.038996036237262624,NA,0.554177639153904,0.9648937450097722,110780.00889753325,-135557.75968537235,86002.25810969414,86002.25810969414,Sellers
PYF,Southeast Polynesia,400635.90878716845,7602.146856851905,522447.4152971079,874374.3766746994,766798.5129742158,1080099.3767956458,1.8309637152050355,NA,0.554177639153904,0.9648937450097722,262535.2657102994,496661.1004070645,1021731.6318276633,496661.1004070645,Buyers
SJM,Arctic,63601.35817875458,22363.422844305634,79533.00308632536,94581.05870523328,102454.1327620376,117953.18509138684,4.337199440774696,NA,1.3175043273991862,0.0824796053302096,40815.889505166546,39274.820412565416,120906.59942289851,39274.820412565416,Buyers
GRL,Arctic,44029.16371580349,17734.295468337834,53096.88478530112,336984.76402811916,5290795.823613658,411741.10899188207,43.34341711789155,NA,1.3175043273991862,0.0824796053302096,385970.2711473023,4887091.256998017,5659031.799292622,4887091.256998017,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,78043.39405597918,124.9447911879805,99153.4855299507,0.003481462135148912,NA,1.895985169632352,0.6543297403559645,223825.00071400823,-233646.59799398392,214003.40343403255,214003.40343403255,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,26128.737115613836,285388.78171884443,42889.9388784054,45.3844381856317,NA,104.44176556808871,0.9212949557752066,348286.7769733887,-567021.5245023647,129552.02944441274,129552.02944441274,Sellers
ISL,Northern European Seas,199952.77818752825,7918439.09917587,239613.05206005456,100275.78890370026,46949.968841282884,121578.48782642758,4.961121048361852,NA,328.92722700833906,0.46200267052818345,32786475.68166947,-40657964.81200406,24914986.551334884,24914986.551334884,Sellers
ZAF,Agulhas,191492.38240318873,641.360294319766,209921.34742529094,191492.38240318873,641.360294319766,209921.34742529094,0.009832372444828739,NA,0.009832372444828739,0.23195192696559463,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,85765.48311053807,114.54043718072211,107648.92398456983,71407.93833421107,87.18292756455303,89562.10092247411,0.001669407276395048,NA,0.002318039340272845,0.7198290796293457,33.28135362125489,-60.63886323742397,5.9238440050857974,5.9238440050857974,Sellers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,80884.09837657564,173.45175603886892,98780.25109611788,0.003599949222070272,NA,0.3319203195648347,0.6510875628635935,49043.8823534217,-50332.048247414874,47755.71645942853,47755.71645942853,Sellers
ZAF,Benguela,58942.705730705544,206.66575598423012,65469.67688263446,62002.90944034489,236.25996830782177,68840.9353205434,0.010187445728994847,NA,0.008416292575459991,0.6268617788050332,25.755569760832756,3.838642562758892,55.34978208442439,3.838642562758892,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,41892.45651870665,1803.931109794239,53187.42766047528,0.09412247780897073,NA,1.895985169632352,0.6543297403559645,98175.90301425244,-121826.77349752346,74525.03253098142,74525.03253098142,Sellers
NAM,Benguela,153561.66254588243,784.9635038375854,179999.8534303838,131830.59352000197,623.4242059522398,154823.45375826978,0.007098952989833009,NA,0.008416292575459991,0.6268617788050332,182.89503489932625,-344.4343327846718,21.355737013980615,21.355737013980615,Sellers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4523.880166301033,234681.1516710071,6774.313535747058,77.31354625029311,NA,104.44176556808871,0.9212949557752066,479538.19992981455,-870295.6360307,88780.7638289291,88780.7638289291,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,103041.5717827465,1437.2296874492765,115117.32617815096,0.01867611460033913,NA,0.23156214144093737,0.17092712556114975,47335.25523065945,-53062.241127011446,41608.26933430746,41608.26933430746,Sellers
MNP,Tropical Northwestern Pacific,516050.2520296401,910139.3924708366,597860.3454777208,189220.49004713824,28468.645631393338,210465.58161605246,1.4259482740404739,NA,4.0263798393683725,0.482235027216647,1315940.7645519092,-2197611.5113913524,434270.0177124659,434270.0177124659,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,60608.769781194664,54769.286776428846,67688.7490170816,7.909295404164871,NA,69.6405154572884,0.38552417039902354,3919509.7140057855,-5283249.25670476,2555770.1713068117,2555770.1713068117,Sellers
SHN,St. Helena and Ascension Islands,241391.85517916834,2155.6495809715666,267071.1620451536,241391.85517916834,2155.6495809715666,267071.1620451536,0.011911288014571473,NA,0.011911288014571473,0.35426599669656267,0,0,0,0,Doesn't participate
