iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,614550.6471278579,17713847.510431103,753994.0686603462,614550.6471278579,17713847.510431103,753994.0686603462,958.2289773530471,NA,958.2289773530471,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,361709.03560325975,6282837.02173911,426232.0859411739,361709.03560325975,6282837.02173911,426232.0859411739,229.26633692481778,NA,599.7418842232981,0,0,0,0,Doesn't participate
HMD,Subantarctic Islands,136080.44758719666,7868114.112196154,160359.72859561464,136080.44758719666,7868114.112196154,160359.72859561464,599.7418842232981,NA,599.7418842232981,0,0,0,0,Doesn't participate
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2745161.577559111,173852258.2249135,3396429.0695185442,4593.617423406062,NA,16781.566523254813,0,0,0,0,Doesn't participate
ARG,Magellanic,547418.0378880332,766169162.2262552,656227.9824673295,547418.0378880332,766169162.2262552,656227.9824673295,18299.511783445305,NA,18299.511783445305,0,0,0,0,Doesn't participate
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,292958.66112434294,330271368.41374743,342631.24598351953,4804.434478541421,NA,9217.71515857083,0,0,0,0,Doesn't participate
RUS,Arctic,2816257.4410980833,1213059491.469196,3563932.361762849,2816257.4410980833,1213059491.469196,3563932.361762849,16781.566523254813,NA,16781.566523254813,0,0,0,0,Doesn't participate
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,363285.1114970108,703049.3157887757,476151.8453457115,38.089227758102595,NA,248.9710526330774,0,0,0,0,Doesn't participate
PYF,Southeast Polynesia,2820562.505402256,21558903.453840554,3430670.8724381407,2820562.505402256,21558903.453840554,3430670.8724381407,189.57388432782872,NA,248.9710526330774,0,0,0,0,Doesn't participate
SJM,Arctic,452795.69886143395,212513630.80980718,548502.8668591703,452795.69886143395,212513630.80980718,548502.8668591703,4755.294495904284,NA,16781.566523254813,0,0,0,0,Doesn't participate
GRL,Arctic,1230737.4409836526,1531902861.837369,1462367.2883110042,1230737.4409836526,1531902861.837369,1462367.2883110042,8204.578246045836,NA,16781.566523254813,0,0,0,0,Doesn't participate
TKL,Central Polynesia,251752.88405154576,521591.1988094449,319436.2286965879,251752.88405154576,521591.1988094449,319436.2286965879,38.4631600362296,NA,577.8981988233697,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,88206.81937477735,20674199.41987282,128796.23910501016,1188.300669675816,NA,4050.141688698235,0,0,0,0,Doesn't participate
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,323470.2867861299,202040618.38042587,390142.56985014776,4526.532672185508,NA,9217.71515857083,0,0,0,0,Doesn't participate
ZAF,Agulhas,617717.3625909314,15206915.742584944,683930.6481052858,617717.3625909314,15206915.742584944,683930.6481052858,676.9613239982674,NA,676.9613239982674,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,230348.1881748744,195666.24823856354,276534.185808683,21.288121977702822,NA,599.7418842232981,0,0,0,0,Doesn't participate
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,260916.44637605044,322444.6013536453,319135.0553046284,40.337895529060646,NA,390.62432949771863,0,0,0,0,Doesn't participate
ZAF,Benguela,200009.38529143512,9663885.23781681,233485.70562604716,200009.38529143512,9663885.23781681,233485.70562604716,727.2146554620126,NA,17241.885906212938,0,0,0,0,Doesn't participate
WLF,Central Polynesia,135136.95651195693,703101.0056946278,173796.36698579421,135136.95651195693,703101.0056946278,173796.36698579421,83.49150686130771,NA,577.8981988233697,0,0,0,0,Doesn't participate
"NAM",Benguela,425259.97909678053,63676377.864676476,535982.2030569173,425259.97909678053,63676377.864676476,535982.2030569173,15665.645984891053,NA,17241.885906212938,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14593.161826777523,4853392.119021893,22722.14791108366,2517.4490159598786,NA,4050.141688698235,0,0,0,0,Doesn't participate
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,332392.16704111773,1248528.281929016,372227.1909775926,217.88425382499113,NA,3601.444223021339,0,0,0,0,Doesn't participate
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,610388.6775714137,1995986.2967677116,709479.1099468991,39.37390648240614,NA,2815.289041402706,0,0,0,0,Doesn't participate
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,201538.711553189,120209664.6732254,224946.2686370929,16921.855860130083,NA,60317.22293614608,0,0,0,0,Doesn't participate
SHN,St. Helena and Ascension Islands,778683.4038037688,15281429.213125229,849581.86547151,778683.4038037688,15281429.213125229,849581.86547151,2518.007636821066,NA,2518.007636821066,0,0,0,0,Doesn't participate
CHL,Easter Island,385519.7939900662,1707265.480009079,516296.97250655305,385519.7939900662,1707265.480009079,516296.97250655305,168.46080442803475,NA,168.46080442803475,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,485466.8583705362,152394157.9278202,593712.6917946183,1766.9996661780174,NA,3601.444223021339,0,0,0,0,Doesn't participate
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,219917.95028240822,13609245.863783836,250669.55754697343,882.4254808215323,NA,3601.444223021339,0,0,0,0,Doesn't participate
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,78187.63592549574,4716314.815237999,92582.66661404111,827.0774988634878,NA,3601.444223021339,0,0,0,0,Doesn't participate
CRI,Tropical East Pacific,463114.3489442275,13206238.468888283,537800.011803929,463114.3489442275,13206238.468888283,537800.011803929,554.5049909738702,NA,58782.35475994475,0,0,0,0,Doesn't participate
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,69773.2520404395,6767677.223542213,90819.92436842386,903.0908744247081,NA,3601.444223021339,0,0,0,0,Doesn't participate
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,93386.3166914745,64419.63817882538,113439.45092669429,13.532841715737874,NA,3601.444223021339,0,0,0,0,Doesn't participate
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,186132.31184439812,83168419.38069391,218968.80018901321,3425.4185694994067,NA,16781.566523254813,0,0,0,0,Doesn't participate
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,93827.90313616801,7932118.242469788,107871.92720600657,768.8983093611088,NA,3601.444223021339,0,0,0,0,Doesn't participate
DOM,Tropical Northwestern Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,247796.71158771584,24994748.471455574,288392.2551960757,1413.1970565073968,NA,3601.444223021339,0,0,0,0,Doesn't participate
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,28572.93693926844,10797885.976394653,33697.51116833625,2421.8295883110522,NA,17194.088048735084,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,179706.79219106497,32996412.195095062,199639.9400701492,2435.906499466129,NA,17194.088048735084,0,0,0,0,Doesn't participate
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,83965.87357005142,5584451.266735077,99576.5209781205,511.8902345449335,NA,3601.444223021339,0,0,0,0,Doesn't participate
AUS,Tropical Southwestern Pacific,531128.5606366874,2653302.460422516,585027.7552082698,531128.5606366874,2653302.460422516,585027.7552082698,76.49486162943181,NA,390.62432949771863,0,0,0,0,Doesn't participate
USA,Cold Temperate Northeast Pacific,1665859.926841307,1164065371.0904264,1953243.7053843117,1665859.926841307,1164065371.0904264,1953243.7053843117,7259.716334658951,NA,7259.716334658951,0,0,0,0,Doesn't participate
HND,Tropical Northwestern Atlantic,166323.1042347073,45263083.12143135,197215.99123148358,166323.1042347073,45263083.12143135,197215.99123148358,2157.644331746368,NA,3601.444223021339,0,0,0,0,Doesn't participate
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,30410.86754293456,3860649.987001419,32963.01123598626,833.1784242479793,NA,3601.444223021339,0,0,0,0,Doesn't participate
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,291510.50311841146,67576665.08285332,354772.23836883256,1118.4940569072096,NA,3601.444223021339,0,0,0,0,Doesn't participate
GBR,Northern European Seas,598068.1255689695,1465534218.6561546,697313.7668873583,598068.1255689695,1465534218.6561546,697313.7668873583,7207.083737485009,NA,9217.71515857083,0,0,0,0,Doesn't participate
TON,Tropical Southwestern Pacific,399088.61880297307,1963854.516122818,459840.494255338,399088.61880297307,1963854.516122818,459840.494255338,81.94103751431629,NA,390.62432949771863,0,0,0,0,Doesn't participate
GUY,North Brazil Shelf,119957.70763666624,41351645.798666,139966.8141295933,119957.70763666624,41351645.798666,139966.8141295933,3453.906474349665,NA,3453.906474349665,0,0,0,0,Doesn't participate
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,162486.44653817386,3393538.933193207,182680.5294663605,475.8426115266921,NA,3601.444223021339,0,0,0,0,Doesn't participate
