iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,391542.45900951105,105794.6990405742,482543.31920523255,391542.45900951105,105794.6990405742,482543.31920523255,1.1368985373450122,NA,1.1368985373450122,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,208599.2331738203,138394.63502866914,168729.0901014922,208599.23317382025,169510.31126384897,246469.81826341682,2.327080382750279,NA,1.4405408894676923,8.385051562612017e-11,31115.67623517974,31115.67623517991,31115.67623517991,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,73465.04173448333,699.3093278821359,86696.69721717217,0.07454842086568444,NA,1.4405408894676923,4701.683730183052,-6781.555934392377,2621.811525973727,2621.811525973727,Sellers
CAN,Arctic,2446303.7318142466,12212488.564757247,3049214.2539599417,1752183.3011556582,730822.9407213046,2210223.1666695084,2.1127771907943136,NA,89.02318518597905,61792811.63989104,-73274477.26392698,50311146.015855104,50311146.015855104,Sellers
ARG,Magellanic,277147.3730039485,214266005.47625515,329736.62715651095,349754.4980837117,302953471.32054436,417426.8662752701,1280.0001687755057,NA,1170.288189537462,84971260.95711617,3716204.8871730417,173658726.80140537,3716204.8871730417,Buyers
IRL,Northern European Seas,217962.9821577703,107412188.91374744,256063.33108084803,187493.5431195795,55622283.134513475,221689.17303255037,1353.595448432619,NA,2142.4336115745405,65278750.321241446,-117068656.10047542,13488844.542007476,13488844.542007476,Sellers
RUS,Arctic,2102878.4398053354,16156047.334430479,2703110.0188206513,1760626.5611256014,6953883.029078987,2246084.197105079,14.560613054887538,NA,89.02318518597905,30468352.37595519,-39670516.68130668,21266188.0706037,21266188.0706037,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,232502.4713580869,10349.74194830258,305132.3261008422,0.11182724277851686,NA,2.4153477469836933,209111.61706750744,-238307.63622048055,179915.59791453433,179915.59791453433,Sellers
PYF,Southeast Polynesia,1805160.0034574438,2722074.540431638,2220371.264594036,1805160.0034574438,2722187.661339858,2194601.980477672,2.403586129787118,NA,2.4153477469836933,0,113.12090822029859,113.12090822029859,113.12090822029859,Buyers
SJM,Arctic,187995.6437975563,3107549.0949634463,231853.31019939636,265901.10399732925,15331573.0272371,326467.20106539293,233.49464253933718,NA,89.02318518597905,6935392.210363309,5288631.721910345,19159416.142636962,5288631.721910345,Buyers
