iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,391542.45900951105,105794.6990405742,481552.32934571075,391542.45900951105,105794.6990405742,481552.32934571075,1.1368985373450122,NA,1.1368985373450122,0.5172782560683546,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,143290.5991339026,44314.87725888607,167070.25021365535,208599.23317382025,169510.31126384897,246373.4121323834,2.327080382750279,NA,1.4405408894676923,0.1673249949001654,94079.75776978297,31115.67623517994,219275.19177474588,31115.67623517994,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,73465.04173448333,699.3093278821359,86532.248901969,0.07454842086568444,NA,1.4405408894676923,0.1673249949001654,4701.683730183052,-6781.555934392377,2621.811525973727,2621.811525973727,Sellers
CAN,Arctic,2446303.7318142466,12212488.564757247,3049214.2539599417,1752183.3011556582,730822.9407213046,2209980.4480938297,2.1127771907943136,NA,89.02318518597905,0.6945295589912565,61792811.63989104,-73274477.26392698,50311146.015855104,50311146.015855104,Sellers
ARG,Magellanic,277147.3730039485,214266005.47625515,329736.62715651095,349754.4980837117,302953471.32054436,417000.99897527223,1280.0001687755057,NA,1170.288189537462,0.8365373191225888,84971260.95711617,3716204.8871730417,173658726.80140537,3716204.8871730417,Buyers
IRL,Northern European Seas,217962.9821577703,107412188.91374744,256063.33108084803,187493.5431195795,55622283.134513475,220461.71196988216,1353.595448432619,NA,2142.4336115745405,0.6106523831370319,65278750.321241446,-117068656.10047542,13488844.542007476,13488844.542007476,Sellers
RUS,Arctic,2102878.4398053354,16156047.334430479,2703110.0188206513,1760626.5611256014,6953883.029078987,2246017.0293372557,14.560613054887538,NA,89.02318518597905,0.6945295589912565,30468352.37595519,-39670516.68130668,21266188.0706037,21266188.0706037,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,232502.4713580869,10349.74194830258,303806.2321439967,0.11182724277851686,NA,2.4153477469836933,0.2760061150952394,209111.61706750744,-238307.63622048055,179915.59791453433,179915.59791453433,Sellers
PYF,Southeast Polynesia,1825073.8801001906,2770173.4775144076,2218273.595013473,1805160.0034574438,2722187.661339858,2194050.2846262003,2.403586129787118,NA,2.4153477469836933,0.2760061150952394,48098.9370827698,-96084.75325731932,113.12090822029859,113.12090822029859,Sellers
SJM,Arctic,187995.6437975563,3107549.0949634463,231853.31019939636,265901.10399732925,15331573.0272371,325925.6717749014,233.49464253933718,NA,89.02318518597905,0.6945295589912565,6935392.210363309,5288631.721910345,19159416.142636962,5288631.721910345,Buyers
GRL,Arctic,418611.11952307937,10177332.029751785,509426.35124688153,764431.6964851135,205227250.01127422,909088.8340259024,1185.9059059716712,NA,89.02318518597905,0.6945295589912565,30786049.26401328,164263868.71750915,225835967.2455357,164263868.71750915,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,161121.84579298928,506.872038056567,204699.8380114763,0.005956505396094221,NA,3.961308202606582,0.18250518394193604,223160.38990244383,-304107.39440820715,142213.3853966805,142213.3853966805,Sellers
UKR,Black Sea,68846.70713728317,9109069.606165161,102977.41979759872,55818.25471782247,5442089.139190345,85101.69129049858,241.41921118992772,NA,317.6848878934361,0.9963485136404239,4138942.4463013387,-7805922.913276155,471961.9793265229,471961.9793265229,Sellers
ISL,Northern European Seas,287666.58236596425,104738368.97174817,345296.1312818138,207020.9835431231,10451070.227499422,247962.74586799394,415.91952949918027,NA,2142.4336115745405,0.6106523831370319,172777841.54361108,-267065140.28785983,78490542.79936233,78490542.79936233,Sellers
ZAF,Agulhas,395339.11205819604,22148.414416666234,431875.5016213188,395339.11205819604,22148.414416666234,431875.5016213188,0.1857501677781063,NA,0.1857501677781063,0.3462368364976105,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,213683.86826555958,9814.227974891663,257311.17958142352,147422.84043191964,449.8841666249121,180518.98434832765,0.01864549129350839,NA,1.4405408894676923,0.1673249949001654,95451.71997251519,-104816.06378078194,86087.37616424843,86087.37616424843,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,166986.5256806723,597.7697068214503,203378.62050405628,0.00690476585179845,NA,1.611520802739703,0.4574788301882283,106762.54230639752,-109505.29924619014,104019.78536660489,104019.78536660489,Sellers
ZAF,Benguela,142937.88981359344,27217.224734481017,159423.13561382625,128006.00658651849,10322.592941956562,142274.59027454563,0.7634904336504201,NA,1.6491998462611768,0.8330339905931239,24625.65952248186,-41520.29131500631,7731.0277299574045,7731.0277299574045,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,86487.65216765244,19231.143037237198,110547.08744263554,0.73593475069049,NA,3.961308202606582,0.18250518394193604,111995.3723171258,-186560.74474014138,37429.99989411024,37429.99989411024,Sellers
NAM,Benguela,248565.83452926643,21479.595633506775,296614.33439137775,272166.3866219395,136548.55697098043,326774.2735278214,8.702406940409748,NA,1.6491998462611768,0.8330339905931239,38922.02688291529,76146.93445455836,153990.98822038894,76146.93445455836,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9339.623569137615,650188.3550127359,13997.656505813122,110.3410487603224,NA,317.6848878934361,0.9963485136404239,1212179.8797532653,-1795617.1437624218,628742.6157441087,628742.6157441087,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,212730.98690631537,3880.8965155827373,237584.7895502273,0.026338020810171225,NA,6.057536386223249,0.5847506334211308,615143.1925074704,-626601.6013584038,603684.783656537,603684.783656537,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,390648.7536457047,476350.0325220028,448496.86457682075,2.890626206495967,NA,7.318212745566396,0.1817115233186446,1260378.277687415,-1938232.450136249,582524.1052385812,582524.1052385812,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,128010.04628084412,2710618.400709482,143204.93445216856,145.46771783131436,NA,1618.2202574680484,0.9931270493178225,81895892.96111739,-113840823.23363331,49950962.688601464,49950962.688601464,Sellers
SHN,St. Helena and Ascension Islands,498357.378434412,22228.76462824969,546442.726351584,498357.378434412,22228.76462824969,546442.726351584,0.12261111997740717,NA,0.12261111997740717,0.9367657792341754,0,0,0,0,Doesn't participate
CHL,Easter Island,207757.22153141454,4531.093833317713,278267.5917275451,207757.22153141454,4531.093833317713,278267.5917275451,0.03719436594391463,NA,0.03719436594391463,5.443365843433856e-4,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,310698.78935714316,16420540.942946525,372591.1419299419,578.1169146098886,NA,6.057536386223249,0.5847506334211308,398948.01951537956,15948586.73389219,16746482.77292295,15948586.73389219,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,140747.48818074126,7391.293365899385,159398.88961414786,0.3417118937431544,NA,6.057536386223249,0.5847506334211308,191321.62431192127,-221016.58926110825,161626.6593627343,161626.6593627343,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,50040.086992317265,844.749195860836,60057.515212720544,0.029905248449006182,NA,6.057536386223249,0.5847506334211308,47592.19251682772,-48338.62184021585,46845.7631934396,46845.7631934396,Sellers
CRI,Tropical East Pacific,365465.07007733,155576.53357810568,421937.69089502975,295646.1408858099,34846.43172136001,339802.0184360412,0.510687704616865,NA,4.129109954291404,0.03414983919308501,288290.0355226723,-409020.13737941795,167559.93366592663,167559.93366592663,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,44654.88130588128,987.8966326124778,57466.92365568068,0.3578756379422686,NA,6.057536386223249,0.5847506334211308,35342.76623913118,-45834.50525810714,24851.02722015522,24851.02722015522,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,59767.24268254367,1009.1867683617139,71185.96600887632,0.030575101381937055,NA,6.057536386223249,0.5847506334211308,175856.71913902063,-179508.9420338593,172204.49624418197,172204.49624418197,Sellers
ISL,Arctic,76790.94810046579,1940048.0351483242,91099.01050336266,119124.67958041478,8908963.590244347,140809.86728450592,308.4734289221882,NA,89.02318518597905,0.6945295589912565,3768683.6171530103,3200231.9379430125,10737599.172249034,3200231.9379430125,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60049.85800714753,903.5785558217148,69706.13570321677,0.023291514704170842,NA,6.057536386223249,0.5847506334211308,47712.97094383704,-51359.16610780292,44066.77577987116,44066.77577987116,Sellers
DOM,Tropical Northwestern Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,148991.4856516069,140892.22749488184,172781.17026599805,1.4052815499101843,NA,6.057536386223249,0.5847506334211308,291077.803012886,-393003.9043954532,189151.70163031883,189151.70163031883,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,17388.50045862728,32531.081043936538,19543.658083395858,13.755620069929451,NA,40.98852226438557,0.9410383691496979,166533.87318407907,-253992.39353479585,79075.3528333623,79075.3528333623,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,115012.34700228159,449031.77646008274,125471.01166859709,10.79910809747475,NA,40.98852226438557,0.9410383691496979,463388.46153260826,-730181.4036050878,196595.51946012874,196595.51946012874,Sellers
