iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,564993.2719904475,2057294.5623995198,694528.7571597518,564993.2719904475,2057294.5623995198,694528.7571597518,54.09582299370945,NA,54.09582299370945,0.6590045404072007,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,327605.32493155665,1992628.2687348404,387127.67364395317,327684.6350633843,1997367.7328182885,387220.0761250685,59.75862067342074,NA,59.75862067342074,0.6779126963660822,4739.464083448149,-9.640643838793039e-11,9478.928166896105,-9.640643838793039e-11,Doesn't participate
HMD,Subantarctic Islands,101985.65943528077,426720.18250865396,120715.54664211946,122165.91295326038,2938285.6382455947,144524.4995939163,176.26287933235213,NA,59.75862067342074,0.6779126963660822,1205944.115074408,1305621.3406625327,3717509.570811349,1305621.3406625327,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2524499.738358344,21434690.24190297,3140610.535545047,155.6902186437182,NA,2167.012086688364,0.19401914371996343,458335460.5008378,-578431192.9213483,338239728.0803273,338239728.0803273,Sellers
ARG,Magellanic,527046.1247388785,565475300.9762552,631635.0092202469,503492.80682040623,522953640.6084368,601161.9956567172,1671.2157151986153,NA,2107.9846345274354,0.05399706398896531,49650032.26427917,-92171692.63209753,7128371.896460831,7128371.896460831,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,269521.9682343955,242259373.92908505,315755.99556671386,3236.8770462508674,NA,4302.7565264373725,0.9583193589267087,94277562.59197421,-174959314.0766366,13595811.107311815,13595811.107311815,Sellers
RUS,Arctic,2661787.9877904546,518386376.7191961,3379559.1015767637,2581672.801104198,368098140.06163585,3282084.3125536777,1637.5529555584887,NA,2167.012086688364,0.19401914371996343,173610577.8764124,-323898814.5339726,23322341.218852162,23322341.218852162,Sellers
PCN,Southeast Polynesia,349966.461842288,256557.80797627568,458975.42365184316,334222.30257724994,104663.92475383014,438023.1640217065,5.565932043372841,NA,27.66780864623448,0.3591436613499166,435606.385840912,-587500.2690633575,283712.50261846645,283712.50261846645,Sellers
PYF,Southeast Polynesia,2527562.576405393,5673306.725585697,3072640.233085472,2594917.5049700756,7844311.58591788,3155299.512122993,35.76178939511841,NA,27.66780864623448,0.3591436613499166,1863563.274908431,307441.5854237515,4034568.1352406135,307441.5854237515,Buyers
SJM,Arctic,432489.78818266507,155525869.74730718,524690.1008962294,411263.56666941073,117222072.2688287,499754.70778660016,1580.693636805252,NA,2167.012086688364,0.19401914371996343,45997478.57394672,-84301276.0524252,7693681.095468238,7693681.095468238,Sellers
GRL,Arctic,950733.4826122852,508892632.33736897,1129451.289794447,1127113.9422061995,1024689202.2059549,1339642.0880972622,3821.7455961176042,NA,2167.012086688364,0.19401914371996343,382218587.795661,133577982.07292497,898015157.6642469,133577982.07292497,Buyers
TKL,Central Polynesia,244596.36552738847,282331.6558406949,310296.0777352918,231612.6533274221,144484.81660533772,294468.583950977,4.940848119870654,NA,22.0273351923825,0.4508686213807527,285996.5806700851,-423843.4199054423,148149.7414347279,148149.7414347279,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,119248.29635512244,573.08545251633,NA,3271.68162048045,0.35790786391514773,23547793.711533718,-29665961.878054053,17429625.545013383,17429625.545013383,Sellers
ISL,Northern European Seas,321381.9931333576,192703969.38042587,387535.0060954957,297592.6638432395,126662600.92850484,357755.11056627246,2273.0092831095703,NA,4302.7565264373725,0.9583193589267087,102359691.86262351,-168401060.31454456,36318323.41070248,36318323.41070248,Sellers
ZAF,Agulhas,568299.973583657,3628890.814895687,625734.6667325074,568299.973583657,3628890.814895687,625734.6667325074,102.12384364423087,NA,102.12384364423087,0.17408692226956124,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,211920.33312088446,7823.605123593554,255257.75311415354,1.1287684610701807,NA,59.75862067342074,0.6779126963660822,1101223.1999961643,-1289065.8431111344,913380.5568811944,913380.5568811944,Sellers
