iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,564993.2719904475,2057294.5623995198,695179.7378474484,564993.2719904475,2057294.5623995198,695179.7378474484,54.09582299370945,NA,54.09582299370945,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,327684.6350633843,1997367.7328182885,387801.6829383632,327684.6350633843,1997367.7328182885,387801.6829383632,59.75862067342074,NA,59.75862067342074,0,0,0,0,Doesn't participate
HMD,Subantarctic Islands,101985.65943528077,426720.18250865396,120715.54664211946,122165.91295326038,2938285.6382455947,145320.49795515565,176.26287933235213,NA,59.75862067342074,1205944.115074408,1305621.3406625327,3717509.570811349,1305621.3406625327,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2524499.738358344,21434690.24190297,3141313.120939307,155.6902186437182,NA,2167.012086688364,458335460.5008378,-578431192.9213483,338239728.0803273,338239728.0803273,Sellers
ARG,Magellanic,527046.1247388785,565475300.9762552,631635.0092202469,503492.80682040623,522953640.6084368,601977.5516596069,1671.2157151986153,NA,2107.9846345274354,49650032.26427917,-92171692.63209753,7128371.896460831,7128371.896460831,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,269521.9682343955,242259373.92908505,316799.73243050725,3236.8770462508674,NA,4302.7565264373725,94277562.59197421,-174959314.0766366,13595811.107311815,13595811.107311815,Sellers
RUS,Arctic,2661787.9877904546,518386376.7191961,3379559.1015767637,2581672.801104198,368098140.06163585,3282655.392979363,1637.5529555584887,NA,2167.012086688364,173610577.8764124,-323898814.5339726,23322341.218852162,23322341.218852162,Sellers
PCN,Southeast Polynesia,349966.461842288,256557.80797627568,458975.42365184316,334222.30257724994,104663.92475383014,439886.038217926,5.565932043372841,NA,27.66780864623448,435606.385840912,-587500.2690633575,283712.50261846645,283712.50261846645,Sellers
PYF,Southeast Polynesia,2594917.5049700756,7536870.000494128,3074524.169788661,2594917.5049700756,7844311.58591788,3155857.366850152,35.76178939511841,NA,27.66780864623448,0,307441.58542375173,307441.58542375173,307441.58542375173,Buyers
SJM,Arctic,432489.78818266507,155525869.74730718,524690.1008962294,411263.56666941073,117222072.2688287,500019.9530042649,1580.693636805252,NA,2167.012086688364,45997478.57394672,-84301276.0524252,7693681.095468238,7693681.095468238,Sellers
GRL,Arctic,950733.4826122852,508892632.33736897,1129451.289794447,1127113.9422061995,1024689202.2059549,1340192.8823550465,3821.7455961176042,NA,2167.012086688364,382218587.795661,133577982.07292497,898015157.6642469,133577982.07292497,Buyers
TKL,Central Polynesia,244596.36552738847,282331.6558406949,310296.0777352918,231612.6533274221,144484.81660533772,295078.10503868206,4.940848119870654,NA,22.0273351923825,285996.5806700851,-423843.4199054423,148149.7414347279,148149.7414347279,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,120192.8049914888,573.08545251633,NA,3271.68162048045,23547793.711533718,-29665961.878054053,17429625.545013383,17429625.545013383,Sellers
ISL,Northern European Seas,321381.9931333576,192703969.38042587,387535.0060954957,297592.6638432395,126662600.92850484,358680.076126374,2273.0092831095703,NA,4302.7565264373725,102359691.86262351,-168401060.31454456,36318323.41070248,36318323.41070248,Sellers
ZAF,Agulhas,568299.973583657,3628890.814895687,627886.1814478406,568299.973583657,3628890.814895687,627886.1814478406,102.12384364423087,NA,102.12384364423087,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,211920.33312088446,7823.605123593554,257311.17958142352,1.1287684610701807,NA,59.75862067342074,1101223.1999961643,-1289065.8431111344,913380.5568811944,913380.5568811944,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,240043.13066596643,24688.563997245095,292892.48202511633,3.6198561654863144,NA,53.02686975617921,1106846.5935382345,-1404602.6308946346,809090.5561818342,809090.5561818342,Sellers
ZAF,Benguela,184558.94586294095,1973373.1440668106,212554.7467524728,184008.63446812032,1855562.27335836,212554.7467524728,214.08037670535654,NA,214.412145306288,117993.44674998696,-235804.31745843764,182.57604153640568,182.57604153640568,Sellers
WLF,Central Polynesia,123950.57955793514,165691.52913212776,158881.3283110515,124325.99999100035,174053.10957120158,161864.51686517164,22.27257683020449,NA,22.0273351923825,8269.511717196861,92.06872187695808,16631.092156270694,92.06872187695808,Buyers
"NAM",Benguela,391239.1807690381,7011537.213406331,493178.0251768805,391239.1807690381,7079962.913112467,487410.92991775373,175.32395439693107,NA,214.412145306288,0,68425.69970613625,68425.69970613625,68425.69970613625,Buyers
