iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,131366.23953810649,3796.0598710693876,165691.17547270967,131366.23953810649,3796.0598710693876,165691.17547270967,0.055604064468942144,NA,0.055604064468942144,0.7338200614315344,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,29971.130339474184,27.927726417553007,35849.4478546497,0.0033235286909376535,NA,0.0011394233539935752,0.28499401513076306,9.056551265877316,6.1929178204235935,24.306020352178223,6.1929178204235935,Buyers
HMD,Subantarctic Islands,33081.55428613353,9.984619325958192,39588.47620894513,413.7349063177772,0.004237794271260995,502.46580480245063,1.024277673106478e-5,NA,0.0011394233539935752,0.28499401513076306,37.22247632540598,-47.20285785709291,27.242094793719048,27.242094793719048,Sellers
CAN,Arctic,1220912.956219844,76056.90432091449,1554978.5594095818,593708.6453516291,930.4550399200207,762461.8286301936,0.006862817897014378,NA,0.48090950040229097,0.376114424947518,301628.51178979647,-376754.96107079095,226502.06250880202,226502.06250880202,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,119147.03497867007,53504775.89817163,141523.05898100074,808.6719822407559,NA,5.244830474487622,0.6024833808782306,497330.35021418246,53003899.44670231,53998560.147130676,53003899.44670231,Buyers
IRL,Northern European Seas,108173.49816409397,1793913.9449974447,126434.81714713357,64450.90544735546,118902.77190616884,75323.09418597634,9.550917726332841,NA,149.57173528779873,0.06438580868966881,6539664.063924249,-8214675.237015525,4864652.890832974,4864652.890832974,Sellers
RUS,Arctic,358287.26163286646,48138.94357659668,445762.31841221004,529057.2011577049,151235.3124910902,662273.7706667065,0.7333771531246482,NA,0.48090950040229097,0.376114424947518,82124.8863006195,20971.482613874032,185221.25521511305,20971.482613874032,Buyers
PCN,Southeast Polynesia,200998.34312942563,7174.689323931932,262655.8961440259,79922.72452934238,662.679656543294,104752.56681558402,0.022829530123694243,NA,0.08803166227040585,0.37369302388459436,10658.487965782997,-17170.497633171635,4146.478298394359,4146.478298394359,Sellers
PYF,Southeast Polynesia,376586.7645958643,504.88832577632604,490598.8772579177,620523.7511884962,326079.11380657577,779896.1972287493,1.6493964289264806,NA,0.08803166227040585,0.37369302388459436,21474.178418983098,304100.0470618163,347048.40389978257,304100.0470618163,Buyers
SJM,Arctic,45847.673471290465,6114.749199286103,57088.00675729236,47857.40998920713,7244.322428435269,59539.547850771,0.6406418225680569,NA,0.48090950040229097,0.376114424947518,966.5013847715439,163.07184437762191,2096.0746139207095,163.07184437762191,Buyers
GRL,Arctic,25109.751267780215,1968.1962251737714,29944.680569948086,220408.32790348434,1738929.3931166544,269288.2891123817,20.74134849981821,NA,0.48090950040229097,0.376114424947518,93920.94091915502,1643040.2559723256,1830882.1378106356,1643040.2559723256,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,55385.63449134006,60.905064693386464,70331.13657704534,0.0023168186979359235,NA,0.12318322080510494,0.6143701208217464,15877.712937419346,-16471.10244633102,15284.323428507672,15284.323428507672,Sellers
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,18031.595951375122,50201.5879994208,30235.89365857893,17.94854710646257,NA,69.11328819412604,0.57281737195003,700549.4009148856,-1050873.6859132852,350225.115916486,350225.115916486,Sellers
ISL,Northern European Seas,179528.12503479247,3259290.211569923,215379.51547623635,71163.46309294857,774.7699737686708,86583.35800948921,0.03854418307482963,NA,149.57173528779873,0.06438580868966881,16208290.530517273,-19466805.972113427,12949775.088921117,12949775.088921117,Sellers
ZAF,Agulhas,135897.8197700049,337.2172749776384,148843.00872291237,135897.8197700049,337.2172749776384,148843.00872291237,0.004157764262369201,NA,0.004157764262369201,0.7668216460897124,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,26560.68606757007,26.8317722687546,33095.10681211433,50676.60139847237,56.557773010484205,63452.00471652163,0.0013094245246294775,NA,0.0011394233539935752,0.28499401513076306,27.478237130961777,2.2477636107678265,57.20423787269138,2.2477636107678265,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,57401.6182027311,100.56662178123933,70175.23044296667,0.002639722268465666,NA,0.1640490352252438,0.07084855120816502,28091.83545290169,-29452.886481152495,26730.784424650887,26730.784424650887,Sellers
ZAF,Benguela,54380.44840722825,171.27986467477334,60453.22827785682,44002.06476411573,115.66283461724757,49056.63908184258,0.00497975447351967,NA,0.00576966865322671,0.6911655474492113,59.87983477682715,-115.49686483435292,4.262804719301386,4.262804719301386,Sellers
WLF,Central Polynesia,47002.66019917418,2353.5261414051056,59797.892948939036,29730.130432630525,840.7445813942215,37668.21084970074,0.06960764051921098,NA,0.12318322080510494,0.6143701208217464,2127.6858480948945,-3640.4674081057783,614.9042880840104,614.9042880840104,Sellers
NAM,Benguela,96429.10327293094,392.672908782959,112846.62365871642,93557.19540129173,376.2478669786682,109519.54651681063,0.005715107030352051,NA,0.00576966865322671,0.6911655474492113,16.56995682195179,-32.99499862624259,0.1449150176609919,0.1449150176609919,Sellers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,5059.519672059665,77.31354625029311,NA,69.11328819412604,0.57281737195003,120642.3707266332,12493.587407549523,253778.32886081593,12493.587407549523,Buyers
BMU,Tropical Northwestern Atlantic,277152.6372500513,5801.752342224121,309411.685464838,73126.27674904591,908.6142706585485,81657.37299164209,0.017059854798313893,NA,0.03446440694944466,0.5077732001367641,7031.647516720752,-11924.785588286324,2138.5094451551795,2138.5094451551795,Sellers
MNP,Tropical Northwestern Pacific,397146.0490295547,495307.55891546543,456160.3709573238,134285.50906571103,818.4032622486569,148340.13769274214,0.008648936301906546,NA,2.9352715431663,0.939268352930465,771567.0627771983,-1266056.218430415,277077.9071239815,277077.9071239815,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,42226.60346310845,1674.8744395491851,47184.19071347996,0.20250518193451644,NA,51.87267411966434,0.41022756962730533,3602433.782696992,-4731062.753357846,2473804.8120361385,2473804.8120361385,Sellers
SHN,St. Helena and Ascension Islands,171310.34883682916,1373.4774819870838,189435.13871741234,171310.34883682916,1373.4774819870838,189435.13871741234,0.010226476249528892,NA,0.010226476249528892,0.13886207260002448,0,0,0,0,Doesn't participate
CHL,Easter Island,367.5536629876282,1.6267777937074506,497.05525946344574,367.5536629876282,1.6267777937074506,497.05525946344574,0.004425959955028955,NA,0.004425959955028955,0.17775843402259273,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,186599.44425797643,3055.5964679718018,226855.5385895707,106802.70884151796,1317.7594200228468,128696.47920318392,0.016453611394461238,NA,0.03446440694944466,0.5077732001367641,2750.147162629988,-4487.984210578943,1012.3101146810332,1012.3101146810332,Sellers
JAM,Tropical Northwestern Atlantic,94569.2565409536,1638.7231435775757,106412.03700798369,48381.9490621298,522.6141613500995,54269.157527996824,0.015657968613049945,NA,0.03446440694944466,0.5077732001367641,1591.8181608493123,-2707.9271430767885,475.70917862183614,475.70917862183614,Sellers
AIA,Tropical Northwestern Atlantic,50547.59588508379,859.9263753890991,60693.99102672519,17201.279903609062,165.40486967695233,20894.563707576755,0.015593369294071041,NA,0.03446440694944466,0.5077732001367641,1149.2610042503152,-1843.782509962462,454.7394985381684,454.7394985381684,Sellers
CRI,Tropical East Pacific,297770.4342878389,35931.28224277496,342246.9879726978,100266.56481765602,923.2549926345969,113935.15765679909,0.013053173132330547,NA,0.5114758222622597,0.5767687387855748,101018.45403723983,-136026.48128738021,66010.42678709947,66010.42678709947,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,15350.11544889669,167.636785730009,19767.31731088927,0.014230051334042279,NA,0.03446440694944466,0.5077732001367641,986.6358173812254,-1564.5810943724687,408.69054038998195,408.69054038998195,Sellers
CYM,Tropical Northwestern Atlantic,61206.20117597579,1053.1830701828003,72877.7565562343,20544.98967212439,196.2281344197412,24091.03304692628,0.013802255268097119,NA,0.03446440694944466,0.5077732001367641,1401.3645403261753,-2258.3194760892343,544.4096045631162,544.4096045631162,Sellers
ISL,Arctic,11770.4023748931,2551.9251885414124,14093.061346371276,40949.10860576759,188778.42804213558,49302.153547760114,17.839279931630752,NA,0.48090950040229097,0.376114424947518,14032.317035875067,172194.1858177191,200258.81988946925,172194.1858177191,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,20642.138689956962,213.78129079936818,24086.475834325192,0.013451644905961369,NA,0.03446440694944466,0.5077732001367641,1362.905822669044,-2055.9078952119607,669.9037501261271,669.9037501261271,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,33718.7220594798,7640.499699559298,41978.05232610114,0.8062544185962651,NA,0.03446440694944466,0.5077732001367641,321.36259519418223,6943.7977288692055,7586.52291925757,6943.7977288692055,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,4714.057944017209,0.0974095543678394,NA,1.9586476555039622,0.06873926268490305,12875.610250374104,-14098.589723278437,11652.63077746977,11652.63077746977,Sellers
GAB,Gulf of Guinea,8625.494836009517,10377.092067718506,9201.713189949973,39535.4942820343,89747.2105443941,42716.485541795424,3.007705021708044,NA,1.9586476555039622,0.06873926268490305,60541.79794658521,18828.32053009038,139911.91642326082,18828.32053009038,Buyers
