iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,131366.23953810649,3796.0598710693876,166199.3288647438,131366.23953810649,3796.0598710693876,166199.3288647438,0.055604064468942144,NA,0.055604064468942144,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,29971.130339474184,27.927726417553007,36743.48926855398,0.0033235286909376535,NA,0.0011394233539935752,9.056551265877316,6.1929178204235935,24.306020352178223,6.1929178204235935,Buyers
HMD,Subantarctic Islands,33081.55428613353,9.984619325958192,39588.47620894513,413.7349063177772,0.004237794271260995,1780.0049957962565,1.024277673106478e-5,NA,0.0011394233539935752,37.22247632540598,-47.20285785709291,27.242094793719048,27.242094793719048,Sellers
CAN,Arctic,593708.6453516292,-225571.60746888194,1555933.6378615298,593708.6453516291,930.4550399200207,763158.7100703685,0.006862817897014378,NA,0.48090950040229097,5.598523425896314e-11,226502.0625088019,226502.06250880202,226502.06250880202,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,119147.03497867007,53504775.89817163,142180.178289072,808.6719822407559,NA,5.244830474487622,497330.35021418246,53003899.44670231,53998560.147130676,53003899.44670231,Buyers
IRL,Northern European Seas,108173.49816409397,1793913.9449974447,126434.81714713357,64450.90544735546,118902.77190616884,76782.72934961639,9.550917726332841,NA,149.57173528779873,6539664.063924249,-8214675.237015525,4864652.890832974,4864652.890832974,Sellers
RUS,Arctic,358287.26163286646,48138.94357659668,445762.31841221004,529057.2011577049,151235.3124910902,662964.0583903465,0.7333771531246482,NA,0.48090950040229097,82124.8863006195,20971.482613874032,185221.25521511305,20971.482613874032,Buyers
PCN,Southeast Polynesia,200998.34312942563,7174.689323931932,262655.8961440259,79922.72452934238,662.679656543294,107118.99115778272,0.022829530123694243,NA,0.08803166227040585,10658.487965782997,-17170.497633171635,4146.478298394359,4146.478298394359,Sellers
PYF,Southeast Polynesia,620523.7511884962,21979.06674475942,492335.903099008,620523.7511884962,326079.11380657577,781498.359154289,1.6493964289264806,NA,0.08803166227040585,0,304100.0470618163,304100.0470618163,304100.0470618163,Buyers
SJM,Arctic,45847.673471290465,6114.749199286103,57088.00675729236,47857.40998920713,7244.322428435269,60150.51441826738,0.6406418225680569,NA,0.48090950040229097,966.5013847715439,163.07184437762191,2096.0746139207095,163.07184437762191,Buyers
GRL,Arctic,25109.751267780215,1968.1962251737714,29944.680569948086,220408.32790348434,1738929.3931166544,269680.8826424032,20.74134849981821,NA,0.48090950040229097,93920.94091915502,1643040.2559723256,1830882.1378106356,1643040.2559723256,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,55385.63449134006,60.905064693386464,73031.92221320907,0.0023168186979359235,NA,0.12318322080510494,15877.712937419346,-16471.10244633102,15284.323428507672,15284.323428507672,Sellers
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,18031.595951375122,50201.5879994208,31040.08988125488,17.94854710646257,NA,69.11328819412604,700549.4009148856,-1050873.6859132852,350225.115916486,350225.115916486,Sellers
ISL,Northern European Seas,71163.46309294856,-12949000.31894735,216633.7498202295,71163.46309294857,774.7699737686708,87879.37292108535,0.03854418307482963,NA,149.57173528779873,2.176555212467774e-9,12949775.088921117,12949775.08892112,12949775.088921117,Buyers
ZAF,Agulhas,135897.8197700049,337.2172749776384,149426.0215164525,135897.8197700049,337.2172749776384,149426.0215164525,0.004157764262369201,NA,0.004157764262369201,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,50676.60139847237,54.31000939971638,34534.115983777585,50676.60139847237,56.557773010484205,65285.866959910265,0.0013094245246294775,NA,0.0011394233539935752,0,2.2477636107678265,2.2477636107678265,2.2477636107678265,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,57401.6182027311,100.56662178123933,72536.53317247234,0.002639722268465666,NA,0.1640490352252438,28091.83545290169,-29452.886481152495,26730.784424650887,26730.784424650887,Sellers
