iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,174728.94278334058,9009.836065644973,218143.80196937078,174728.94278334058,9009.836065644973,218143.80196937078,0.17632667384566747,NA,0.17632667384566747,0.8823069939622704,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,59742.48081186523,1263.2146705626467,70169.54301927894,0.11779459705000606,NA,0.0017672708033606144,0.07922359136573587,57.577922218652816,1185.9251708242195,1301.081015261525,1185.9251708242195,Buyers
HMD,Subantarctic Islands,40827.82541983398,21.415078110061586,48619.53063766635,12588.952711012038,0.7022174260803709,15312.595269504332,1.3593991597129674e-4,NA,0.0017672708033606144,0.07922359136573587,49.90573525811788,-70.61859594209909,29.192874574136663,29.192874574136663,Sellers
CAN,Arctic,1445967.6105359292,251884.70495500043,1834577.5830160326,786787.7546523008,3878.5177045557425,1008412.907779257,0.027623682393470305,NA,1.0842056721250257,0.16415894101289596,714686.5386995869,-962692.7259500315,466680.3514491422,466680.3514491422,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,157581.6121628437,87688509.03571059,187084.34748673093,943.2167699962321,NA,8.59145576929555,0.8174758368461987,1144876.2365203297,86540086.69793512,88829839.17097577,86540086.69793512,Buyers
IRL,Northern European Seas,119094.85156767826,4168325.7620291105,139218.91630008825,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,279.7094999139527,0.9323818722714278,9548398.40074189,-13312304.409070652,5784492.392413128,5784492.392413128,Sellers
RUS,Arctic,714444.2575106187,317561.976032041,900794.8275987288,734318.7611523545,339508.2416200408,926242.0355757483,1.12743617646564,NA,1.0842056721250257,0.16415894101289596,21548.04957903952,398.21600896025484,43494.31516703928,398.21600896025484,Buyers
PCN,Southeast Polynesia,259429.1963476875,13791.327415972948,339074.778979868,105352.68233413315,1440.5679468637045,137910.2279011609,0.03592576226880495,NA,0.15214060409251026,0.855798115890349,23441.293918490286,-35792.05338759953,11090.534449381043,11090.534449381043,Sellers
PYF,Southeast Polynesia,384153.96714526025,1470.9132826924324,500609.154250484,817963.1265666543,664939.9120135014,1013080.082412089,1.780910897671223,NA,0.15214060409251026,0.855798115890349,65999.98757523498,597469.011155574,729468.9863060439,597469.011155574,Buyers
SJM,Arctic,58563.667694386255,16316.589165106416,73053.70720394036,84198.02565722748,64261.15422016123,105071.06532406155,3.108050930491461,NA,1.0842056721250257,0.16415894101289596,27792.916304595776,20151.64875045904,75737.48135965058,20151.64875045904,Buyers
GRL,Arctic,42505.87539523874,15967.769973559412,51226.78670780038,311078.8893337559,4274219.296555639,380060.60142675246,35.545685729992336,NA,1.0842056721250257,0.16415894101289596,291188.38509185385,3967063.141490226,4549439.911673933,3967063.141490226,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494828,108.37897015755493,92897.68524574609,0.0030249718376297425,NA,1.5922169467922351,0.3685339230498552,195981.4330895948,-205819.5961906009,186143.2699885887,186143.2699885887,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,24329.372412449684,219504.2308033773,40069.56191582062,33.17349198286116,NA,102.37911022674054,0.2869467623469196,525625.7022718173,-810245.0007162604,241006.40382737416,241006.40382737416,Sellers
ISL,Northern European Seas,193051.62732009863,5838130.09917587,231450.4893509436,93806.38316797768,19968.008525004545,113849.23477918323,2.856103728012252,NA,279.7094999139527,0.9323818722714278,27759837.61062789,-33577999.70127875,21941675.519977022,21941675.519977022,Sellers
ZAF,Agulhas,179138.0351513701,543.8441044754506,196196.24071360118,179138.0351513701,543.8441044754506,196196.24071360118,0.006036682344308336,NA,0.006036682344308336,0.6855582350159077,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,73348.52268565101,90.56992034493418,91968.75043590902,66800.97457071359,79.86436206824912,83774.20790989303,0.0015418927775806988,NA,0.0017672708033606144,0.07922359136573587,11.571290617127739,-22.27684889381279,0.8657323404426904,0.8657323404426904,Sellers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,75665.76944905464,154.94739419406355,92459.30629808031,0.003183594961452641,NA,0.2884637156024136,0.6476530895473267,44128.12004624757,-45434.790302085545,42821.44979040959,42821.44979040959,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,58002.72173451619,198.75457565605046,64435.32172425588,0.008416292575459991,NA,0.0074449507705917906,0.8773345907148428,21.531744353969064,1.730265193377786,44.79375390131591,1.730265193377786,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,39189.717388467514,1554.463860191881,49733.60909151426,0.08825452257376683,NA,1.5922169467922351,0.3685339230498552,86749.84454476113,-110650.1822776345,62849.506811887746,62849.506811887746,Sellers
NAM,Benguela,143683.8144618431,709.8031470681349,168595.76620210873,123325.39393806637,563.7375484606092,144618.134990952,0.006907385734304769,NA,0.0074449507705917906,0.8773345907148428,151.5674385665234,-297.63303717404904,5.501839958997721,5.501839958997721,Sellers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4232.016929765483,212116.1698343557,6393.248232705417,77.31354625029311,NA,102.37911022674054,0.2869467623469196,499948.33818216773,-913270.7561197046,86625.92024463089,86625.92024463089,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,96393.72844192415,1315.6270986922143,107711.41249002781,0.01813582378286581,NA,0.19524873367762183,0.8111825153093871,41210.15768964908,-47058.74617475813,35361.56920454003,35361.56920454003,Sellers
MNP,Tropical Northwestern Pacific,501413.497418628,852117.3221583366,579992.4585866826,177012.71649571002,12060.149567462218,196269.8973370131,1.0811792549229045,NA,3.8462415747706404,0.7667423500330632,1247723.7704737897,-2087780.943064664,407666.59788291523,407666.59788291523,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,56523.84393273108,29762.084328183326,63167.10742266496,4.322071507819031,NA,62.16224458967137,0.9603504792776141,3752545.594038842,-5141292.339186061,2363798.8488916224,2363798.8488916224,Sellers
SHN,St. Helena and Ascension Islands,225818.18710309296,1972.9231194753752,249815.50805286894,225818.18710309296,1972.9231194753752,249815.50805286894,0.011529522236044578,NA,0.011529522236044578,0.5299068436259782,0,0,0,0,Doesn't participate
CHL,Easter Island,34932.498307725466,382.2113404916101,46832.323562491845,34932.498307725466,382.2113404916101,46832.323562491845,0.01316389820332203,NA,0.01316389820332203,0.8135677748696358,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,140785.38892745553,1933.1143372189485,169591.13499505175,0.020791257123255875,NA,0.19524873367762183,0.8111825153093871,14234.753670430266,-17615.685195409194,10853.822145451339,10853.822145451339,Sellers
JAM,Tropical Northwestern Atlantic,133198.8184026883,5440.865462303162,150601.67416574975,63776.205581898386,803.6939845074806,71855.14512000035,0.0197440451407471,NA,0.19524873367762183,0.8111825153093871,13554.677241851065,-18191.848719646747,8917.505764055384,8917.505764055384,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,0.19524873367762183,0.8111825153093871,6382.240511543717,-7183.417157689486,5581.063865397948,5581.063865397948,Sellers
CRI,Tropical East Pacific,313124.35172098875,45802.5453042984,360594.1820712797,132829.82749568165,1407.456839755584,151249.9198031488,0.018963748132419325,NA,0.7698769561396576,0.6733912506059407,138804.5995192272,-183199.68798377,94409.51105468438,94409.51105468438,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,20234.24309172746,240.29064869633748,26042.420358727075,0.015742182790724483,NA,0.19524873367762183,0.8111825153093871,4635.897419469986,-5141.188833494901,4130.606005445071,4130.606005445071,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,27082.031840527605,288.09259766190047,31854.805193998138,0.014274236914458676,NA,0.19524873367762183,0.8111825153093871,11136.587767134963,-14105.497361970316,8167.678172299609,8167.678172299609,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,53978.37043487547,520132.3291964526,64614.39122215561,39.55083594861877,NA,1.0842056721250257,0.16415894101289596,42761.86309253557,472909.6972264108,558433.4234114819,472909.6972264108,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,27210.09190948873,303.2143603309078,31671.574370719005,0.013810896358718313,NA,0.19524873367762183,0.8111825153093871,6438.788091209856,-7042.357094221234,5835.219088198479,5835.219088198479,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,52930.849324834315,25059.94192296185,64128.308638052615,0.9804939200901777,NA,0.19524873367762183,0.8111825153093871,5571.73598946106,19112.86655800488,30256.338536927,19112.86655800488,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,6514.74276911505,444.6682519289564,7116.8805810146205,0.17377735363813568,NA,2.3563338201937376,0.7802305033420374,10365.448969851052,-11305.879182887915,9425.018756814188,9425.018756814188,Sellers
GAB,Gulf of Guinea,17175.117050510828,29306.480739593506,18403.884921100256,52114.96973540885,129179.59574033922,56358.12886003866,3.286410722493058,NA,2.3563338201937376,0.7802305033420374,82329.95655401218,17543.158446733534,182203.0715547579,17543.158446733534,Buyers
HTI,Tropical Northwestern Atlantic,46626.50230583912,1169.8677787780762,52970.8934040824,24350.103335314914,268.3879644610483,27178.59218168491,0.013532971366914375,NA,0.19524873367762183,0.8111825153093871,4349.43868989233,-5250.918504209358,3447.9588755753025,3447.9588755753025,Sellers
AUS,Tropical Southwestern Pacific,285259.5576722702,22925.99643916768,313829.53657231905,49623.25674850738,954.6452178764393,54675.70516812781,0.027329848369263728,NA,0.2884637156024136,0.6476530895473267,67972.52289527707,-89943.8741165683,46001.17167398583,46001.17167398583,Sellers
USA,Cold Temperate Northeast Pacific,571453.4068517564,876981.6907847428,674916.1485418282,483099.378783979,694196.2567599805,570690.520410156,2.0119442058532027,NA,2.1159480293421598,0.6298744735389996,186952.53157445547,-369737.9655992178,4167.097549693077,4167.097549693077,Sellers
HND,Tropical Northwestern Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,48233.70022806512,1679.820405737915,57802.95228949602,0.0941026190026999,NA,0.19524873367762183,0.8111825153093871,2073.1191637421316,-3418.7461781244556,727.4921493598074,727.4921493598074,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8819.151587451024,114.44481291790936,9667.459970919766,0.01716936881571969,NA,0.19524873367762183,0.8111825153093871,1469.2359024160528,-1632.9187159172109,1305.5530889148947,1305.5530889148947,Sellers
CUB,Tropical Northwestern Atlantic,65776.71933640895,10515.942991256714,83475.26028069104,80937.39089032238,13566.806823170687,102839.16638221993,0.20856492654317108,NA,0.19524873367762183,0.8111825153093871,2960.1019226039407,90.76190931003293,6010.965754517914,90.76190931003293,Buyers
GBR,Northern European Seas,100591.64623525008,7594616.593654633,119149.53987120095,173439.7564150012,93983194.34698813,204755.79170956006,1728.6975265754588,NA,279.7094999139527,0.9323818722714278,20376308.46805471,66012269.28527878,106764886.2213882,66012269.28527878,Buyers
TON,Tropical Southwestern Pacific,261352.47509232844,7958.982919692993,298779.48649196373,115735.6994528622,1826.7202027307762,130505.31643158395,0.017975156244023374,NA,0.2884637156024136,0.6476530895473267,42005.15615500345,-48137.41887196567,35872.89343804124,35872.89343804124,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,34787.73521463322,707.2023919193645,40087.37086074064,0.032721450502209495,NA,3.7240706522460503,0.8899393494981492,95767.0493844599,-105548.6339397909,85985.46482912889,85985.46482912889,Sellers
BRB,Tropical Northwestern Atlantic,106375.561185292,4805.186855316162,119792.06761526392,47121.06949607042,941.1739552830285,52825.02210624033,0.023903760103866,NA,0.19524873367762183,0.8111825153093871,11569.364467031679,-15433.377367064812,7705.351566998545,7705.351566998545,Sellers
CHL,Magellanic,299661.31259774306,1257799.9933786737,366062.6207361403,166403.7754278574,496378.8755217105,204748.5118237007,4.319967670196952,NA,8.59145576929555,0.8174758368461987,1144876.2365203302,-1906297.3543772935,383455.118663367,383455.118663367,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7957.097331787874,149.51969926793842,8755.628776280815,0.02098794250558295,NA,0.19524873367762183,0.8111825153093871,559.8005082490001,-635.7022605496652,483.89875594833507,483.89875594833507,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8452.125911526964,10825.597370152427,10558.03934542794,4.338034184542763,NA,0.19524873367762183,0.8111825153093871,748.7802140057834,9909.77097160685,11407.331399618415,9909.77097160685,Buyers
TON,Central Polynesia,90577.89184262033,16404.65098953247,109553.13145939892,32399.093270190842,843.3934348525981,38872.04344586383,0.04128433066491851,NA,1.5922169467922351,0.3685339230498552,92633.26903103413,-108194.526585714,77072.01147635425,77072.01147635425,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,288117.24298364954,56213411.211515725,349607.44602762786,581.6949371503819,NA,1.0842056721250257,0.16415894101289596,297189.6845066226,55913775.62090787,56508154.98992112,55913775.62090787,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,104901.21045534687,6723.8510291398115,116923.73858073326,104901.21045534687,6723.8510291398115,116923.73858073326,0.09531071135874482,NA,0.09531071135874482,0.6294838414007874,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,17927.440373802976,460.54659359266697,21973.308530294136,0.028783586598720295,NA,0.19524873367762183,0.8111825153093871,4765.671391531913,-5847.4015961875375,3683.941186876289,3683.941186876289,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7363.211280066371,37938.09463604941,10490.84924410016,12.062271141106617,NA,102.37911022674054,0.2869467623469196,1295870.8305729514,-1783077.4601342897,808664.201011613,808664.201011613,Sellers
COK,Central Polynesia,652842.7181756366,59778.6565322876,804892.9466695881,220843.97472234612,11518.832978282186,272118.4760375021,0.0660859224747344,NA,1.5922169467922351,0.3685339230498552,687835.7203192803,-736095.5438732856,639575.8967652749,639575.8967652749,Sellers
BGR,Black Sea,9260.325828928948,243196.90708827862,14160.689066706642,6011.598100001875,18668.59680554996,9533.799359352228,24.502403671797136,NA,102.37911022674054,0.2869467623469196,332601.8542564933,-557130.1645392219,108073.54397376461,108073.54397376461,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,13572.085296737763,2976.8182318017653,15419.77267903602,0.5675131273921341,NA,0.19524873367762183,0.8111825153093871,1098.5710961397408,1249.8471570243291,3446.9893493038107,1249.8471570243291,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,40150.78052884336,11730.034707721248,51363.09390068373,0.49540750194686867,NA,24.358302541149055,0.8088340447870785,841141.1443545531,-1063525.6187258114,618756.6699832948,618756.6699832948,Sellers
COK,Southeast Polynesia,637094.6681385407,52493.75394402731,796303.2478903458,216273.01784500797,11092.669483278085,270566.70796045236,0.06617709846112647,NA,0.15214060409251026,0.855798115890349,64024.060090865176,-105425.1445516144,22622.97563011595,22622.97563011595,Sellers
IDN,Western Coral Triangle,1049751.9628120721,1875179.3538627485,1281816.397338765,714764.1125459034,55291.22086408022,878469.3128689798,0.13198532440304475,NA,15.320069494096863,0.08341075346089566,5132037.145755819,-6951925.278754488,3312149.012757151,3312149.012757151,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,31047.414952866704,2240.121551013146,35978.90525512201,0.10214181993629366,NA,3.7240706522460503,0.8899393494981492,68843.89211517564,-86132.21719654775,51555.56703380353,51555.56703380353,Sellers
AUS,Southeast Australian Shelf,187922.66759325948,19707.50745702486,217832.56261531988,187922.66759325948,19707.50745702486,217832.56261531988,0.15568261318731613,NA,0.15568261318731613,0.6976551825902817,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,103913.93208129256,21282.05126907664,111521.76525756979,0.40034862714736463,NA,2.3563338201937376,0.7802305033420374,78862.24088235771,-111039.73117059309,46684.75059412234,46684.75059412234,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,28804.30396287336,8764.479825306636,34458.13883736753,1.227215196029062,NA,8.301359679695675,0.05161340592968555,36762.06967989098,-51528.308078156115,21995.831281625837,21995.831281625837,Sellers
SOM,Somali/Arabian,299700.67015068687,80985.43844604492,327273.45082313457,113900.8289185251,7863.25294047263,123859.36071730465,0.09227918779459898,NA,6.758837515696147,0.446905874670565,1255790.9373303228,-1328913.122835895,1182668.7518247506,1182668.7518247506,Sellers
COL,Tropical Northwestern Atlantic,40970.34262766188,5563.695053100586,44928.732747132024,99400.1971707888,19106.821305687743,108570.76381478913,0.2518648181291787,NA,0.19524873367762183,0.8111825153093871,11408.355108513171,2134.771144073986,24951.481361100326,2134.771144073986,Buyers
MUS,Central Indian Ocean Islands,415493.41587887437,46082.20462799072,470484.5238550556,160980.30828860664,11613.997499255702,180042.62263301742,0.08949578231327937,NA,1.6729437924326764,0.38862018208711435,425786.1234358883,-460254.33056462335,391317.9163071533,391317.9163071533,Sellers
NFK,Lord Howe and Norfolk Islands,84410.19274313246,5702.450838997865,94640.8917436854,61109.33056624449,3799.444896718684,68483.82126190556,0.07592217780524861,NA,0.08670252221472584,0.13199457372526358,2020.243520513894,-3923.2494627930746,117.23757823471351,117.23757823471351,Sellers
AUS,Lord Howe and Norfolk Islands,60450.059355440055,4268.695495605469,67729.57267697291,83084.85584314464,6315.87926471605,93133.67190938858,0.09574507886778548,NA,0.08670252221472584,0.13199457372526358,1962.4939453010054,84.68982380957573,4009.6777144115867,84.68982380957573,Buyers
SLE,Gulf of Guinea,86786.12198683349,16500.10161590576,97871.24439407677,41913.0991486827,2673.3280401166103,47543.22913460462,0.08268337938786746,NA,2.3563338201937376,0.7802305033420374,105735.82132786069,-119562.59490364984,91909.04775207154,91909.04775207154,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4280.16732832205,250.90810786654802,5378.052165344599,0.07336844370439062,NA,3.8462415747706404,0.7667423500330632,2344.404260661698,-2389.124616540267,2299.683904783129,2299.683904783129,Sellers
SOM,Red Sea and Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,31111.77148935188,4352.199152022266,39598.5015781495,0.19729687353578068,NA,8.180475952558968,0.8782332107671545,171543.5423185495,-219513.11143129773,123573.97320580126,123573.97320580126,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,54372.24047946283,3990.9052669433886,58731.0362842572,0.08476411223532751,NA,2.3267534592166954,0.16343118264211365,197580.9838295586,-216609.57308470993,178552.39457440726,178552.39457440726,Sellers
AUS,Subantarctic Islands,0,0,0,2206.2853350931973,124.4160387090161,2736.191218873316,0.05648904911761839,NA,0.0017672708033606144,0.07922359136573587,3.899103656592897,120.51693505242321,128.315142365609,120.51693505242321,Buyers
CXR,Java Transitional,108212.5348282878,15387.87661743164,120640.37626128818,85014.2436366439,11062.792538009684,94835.23519224067,0.16817639306692828,NA,0.19626176704397089,0.5095096019322649,4552.937621672615,-8878.02170109457,227.8535422506593,227.8535422506593,Sellers
RUS,Cold Temperate Northwest Pacific,728270.4897546556,9700911.8070755,893430.1082405508,639215.4448016187,8136560.656216729,781157.3637195514,16.686476099600938,NA,18.65194470012567,0.23297973436728903,1661049.7737312508,-3225400.924590022,96698.62287247926,96698.62287247926,Sellers
CCK,Java Transitional,240001.9663803246,35875.03901061609,272380.71382395294,114780.24063167546,14019.804005101336,130464.66100353118,0.15039990485223112,NA,0.19626176704397089,0.5095096019322649,24576.237167725387,-46431.47217324014,2721.0021622106306,2721.0021622106306,Sellers
AGO,Benguela,0,0,0,17466.29336035462,2229.260077062546,19465.089567590392,0.17478695939847994,NA,0.0074449507705917906,0.8773345907148428,130.0356942125544,2099.2243828499913,2359.2957712751004,2099.2243828499913,Buyers
AUS,Southwest Australian Shelf,192266.50141669315,27190.76680341035,224215.48709498483,192266.50141669315,27190.76680341035,224215.48709498483,0.18038524486466498,NA,0.18038524486466498,0.2100240096119783,0,0,0,0,Doesn't participate
PRT,Lusitanian,566146.8311220213,1686032.0685065405,641083.9774657831,360810.2525761446,682094.1791287101,408520.6243548684,3.5030998069729797,NA,6.413280430256663,0.976270748609408,1316881.0608041312,-2320818.9501819615,312943.1714263008,312943.1714263008,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,33818.33351996907,13249.632349848318,42221.926017051264,0.5508196346788106,NA,0.19524873367762183,0.8111825153093871,6119.990121566893,6939.398224985526,19179.378468119314,6939.398224985526,Buyers
SHN,Tristan Gough,167411.41528849787,20007.124454651348,189772.08515533185,167411.41528849787,20007.124454651348,189772.08515533185,0.13431127882987476,NA,0.13431127882987476,0.6657706406255381,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,48044.05966875506,14996.868301391602,57506.69539414037,95412.16181052019,147165.50976515652,114116.42906081396,3.8871213140872003,NA,1.6729437924326764,0.38862018208711435,79244.17243738295,52924.469026381965,211412.81390114786,52924.469026381965,Buyers
VUT,Tropical Southwestern Pacific,197223.91078537266,39782.31205749512,224608.83983786416,154195.03606465945,28460.687232340897,176020.82533059697,0.2409926778522506,NA,0.2884637156024136,0.6476530895473267,12412.269080127699,-23733.89390528192,1090.6442549734784,1090.6442549734784,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,28086.207101507593,3040.426088910073,30102.66499542301,0.13129193850182794,NA,2.3267534592166954,0.16343118264211365,87545.09632742379,-99522.96052171684,75567.23213313073,75567.23213313073,Sellers
AUS,West Central Australian Shelf,84634.45885470892,13832.08579287822,94253.93626659669,84634.45885470892,13832.08579287822,94253.93626659669,0.20573823839237995,NA,0.20573823839237995,0.5967062663020144,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,9682.417281289898,1401.5148315429688,12057.907903828149,34487.56901635642,9741.345428229017,41174.526234650424,0.6644253299757101,NA,0.19524873367762183,0.8111825153093871,4843.174464953003,3496.656131733045,13183.00506163905,3496.656131733045,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,18985.840549443175,2329.7776072481593,20357.74372946672,0.1577614081547466,NA,2.3267534592166954,0.16343118264211365,61413.84253549607,-67725.7624990487,55101.92257194345,55101.92257194345,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,158979.59720262745,1981894.700843647,180642.81708606414,15.833301958719455,NA,0.19626176704397089,0.5095096019322649,29129.174789397995,1951148.3464583016,2009406.6960370976,1951148.3464583016,Buyers
AUS,Northwest Australian Shelf,184779.60246422375,65008.58946846628,201788.07487395676,179288.48812927105,60197.1987424771,195842.61513375974,0.8330999889446384,NA,0.9129277331441692,0.6369895082400877,5012.990562243818,-9824.381288232997,201.59983625463792,201.59983625463792,Sellers
NZL,Southern New Zealand,346297.16156355984,97179.54176451534,410691.2847709447,346297.16156355984,97179.54176451534,410691.2847709447,0.3963762193440391,NA,0.3963762193440391,0.36657891921332264,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,194509.71607294938,1418872.4879307395,225862.5099117721,225726.75793524578,4057473.729669112,262044.99541476805,111.94819403095651,NA,56.26386878744332,0.31234601877141077,1756391.5472723702,882209.6944660023,4394992.789010743,882209.6944660023,Buyers
NZL,Northern New Zealand,285288.8971688413,168787.50742519594,324595.65113504283,285288.8971688413,168787.50742519594,324595.65113504283,0.9659182315716501,NA,0.9659182315716501,0.2500746951077457,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,495878.6870381825,442950.3600769043,541055.0696245568,299967.4651540639,146523.41464129707,327031.53573551367,0.7956308822157616,NA,3.8462415747706404,0.7667423500330632,753521.8865748128,-1049948.83201042,457094.9411392056,457094.9411392056,Sellers
ESP,Lusitanian,90241.3964551378,250224.00509643555,101184.84883025492,162700.5425538935,870598.222044521,188059.03794456436,10.136348285935846,NA,6.413280430256663,0.976270748609408,464700.82366825826,155673.3932798272,1085075.0406163437,155673.3932798272,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,11288.787101472004,2405.6617355131707,12388.092719840568,0.4021237826733791,NA,2.3563338201937376,0.7802305033420374,32459.303126369607,-41179.90683275097,23738.699419988247,23738.699419988247,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591486,425.0153598956328,3267.8896218697446,0.13928047749206612,NA,2.3563338201937376,0.7802305033420374,12397.782512789327,-13965.539400208147,10830.025625370507,10830.025625370507,Sellers
TLS,Western Coral Triangle,13011.285699061787,48137.858978271484,15169.733243384442,11905.280628174627,34034.14384166425,13908.666545353508,12.75194436974344,NA,15.320069494096863,0.08341075346089566,16944.074546814823,-31047.78968342206,2840.3594102075876,2840.3594102075876,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,25838.512260059895,5668.969302122282,31575.846262080464,0.26218157199069547,NA,0.7698769561396576,0.6733912506059407,17613.389544178517,-26323.79240392147,8902.986684435564,8902.986684435564,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5370.638325174372,2381.1842791341605,6912.239053933439,1.7269969862351402,NA,3.689533346128777,0.11121997807862805,31543.47634146684,-50562.506814529945,12524.445868403736,12524.445868403736,Sellers
