iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,174728.94278334055,9009.83606564497,218143.80196937072,174728.94278334055,9009.83606564497,218143.80196937072,0.17632667384566747,NA,0.17632667384566747,0.8823069939622542,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,59742.480811865214,1263.2146705626449,70169.54301927892,0.11779459705000606,NA,0.0017672708033606144,0.07922359136571788,57.57792221865279,1185.9251708242177,1301.0810152615231,1185.9251708242177,Buyers
HMD,Subantarctic Islands,40827.82541983398,21.415078110061586,48619.53063766635,12588.95271101203,0.7022174260803699,15312.595269504325,1.3593991597129674e-4,NA,0.0017672708033606144,0.07922359136571788,49.905735258117886,-70.6185959420991,29.19287457413667,29.19287457413667,Sellers
CAN,Arctic,1445967.6105359292,251884.70495500043,1834577.5830160326,786787.7546523006,3878.5177045557357,1008412.9077792568,0.027623682393470305,NA,1.0842056721250257,0.1641589410119053,714686.5386995871,-962692.7259500318,466680.35144914244,466680.35144914244,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,157581.61216284364,87688509.03571053,187084.34748673087,943.2167699962321,NA,8.59145576929555,0.8174758368461353,1144876.2365203293,86540086.69793506,88829839.17097571,86540086.69793506,Buyers
IRL,Northern European Seas,119094.85156767814,4168325.762029078,139218.9163000881,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,279.7094999139527,0.9323818722713542,9548398.400741858,-13312304.409070587,5784492.392413129,5784492.392413129,Sellers
RUS,Arctic,714444.2575106187,317561.976032041,900794.8275987288,734318.7611523543,339508.2416200405,926242.0355757481,1.12743617646564,NA,1.0842056721250257,0.1641589410119053,21548.049579039267,398.21600896021846,43494.31516703876,398.21600896021846,Buyers
PCN,Southeast Polynesia,259429.1963476875,13791.327415972948,339074.778979868,105352.68233413313,1440.567946863704,137910.22790116086,0.03592576226880495,NA,0.15214060409251026,0.855798115890247,23441.293918490286,-35792.05338759953,11090.534449381043,11090.534449381043,Sellers
PYF,Southeast Polynesia,384153.96714526025,1470.9132826924324,500609.154250484,817963.1265666542,664939.9120135012,1013080.0824120889,1.780910897671223,NA,0.15214060409251026,0.855798115890247,65999.98757523496,597469.0111555738,729468.9863060437,597469.0111555738,Buyers
SJM,Arctic,58563.667694386255,16316.589165106416,73053.70720394036,84198.02565722745,64261.15422016114,105071.0653240615,3.108050930491461,NA,1.0842056721250257,0.1641589410119053,27792.916304595747,20151.648750458975,75737.48135965047,20151.648750458975,Buyers
GRL,Arctic,42505.875395238276,15967.769973558907,51226.78670779981,311078.8893337558,4274219.296555637,380060.6014267524,35.545685729992336,NA,1.0842056721250257,0.1641589410119053,291188.3850918543,3967063.141490224,4549439.911673933,3967063.141490224,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494827,108.37897015755489,92897.68524574608,0.0030249718376297425,NA,1.5922169467922351,0.36853392304977217,195981.4330895948,-205819.5961906009,186143.2699885887,186143.2699885887,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,24329.37241244968,219504.23080337717,40069.56191582062,33.17349198286116,NA,102.37911022674054,0.2869467623469095,525625.7022718176,-810245.0007162609,241006.4038273744,241006.4038273744,Sellers
ISL,Northern European Seas,193051.62732009863,5838130.09917587,231450.4893509436,93806.38316797766,19968.0085250045,113849.23477918321,2.856103728012252,NA,279.7094999139527,0.9323818722713542,27759837.610627893,-33577999.70127876,21941675.519977026,21941675.519977026,Sellers
ZAF,Agulhas,179138.03515137007,543.8441044754504,196196.24071360115,179138.03515137007,543.8441044754504,196196.24071360115,0.006036682344308336,NA,0.006036682344308336,0.6855582350158955,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,73348.52268565098,90.56992034493412,91968.75043590898,66800.97457071357,79.8643620682491,83774.20790989301,0.0015418927775806988,NA,0.0017672708033606144,0.07922359136571788,11.571290617127714,-22.27684889381274,0.8657323404426904,0.8657323404426904,Sellers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,75665.76944905461,154.94739419406343,92459.30629808026,0.003183594961452641,NA,0.2884637156024136,0.6476530895472399,44128.120046247575,-45434.79030208555,42821.4497904096,42821.4497904096,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,58002.72173451619,198.75457565605046,64435.32172425588,0.008416292575459991,NA,0.0074449507705917906,0.8773345907148307,21.531744353969064,1.730265193377786,44.79375390131591,1.730265193377786,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,39189.71738846751,1554.4638601918803,49733.609091514256,0.08825452257376683,NA,1.5922169467922351,0.36853392304977217,86749.84454476113,-110650.1822776345,62849.506811887746,62849.506811887746,Sellers
NAM,Benguela,143683.81446184308,709.8031470681346,168595.7662021087,123325.39393806635,563.7375484606091,144618.13499095198,0.006907385734304769,NA,0.0074449507705917906,0.8773345907148307,151.5674385665233,-297.6330371740488,5.501839958997721,5.501839958997721,Sellers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4232.016929765483,212116.16983435562,6393.248232705416,77.31354625029311,NA,102.37911022674054,0.2869467623469095,499948.33818216773,-913270.7561197047,86625.9202446308,86625.9202446308,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,96393.72844192413,1315.627098692214,107711.4124900278,0.01813582378286581,NA,0.19524873367762183,0.811182515309297,41210.15768964908,-47058.74617475814,35361.56920454003,35361.56920454003,Sellers
MNP,Tropical Northwestern Pacific,501413.497418628,852117.3221583366,579992.4585866826,177012.71649571,12060.149567462187,196269.89733701307,1.0811792549229045,NA,3.8462415747706404,0.7667423500329703,1247723.7704737897,-2087780.943064664,407666.59788291523,407666.59788291523,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,56523.84393273106,29762.084328183264,63167.10742266494,4.322071507819031,NA,62.16224458967137,0.960350479277591,3752545.5940388422,-5141292.339186062,2363798.848891623,2363798.848891623,Sellers
SHN,St. Helena and Ascension Islands,225818.1871030929,1972.9231194753745,249815.50805286888,225818.1871030929,1972.9231194753745,249815.50805286888,0.011529522236044578,NA,0.011529522236044578,0.5299068436259569,0,0,0,0,Doesn't participate
CHL,Easter Island,34932.49830772544,382.2113404916097,46832.3235624918,34932.49830772544,382.2113404916097,46832.3235624918,0.01316389820332203,NA,0.01316389820332203,0.813567774869622,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,140785.3889274555,1933.1143372189474,169591.1349950517,0.020791257123255875,NA,0.19524873367762183,0.811182515309297,14234.753670430271,-17615.685195409198,10853.822145451342,10853.822145451342,Sellers
JAM,Tropical Northwestern Atlantic,133198.8184026883,5440.865462303162,150601.67416574975,63776.20558189837,803.6939845074803,71855.14512000032,0.0197440451407471,NA,0.19524873367762183,0.811182515309297,13554.67724185107,-18191.84871964675,8917.50576405539,8917.50576405539,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,0.19524873367762183,0.811182515309297,6382.240511543717,-7183.417157689486,5581.063865397948,5581.063865397948,Sellers
CRI,Tropical East Pacific,313124.35172098875,45802.5453042984,360594.1820712797,132829.82749568162,1407.4568397555836,151249.91980314878,0.018963748132419325,NA,0.7698769561396576,0.6733912506058948,138804.5995192272,-183199.68798377,94409.51105468438,94409.51105468438,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,20234.243091727454,240.29064869633737,26042.420358727064,0.015742182790724483,NA,0.19524873367762183,0.811182515309297,4635.897419469988,-5141.188833494903,4130.606005445073,4130.606005445073,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,27082.031840527598,288.0925976619004,31854.80519399813,0.014274236914458676,NA,0.19524873367762183,0.811182515309297,11136.587767134963,-14105.497361970316,8167.678172299609,8167.678172299609,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,53978.370434875455,520132.32919645205,64614.391222155595,39.55083594861877,NA,1.0842056721250257,0.1641589410119053,42761.863092535554,472909.69722641027,558433.4234114813,472909.69722641027,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,27210.09190948872,303.2143603309077,31671.574370718998,0.013810896358718313,NA,0.19524873367762183,0.811182515309297,6438.788091209858,-7042.3570942212355,5835.219088198481,5835.219088198481,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,52930.849324834315,25059.94192296185,64128.308638052615,0.9804939200901777,NA,0.19524873367762183,0.811182515309297,5571.73598946106,19112.86655800488,30256.338536927,19112.86655800488,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,6514.742769115048,444.66825192895607,7116.880581014619,0.17377735363813568,NA,2.3563338201937376,0.7802305033419975,10365.448969851055,-11305.879182887918,9425.01875681419,9425.01875681419,Sellers
GAB,Gulf of Guinea,17175.117050510828,29306.480739593506,18403.884921100256,52114.96973540884,129179.59574033921,56358.128860038654,3.286410722493058,NA,2.3563338201937376,0.7802305033419975,82329.95655401215,17543.15844673355,182203.07155475786,17543.15844673355,Buyers
HTI,Tropical Northwestern Atlantic,46626.50230583912,1169.8677787780762,52970.8934040824,24350.10333531491,268.3879644610482,27178.592181684908,0.013532971366914375,NA,0.19524873367762183,0.811182515309297,4349.438689892331,-5250.9185042093595,3447.9588755753034,3447.9588755753034,Sellers
AUS,Tropical Southwestern Pacific,285259.55767227,22925.99643916761,313829.5365723188,49623.25674850735,954.6452178764384,54675.70516812778,0.027329848369263728,NA,0.2884637156024136,0.6476530895472399,67972.52289527701,-89943.87411656819,46001.17167398584,46001.17167398584,Sellers
USA,Cold Temperate Northeast Pacific,571453.4068517563,876981.6907847426,674916.148541828,483099.37878397893,694196.2567599803,570690.5204101559,2.0119442058532027,NA,2.1159480293421598,0.6298744735389277,186952.53157445532,-369737.96559921757,4167.097549693077,4167.097549693077,Sellers
HND,Tropical Northwestern Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,48233.700228065114,1679.8204057379144,57802.95228949601,0.0941026190026999,NA,0.19524873367762183,0.811182515309297,2073.119163742133,-3418.746178124458,727.4921493598081,727.4921493598081,Sellers
