iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,174728.94278334058,9009.836065644973,218396.95757785416,174728.94278334058,9009.836065644973,218396.95757785416,0.17632667384566747,NA,0.17632667384566747,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,59742.48081186523,1263.2146705626467,72161.81700108541,0.11779459705000606,NA,0.0017672708033606144,57.577922218652816,1185.9251708242195,1301.081015261525,1185.9251708242195,Buyers
HMD,Subantarctic Islands,40827.82541983398,21.415078110061586,48619.53063766635,12588.952711012038,0.7022174260803709,16278.766580317373,1.3593991597129674e-4,NA,0.0017672708033606144,49.90573525811788,-70.61859594209909,29.192874574136663,29.192874574136663,Sellers
CAN,Arctic,1445967.6105359292,251884.70495500043,1834577.5830160326,786787.7546523008,3878.5177045557425,1008422.6879177877,0.027623682393470305,NA,1.0842056721250257,714686.5386995869,-962692.7259500315,466680.3514491422,466680.3514491422,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,157581.6121628437,87688509.03571059,188749.31620551154,943.2167699962321,NA,8.59145576929555,1144876.2365203297,86540086.69793512,88829839.17097577,86540086.69793512,Buyers
IRL,Northern European Seas,84958.01172605947,-5380072.638712777,139342.22397387758,84958.01172605946,404419.75370034884,100346.04263265106,17.512355836040637,NA,279.7094999139527,4.070308931316725e-9,5784492.392413122,5784492.392413129,5784492.392413129,Buyers
RUS,Arctic,714444.2575106187,317561.976032041,900794.8275987288,734318.7611523545,339508.2416200408,926910.3764529995,1.12743617646564,NA,1.0842056721250257,21548.04957903952,398.21600896025484,43494.31516703928,398.21600896025484,Buyers
PCN,Southeast Polynesia,259429.1963476875,13791.327415972948,339074.778979868,105352.68233413315,1440.5679468637045,138211.51310988754,0.03592576226880495,NA,0.15214060409251026,23441.293918490286,-35792.05338759953,11090.534449381043,11090.534449381043,Sellers
PYF,Southeast Polynesia,384153.96714526025,1470.9132826924324,500609.154250484,817963.1265666543,664939.9120135014,1014082.0798911424,1.780910897671223,NA,0.15214060409251026,65999.98757523498,597469.011155574,729468.9863060439,597469.011155574,Buyers
SJM,Arctic,58563.667694386255,16316.589165106416,73053.70720394036,84198.02565722748,64261.15422016123,105634.27819378399,3.108050930491461,NA,1.0842056721250257,27792.916304595776,20151.64875045904,75737.48135965058,20151.64875045904,Buyers
GRL,Arctic,311078.8893337559,307156.15506541333,51708.10265743556,311078.8893337559,4274219.296555639,380988.7799951546,35.545685729992336,NA,1.0842056721250257,0,3967063.1414902257,3967063.1414902257,3967063.1414902257,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,73008.33637494828,108.37897015755493,94315.17034473317,0.0030249718376297425,NA,1.5922169467922351,195981.4330895948,-205819.5961906009,186143.2699885887,186143.2699885887,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,24329.372412449684,219504.2308033773,41984.23213563141,33.17349198286116,NA,102.37911022674054,525625.7022718173,-810245.0007162604,241006.40382737416,241006.40382737416,Sellers
ISL,Northern European Seas,193051.62732009863,5838130.09917587,231450.4893509436,93806.38316797768,19968.008525004545,114066.69650428066,2.856103728012252,NA,279.7094999139527,27759837.61062789,-33577999.70127875,21941675.519977022,21941675.519977022,Sellers
ZAF,Agulhas,179138.0351513701,543.8441044754506,196996.91554108472,179138.0351513701,543.8441044754506,196996.91554108472,0.006036682344308336,NA,0.006036682344308336,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,66800.97457071359,78.99862972780643,93803.10432556197,66800.97457071359,79.86436206824912,85712.431098033,0.0015418927775806988,NA,0.0017672708033606144,0,0.8657323404426904,0.8657323404426904,0.8657323404426904,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,75665.76944905464,154.94739419406355,92845.99633107104,0.003183594961452641,NA,0.2884637156024136,44128.12004624757,-45434.790302085545,42821.44979040959,42821.44979040959,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,58002.72173451619,198.75457565605046,66452.21118023022,0.008416292575459991,NA,0.0074449507705917906,21.531744353969064,1.730265193377786,44.79375390131591,1.730265193377786,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,39189.717388467514,1554.463860191881,50805.39796245046,0.08825452257376683,NA,1.5922169467922351,86749.84454476113,-110650.1822776345,62849.506811887746,62849.506811887746,Sellers
"NAM",Benguela,123325.39393806637,558.2357085016115,168953.3316856043,123325.39393806637,563.7375484606092,146493.73375028645,0.006907385734304769,NA,0.0074449507705917906,0,5.501839958997721,5.501839958997721,5.501839958997721,Buyers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4232.016929765483,212116.1698343557,6807.523500334589,77.31354625029311,NA,102.37911022674054,499948.33818216773,-913270.7561197046,86625.92024463089,86625.92024463089,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,96393.72844192415,1315.6270986922143,109205.78502413875,0.01813582378286581,NA,0.19524873367762183,41210.15768964908,-47058.74617475813,35361.56920454003,35361.56920454003,Sellers
MNP,Tropical Northwestern Pacific,501413.497418628,852117.3221583366,579992.4585866826,177012.71649571002,12060.149567462218,197709.75100550582,1.0811792549229045,NA,3.8462415747706404,1247723.7704737897,-2087780.943064664,407666.59788291523,407666.59788291523,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,56523.84393273108,29762.084328183326,64022.054668341334,4.322071507819031,NA,62.16224458967137,3752545.594038842,-5141292.339186061,2363798.8488916224,2363798.8488916224,Sellers
SHN,St. Helena and Ascension Islands,225818.18710309296,1972.9231194753752,251220.9199440885,225818.18710309296,1972.9231194753752,251220.9199440885,0.011529522236044578,NA,0.011529522236044578,0,0,0,0,Doesn't participate
CHL,Easter Island,34932.498307725466,382.2113404916101,47351.52737393328,34932.498307725466,382.2113404916101,47351.52737393328,0.01316389820332203,NA,0.01316389820332203,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,140785.38892745553,1933.1143372189485,171191.2903800028,0.020791257123255875,NA,0.19524873367762183,14234.753670430266,-17615.685195409194,10853.822145451339,10853.822145451339,Sellers
JAM,Tropical Northwestern Atlantic,133198.8184026883,5440.865462303162,150601.67416574975,63776.205581898386,803.6939845074806,73917.94003199397,0.0197440451407471,NA,0.19524873367762183,13554.677241851065,-18191.848719646747,8917.505764055384,8917.505764055384,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,22674.414418393764,252.7109185133499,28879.390684177142,0.01665964807061422,NA,0.19524873367762183,6382.240511543717,-7183.417157689486,5581.063865397948,5581.063865397948,Sellers
CRI,Tropical East Pacific,313124.35172098875,45802.5453042984,360594.1820712797,132829.82749568165,1407.456839755584,152406.51866345224,0.018963748132419325,NA,0.7698769561396576,138804.5995192272,-183199.68798377,94409.51105468438,94409.51105468438,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,20234.24309172746,240.29064869633748,28254.95579759426,0.015742182790724483,NA,0.19524873367762183,4635.897419469986,-5141.188833494901,4130.606005445071,4130.606005445071,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,27082.031840527605,288.09259766190047,32080.684724259896,0.014274236914458676,NA,0.19524873367762183,11136.587767134963,-14105.497361970316,8167.678172299609,8167.678172299609,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,53978.37043487547,520132.3291964526,65354.479979372874,39.55083594861877,NA,1.0842056721250257,42761.86309253557,472909.6972264108,558433.4234114819,472909.6972264108,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,27210.09190948873,303.2143603309078,32018.948665383476,0.013810896358718313,NA,0.19524873367762183,6438.788091209856,-7042.357094221234,5835.219088198479,5835.219088198479,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,52930.849324834315,25059.94192296185,66349.79095399684,0.9804939200901777,NA,0.19524873367762183,5571.73598946106,19112.86655800488,30256.338536927,19112.86655800488,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,6514.74276911505,444.6682519289564,9180.087967271209,0.17377735363813568,NA,2.3563338201937376,10365.448969851052,-11305.879182887915,9425.018756814188,9425.018756814188,Sellers
GAB,Gulf of Guinea,17175.117050510828,29306.480739593506,18403.884921100256,52114.96973540885,129179.59574033922,58282.373727276135,3.286410722493058,NA,2.3563338201937376,82329.95655401218,17543.158446733534,182203.0715547579,17543.158446733534,Buyers
HTI,Tropical Northwestern Atlantic,46626.50230583912,1169.8677787780762,52970.8934040824,24350.103335314914,268.3879644610483,29488.15996576803,0.013532971366914375,NA,0.19524873367762183,4349.43868989233,-5250.918504209358,3447.9588755753025,3447.9588755753025,Sellers
AUS,Tropical Southwestern Pacific,49623.256748507425,-45046.526456109394,314870.7588180529,49623.25674850738,954.6452178764393,55457.87827959748,0.027329848369263728,NA,0.2884637156024136,1.259309860771814e-11,46001.17167398582,46001.171673985846,46001.171673985846,Buyers
USA,Cold Temperate Northeast Pacific,483099.3787839791,690029.1592102875,675622.7402660621,483099.378783979,694196.2567599805,570832.016065784,2.0119442058532027,NA,2.1159480293421598,2.4632877080493604e-10,4167.097549692714,4167.097549693193,4167.097549693193,Buyers
HND,Tropical Northwestern Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,48233.70022806512,1679.820405737915,58679.73044256224,0.0941026190026999,NA,0.19524873367762183,2073.1191637421316,-3418.7461781244556,727.4921493598074,727.4921493598074,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8819.151587451024,114.44481291790936,11977.04644485658,0.01716936881571969,NA,0.19524873367762183,1469.2359024160528,-1632.9187159172109,1305.5530889148947,1305.5530889148947,Sellers
CUB,Tropical Northwestern Atlantic,65776.71933640895,10515.942991256714,83475.26028069104,80937.39089032238,13566.806823170687,103591.24013969373,0.20856492654317108,NA,0.19524873367762183,2960.1019226039407,90.76190931003293,6010.965754517914,90.76190931003293,Buyers
