iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,75614.19250851977,1573.9069473801228,96358.56564936992,75614.19250851977,1573.9069473801228,96358.56564936992,0.03356824732524801,NA,0.03356824732524801,0.3571152783841304,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,1632.363101652887,0.014094576239585876,1950.9206005056972,0,0,0,NA,0.14953026683459347,1.0960962035534362e-5,0.19526614536081255,0.017892269985424415,-0.03198684622501029,0.003797693745838538,0.003797693745838538,Doesn't participate
HMD,Subantarctic Islands,3309.3326797932364,0.034915563753875445,3993.8208350343534,0,0,0,NA,0.21762127923238644,1.0960962035534362e-5,0.19526614536081255,0.036273469866166856,-0.07118903362004231,0.0013579061122914113,0.0013579061122914113,Doesn't participate
CAN,Arctic,731158.0648435266,2573.217123471425,937146.5088788156,345464.07625076594,140.50817781498213,448905.2636866789,0.0013032974497329782,NA,0.01866793345383178,0.8097273861848572,7200.109712592609,-9632.818658249053,4767.400766936166,4767.400766936166,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,69731.1500275897,18160437.67398394,82737.81163876432,589.1620999074428,NA,3.542752675817992,0.30644754697282495,160866.03658000944,17996025.536148787,18317757.60930881,17996025.536148787,Buyers
IRL,Northern European Seas,91912.46353764417,558637.4801536947,107443.3855102896,38084.62594616458,7436.538194417961,44782.08014269208,1.4607801942639715,NA,34.14707547456349,0.8277155770101562,1838063.2328687997,-2389264.1748280767,1286862.290909523,1286862.290909523,Sellers
RUS,Arctic,127128.74867180141,758.3480236753821,156334.76010509938,265149.4811645844,13467.279240486567,329709.0990433401,0.22624842225930453,NA,0.01866793345383178,0.8097273861848572,2576.5618494243904,10132.369367386795,15285.493066235575,10132.369367386795,Buyers
PCN,Southeast Polynesia,133749.5001090738,2564.7115254700184,174914.20042922988,47227.064494611404,204.1511699125445,61855.20053814779,0.009148264939924615,NA,0.046322326437863534,0.6519504342677749,4007.9205067321564,-6368.480862289631,1647.3601511746824,1647.3601511746824,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,366673.12570229324,322.9651131835596,477631.1950109805,0.005924992889082469,NA,0.046322326437863534,0.6519504342677749,422.8590147085606,-535.6758975963396,310.04213182078155,310.04213182078155,Sellers
SJM,Arctic,10799.280226171575,86.63733376562595,13369.175252755105,1133.7612731809481,0.9254392132320041,1361.6298707196565,0.001671573096682113,NA,0.01866793345383178,0.8097273861848572,180.43526461117884,-266.1471591635728,94.7233700587849,94.7233700587849,Sellers
GRL,Arctic,12383.798339970577,79.33270025998354,14229.040105858927,103831.89177884957,238700.91352526093,126494.96959564199,6.025531268564216,NA,0.01866793345383178,0.8097273861848572,1707.1469227967839,236914.43390220415,240328.72774779773,236914.43390220415,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,41460.97771499799,0.001140815055730295,NA,0.06845364603864172,0.03524055079930544,10374.345456589375,-11003.294228075189,9745.396685103562,9745.396685103562,Sellers
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9934.454787136407,23.514967793106187,16856.92620389922,0.005560846501920796,NA,12.799894082301588,0.864868327477577,75501.87103324408,-92250.87359452136,58752.86847196681,58752.86847196681,Sellers
ISL,Northern European Seas,151542.173369515,860420.4233946204,182471.90285617224,42051.13728219689,160.98481592986423,51228.2831085007,0.010229715094037148,NA,34.14707547456349,0.8277155770101562,3738798.673061806,-4599058.111640496,2878539.2344831154,2878539.2344831154,Sellers
ZAF,Agulhas,80303.25713682108,147.53229834477,87922.22817568835,80303.25713682108,147.53229834477,87922.22817568835,0.002757807664645897,NA,0.002757807664645897,0.38084748934094725,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,29945.264462733674,30.708972984681356,37353.95489656276,0.0011525008626887578,NA,1.0960962035534362e-5,0.19526614536081255,0.32822890692006007,30.380744077761296,31.037201891601416,30.380744077761296,Buyers
NIU,Tropical Southwestern Pacific,209311.48539118233,1019.2477464675903,255065.53776815496,33919.13802888656,46.72760126139375,41606.05915791722,0.001928411245059038,NA,0.019534024774448808,0.8445968496358023,3426.118458623817,-4398.638603830013,2453.5983134176204,2453.5983134176204,Sellers
ZAF,Benguela,38894.51211360892,90.94640064239502,43335.29474504886,26001.220087886566,43.65110922782893,29090.900120825805,0.0033563521108595333,NA,0.004594697422277801,0.6390473734362256,59.24077563526144,-106.53606704982752,11.945484220695356,11.945484220695356,Sellers
WLF,Central Polynesia,25991.982777242032,583.1747850767377,32982.045022099606,17567.804346554403,173.1698074762257,22192.463108315926,0.02422327650598258,NA,0.06845364603864172,0.03524055079930544,576.6657284606513,-986.6707060611633,166.66075086013925,166.66075086013925,Sellers
NAM,Benguela,50220.222970121526,154.55968105581823,58568.74397608294,55283.79728258147,178.1346300262067,64350.4082094782,0.00470028099236179,NA,0.004594697422277801,0.6390473734362256,23.26559184097181,0.30935712941666793,46.840540811360285,0.30935712941666793,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,3003.6239695316585,75.97977371629246,NA,12.799894082301588,0.864868327477577,5531.981184506461,27305.687307044813,38369.649676057736,27305.687307044813,Buyers
BMU,Tropical Northwestern Atlantic,109367.00340402342,1556.643611907959,122166.82317688165,43210.981715345304,441.510212312843,48342.299881358296,0.014655171077899227,NA,0.019373953512993362,0.3738050950408244,1281.7036888010305,-2396.837088396146,166.5702892059145,166.5702892059145,Sellers
