iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,75614.19250851977,1573.9069473801228,97599.37452713077,75614.19250851977,1573.9069473801228,97599.37452713077,0.03356824732524801,NA,0.03356824732524801,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,1632.363101652887,0.014094576239585876,1950.9206005056972,0,0,NA,NA,0.14953026683459347,1.0960962035534362e-5,0.017892269985424415,-0.03198684622501029,0.003797693745838538,0.003797693745838538,Doesn't participate
HMD,Subantarctic Islands,-15240.116556860557,-0.16840424510915863,5513.0845062658145,0,0,NA,NA,0.21762127923238644,1.0960962035534362e-5,0.16704633899686722,0.0013579061122914182,0.33545058410602585,0.0013579061122914182,Doesn't participate
CAN,Arctic,345464.07625076594,-4626.892589121182,937301.0005434991,345464.07625076594,140.50817781498213,448916.69286348287,0.0013032974497329782,NA,0.01866793345383178,0,4767.4007669361645,4767.4007669361645,4767.4007669361645,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,69731.1500275897,18160437.67398394,82884.01362864772,589.1620999074428,NA,3.542752675817992,160866.03658000944,17996025.536148787,18317757.60930881,17996025.536148787,Buyers
IRL,Northern European Seas,91912.46353764417,558637.4801536947,107443.3855102896,38084.62594616458,7436.538194417961,46007.070049669746,1.4607801942639715,NA,34.14707547456349,1838063.2328687997,-2389264.1748280767,1286862.290909523,1286862.290909523,Sellers
RUS,Arctic,127128.74867180141,758.3480236753821,156334.76010509938,265149.4811645844,13467.279240486567,329784.4417222249,0.22624842225930453,NA,0.01866793345383178,2576.5618494243904,10132.369367386795,15285.493066235575,10132.369367386795,Buyers
PCN,Southeast Polynesia,133749.5001090738,2564.7115254700184,174914.20042922988,47227.064494611404,204.1511699125445,62032.04686307833,0.009148264939924615,NA,0.046322326437863534,4007.9205067321564,-6368.480862289631,1647.3601511746824,1647.3601511746824,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,366673.12570229324,322.9651131835596,478457.4007271282,0.005924992889082469,NA,0.046322326437863534,422.8590147085606,-535.6758975963396,310.04213182078155,310.04213182078155,Sellers
SJM,Arctic,10799.280226171575,86.63733376562595,13369.175252755105,1133.7612731809481,0.9254392132320041,1718.6542245317737,0.001671573096682113,NA,0.01866793345383178,180.43526461117884,-266.1471591635728,94.7233700587849,94.7233700587849,Sellers
GRL,Arctic,12383.798339970577,79.33270025998354,14229.040105858927,103831.89177884957,238700.91352526093,127193.74654063467,6.025531268564216,NA,0.01866793345383178,1707.1469227967839,236914.43390220415,240328.72774779773,236914.43390220415,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,42598.073622478216,0.001140815055730295,NA,0.06845364603864172,10374.345456589375,-11003.294228075189,9745.396685103562,9745.396685103562,Sellers
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9934.454787136407,23.514967793106187,17774.530433621912,0.005560846501920796,NA,12.799894082301588,75501.87103324408,-92250.87359452136,58752.86847196681,58752.86847196681,Sellers
ISL,Northern European Seas,151542.173369515,860420.4233946204,182471.90285617224,42051.13728219689,160.98481592986423,52289.78552618563,0.010229715094037148,NA,34.14707547456349,3738798.673061806,-4599058.111640496,2878539.2344831154,2878539.2344831154,Sellers
ZAF,Agulhas,80303.25713682108,147.53229834477,89460.54573406723,80303.25713682108,147.53229834477,89460.54573406723,0.002757807664645897,NA,0.002757807664645897,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,NA,29945.264462733674,30.708972984681356,38659.89242718746,0.0011525008626887578,NA,1.0960962035534362e-5,0.32822890692006007,30.380744077761296,31.037201891601416,30.380744077761296,Buyers
