iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,534019.912529566,1034808.0797718043,658011.07354502,534019.912529566,1034808.0797718043,658011.07354502,18.53205578962504,NA,18.53205578962504,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,306419.3847259622,1019587.0940232006,353192.9710901475,306419.3847259622,1060750.3401522965,363355.0942913886,30.707519135524976,NA,19.76424415816029,0,41163.2461290959,41163.2461290959,41163.2461290959,Buyers
HMD,Subantarctic Islands,92409.89126465596,98393.29578990396,109177.61347544222,113469.32880705019,1586561.4356024489,135881.68284763824,135.4089865327825,NA,19.76424415816029,416223.8654214066,1071944.2743911385,1904392.0052339514,1071944.2743911385,Buyers
CAN,Arctic,2724414.0476559917,121844346.0999135,3372197.078729622,2386586.088857864,7944875.362231747,2980569.6415362386,56.45866558910209,NA,1594.6763749784268,538726264.7025596,-652625735.4402413,424826793.96487784,424826793.96487784,Sellers
ARG,Magellanic,476039.53740313934,478214660.46905845,591811.3400325434,476039.5374031393,479379391.3098747,570143.6289078171,1524.5431386692403,NA,1622.171505264495,9.442280892192473e-8,1164730.8408161649,1164730.8408163786,1164730.8408163786,Buyers
IRL,Northern European Seas,280229.64540188335,279736839.41374743,328117.09911602986,254874.03517817834,198645618.73736918,300205.6192868067,2723.809855584628,NA,3637.9226253030456,92241748.11118166,-173332968.78755993,11150527.434803426,11150527.434803426,Sellers
RUS,Arctic,2569198.844809685,347918544.2191961,3266954.0883467197,2435057.4011080205,170573646.8324279,3104722.7503457256,1060.6941002394608,NA,1594.6763749784268,213912191.176543,-391257088.5633112,36567293.789774805,36567293.789774805,Sellers
PCN,Southeast Polynesia,333580.16812238406,101089.84801533818,437160.7168667629,316058.0470023994,33404.40148517075,415118.72205387417,1.9666161863185307,NA,5.1309439396545535,89905.02117047834,-157590.4677006458,22219.574640310908,22219.574640310908,Sellers
PYF,Southeast Polynesia,2423641.573925509,4520055.584699929,2942993.913611257,2453889.3796999627,4695961.957945491,2980476.2875901707,6.815713335746881,NA,5.1309439396545535,155199.7957262805,20706.577519281913,331106.1689718431,20706.577519281913,Buyers
SJM,Arctic,412470.6205589578,119137690.6223072,501197.81084579154,385305.9840493962,83491976.79357387,468941.1597579688,1082.7021578662047,NA,1594.6763749784268,43318804.07667435,-78964517.90540767,7673090.247941032,7673090.247941032,Sellers
GRL,Arctic,1062349.2554702912,660198772.5013821,1010171.7365482206,1062349.2554702912,799449973.2311821,1264236.6742355681,3137.962817211562,NA,1594.6763749784268,0,139251200.7298,139251200.7298,139251200.7298,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,219025.0091248448,87871.47152706103,279847.81183119427,4.092488466162979,NA,7.903636735609716,122148.37946117845,-194673.05986856233,49623.69905379458,49623.69905379458,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,76510.94880421032,12150775.426393911,113739.85718245141,434.40748467710864,NA,2626.273029049753,30716549.430736933,-39239973.42421584,22193125.437258024,22193125.437258024,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,281419.149503933,91844508.04141691,339062.94015539135,1921.0073997481743,NA,3637.9226253030456,141197247.40563458,-237586919.24464354,44807575.566625625,44807575.566625625,Sellers
ZAF,Agulhas,537414.1054541103,1558670.591192398,591918.1914773681,537414.1054541103,1558670.591192398,591918.1914773681,52.98997953350177,NA,52.98997953350177,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,226679.49011407862,118041.13886356354,272290.24843500066,200402.92371214074,3635.270700472283,242198.92559465073,0.17140733426439234,NA,19.76424415816029,519336.4740060119,-633742.3421691032,404930.60584292066,404930.60584292066,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,226997.30834716387,1412.7508992792339,278263.2214040312,0.029710035934212564,NA,16.344345269033937,478410.0091833224,-634929.5783876885,321890.43997895636,321890.43997895636,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,174008.16520354856,534781.0930049765,199406.70873509158,60.015741950025216,NA,92.4437597028632,462695.6176558855,-819050.4812177196,106340.75409405143,106340.75409405143,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,117569.15216540253,105501.37142660376,152914.95120281127,4.313101614752374,NA,7.903636735609716,14577.078984758617,-22531.95153403262,6622.206435484608,6622.206435484608,Sellers
"NAM",Benguela,369976.181814199,4293444.423529013,453680.88126949966,369976.1818141991,4318875.403879017,459118.97328721976,103.14481854771681,NA,92.4437597028632,5.380935018350324e-9,25430.980349998197,25430.980350009166,25430.980349998197,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12696.050789296447,1151645.8791245995,20422.917141486145,178.5116767479324,NA,2626.273029049753,4982331.550849145,-8684077.79074644,1280585.3109518522,1280585.3109518522,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,289181.18532577244,6235.152023685906,324992.90724190336,0.04345123742754751,NA,656.4471927615626,28365727.643509626,-29608020.77341496,27123434.513604295,27123434.513604295,Sellers
MNP,Tropical Northwestern Pacific,577660.5957107007,1292630.5018458366,671343.1642371471,531038.1494871299,973355.6838496646,618454.4075718694,4.344094153231417,NA,11.87964889422226,553858.2917257802,-873133.1097219522,234583.47372960823,234583.47372960823,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,174986.69353817558,29856529.611390106,196529.0538682007,1291.2252313645638,NA,9835.929316532825,237367974.75836498,-286782521.82020026,187953427.6965297,187953427.6965297,Sellers
SHN,St. Helena and Ascension Islands,677454.5613092788,60334.06183484802,743046.323299037,677454.5613092788,60334.06183484802,743046.323299037,2.3344857766439753,NA,2.3344857766439753,0,0,0,0,Doesn't participate
CHL,Easter Island,321327.75393555313,13378.040814053049,431380.0751940423,321327.75393555313,13378.040814053049,431380.0751940423,0.33203555636285637,NA,0.33203555636285637,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,422356.1667823665,87865849.00893892,430304.0127736795,422356.1667823665,89859718.52689098,511685.87073454494,724.227070505674,NA,656.4471927615626,0,1993869.5179520547,1993869.5179520547,1993869.5179520547,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,191328.61674569515,521447.81929526594,218455.31168922866,68.69002424615763,NA,656.4471927615626,9482382.263475247,-11996069.807963818,6968694.718986676,6968694.718986676,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,68023.2432551813,214034.75756617083,83820.82392241398,108.84852972898231,NA,656.4471927615626,4862905.924459147,-7085366.482130975,2640445.366787319,2640445.366787319,Sellers
CRI,Tropical East Pacific,402639.71825646557,510800.66791497415,483033.64086018817,402639.71825646557,604366.0857189638,467718.12054588983,26.196068703498113,NA,37.33669121694549,0,93565.4178039896,93565.4178039896,93565.4178039896,Buyers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60702.72927518236,567151.122558807,79362.30554083202,250.0066539354427,NA,656.4471927615626,1698740.8817987551,-2436751.482782162,960730.2808153487,960730.2808153487,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,81246.09552158281,2827.492753802345,98943.96592146892,0.1474739938822489,NA,656.4471927615626,7969414.106479887,-8031006.2519049095,7907821.961054864,7907821.961054864,Sellers
ISL,Arctic,171732.87864717876,49466083.38069391,201496.58778755597,161935.1113046264,36186066.39536058,190164.30475865572,1051.0947662900794,NA,1594.6763749784268,15624268.108703425,-28904285.094036758,2344251.123370096,2344251.123370096,Sellers
ATG,Tropical Northwestern Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,81630.27572846618,528178.8021646121,96129.11347250723,197.49765606679026,NA,656.4471927615626,6233252.651975041,-11559482.092280217,907023.2116698658,907023.2116698658,Sellers
DOM,Tropical Northwestern Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,212117.04666634314,414553.6253293261,250619.36434210278,16.928076567521174,NA,656.4471927615626,7832556.373631962,-10120343.469758209,5544769.2775057135,5544769.2775057135,Sellers
COG,Gulf of Guinea,23859.430967256678,2015784.9763946533,27563.970656624435,24534.112654592467,2897108.008948874,30630.74091248034,1306.279759918231,NA,1093.750216627911,737933.241678404,143389.79087581683,1619256.274232625,143389.79087581683,Buyers
GAB,Gulf of Guinea,169032.5352983064,17072971.195095062,187346.5723627262,156344.90920622653,8787557.098641902,175052.5078913083,558.959529332139,NA,1093.750216627911,13877093.786706306,-22162507.883159466,5591679.690253146,5591679.690253146,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,73050.31000594473,1162618.7164927723,87916.65743291062,295.3429866866693,NA,656.4471927615626,7165491.059068235,-11587323.60931054,2743658.50882593,2743658.50882593,Sellers
AUS,Tropical Southwestern Pacific,459243.50153057335,678574.7729225159,506172.9277461548,442965.617671246,480753.365550216,488819.3828589202,7.299390518223712,NA,16.344345269033937,266051.3540460809,-463872.7614183808,68229.94667378103,68229.94667378103,Sellers
USA,Cold Temperate Northeast Pacific,1449298.1363519372,439956647.5701393,1671745.1542178486,1449298.136351937,441780491.24905765,1699909.6588296236,2592.9123834463653,NA,2423.1162539530874,5.641757170560508e-7,1823843.6789177975,1823843.678918898,1823843.678918898,Buyers
HND,Tropical Northwestern Atlantic,139623.69798453027,10371699.24643135,164674.38673284513,144701.10068419535,13897346.117798595,170606.44726169264,734.346561351275,NA,656.4471927615626,3333046.748715121,192600.12265212322,6858693.620082365,192600.12265212322,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26457.454762353063,935470.4234578932,29955.355614277018,484.55559135052954,NA,656.4471927615626,694287.0956294383,-1206774.1591729643,181800.03208591242,181800.03208591242,Sellers
CUB,Tropical Northwestern Atlantic,258154.10382434176,40976464.70785332,314864.38223515183,252954.86285129652,37699998.72338729,309186.0368487652,615.404921467794,NA,656.4471927615626,3413027.1412464394,-6689493.125712464,136561.15678041428,136561.15678041428,Sellers
GBR,Northern European Seas,460774.0193226421,842684563.1561546,540398.1029276965,520319.26924500347,1074688670.8281522,609330.0933360074,4273.674698065206,NA,3637.9226253030456,216621011.92188275,15383095.750114799,448625119.5938803,15383095.750114799,Buyers
TON,Tropical Southwestern Pacific,361752.4619856711,378478.461435318,416513.05604035786,347207.09835858655,195188.00199934503,399182.25324147317,7.522515471396968,NA,16.344345269033937,237734.44518471736,-421024.90462069033,54443.985748744395,54443.985748744395,Sellers
GUY,North Brazil Shelf,107671.60925763506,16648572.798666,124707.53997973091,104363.20564389962,13340690.44756289,121658.1938275637,854.0126289678325,NA,1275.2222722619497,4218949.973867355,-7526832.324970465,911067.6227642447,911067.6227642447,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,141363.20848821127,208658.32646349067,161680.97297543002,15.107345130231266,NA,656.4471927615626,13866290.319932165,-17051170.92666188,10681409.713202449,10681409.713202449,Sellers
CHL,Magellanic,491104.72282273456,120026443.59921074,593248.0876633887,509381.2584709646,153247210.40894428,615883.7706763578,1952.8902076299905,NA,1622.171505264495,29647675.34350955,3573091.4662239887,62868442.153243095,3573091.4662239887,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23871.291995363616,94601.97090309365,26872.262215064067,31.657170109376604,NA,656.4471927615626,461505.7806089204,-483761.8998585672,439249.66135927354,439249.66135927354,Sellers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25356.37773458089,6868673.652304811,32328.197212111107,775.2334820162803,NA,656.4471927615626,740691.4121526029,134030.5592020437,1615413.3835072499,134030.5592020437,Buyers
TON,Central Polynesia,97197.27981057252,16661.98760267438,127347.51473321317,97197.27981057252,35049.343973108014,118454.33945368543,3.379925180532707,NA,7.903636735609716,0,18387.356370433634,18387.356370433634,18387.356370433634,Buyers
USA,Arctic,555832.8062946348,360923727.02109146,660208.0570055824,864351.7289509486,987286235.8220863,1022776.7732213812,2567.824883174292,NA,1594.6763749784268,491987837.19382006,134374671.6071748,1118350345.9948149,134374671.6071748,Buyers
AUS,Northeast Australian Shelf,185902.1142455278,12863971.320492622,202246.67872423076,185902.1142455278,12863971.320492622,202246.67872423076,144.96664059588966,NA,144.96664059588966,0,0,0,0,Doesn't participate
