iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,534019.912529566,1034808.0797718043,656551.0434020436,534019.912529566,1034808.0797718043,656551.0434020436,18.53205578962504,NA,18.53205578962504,0.2956428685846645,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,298225.7293982154,857645.6895778027,352985.52159717906,306419.3847259622,1060750.3401522965,362584.2896235726,30.707519135524976,NA,19.76424415816029,0.8969237778664919,161941.40444539787,41163.24612909593,365046.0550198917,41163.24612909593,Buyers
HMD,Subantarctic Islands,92409.89126465596,98393.29578990396,109177.61347544222,113469.32880705019,1586561.4356024489,134416.81713880028,135.4089865327825,NA,19.76424415816029,0.8969237778664919,416223.8654214066,1071944.2743911385,1904392.0052339514,1071944.2743911385,Buyers
CAN,Arctic,2724414.0476559917,121844346.0999135,3372197.078729622,2386586.088857864,7944875.362231747,2980102.735071518,56.45866558910209,NA,1594.6763749784268,0.5334850081223327,538726264.7025596,-652625735.4402413,424826793.96487784,424826793.96487784,Sellers
ARG,Magellanic,494316.0730513696,507862335.8125683,589992.4740618339,476039.5374031393,479379391.3098747,568304.5405373103,1524.5431386692403,NA,1622.171505264495,0.10525449339686699,29647675.34350993,-58130619.84620352,1164730.840816319,1164730.840816319,Sellers
IRL,Northern European Seas,280229.64540188335,279736839.41374743,328117.09911602986,254874.03517817834,198645618.73736918,298960.3414846271,2723.809855584628,NA,3637.9226253030456,0.14830760948403043,92241748.11118166,-173332968.78755993,11150527.434803426,11150527.434803426,Sellers
RUS,Arctic,2569198.844809685,347918544.2191961,3266954.0883467197,2435057.4011080205,170573646.8324279,3104394.1613124264,1060.6941002394608,NA,1594.6763749784268,0.5334850081223327,213912191.176543,-391257088.5633112,36567293.789774805,36567293.789774805,Sellers
PCN,Southeast Polynesia,333580.16812238406,101089.84801533818,437160.7168667629,316058.0470023994,33404.40148517075,414042.83288574364,1.9666161863185307,NA,5.1309439396545535,0.8945761987549755,89905.02117047834,-157590.4677006458,22219.574640310908,22219.574640310908,Sellers
PYF,Southeast Polynesia,2423641.573925509,4520055.584699929,2942993.913611257,2453889.3796999627,4695961.957945491,2980209.029145014,6.815713335746881,NA,5.1309439396545535,0.8945761987549755,155199.7957262805,20706.577519281913,331106.1689718431,20706.577519281913,Buyers
SJM,Arctic,412470.6205589578,119137690.6223072,501197.81084579154,385305.9840493962,83491976.79357387,468849.7756285455,1082.7021578662047,NA,1594.6763749784268,0.5334850081223327,43318804.07667435,-78964517.90540767,7673090.247941032,7673090.247941032,Sellers
GRL,Arctic,849961.123302565,321508435.8077134,1009927.8262059027,1062349.2554702912,799449973.2311821,1263551.2956779287,3137.962817211562,NA,1594.6763749784268,0.5334850081223327,338690336.6936688,139251200.72979993,816631874.1171374,139251200.72979993,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,219025.0091248448,87871.47152706103,278773.84596400586,4.092488466162979,NA,7.903636735609716,0.7289702549382995,122148.37946117845,-194673.05986856233,49623.69905379458,49623.69905379458,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,76510.94880421032,12150775.426393911,113186.5256930613,434.40748467710864,NA,2626.273029049753,0.267176329337401,30716549.430736933,-39239973.42421584,22193125.437258024,22193125.437258024,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,281419.149503933,91844508.04141691,337714.0894307962,1921.0073997481743,NA,3637.9226253030456,0.14830760948403043,141197247.40563458,-237586919.24464354,44807575.566625625,44807575.566625625,Sellers
ZAF,Agulhas,537414.1054541103,1558670.591192398,589773.1292643059,537414.1054541103,1558670.591192398,589773.1292643059,52.98997953350177,NA,52.98997953350177,0.1473737680502566,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,226679.49011407862,118041.13886356354,272290.24843500066,200402.92371214074,3635.270700472283,241887.0184855277,0.17140733426439234,NA,19.76424415816029,0.8969237778664919,519336.4740060119,-633742.3421691032,404930.60584292066,404930.60584292066,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,226997.30834716387,1412.7508992792339,276227.0102364395,0.029710035934212564,NA,16.344345269033937,0.6606919949805854,478410.0091833224,-634929.5783876885,321890.43997895636,321890.43997895636,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,174008.16520354856,534781.0930049765,198396.48831302224,60.015741950025216,NA,92.4437597028632,0.09616115562313754,462695.6176558855,-819050.4812177196,106340.75409405143,106340.75409405143,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,117569.15216540253,105501.37142660376,150482.4207073061,4.313101614752374,NA,7.903636735609716,0.7289702549382995,14577.078984758617,-22531.95153403262,6622.206435484608,6622.206435484608,Sellers
NAM,Benguela,365441.1328069577,3874207.442862888,451046.22187142604,369976.1818141991,4318875.403879017,457243.79720491613,103.14481854771681,NA,92.4437597028632,0.09616115562313754,419236.9806661306,25430.980349998164,863904.9416822596,25430.980349998164,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12696.050789296447,1151645.8791245995,19655.91887251584,178.5116767479324,NA,2626.273029049753,0.267176329337401,4982331.550849145,-8684077.79074644,1280585.3109518522,1280585.3109518522,Sellers
