iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,348179.755764277,67986.17981545879,428356.7073709508,348179.755764277,67986.17981545879,428356.7073709508,0.5996379219646215,NA,0.5996379219646215,0.6349614407150954,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,95732.358041134,8120.354158390676,111624.08657744668,178827.88270142928,104886.83542981802,210040.59578871477,2.0146053469024774,NA,0.30846770108675303,0.8413985223545584,25632.28546255888,71134.19580886846,122398.76673398622,71134.19580886846,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,61289.82392978906,95.11469552671262,72408.1184102178,0.006691123218080971,NA,0.30846770108675303,0.8413985223545584,3799.2530306778585,-4413.9825869691695,3184.5234743865476,3184.5234743865476,Sellers
CAN,Arctic,2267243.5237853816,3624671.604796309,2839970.74632835,1559104.1918549868,392193.48398289544,1973033.6531692531,1.4151796360519626,NA,20.561550405844322,0.18427406259624657,14560442.567847736,-17792920.68866115,11327964.447034322,11327964.447034322,Sellers
ARG,Magellanic,209636.37292438644,139200942.70438686,248986.44545062102,311319.92089953815,254925335.22994918,370722.6412074566,1213.2099055982387,NA,1039.740887641338,0.7895353025839661,105724542.43020482,9999850.095357493,221448934.95576715,9999850.095357493,Buyers
IRL,Northern European Seas,204815.0859964816,82615643.66374744,240751.03834900007,166986.43684087548,30450224.22341378,195874.31408316738,999.8660500481838,NA,1704.5702054357412,0.6219307020110496,64481588.262528084,-116647007.70286176,12316168.82219442,12316168.82219442,Sellers
RUS,Arctic,1956040.1014010196,10317908.378693098,2504926.590965072,1555365.0011309518,4359137.88220145,1985902.362623795,10.77047084417421,NA,20.561550405844322,0.18427406259624657,8238501.270569727,-14197271.767061375,2279730.7740780786,2279730.7740780786,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,207072.5135532962,7731.1687332592055,270592.66697701905,0.09439151642412119,NA,2.211381970804333,0.5821971775079195,247688.38650304035,-279502.9788710568,215873.79413502387,215873.79413502387,Sellers
PYF,Southeast Polynesia,1527999.7838318986,2083435.0293696115,1861224.9048761823,1607720.628079286,2261338.098941952,1956374.1775592067,2.263417699469923,NA,2.211381970804333,0.5821971775079195,176293.23766597302,1609.8319063674426,354196.30723831337,1609.8319063674426,Buyers
SJM,Arctic,140421.76992167273,554236.3127368838,174432.50043594636,229560.48832930892,8215987.631326721,282531.4352305895,162.9620252455924,NA,20.561550405844322,0.18427406259624657,1832830.2516509746,5828921.066938862,9494581.570240812,5828921.066938862,Buyers
GRL,Arctic,219972.44732126177,1729888.6420564726,268765.54849058716,673761.135054842,116381270.53923759,803779.9680947743,804.9125292653772,NA,20.561550405844322,0.18427406259624657,9330598.97643596,105320782.92074516,123981980.87361708,105320782.92074516,Buyers
TKL,Central Polynesia,212728.40820012122,63767.023028194904,270712.03653478593,143499.14390938112,410.2551473534542,182192.0959256525,0.0052488939736087805,NA,3.665348743091073,0.6529296428947167,253749.39685318392,-317106.16473402537,190392.62897234247,190392.62897234247,Sellers
UKR,Black Sea,53503.131551981256,4883678.771720754,82550.24924214637,49520.47825674793,3959528.810416493,77259.62611417455,222.6532902171568,NA,240.6858301119378,0.5775846272029039,958568.2144112784,-1882718.1757155391,34418.25310701737,34418.25310701737,Sellers
ISL,Northern European Seas,269634.4445494184,70285778.38042587,323150.25309323764,184378.06346809404,4028260.8878814145,221187.55511206744,174.06283314286935,NA,1704.5702054357412,0.6219307020110496,145325487.01450092,-211583004.5070454,79067969.52195646,79067969.52195646,Sellers
ZAF,Agulhas,352098.8966768309,14804.800248361867,384970.760919146,352098.8966768309,14804.800248361867,384970.760919146,0.15722108220143974,NA,0.15722108220143974,0.45345933411477035,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,206214.2828218673,5016.590279579163,248670.33673793357,131298.46725967844,312.52023335618475,161414.58877774037,0.006753256396379002,NA,0.30846770108675303,0.8413985223545584,23109.109401507594,-27813.179447730574,18405.039355284618,18405.039355284618,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,148722.37443434878,482.8810127544137,181046.5695768589,0.00585396877701039,NA,1.0512870531134921,0.8465990289241444,88848.16926570472,-91705.81489956439,85990.52363184506,85990.52363184506,Sellers
ZAF,Benguela,121048.86219235277,5973.105363552939,134421.43373925053,114005.34961611804,3563.987170555466,126425.53172526263,0.23740730996217688,NA,0.452497693987702,0.3350335658588578,3187.1731983195937,-5596.291391317067,778.0550053221209,778.0550053221209,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,77028.06521181545,12569.509227173856,98414.04041879791,0.6390626314852117,NA,3.665348743091073,0.6529296428947167,138300.59698960197,-219527.60322268086,57073.59075652306,57073.59075652306,Sellers
NAM,Benguela,235174.1707206799,7136.833304405212,279598.1894549841,242398.18808516493,13783.970773284802,288919.4919954003,1.2167944625761948,NA,0.452497693987702,0.3350335658588578,3268.851198756599,3378.2862701229906,9915.98866763619,3378.2862701229906,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784356,12464.78165597654,95.89913802473035,NA,240.6858301119378,0.5775846272029039,1164242.791608565,-1848882.426352022,479603.15686510806,479603.15686510806,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343714,3291.496482702834,211482.4154962576,0.024187700501766867,NA,3.1276606899638884,0.7852585791015658,390386.8294055714,-402434.63828938466,378339.0205217581,378339.0205217581,Sellers
MNP,Tropical Northwestern Pacific,553933.5739743555,1092639.1066167997,643080.3966378726,347921.54621570586,359830.32314746804,398053.49901944515,2.604852940863965,NA,6.702345383476371,0.37964482477986505,1380763.7631887912,-2113572.546658123,647954.9797194595,647954.9797194595,Sellers
TWN,South China Sea,166077.59899567126,20056117.423225403,185145.38475276006,113712.8058112215,1237807.7711357276,127083.64463850297,52.734660707705196,NA,821.9283959649622,0.3792483887683453,43040110.46713178,-61858420.11922145,24221800.815042105,24221800.815042105,Sellers
SHN,St. Helena and Ascension Islands,443849.54016814823,15888.801276253862,487577.64384466334,443849.54016814823,15888.801276253862,487577.64384466334,0.11263229151048558,NA,0.11263229151048558,0.5791775740330465,0,0,0,0,Doesn't participate
CHL,Easter Island,173192.2768866767,3380.581384847888,231961.68773555552,173192.2768866767,3380.581384847888,231961.68773555552,0.03013361681896988,NA,0.03013361681896988,0.10559198878293352,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,276716.10927120567,478453.14379362686,333429.5037130943,27.5872872044066,NA,3.1276606899638884,0.7852585791015658,137942.46379763083,318664.0871367279,594549.0147319895,318664.0871367279,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,125353.2316609727,4003.0151234257664,141321.91224145048,0.17236309567845565,NA,3.1276606899638884,0.7852585791015658,138771.04144709694,-162222.18600594503,115319.89688824884,115319.89688824884,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753257,688.1077794613176,53424.492845465626,0.02608073356962038,NA,3.1276606899638884,0.7852585791015658,41691.17173601739,-42594.24247580504,40788.10099622975,40788.10099622975,Sellers
CRI,Tropical East Pacific,356904.2510610897,123112.90503367233,411980.61667202646,263082.87820778426,21237.13117207952,301532.07129520754,0.33100488094860364,NA,3.2687281260131114,0.7829175494617701,306676.56026676245,-408552.33412835526,204800.78640516964,204800.78640516964,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,51180.05529234401,0.026117478496616206,NA,3.1276606899638884,0.7852585791015658,33524.26657164749,-44373.54950256062,22674.983640734354,22674.983640734354,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,53230.200514140466,833.0134119619369,63328.93936677925,0.023945639905641407,NA,3.1276606899638884,0.7852585791015658,111244.96367315137,-115073.35992438982,107416.56742191293,107416.56742191293,Sellers
ISL,Arctic,45576.66864205187,277460.6775689125,54838.20689620707,106095.41775130694,5661401.077341467,125850.22835903935,179.90402199037356,NA,20.561550405844322,0.18427406259624657,1244359.3103085945,4139581.0894639604,6628299.710081149,4139581.0894639604,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,62085.00129618051,0.02120867004601337,NA,3.1276606899638884,0.7852585791015658,45177.75414692693,-48972.58945104762,41382.91884280623,41382.91884280623,Sellers
DOM,Tropical Northwestern Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,129779.35838625242,114990.58911612496,151172.19490817975,1.2910983696246452,NA,3.1276606899638884,0.7852585791015658,194725.12154985318,-303134.64060805226,86315.6024916541,86315.6024916541,Sellers
COG,Gulf of Guinea,18950.184082594,54013.00764465332,21432.75516271046,15213.748920724836,15280.082355986247,16991.309963514934,3.2479947841665875,NA,19.80879325900013,0.6291140037362892,74014.27164712497,-112747.19693579205,35281.3463584579,35281.3463584579,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,102432.87154890705,342522.8950684622,111230.78557467286,5.784255801344389,NA,19.80879325900013,0.6291140037362892,361879.08529510774,-548895.2525092078,174862.91808100767,174862.91808100767,Sellers
