iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,348179.755764277,67986.17981545879,429014.45807018486,348179.755764277,67986.17981545879,429014.45807018486,0.5996379219646215,NA,0.5996379219646215,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,178827.88270142928,33752.63962094956,111962.17647463929,178827.88270142928,104886.83542981802,210078.32231456635,2.0146053469024774,NA,0.30846770108675303,0,71134.19580886846,71134.19580886846,71134.19580886846,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,61289.82392978906,95.11469552671262,73888.55003943687,0.006691123218080971,NA,0.30846770108675303,3799.2530306778585,-4413.9825869691695,3184.5234743865476,3184.5234743865476,Sellers
CAN,Arctic,2267243.5237853816,3624671.604796309,2839970.74632835,1559104.1918549868,392193.48398289544,1973487.251491326,1.4151796360519626,NA,20.561550405844322,14560442.567847736,-17792920.68866115,11327964.447034322,11327964.447034322,Sellers
ARG,Magellanic,311319.9208995382,244925485.13459176,249430.99800842532,311319.92089953815,254925335.22994918,372334.84190673125,1213.2099055982387,NA,1039.740887641338,6.052088502569462e-8,9999850.095357358,9999850.095357478,9999850.095357478,Buyers
IRL,Northern European Seas,204815.0859964816,82615643.66374744,240751.03834900007,166986.43684087548,30450224.22341378,197434.47099438743,999.8660500481838,NA,1704.5702054357412,64481588.262528084,-116647007.70286176,12316168.82219442,12316168.82219442,Sellers
RUS,Arctic,1555365.001130952,2079407.108123375,2505673.2527741,1555365.0011309518,4359137.88220145,1986631.1711933971,10.77047084417421,NA,20.561550405844322,4.787359015514218e-9,2279730.77407807,2279730.7740780795,2279730.7740780795,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,207072.5135532962,7731.1687332592055,271120.2586948209,0.09439151642412119,NA,2.211381970804333,247688.38650304035,-279502.9788710568,215873.79413502387,215873.79413502387,Sellers
PYF,Southeast Polynesia,1607720.6280792858,2259728.267035584,1862459.5562388129,1607720.628079286,2261338.098941952,1958309.7970559427,2.263417699469923,NA,2.211381970804333,5.148774876269356e-10,1609.8319063675099,1609.8319063684903,1609.8319063675099,Buyers
SJM,Arctic,140421.76992167273,554236.3127368838,174432.50043594636,229560.48832930892,8215987.631326721,283151.5462418579,162.9620252455924,NA,20.561550405844322,1832830.2516509746,5828921.066938862,9494581.570240812,5828921.066938862,Buyers
