iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,348179.75576427695,67986.17981545876,428356.7073709507,348179.75576427695,67986.17981545876,428356.7073709507,0.5996379219646215,NA,0.5996379219646215,0.6349614407150549,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,95732.35804113394,8120.354158390658,111624.08657744661,178827.88270142925,104886.83542981796,210040.59578871474,2.0146053469024774,NA,0.30846770108675303,0.8413985223545264,25632.285462558888,71134.19580886842,122398.7667339862,71134.19580886842,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,61289.82392978905,95.11469552671252,72408.11841021778,0.006691123218080971,NA,0.30846770108675303,0.8413985223545264,3799.253030677863,-4413.982586969174,3184.523474386552,3184.523474386552,Sellers
CAN,Arctic,2267243.5237853816,3624671.604796309,2839970.74632835,1559104.1918549866,392193.4839828951,1973033.653169253,1.4151796360519626,NA,20.561550405844322,0.18427406259485035,14560442.56784774,-17792920.688661154,11327964.447034325,11327964.447034325,Sellers
ARG,Magellanic,209636.37292438644,139200942.70438686,248986.44545062102,311319.9208995381,254925335.2299491,370722.64120745653,1213.2099055982387,NA,1039.740887641338,0.7895353025839661,105724542.43020476,9999850.095357463,221448934.95576698,9999850.095357463,Buyers
IRL,Northern European Seas,204815.0859964816,82615643.66374744,240751.03834900007,166986.43684087545,30450224.22341375,195874.31408316732,999.8660500481838,NA,1704.5702054357412,0.6219307020110496,64481588.26252813,-116647007.70286182,12316168.822194435,12316168.822194435,Sellers
RUS,Arctic,1956040.1014010187,10317908.37869308,2504926.5909650708,1555365.0011309516,4359137.882201447,1985902.3626237945,10.77047084417421,NA,20.561550405844322,0.18427406259485035,8238501.270569713,-14197271.767061345,2279730.7740780804,2279730.7740780804,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,207072.51355329613,7731.1687332592,270592.666977019,0.09439151642412119,NA,2.211381970804333,0.5821971775075594,247688.38650304047,-279502.9788710569,215873.79413502399,215873.79413502399,Sellers
PYF,Southeast Polynesia,1527999.7838318977,2083435.0293696094,1861224.9048761812,1607720.6280792858,2261338.0989419515,1956374.1775592065,2.263417699469923,NA,2.211381970804333,0.5821971775075594,176293.2376659746,1609.8319063675008,354196.30723831663,1609.8319063675008,Buyers
SJM,Arctic,140421.76992167273,554236.3127368838,174432.50043594636,229560.48832930886,8215987.631326712,282531.4352305894,162.9620252455924,NA,20.561550405844322,0.18427406259485035,1832830.2516509735,5828921.066938855,9494581.570240801,5828921.066938855,Buyers
