iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,335790.4119799244,61113.73597576167,413728.9040700059,335790.4119799244,61113.73597576167,413728.9040700059,0.5233899138859618,NA,0.5233899138859618,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,170321.78256646043,22910.917498631712,97460.10143459828,170321.7825664604,88413.57004836097,201210.3564364853,1.9020381813934715,NA,0.2067445978644763,6.017059724093307e-12,65502.65254972925,65502.65254972926,65502.65254972926,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,57811.19027130501,75.74612591249695,68439.50568580406,0.005061956675253532,NA,0.2067445978644763,3265.565654347391,-3899.6637802529176,2631.4675284418645,2631.4675284418645,Sellers
CAN,Arctic,2257503.910639938,3452224.423155684,2828655.67348653,1503938.7320547951,318816.68163556675,1906271.1741529242,1.2244909617965836,NA,16.347801634403574,12319134.058103818,-15452541.799623936,9185726.3165837,9185726.3165837,Sellers
ARG,Magellanic,300338.6131326314,230369890.30834275,231415.31823257753,300338.6131326314,241672121.48414662,359291.10997212824,1203.3301630897136,NA,1007.3987760558473,0,11302231.17580387,11302231.17580387,11302231.17580387,Buyers
IRL,Northern European Seas,161127.26361838865,13036858.938683964,231166.4029988725,161127.26361838865,25373162.88011991,189844.97196901438,829.4377246198292,NA,1579.3251080820755,0,12336303.941435944,12336303.941435944,12336303.941435944,Buyers
RUS,Arctic,1496718.8411324807,2572604.518475415,2335720.018570282,1496718.8411324807,3758594.0701373867,1910656.0933251965,9.822717278891,NA,16.347801634403574,0,1185989.5516619715,1185989.5516619715,1185989.5516619715,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,199806.81132335594,7069.933535963813,262655.8961440259,0.08791690447077583,NA,2.165984193208305,258340.95228002997,-290816.77984534187,225865.1247147181,225865.1247147181,Sellers
PYF,Southeast Polynesia,1551309.377971241,2131828.865079172,1758094.4561225574,1551309.3779712408,2135108.2615213348,1891282.6610820463,2.223450940620336,NA,2.165984193208305,5.043074938487971e-10,3279.3964421623,3279.39644216327,3279.39644216327,Buyers
SJM,Arctic,134980.0627867884,454488.3102954775,167798.79954366383,219177.4552813031,6640415.002785744,269938.3712273325,142.48299840152228,NA,16.347801634403574,1376442.2706343466,4809484.42185592,7562368.963124613,4809484.42185592,Buyers
