iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,69419.52061634348,1375.8923144506753,88632.73971627063,69419.52061634348,1375.8923144506753,88632.73971627063,0.03142199121122684,NA,0.03142199121122684,0.22656245062918712,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,0,0,0,0,0,0,NA,0.14953026683459347,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Subantarctic Islands,0,0,0,0,0,0,NA,0.21762127923238644,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Arctic,674341.0728686777,1702.3996433205903,865541.3391939553,317881.34635067,107.93592337679776,414519.0449211379,0.0010563814513235752,NA,0.012040969407591876,0.581711825711954,4292.120662041897,-5886.584381985689,2697.6569420981045,2697.6569420981045,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,64240.49614413633,14987975.74385678,76020.45021518733,568.1123372086357,NA,3.3289358950332106,0.1589240309639236,132879.20717142007,14851550.43543022,15117308.849773059,14851550.43543022,Buyers
IRL,Northern European Seas,90360.77779172553,505759.12859119475,105641.51915260252,35155.03933492116,3614.656349065221,41386.79503188527,1.0425364829716242,NA,24.30982877803595,0.0985207665610659,1342042.0494499488,-1844186.5216920783,839897.5772078193,839897.5772078193,Sellers
RUS,Arctic,101780.26828598138,381.9567236512365,124362.37920032123,235826.40116534883,7914.545830067588,292432.3966018035,0.15606640764103083,NA,0.012040969407591876,0.581711825711954,1614.0453852064588,5918.543721209893,9146.63449162281,5918.543721209893,Buyers
PCN,Southeast Polynesia,125934.5912312589,2235.955775207843,164707.124261104,43594.213379641296,172.80011156455103,57137.9621772267,0.007955436396260385,NA,0.03964401796240118,0.3661800925735156,3264.303418580429,-5327.4590822237205,1201.147754937137,1201.147754937137,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,338467.5006482707,250.48947789499806,440717.1612621984,0.0016629530856723028,NA,0.03964401796240118,0.3661800925735156,1480.079566382459,-1665.3720845587995,1294.7870482061185,1294.7870482061185,Sellers
SJM,Arctic,7501.117367459779,35.03496827185154,9142.957096917866,0,0,0,NA,0.1278161270065519,0.012040969407591876,0.581711825711954,90.32072474433932,-125.35569301619086,55.285756472487776,55.285756472487776,Doesn't participate
GRL,Arctic,10596.060486163808,52.77374578267336,12265.902862440857,90878.9544316679,164662.4609363757,110542.34024742736,4.941944792890664,NA,0.012040969407591876,0.581711825711954,966.6838699507576,163643.00332064225,165576.37106054378,163643.00332064225,Buyers
