iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,69419.52061634348,1375.8923144506753,90009.4624180871,69419.52061634348,1375.8923144506753,90009.4624180871,0.03142199121122684,NA,0.03142199121122684,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.14953026683459347,NA,NA,NA,NA,NA,Doesn't participate
HMD,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.21762127923238644,NA,NA,NA,NA,NA,Doesn't participate
CAN,Arctic,674341.0728686777,1702.3996433205903,865541.3391939553,317881.34635067,107.93592337679776,415055.50533663627,0.0010563814513235752,NA,0.012040969407591876,4292.120662041897,-5886.584381985689,2697.6569420981045,2697.6569420981045,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,64240.49614413633,14987975.74385678,76969.28445395177,568.1123372086357,NA,3.3289358950332106,132879.20717142007,14851550.43543022,15117308.849773059,14851550.43543022,Buyers
IRL,Northern European Seas,90360.77779172553,505759.12859119475,105641.51915260252,35155.03933492116,3614.656349065221,42211.85415424372,1.0425364829716242,NA,24.30982877803595,1342042.0494499488,-1844186.5216920783,839897.5772078193,839897.5772078193,Sellers
RUS,Arctic,235826.40116534874,1996.0021088576943,124547.68869222197,235826.40116534883,7914.545830067588,292603.6310041217,0.15606640764103083,NA,0.012040969407591876,1.0513149965198136e-12,5918.543721209893,5918.543721209895,5918.543721209893,Buyers
PCN,Southeast Polynesia,43594.21337964128,-1028.347643372586,166506.71677214585,43594.213379641296,172.80011156455103,59192.76635144404,0.007955436396260385,NA,0.03964401796240118,5.768963887007148e-13,1201.1477549371364,1201.1477549371377,1201.1477549371364,Buyers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,338467.5006482707,250.48947789499806,442805.76839008206,0.0016629530856723028,NA,0.03964401796240118,1480.079566382459,-1665.3720845587995,1294.7870482061185,1294.7870482061185,Sellers
SJM,Arctic,7501.117367459779,35.03496827185154,9142.957096917866,0,0,NA,NA,0.1278161270065519,0.012040969407591876,90.32072474433932,-125.35569301619086,55.285756472487776,55.285756472487776,Doesn't participate
GRL,Arctic,10596.060486163808,52.77374578267336,12265.902862440857,90878.9544316679,164662.4609363757,110932.0148897421,4.941944792890664,NA,0.012040969407591876,966.6838699507576,163643.00332064225,165576.37106054378,163643.00332064225,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,39564.961805843486,0.0010969007524404628,NA,0.06324437066025715,9744.084430370178,-10375.862068866552,9112.306791873803,9112.306791873803,Sellers
