iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,261454.3492738087,30718.352972953755,323612.66477187636,261454.3492738087,30718.352972953755,323612.66477187636,0.3169634099673632,NA,0.3169634099673632,0.18511991605301925,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,46718.7065353722,227.15732870995998,55248.455955754245,119285.18175664723,18822.864627101262,138649.1630229435,0.5743144675308931,NA,0.02657074331292949,0.030559246825484276,1928.145186228557,16667.562112162745,20523.85248461986,16667.562112162745,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,36939.38832040055,14.943292729294544,44089.206886436186,0.0015454328008727822,NA,0.02657074331292949,0.030559246825484276,681.3917293869786,-770.2214490042721,592.562009769685,592.562009769685,Sellers
CAN,Arctic,2066904.4676650867,1698609.6951283403,2597960.074905794,1172945.9732536438,56036.09748108952,1495955.321451895,0.37307752275309564,NA,4.594537202622336,0.42760992869162606,4107325.5601736256,-5749899.157820877,2464751.962526375,2464751.962526375,Sellers
ARG,Magellanic,79136.82440135966,23987114.480071075,93838.63886701677,234450.76653119092,165784608.05914444,278598.96541140636,1100.297647054433,NA,648.6167076464978,0.33854641737143554,100739217.79584984,41058275.783223525,242536711.3749232,41058275.783223525,Buyers
IRL,Northern European Seas,161887.96483187244,26004117.163747445,189844.97196901438,125972.22428346745,6312649.6920668995,147388.26372644448,353.11554954841756,NA,833.0941904761838,0.8554579352618388,29921194.7975261,-49612662.26920664,10229727.325845554,10229727.325845554,Sellers
RUS,Arctic,1140694.696338688,1150366.5305744556,1448930.0562862207,1144841.881141653,1169470.5746583776,1454185.4420102113,4.63616235310297,NA,4.594537202622336,0.42760992869162606,19054.394863372803,49.64922054913404,38158.43894729484,49.64922054913404,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,156212.59794371465,3812.6485370477803,204262.81993614297,0.06433228053830248,NA,1.854859712460196,0.7531946880786331,289924.96780779137,-312602.37822358176,267247.557392001,267247.557392001,Sellers
PYF,Southeast Polynesia,928143.9750583608,865838.0382477092,1143919.6990359146,1212841.87732297,1415177.9785747759,1486200.8693706405,2.0208878196362923,NA,1.854859712460196,0.7531946880786331,528074.6691325539,21265.27119451284,1077414.6094596204,21265.27119451284,Buyers
SJM,Arctic,97697.39249059177,116234.58446539938,121756.57156373902,156879.25699326818,1067537.4282348359,194288.32171822537,42.15795923892305,NA,4.594537202622336,0.42760992869162606,271913.278178101,679389.5655913355,1223216.1219475374,679389.5655913355,Buyers
GRL,Arctic,83996.5827266883,131969.97140217572,102110.55577816139,492420.0121942988,21026670.964493364,595458.0416180784,251.10419742562834,NA,4.594537202622336,0.42760992869162606,1876516.641111536,19018184.35197965,22771217.634202726,19018184.35197965,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,108253.74014216468,244.16653409974856,137570.58532382912,0.004267676115656656,NA,3.021319901813862,0.07825275597139847,272493.51963143464,-288883.4425317798,256103.5967310895,256103.5967310895,Sellers
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,151.32314032191988,0.2203923170492178,9646.025523885202,471.9983739996769,19764.049421770032,471.9983739996769,Buyers
ISL,Northern European Seas,233964.35526163728,25733633.50542587,280063.60921723064,139092.22331803586,523514.65851797047,167878.20150552044,22.63174927410009,NA,833.0941904761838,0.8554579352618388,79037421.96030432,-104247540.80721222,53827303.11339642,53827303.11339642,Sellers
ZAF,Agulhas,265618.46591410047,3271.6675231468635,291287.9615588074,265618.46591410047,3271.6675231468635,291287.9615588074,0.10661518462092884,NA,0.10661518462092884,0.5418138917697457,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,151383.5354003548,537.7397771612567,185129.13937062485,99049.72091519598,161.76990502566002,123400.02839471871,0.0038760890572108434,NA,0.02657074331292949,0.030559246825484276,1390.548351271626,-1766.5182234072226,1014.5784791360293,1014.5784791360293,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,112194.0719417017,295.6474143937741,136877.42577486852,0.004534218923695806,NA,0.7273832358457822,0.31994840932816015,88043.93081159831,-91088.81004381861,84999.05157937802,84999.05157937802,Sellers
ZAF,Benguela,87694.60787922892,745.8516778945923,97279.8314942148,86004.03567531709,689.9614188699946,95431.88674169284,0.0330599656703646,NA,0.037465705132078995,0.9400873087548467,63.33847969624941,-119.22873872084705,7.448220671651711,7.448220671651711,Sellers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,58108.89130014148,4310.60968843572,74236.06759968154,0.23934549394505147,NA,3.021319901813862,0.07825275597139847,121630.66597277565,-154694.5580727177,88566.77387283361,88566.77387283361,Sellers
NAM,Benguela,207069.51585926407,1710.825567773977,244981.9660160886,182861.79101161563,1119.1703559191833,215518.201143361,0.01596852962152811,NA,0.037465705132078995,0.9400873087548467,906.9594810604983,-1498.614692915292,315.3042692057047,315.3042692057047,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6275.059585514335,372806.3527104467,9427.524768052317,80.0622380407379,NA,151.32314032191988,0.2203923170492178,623116.975055892,-1016713.0851173379,229520.86499444616,229520.86499444616,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,142928.63182768063,2242.715717312603,159511.71617703786,0.02111055298960676,NA,1.1886305391647252,0.25868907006290165,200987.545573001,-208991.12301517325,192983.96813082873,192983.96813082873,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,262467.1313557079,158655.65115374565,297108.7293499015,2.0690249180452835,NA,5.4021387300241805,0.5063934517820958,1530309.5227218089,-2413774.7005623374,646844.3448812803,646844.3448812803,Sellers
TWN,South China Sea,124507.41710001655,2203082.860725403,139241.59918108617,85118.32487197628,318406.889696906,94903.57104745314,16.86721865063134,NA,136.34045433146463,0.35841472144189856,5370326.730074973,-7255002.701103469,3485650.759046476,3485650.759046476,Sellers
SHN,St. Helena and Ascension Islands,334833.86363562057,4528.974525363381,370294.9323500707,334833.86363562057,4528.974525363381,370294.9323500707,0.09339046492519362,NA,0.09339046492519362,0.06156870284825888,0,0,0,0,Doesn't participate
CHL,Easter Island,104062.38759720109,1576.8281891265904,139476.13351826102,104062.38759720109,1576.8281891265904,139476.13351826102,0.022288279370774593,NA,0.022288279370774593,0.30007963381458336,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,208750.74909933054,4552.401692067784,253990.86540405737,0.13321345621807282,NA,1.1886305391647252,0.25868907006290165,22658.133351118864,-28104.37334644427,17211.893355793458,17211.893355793458,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,94564.71862143553,1638.5753418482786,106406.98474174029,0.03257037254814417,NA,1.1886305391647252,0.25868907006290165,86129.68457699718,-107196.54821429777,65062.8209396966,65062.8209396966,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,33620.683447963165,443.84810702669176,40150.65587161729,0.01827533385471151,NA,1.1886305391647252,0.25868907006290165,28855.307525439493,-30002.637937661762,27707.977113217225,27707.977113217225,Sellers
CRI,Tropical East Pacific,336459.013094242,71827.75404453278,388127.75708123203,197956.35285173295,6423.055238407166,226219.78264126962,0.12932773425617783,NA,1.5205767734855389,0.9740870156229983,210603.92823071827,-276008.6270368439,145199.22942459266,145199.22942459266,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,30002.498377388987,408.25144290410486,38565.72645283651,0.019613463964820114,NA,1.1886305391647252,0.25868907006290165,19186.45008067643,-20299.065246392016,18073.834914960844,18073.834914960844,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,40156.116177334035,535.4500810457034,47414.96694153469,0.021385020672765948,NA,1.1886305391647252,0.25868907006290165,57817.591679849545,-61943.55126200422,53691.63209769487,53691.63209769487,Sellers
ISL,Arctic,24901.90050227437,34001.608232975006,29978.052047047244,80036.89409309118,2231784.5324977464,94832.52856365511,91.16624519091214,NA,4.594537202622336,0.42760992869162606,253319.77921935188,1944463.1450454195,2451102.703484123,1944463.1450454195,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,40345.998348552246,505.29230625589895,46905.15522786212,0.017321159017832457,NA,1.1886305391647252,0.25868907006290165,32783.01192403456,-36827.49333756626,28738.53051050286,28738.53051050286,Sellers
DOM,Tropical Northwestern Atlantic,90820.09214530121,66303.17018604279,107442.92588495545,91355.10385554336,66949.64650436191,108125.20797883181,1.2083405016060504,NA,1.1886305391647252,0.25868907006290165,635.9312576045685,10.545060714555916,1282.4075759236875,10.545060714555916,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,10864.245844919944,1372.9923029797983,12183.424791385292,0.2447173743087452,NA,5.392459772861824,0.5753537691529047,29953.6500221709,-47775.305988844426,12131.994055497376,12131.994055497376,Sellers
GAB,Gulf of Guinea,98936.5399005235,323070.40505599976,107416.29250394521,77273.92064215793,225238.51013017405,83706.9542088017,4.2455080759682184,NA,5.392459772861824,0.5753537691529047,116814.80292555815,-214646.69785138385,18982.907999732444,18982.907999732444,Sellers
HTI,Tropical Northwestern Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,36105.32563512211,471.1519184117713,40464.62312857773,0.020738311317302822,NA,1.1886305391647252,0.25868907006290165,26113.32462876609,-31696.839347774974,20529.80990975721,20529.80990975721,Sellers
AUS,Tropical Southwestern Pacific,317766.9826351278,37376.140842437744,349927.1626543549,144567.96455744424,4838.759965765163,158565.93860079302,0.0590063996779556,NA,0.7273832358457822,0.31994840932816015,125982.06221465759,-158519.44309133018,93444.681337985,93444.681337985,Sellers
USA,Cold Temperate Northeast Pacific,805468.1161820521,1442790.5020475388,951871.4403539051,716319.768541762,1201136.219644693,846710.433367225,2.4002298206501544,NA,3.218822791112502,0.20515926529761586,286952.733174586,-528607.0155774318,45298.45077174017,45298.45077174017,Sellers
HND,Tropical Northwestern Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,71518.93482092414,6798.040046844448,85561.57626211907,0.4573206550492024,NA,1.1886305391647252,0.25868907006290165,12042.445716073262,-19985.819336907647,4099.0720952388765,4099.0720952388765,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13076.67304346186,200.38844310771583,14329.180819287722,0.023158922126413305,NA,1.1886305391647252,0.25868907006290165,3883.7589227982116,-3961.498106109563,3806.01973948686,3806.01973948686,Sellers
CUB,Tropical Northwestern Atlantic,126130.59845951459,28251.316406037615,158582.55421221518,122458.84963952302,25084.461382402005,153718.52059214315,0.7053890964262401,NA,1.1886305391647252,0.25868907006290165,4364.352779584021,-7531.2078032196305,1197.4977559484105,1197.4977559484105,Sellers
GBR,Northern European Seas,119803.98718587165,18335293.031154633,141513.16752159694,257169.29399465688,258092149.5011563,303248.069648505,2193.6553067100076,NA,833.0941904761838,0.8554579352618388,114438239.07537757,125318617.3946241,354195095.5453792,125318617.3946241,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,171608.1060852784,2895.109595280039,195203.21530086422,0.020670141912575754,NA,0.7273832358457822,0.31994840932816015,90540.43029801757,-111980.07901305553,69100.78158297962,69100.78158297962,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,51581.81428376648,2376.6758328085543,59459.61811187623,0.44133244698154717,NA,15.390419926992505,0.6822918585192115,301005.6539075776,-451380.55017826945,150630.7576368858,150630.7576368858,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,69869.17201141476,1568.7291466783174,78486.40955293212,0.036739543794525716,NA,1.1886305391647252,0.25868907006290165,52844.38090906057,-59433.466791526545,46255.295026594606,46255.295026594606,Sellers
CHL,Magellanic,404505.38587843877,16675990.78671074,490508.9627401642,249191.44374860742,910660.9464764757,305451.13158950175,5.75738914599478,NA,648.6167076464978,0.33854641737143554,100739217.7958499,-116504547.63608417,84973887.95561564,84973887.95561564,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,11798.454664375122,1342.5338754048005,13014.498343442887,1.146646995169889,NA,1.1886305391647252,0.25868907006290165,2058.0072758949686,-4043.323807136897,72.69074465304061,72.69074465304061,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,12532.462558471016,173517.54847815732,15563.033710271875,202.49184027936997,NA,1.1886305391647252,0.25868907006290165,9408.418904335158,163942.08338928237,182758.92119795267,163942.08338928237,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,48040.03484890366,1647.9727056235663,57766.978215511095,0.05707250731472963,NA,3.021319901813862,0.07825275597139847,135679.69559015823,-155487.59018266088,115871.80099765558,115871.80099765558,Sellers
USA,Arctic,106916.90385901374,282061.9869117737,132678.97916154136,427208.3258033424,176042529.46965986,511763.72122837603,1237.1026173552837,NA,4.594537202622336,0.42760992869162606,1471590.8538040258,174288876.62894407,177232058.3365521,174288876.62894407,Buyers
AUS,Northeast Australian Shelf,29446.65912966037,440101.5971676463,31538.352046462092,29446.65912966037,440101.5971676463,31538.352046462092,25.157588140575147,NA,25.157588140575147,0.6908685813016604,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,159026.01745237588,12195.870394390404,177548.4440063183,159026.01745237588,12195.870394390404,177548.4440063183,0.10994408987770761,NA,0.10994408987770761,0.3342940320258826,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,26582.06676115613,749.7902697894785,32572.860077614107,0.0374001331779561,NA,1.1886305391647252,0.25868907006290165,18725.18630779817,-19517.67283625698,17932.699779339357,17932.699779339357,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10917.86500147772,84541.44574527972,15801.31007883094,13.58928997764475,NA,151.32314032191988,0.2203923170492178,1858771.1673083997,-2666527.9926355076,1051014.3419812918,1051014.3419812918,Sellers
COK,Central Polynesia,671632.5137959776,106183.2541885376,828933.2973723366,327458.30734692694,19153.53913572566,404486.30286220805,0.07741644324280787,NA,3.021319901813862,0.07825275597139847,1039860.3796355095,-1126890.0946883215,952830.6645826976,952830.6645826976,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8913.748906899333,207714.6701857642,13613.050590343144,102.37911022674054,NA,151.32314032191988,0.2203923170492178,450054.62994747143,-765416.133692829,134693.1262021138,134693.1262021138,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,20124.126474473233,6898.323639821938,22938.476241245975,0.6825910502231266,NA,1.1886305391647252,0.25868907006290165,4385.898060377398,-7023.477511986124,1748.3186087686718,1748.3186087686718,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,59533.915956560835,33091.15320818819,76309.37768877357,3.3349333438488538,NA,74.93182095066875,0.43610180066448756,1587910.0316726172,-2036916.0476996584,1138904.015645576,1138904.015645576,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,320680.68163225317,18590.730269436786,400757.60582566366,0.07861070413461096,NA,1.854859712460196,0.7531946880786331,626188.0935469553,-666306.7212029335,586069.4658909771,586069.4658909771,Sellers
IDN,Western Coral Triangle,1311871.0802524914,8462550.350746155,1587944.7962283446,1094920.2957598628,2592152.455907585,1333062.06273007,16.451720410025686,NA,51.197346824419455,0.6412960105285687,11107304.557498991,-16977702.452337563,5236906.662660422,5236906.662660422,Sellers
SUR,North Brazil Shelf,57144.63666714847,107310.46421051025,66989.5609224069,46035.82217149199,12508.326388510199,53543.01962018321,1.8425751591082684,NA,15.390419926992505,0.6822918585192115,170969.3199792147,-265771.45780121477,76167.18215721464,76167.18215721464,Sellers
AUS,Southeast Australian Shelf,309685.5700836409,41530.4596066635,362392.3038859023,309685.5700836409,41530.4596066635,362392.3038859023,0.2036989472415409,NA,0.2036989472415409,0.664788589879431,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,145760.2146687832,93460.57866668701,157428.21655122488,154079.27860329585,201592.53152648656,166971.20395252964,38.34819364891325,NA,5.392459772861824,0.5753537691529047,44860.21761472502,63271.73524507453,152992.17047452458,63271.73524507453,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,42709.83001391566,2220462.1135655497,51424.74263551537,499.1737007920526,NA,203.43908173071858,0.4020093032054455,1080124.4947684612,933132.2638547667,3093381.253391689,933132.2638547667,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,168887.43598264066,13491.719765164398,183661.83538049998,0.11001855465007027,NA,54.74932638848386,0.8636175031112607,10920124.30118576,-12854538.752288517,8985709.850083005,8985709.850083005,Sellers
COL,Tropical Northwestern Atlantic,263828.1670827047,86365.03727722168,293805.35043658,148574.0724117763,33064.58030559259,163563.30989112108,0.31596121588209447,NA,1.1886305391647252,0.25868907006290165,136994.53668964794,-190294.99366127703,83694.07971801885,83694.07971801885,Sellers
MUS,Central Indian Ocean Islands,430926.1769090287,77951.55619049072,488892.8426714489,240116.21762628717,19430.647910761596,269659.60478433635,0.10721184180158998,NA,2.3133770287158337,0.7305016987703763,441415.3766548979,-499936.284934627,382894.46837516874,382894.46837516874,Sellers
NFK,Lord Howe and Norfolk Islands,133318.78867993536,10366.810982591305,149312.33433478937,108316.79417207446,7882.470777821783,121336.88035191213,0.09553309763274112,NA,0.10856754513056042,0.400548080967158,2714.4051670862123,-5198.745371855735,230.06496231668916,230.06496231668916,Sellers
AUS,Lord Howe and Norfolk Islands,102514.45198635686,8265.940689086914,114911.6814776137,126528.83185163548,11070.884936633927,141848.84640568274,0.12763126994701615,NA,0.10856754513056042,0.400548080967158,2607.1822698060582,197.761977740955,5412.126517353072,197.761977740955,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,62147.00908252951,4561.100002893625,70503.70483885056,0.1103576854948556,NA,5.392459772861824,0.5753537691529047,162899.55450711987,-192072.517057632,133726.59195660774,133726.59195660774,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6346.455004063729,9310.901844199605,7951.163464861683,6.188593330254725,NA,5.4021387300241805,0.5063934517820958,7869.600552393157,1145.6728280613306,16884.873932847644,1145.6728280613306,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,46131.247380763125,13460.793287498427,58659.67603656465,1.7334450592177593,NA,30.466812418069043,0.448928064184108,697363.7904329171,-944821.3513476892,449906.229518145,449906.229518145,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,80620.90829713453,6456.619850311508,87125.02706179496,0.10457885315120174,NA,3.673735723595538,0.31382542041113826,215532.04304280487,-232094.91771458808,198969.16837102166,198969.16837102166,Sellers
AUS,Subantarctic Islands,0,0,0,5411.775377773401,834.7840684923308,6734.676302087294,0.38278304100477417,NA,0.02657074331292949,0.030559246825484276,143.79489443004903,690.9891740622818,978.5789629223798,690.9891740622818,Buyers
CXR,Java Transitional,183832.10117065118,34420.24887084961,204984.31591682535,126055.6026336444,18973.958514861133,140530.94829784313,0.2070131640196443,NA,1.00959592660698,0.2491899983248731,58330.91757657618,-73777.20793256466,42884.6272205877,42884.6272205877,Sellers
RUS,Cold Temperate Northwest Pacific,1010442.3708919572,19467232.587240417,1242842.6321816756,954151.9236843791,16134288.075266203,1174613.7207997618,45.8161038360439,NA,74.58482881751425,0.16007134566717263,4198413.369038536,-7531357.88101275,865468.8570643235,865468.8570643235,Sellers
CCK,Java Transitional,337583.6807480734,60305.77836927159,382878.3674824992,170191.39128144985,23051.850631501267,193191.840812005,0.17145496831880686,NA,1.00959592660698,0.2491899983248731,168998.5735909196,-206252.50132868992,131744.6458531493,131744.6458531493,Sellers
AGO,Benguela,0,0,0,25898.297051560294,4036.9648024296494,28899.085351441718,0.2732254057691773,NA,0.037465705132078995,0.9400873087548467,970.2979607567488,3066.666841672901,5007.262763186398,3066.666841672901,Buyers
AUS,Southwest Australian Shelf,315000.9808900952,52016.47153991022,366359.75664914015,315000.9808900952,52016.47153991022,366359.75664914015,0.23378362613370582,NA,0.23378362613370582,0.004196607478487935,0,0,0,0,Doesn't participate
PRT,Lusitanian,804255.4094128214,3671947.5464243796,921515.3583240054,538104.3420910918,1510669.4941202954,609100.21539199,6.1025671540625295,NA,10.142528980170924,0.21720752454694814,2699444.9134140653,-4860722.96571815,538166.8611099811,538166.8611099811,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,50144.42556409207,23972.0862111922,62677.31309958341,0.7185525950348762,NA,1.1886305391647252,0.25868907006290165,32455.430564074577,-57979.02817551421,6931.832952634941,6931.832952634941,Sellers
SHN,Tristan Gough,248230.71922087614,31224.1313926641,281782.88584163616,248230.71922087614,31224.1313926641,281782.88584163616,0.14291807738837975,NA,0.14291807738837975,0.03554967541416443,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,62597.23317453836,46452.772157249434,74848.75640613775,141473.20544318508,349086.6698992711,169206.24040603547,4.958131062435915,NA,2.3133770287158337,0.7305016987703763,182469.86236391446,120164.03537810719,485103.76010593615,120164.03537810719,Buyers
