iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,261454.34927380877,30718.352972953773,325365.45765598764,261454.34927380877,30718.352972953773,325365.45765598764,0.3169634099673632,NA,0.3169634099673632,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,46718.7065353722,227.15732870995998,55248.455955754245,119285.18175664723,18822.864627101262,139334.2631791334,0.5743144675308931,NA,0.02657074331292949,1928.145186228557,16667.562112162745,20523.85248461986,16667.562112162745,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,36939.38832040055,14.943292729294544,45015.79792229217,0.0015454328008727822,NA,0.02657074331292949,681.3917293869786,-770.2214490042721,592.562009769685,592.562009769685,Sellers
CAN,Arctic,2066904.4676650867,1698609.6951283403,2597960.074905794,1172945.9732536438,56036.09748108952,1495980.9752580232,0.37307752275309564,NA,4.594537202622336,4107325.5601736256,-5749899.157820877,2464751.962526375,2464751.962526375,Sellers
ARG,Magellanic,234450.76653119098,124726332.27592096,95274.06309109545,234450.76653119092,165784608.05914444,278954.9150609778,1100.297647054433,NA,648.6167076464978,3.775446138149697e-8,41058275.78322344,41058275.783223525,41058275.783223525,Buyers
IRL,Northern European Seas,161887.96483187244,26004117.163747445,189844.97196901438,125972.22428346747,6312649.692066905,148458.21384757097,353.11554954841756,NA,833.0941904761838,29921194.797526088,-49612662.26920663,10229727.325845547,10229727.325845547,Sellers
RUS,Arctic,1144841.881141653,1169420.9254378285,1449394.8078507876,1144841.8811416533,1169470.5746583787,1454995.8222270103,4.63616235310297,NA,4.594537202622336,1.069749054178208e-9,49.64922054913022,49.649220551364124,49.64922054913022,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,156212.59794371467,3812.648537047782,206111.3152502718,0.06433228053830248,NA,1.854859712460196,289924.9678077913,-312602.3782235817,267247.5573920009,267247.5573920009,Sellers
PYF,Southeast Polynesia,1212841.8773229702,1393912.7073802636,1144630.2197068431,1212841.8773229702,1415177.9785747763,1488327.7609705657,2.0208878196362923,NA,1.854859712460196,0,21265.271194512723,21265.271194512723,21265.271194512723,Buyers
SJM,Arctic,97697.39249059177,116234.58446539938,121756.57156373902,156879.2569932682,1067537.428234837,194365.728373159,42.15795923892305,NA,4.594537202622336,271913.2781781011,679389.5655913365,1223216.1219475388,679389.5655913365,Buyers
GRL,Arctic,83996.5827266883,131969.97140217572,102110.55577816139,492420.0121942989,21026670.964493394,595662.2449270798,251.10419742562834,NA,4.594537202622336,1876516.6411115364,19018184.35197968,22771217.634202756,19018184.35197968,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,108253.7401421647,244.16653409974865,139971.39825100993,0.004267676115656656,NA,3.021319901813862,272493.51963143464,-288883.4425317798,256103.5967310895,256103.5967310895,Sellers
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,36924.925334598796,1459119.9281457053,61737.62996591483,158.72766936900544,NA,151.32314032191988,9646.025523885202,471.9983739996769,19764.049421770032,471.9983739996769,Buyers
ISL,Northern European Seas,233964.35526163728,25733633.50542587,280063.60921723064,139092.22331803586,523514.65851797047,168321.09202472866,22.63174927410009,NA,833.0941904761838,79037421.96030432,-104247540.80721222,53827303.11339642,53827303.11339642,Sellers
ZAF,Agulhas,265618.4659141005,3271.66752314687,292506.9716184953,265618.4659141005,3271.66752314687,292506.9716184953,0.10661518462092884,NA,0.10661518462092884,0,0,0,0,Doesn't participate
