iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,261454.34927380877,30718.352972953773,323612.6647718764,261454.34927380877,30718.352972953773,323612.6647718764,0.3169634099673632,NA,0.3169634099673632,0.18511991605305178,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,46718.7065353722,227.15732870995998,55248.455955754245,119285.18175664723,18822.864627101262,138649.1630229435,0.5743144675308931,NA,0.02657074331292949,0.03055924682551514,1928.145186228557,16667.562112162745,20523.85248461986,16667.562112162745,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,36939.38832040055,14.943292729294544,44089.206886436186,0.0015454328008727822,NA,0.02657074331292949,0.03055924682551514,681.3917293869786,-770.2214490042721,592.562009769685,592.562009769685,Sellers
CAN,Arctic,2066904.4676650867,1698609.6951283403,2597960.074905794,1172945.9732536438,56036.09748108952,1495955.321451895,0.37307752275309564,NA,4.594537202622336,0.4276099286923709,4107325.5601736256,-5749899.157820877,2464751.962526375,2464751.962526375,Sellers
ARG,Magellanic,79136.82440135971,23987114.480071113,93838.63886701684,234450.76653119092,165784608.05914444,278598.96541140636,1100.297647054433,NA,648.6167076464978,0.33854641737146796,100739217.79584982,41058275.783223495,242536711.37492314,41058275.783223495,Buyers
IRL,Northern European Seas,161887.96483187244,26004117.163747445,189844.97196901438,125972.22428346747,6312649.692066905,147388.26372644448,353.11554954841756,NA,833.0941904761838,0.8554579352620224,29921194.797526088,-49612662.26920663,10229727.325845547,10229727.325845547,Sellers
RUS,Arctic,1140694.6963386885,1150366.5305744577,1448930.0562862211,1144841.8811416533,1169470.5746583787,1454185.4420102118,4.63616235310297,NA,4.594537202622336,0.4276099286923709,19054.394863371734,49.649220549272286,38158.43894729274,49.649220549272286,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,156212.59794371467,3812.648537047782,204262.819936143,0.06433228053830248,NA,1.854859712460196,0.7531946880787289,289924.9678077913,-312602.3782235817,267247.5573920009,267247.5573920009,Sellers
PYF,Southeast Polynesia,928143.9750583611,865838.0382477096,1143919.699035915,1212841.8773229702,1415177.9785747763,1486200.8693706407,2.0208878196362923,NA,1.854859712460196,0.7531946880787289,528074.6691325539,21265.27119451284,1077414.6094596204,21265.27119451284,Buyers
SJM,Arctic,97697.39249059177,116234.58446539938,121756.57156373902,156879.2569932682,1067537.428234837,194288.3217182254,42.15795923892305,NA,4.594537202622336,0.4276099286923709,271913.2781781011,679389.5655913365,1223216.1219475388,679389.5655913365,Buyers
GRL,Arctic,83996.5827266883,131969.97140217572,102110.55577816139,492420.0121942989,21026670.964493394,595458.0416180786,251.10419742562834,NA,4.594537202622336,0.4276099286923709,1876516.6411115364,19018184.35197968,22771217.634202756,19018184.35197968,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,108253.7401421647,244.16653409974865,137570.58532382915,0.004267676115656656,NA,3.021319901813862,0.07825275597156522,272493.51963143464,-288883.4425317798,256103.5967310895,256103.5967310895,Sellers
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,151.32314032191988,0.22039231704924067,9646.025523885202,471.9983739996769,19764.049421770032,471.9983739996769,Buyers
ISL,Northern European Seas,233964.35526163728,25733633.50542587,280063.60921723064,139092.22331803586,523514.65851797047,167878.20150552044,22.63174927410009,NA,833.0941904761838,0.8554579352620224,79037421.96030432,-104247540.80721222,53827303.11339642,53827303.11339642,Sellers
ZAF,Agulhas,265618.4659141005,3271.66752314687,291287.96155880747,265618.4659141005,3271.66752314687,291287.96155880747,0.10661518462092884,NA,0.10661518462092884,0.5418138917697695,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,151383.53540035486,537.7397771612583,185129.1393706249,99049.720915196,161.76990502566008,123400.02839471873,0.0038760890572108434,NA,0.02657074331292949,0.03055924682551514,1390.548351271627,-1766.5182234072254,1014.5784791360288,1014.5784791360288,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,112194.07194170171,295.64741439377417,136877.42577486855,0.004534218923695806,NA,0.7273832358457822,0.31994840932834434,88043.93081159831,-91088.81004381861,84999.05157937802,84999.05157937802,Sellers
ZAF,Benguela,87694.60787922892,745.8516778945923,97279.8314942148,86004.0356753171,689.9614188699952,95431.88674169286,0.0330599656703646,NA,0.037465705132078995,0.9400873087548696,63.33847969624887,-119.22873872084594,7.448220671651825,7.448220671651825,Sellers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,58108.891300141484,4310.609688435722,74236.06759968156,0.23934549394505147,NA,3.021319901813862,0.07825275597156522,121630.66597277563,-154694.5580727177,88566.7738728336,88566.7738728336,Sellers
NAM,Benguela,207069.51585926412,1710.825567773979,244981.9660160887,182861.79101161563,1119.1703559191833,215518.201143361,0.01596852962152811,NA,0.037465705132078995,0.9400873087548696,906.9594810605005,-1498.614692915296,315.3042692057048,315.3042692057048,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6275.059585514336,372806.3527104468,9427.524768052317,80.0622380407379,NA,151.32314032191988,0.22039231704924067,623116.9750558918,-1016713.0851173375,229520.86499444605,229520.86499444605,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,142928.63182768063,2242.715717312603,159511.71617703786,0.02111055298960676,NA,1.1886305391647252,0.2586890700631055,200987.545573001,-208991.12301517325,192983.96813082873,192983.96813082873,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,262467.1313557079,158655.65115374565,297108.7293499015,2.0690249180452835,NA,5.4021387300241805,0.5063934517822852,1530309.5227218089,-2413774.7005623374,646844.3448812803,646844.3448812803,Sellers
TWN,South China Sea,124507.41710001655,2203082.860725403,139241.59918108617,85118.32487197629,318406.8896969062,94903.57104745315,16.86721865063134,NA,136.34045433146463,0.3584147214419443,5370326.730074971,-7255002.7011034675,3485650.7590464745,3485650.7590464745,Sellers
SHN,St. Helena and Ascension Islands,334833.86363562057,4528.974525363381,370294.9323500707,334833.86363562057,4528.974525363381,370294.9323500707,0.09339046492519362,NA,0.09339046492519362,0.06156870284825888,0,0,0,0,Doesn't participate
CHL,Easter Island,104062.38759720112,1576.828189126591,139476.13351826108,104062.38759720112,1576.828189126591,139476.13351826108,0.022288279370774593,NA,0.022288279370774593,0.30007963381459746,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,208750.74909933057,4552.401692067789,253990.86540405743,0.13321345621807282,NA,1.1886305391647252,0.2586890700631055,22658.13335111883,-28104.37334644423,17211.893355793432,17211.893355793432,Sellers
