iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,311011.7244112191,48993.99965305291,383423.7082925441,311011.7244112191,48993.99965305291,383423.7082925441,0.4474720875298594,NA,0.4474720875298594,0.5375468423449972,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,59356.73563110962,1217.8059496459941,69723.48712164731,153309.58229652263,59265.16028255716,179161.05269745816,1.5485420634956915,NA,0.11766651315353362,0.875301581954949,11055.103867967746,46992.25046494342,69102.45820087891,46992.25046494342,Buyers
HMD,Subantarctic Islands,73606.35826156131,709.8442518180236,86696.69721717217,50853.922954336864,46.21029149508623,60307.20244251179,0.003225379535270357,NA,0.11766651315353362,0.875301581954949,2677.1997283524483,-3340.833688675386,2013.565768029511,2013.565768029511,Sellers
CAN,Arctic,2205519.3875161055,2776454.936068055,2765759.5039687664,1393607.8124544113,198917.80610223068,1770837.0861746694,0.9399093083356094,NA,11.290697565467816,0.4109218495171686,9167048.043924212,-11744585.173890037,6589510.913958387,6589510.913958387,Sellers
ARG,Magellanic,153754.4750480217,84085998.4862546,182640.6207172066,278375.99759881786,215704609.12004647,331232.264783595,1170.905783425428,NA,939.097711240489,0.8568567759929445,117031786.59875767,14586824.035034195,248650397.23254955,14586824.035034195,Buyers
IRL,Northern European Seas,185291.1072267587,52705602.913747445,217850.0489958335,149408.91717341487,16864953.75851702,175252.96335241434,598.0682559175953,NA,1307.0434455112063,0.14002413176944473,46899581.31981046,-82740230.47504088,11058932.164580032,11058932.164580032,Sellers
RUS,Arctic,1581339.7032674165,4644861.2035711035,2018716.2964575456,1379426.521135538,2706486.714988742,1757118.565168705,8.03466500196861,NA,11.290697565467816,0.4109218495171686,2279740.6739322613,-4218115.162514623,341366.1853498998,341366.1853498998,Sellers
PCN,Southeast Polynesia,316886.7764377167,35034.19420674443,415118.7220538741,185275.4068634755,5864.163520566367,242170.50792486,0.07803530340076671,NA,2.0559354318526935,0.3872020787567304,270584.47794234194,-299754.50862852,241414.44725616387,241414.44725616387,Sellers
PYF,Southeast Polynesia,1272324.3662783478,1536370.6369709743,1556332.5836310382,1438486.8777551507,1887457.6864726308,1754593.2693686816,2.1649827666994828,NA,2.0559354318526935,0.3872020787567304,341619.3947907888,9467.654710867733,692706.4442924454,9467.654710867733,Buyers
SJM,Arctic,125577.22399534615,326117.6364673525,156216.0787278063,198411.38918529137,4127538.3692661924,244545.64331339597,101.66736198772254,NA,11.290697565467816,0.4109218495171686,822348.5315929952,2979072.201205845,4623769.264391835,2979072.201205845,Buyers
GRL,Arctic,155013.10611147614,680559.3193025663,189242.73215428976,596043.5109717521,63139584.708975956,714248.8654102478,551.3894414946411,NA,11.290697565467816,0.4109218495171686,4979540.9184532035,57479484.47122019,67438566.3081266,57479484.47122019,Buyers
TKL,Central Polynesia,207999.78294071613,47023.144121944904,264630.72963209153,128393.97086628832,333.77902661475264,163067.37162374496,0.004764786937083584,NA,3.3956960129976768,0.7939533640851721,270317.13867257687,-317006.50376790704,223627.77357724673,223627.77357724673,Sellers
ISL,Northern European Seas,254753.8660440098,47651526.88042587,305141.1473198541,164969.84626092625,1606855.617773312,198301.7817999162,71.91836448631163,NA,1307.0434455112063,0.14002413176944473,117351614.56912784,-163396285.8317804,71306943.30647528,71306943.30647528,Sellers
ZAF,Agulhas,315035.854921375,9424.638811364533,344931.710454259,315035.854921375,9424.638811364533,344931.710454259,0.1375262915875226,NA,0.1375262915875226,0.19087853032845592,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,192996.8114811516,2603.283471107483,233423.8865677456,117477.57596918593,235.63595671086756,145278.97964297244,0.004354858224976194,NA,0.11766651315353362,0.875301581954949,8886.085118713514,-11253.732633110129,6518.437604316899,6518.437604316899,Sellers
NIU,Tropical Southwestern Pacific,233236.0845600199,3340.5266466140747,284057.71785755106,133067.3876517857,396.8154124352539,162250.15139262815,0.00505843553437427,NA,0.9079903859964108,0.6255300145726577,90952.21377046504,-93895.92500464385,88008.50253628622,88008.50253628622,Sellers
ZAF,Benguela,107287.68063301082,2129.0574946078405,118975.05332631708,102004.7864986319,1403.2792432509655,113070.61916931486,0.09270976898072547,NA,0.18506959414950777,0.3510000807070296,977.7030733843218,-1703.4813247411967,251.92482202744668,251.92482202744668,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.98155067378,68919.84782109804,8071.60443003949,87995.38160000234,0.4601435822954404,NA,3.3956960129976768,0.7939533640851721,115783.89792682335,-159750.56579297414,71817.23006067258,71817.23006067258,Sellers
NAM,Benguela,221115.58218097355,2924.933524131775,262293.885301351,216882.58933935803,2274.641217895357,257237.6540443091,0.13391086282485162,NA,0.18506959414950777,0.3510000807070296,783.3982672355552,-1433.690573471973,133.1059609991371,133.1059609991371,Sellers
