iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,311011.7244112191,48993.99965305289,383423.7082925441,311011.7244112191,48993.99965305289,383423.7082925441,0.44747208752985934,NA,0.44747208752985934,0.5375468423449625,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,59356.73563110962,1217.8059496459941,69723.48712164731,153309.58229652265,59265.16028255716,179161.0526974582,1.5485420634956915,NA,0.11766651315353359,0.875301581954949,11055.103867967748,46992.25046494341,69102.45820087891,46992.25046494341,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,50853.922954336864,46.21029149508623,60307.20244251179,0.0032253795352703563,NA,0.11766651315353359,0.875301581954949,2677.1997283524493,-3340.833688675387,2013.565768029512,2013.565768029512,Sellers
CAN,Arctic,2205519.3875161065,2776454.936068066,2765759.503968768,1393607.8124544108,198917.80610223004,1770837.0861746687,0.9399093083356097,NA,11.290697565467813,0.41092184951837996,9167048.043924224,-11744585.17389006,6589510.913958388,6589510.913958388,Sellers
ARG,Magellanic,153754.47504802185,84085998.48625472,182640.62071720677,278375.9975988179,215704609.12004647,331232.264783595,1170.9057834254274,NA,939.0977112404895,0.8568567759930062,117031786.59875764,14586824.035034105,248650397.23254937,14586824.035034105,Buyers
IRL,Northern European Seas,185291.1072267587,52705602.913747445,217850.04899583352,149408.9171734149,16864953.758517023,175252.96335241434,598.0682559175951,NA,1307.0434455112065,0.14002413176925022,46899581.31981043,-82740230.47504085,11058932.164580006,11058932.164580006,Sellers
RUS,Arctic,1581339.7032674167,4644861.2035711035,2018716.2964575458,1379426.521135538,2706486.714988742,1757118.5651687053,8.03466500196861,NA,11.290697565467813,0.41092184951837996,2279740.673932263,-4218115.162514625,341366.1853499017,341366.1853499017,Sellers
PCN,Southeast Polynesia,316886.77643771673,35034.19420674443,415118.72205387417,185275.40686347554,5864.163520566367,242170.50792486002,0.07803530340076671,NA,2.0559354318526935,0.3872020787569197,270584.477942342,-299754.50862852007,241414.44725616393,241414.44725616393,Sellers
PYF,Southeast Polynesia,1272324.3662783485,1536370.6369709752,1556332.583631039,1438486.8777551504,1887457.68647263,1754593.2693686814,2.1649827666994814,NA,2.0559354318526935,0.3872020787569197,341619.39479078696,9467.654710867733,692706.4442924417,9467.654710867733,Buyers
SJM,Arctic,125577.22399534617,326117.6364673525,156216.0787278063,198411.38918529145,4127538.3692661985,244545.64331339608,101.6673619877225,NA,11.290697565467813,0.41092184951837996,822348.5315929957,2979072.20120585,4623769.264391841,2979072.20120585,Buyers
GRL,Arctic,155013.10611147614,680559.3193025663,189242.73215428976,596043.5109717521,63139584.708975956,714248.8654102478,551.3894414946411,NA,11.290697565467813,0.41092184951837996,4979540.918453202,57479484.47122019,67438566.3081266,57479484.47122019,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,128393.97086628835,333.77902661475264,163067.37162374498,0.004764786937083585,NA,3.3956960129976776,0.7939533640851721,270317.1386725769,-317006.5037679071,223627.7735772468,223627.7735772468,Sellers
UKR,Black Sea,39449.59040424756,1890905.8190748745,63506.997159318445,44122.38414725544,2815264.1802102984,70172.2961298975,204.57093144269228,NA,186.3533883535885,0.8082762282359233,870790.9470869662,53567.414048457635,1795149.3082223902,53567.414048457635,Buyers
ISL,Northern European Seas,254753.86604400983,47651526.88042587,305141.1473198541,164969.84626092622,1606855.6177733077,198301.78179991618,71.9183644863116,NA,1307.0434455112065,0.14002413176925022,117351614.56912793,-163396285.8317805,71306943.30647537,71306943.30647537,Sellers
ZAF,Agulhas,315035.854921375,9424.638811364533,344931.71045425907,315035.854921375,9424.638811364533,344931.71045425907,0.1375262915875226,NA,0.1375262915875226,0.19087853032845592,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,192996.81148115164,2603.283471107483,233423.88656774562,117477.57596918596,235.63595671086756,145278.97964297247,0.004354858224976194,NA,0.11766651315353359,0.875301581954949,8886.085118713512,-11253.732633110129,6518.437604316897,6518.437604316897,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,133067.38765178574,396.8154124352541,162250.15139262818,0.00505843553437427,NA,0.9079903859964108,0.6255300145724805,90952.21377046504,-93895.92500464385,88008.50253628622,88008.50253628622,Sellers
ZAF,Benguela,107287.68063301084,2129.0574946078405,118975.05332631708,102004.7864986319,1403.2792432509655,113070.61916931486,0.09270976898072547,NA,0.18506959414950777,0.3510000807070296,977.7030733843244,-1703.4813247411994,251.9248220274494,251.9248220274494,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,68919.84782109804,8071.60443003949,87995.38160000234,0.4601435822954404,NA,3.3956960129976776,0.7939533640851721,115783.89792682338,-159750.56579297414,71817.2300606726,71817.2300606726,Sellers
NAM,Benguela,221115.58218097358,2924.933524131775,262293.8853013511,216882.58933935806,2274.641217895357,257237.65404430914,0.13391086282485162,NA,0.18506959414950777,0.3510000807070296,783.3982672355552,-1433.690573471973,133.1059609991371,133.1059609991371,Sellers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7442.512531656537,466275.2483858445,11212.508809070137,80.0622380407379,NA,186.3533883535885,0.8082762282359233,1064595.6243373654,-1831945.9949734134,297245.25370131736,297245.25370131736,Sellers
