iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,360569.09954862954,76459.05162251236,443448.1292084037,360569.09954862954,76459.05162251236,443448.1292084037,0.7424529247731531,NA,0.7424529247731531,0.45632224180438197,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,107856.08302890988,12986.09394794944,125448.13385751798,187333.9828363981,122507.20473676428,220508.7617657233,2.1013986781829357,NA,0.46892303052995715,0.4527432410920422,37269.01763788367,72252.09315093118,146790.1284266985,72252.09315093118,Buyers
HMD,Subantarctic Islands,75175.2176785663,1365.6582166617736,88541.86849254873,64768.45758827313,190.6283550510443,76431.93219575616,0.046660429398537366,NA,0.46892303052995715,0.4527432410920422,4879.969479538486,-6054.999341149215,3704.9396179277564,3704.9396179277564,Sellers
CAN,Arctic,2303767.1638579713,4523227.296170728,2882739.2906936277,1614269.6516551783,475943.1399390393,2040088.7011385038,1.6224601330672253,NA,29.160160853759532,0.2985929374668209,20105858.36410047,-24153142.52033216,16058574.207868783,16058574.207868783,Sellers
ARG,Magellanic,227590.69859294913,158283440.10125515,270435.0724987356,322301.22866644483,268399018.26444578,383850.6772557798,1239.407873069115,NA,1087.0768328652096,0.18848479469530466,102957623.07128088,7157955.091909751,213073201.2344715,7157955.091909751,Buyers
IRL,Northern European Seas,208118.07197494255,88422388.41374744,244611.16703472185,172845.61006336234,37056834.6689101,202915.83243834917,1224.1650790561268,NA,1829.5307608789487,0.014957060650530374,64532054.07916707,-115897607.82400441,13166500.334329724,13166500.334329724,Sellers
RUS,Arctic,2025715.397004753,11958664.015094541,2606652.3694677907,1614011.1611294227,5022833.590391773,2059588.8275400938,11.864590604442187,NA,29.160160853759532,0.2985929374668209,12005361.742298784,-18941192.167001553,5069531.3175960155,5069531.3175960155,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,214338.21578323637,8437.653840912011,280149.6736986422,0.0985681065387604,NA,2.265635801126605,0.9255744845963698,237303.7142093681,-268411.82146973175,206195.60694900443,206195.60694900443,Sellers
PYF,Southeast Polynesia,1611823.946730662,2270630.977602433,1960999.7685035886,1664131.878187331,2390355.648556327,2023755.4720759704,2.3019755780884505,NA,2.265635801126605,0.9255744845963698,118510.72219110581,1213.948762788219,238235.39314499963,1213.948762788219,Buyers
SJM,Arctic,146973.40911535313,699945.4601978213,182456.57468584206,239943.52137731473,9982613.985496787,295134.899878626,180.74671740346022,NA,29.160160853759532,0.2985929374668209,2711023.4281508815,6571645.097148085,11993691.953449847,6571645.097148085,Buyers
GRL,Arctic,273437.1152795497,3054904.709439285,334252.3108654157,699667.0097492051,138471079.89350808,833673.2904483674,892.7073367351613,NA,29.160160853759532,0.2985929374668209,12428932.283416102,122987242.90065269,147845107.4674849,122987242.90065269,Buyers
TKL,Central Polynesia,215131.73635211092,72700.9409969449,273768.1163050356,148534.20159041198,437.26198468726824,188628.26933502196,0.0053854682564106,NA,3.749254999206373,0.05488885195609672,249691.14014011997,-321954.8191523776,177427.46112786233,177427.46112786233,Sellers
UKR,Black Sea,57867.78075615098,5942147.60737282,87852.90013270416,51319.84295991207,4364970.875835526,79670.78522228068,235.22812335500856,NA,247.67477475650423,0.08338295524675132,1621759.018803073,-3198935.7503403677,44582.28726577852,44582.28726577852,Sellers
ISL,Northern European Seas,275028.1704710701,79877295.50542587,329754.37188546744,190847.4692038166,5309569.578218776,228886.24372001452,235.53559334148636,NA,1829.5307608789487,0.014957060650530374,154011182.44080177,-228578908.36800885,79443456.51359467,79443456.51359467,Sellers
ZAF,Agulhas,364453.2439286495,16777.58924802862,398347.55764719803,364453.2439286495,16777.58924802862,398347.55764719803,0.16549808228572838,NA,0.16549808228572838,0.5630390055175126,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,208047.97885457237,5591.66632938385,250802.03123543636,135905.4310231759,344.38035458524416,166697.07943450735,0.007120719004441832,NA,0.46892303052995715,0.4527432410920422,33829.30215925083,-39076.58813404944,28582.016184452223,28582.016184452223,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,153940.70336186976,513.7565621551112,187532.1082197152,0.006034320836211311,NA,1.1274210685839745,0.6156877076097647,89399.28340419206,-92226.05348865103,86572.51331973309,86572.51331973309,Sellers
ZAF,Benguela,127163.2452964593,9689.447404854238,141290.22735048668,118005.53732194671,4734.345070640252,131020.59006500772,0.39181373111361895,NA,0.6669906667604217,0.95434250230311235,6108.105747917378,-11063.208082131365,1153.0034137033917,1153.0034137033917,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,79730.80434205457,14346.431851893074,101868.68530139564,0.7064497443249337,NA,3.749254999206373,0.05488885195609672,131333.28182569376,-210783.36543405344,51883.19821733407,51883.19821733407,Sellers
NAM,Benguela,235174.1707206799,7136.833304405212,279598.1894549841,250903.38766710047,26699.67948492789,299394.2877974067,2.233140187032507,NA,0.6669906667604217,0.95434250230311235,10491.240898712387,9071.605281810289,30054.08707923506,9071.605281810289,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8609.965477798734,576975.4170833026,12879.331408932056,95.89913802473035,NA,247.67477475650423,0.08338295524675132,1125762.474704354,-1782412.676642944,469112.27276576415,469112.27276576415,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,196111.37855425946,3455.0310548998305,218890.84780913606,0.024972877305709712,NA,3.7908868626667203,0.5207889833036665,447967.8489752874,-459852.12328690366,436083.57466367114,436083.57466367114,Sellers
