iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,360569.09954862954,76459.05162251236,444415.8783340952,360569.09954862954,76459.05162251236,444415.8783340952,0.7424529247731531,NA,0.7424529247731531,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,187333.98283639806,50255.1115858331,126604.07304796242,187333.9828363981,122507.20473676428,221098.6215518354,2.1013986781829357,NA,0.46892303052995715,1.3647456377801635e-11,72252.09315093116,72252.09315093119,72252.09315093116,Buyers
HMD,Subantarctic Islands,75175.2176785663,1365.6582166617736,88541.86849254873,64768.45758827313,190.6283550510443,77557.31031278627,0.046660429398537366,NA,0.46892303052995715,4879.969479538486,-6054.999341149215,3704.9396179277564,3704.9396179277564,Sellers
CAN,Arctic,1614269.6516551783,-15582631.067929741,2883611.0321431747,1614269.6516551783,475943.1399390393,2040583.935764479,1.6224601330672253,NA,29.160160853759532,0,16058574.207868781,16058574.207868781,16058574.207868781,Buyers
ARG,Magellanic,227590.69859294913,158283440.10125515,270435.0724987356,322301.22866644483,268399018.26444578,385378.063102769,1239.407873069115,NA,1087.0768328652096,102957623.07128088,7157955.091909751,213073201.2344715,7157955.091909751,Buyers
IRL,Northern European Seas,208118.07197494255,88422388.41374744,244611.16703472185,172845.61006336234,37056834.6689101,203012.72178023355,1224.1650790561268,NA,1829.5307608789487,64532054.07916707,-115897607.82400441,13166500.334329724,13166500.334329724,Sellers
RUS,Arctic,2025715.397004753,11958664.015094541,2606652.3694677907,1614011.1611294227,5022833.590391773,2059851.1376052222,11.864590604442187,NA,29.160160853759532,12005361.742298784,-18941192.167001553,5069531.3175960155,5069531.3175960155,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,214338.21578323637,8437.653840912011,282444.55865611386,0.0985681065387604,NA,2.265635801126605,237303.7142093681,-268411.82146973175,206195.60694900443,206195.60694900443,Sellers
PYF,Southeast Polynesia,1664131.878187331,2389141.6997935385,1961216.0693143217,1664131.878187331,2390355.648556327,2024534.3767564506,2.3019755780884505,NA,2.265635801126605,0,1213.9487627884373,1213.9487627884373,1213.9487627884373,Buyers
SJM,Arctic,146973.40911535313,699945.4601978213,182456.57468584206,239943.52137731473,9982613.985496787,295355.73779356934,180.74671740346022,NA,29.160160853759532,2711023.4281508815,6571645.097148085,11993691.953449847,6571645.097148085,Buyers
