iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,249065.00548945618,26938.471199946194,308769.93893335265,249065.00548945618,26938.471199946194,308769.93893335265,0.2965383096898766,NA,0.2965383096898766,0.9315396651640384,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,39535.42440806125,79.65787993371487,46922.55753406205,110779.08162167837,14371.061892098138,128823.06307165214,0.48915412964703314,NA,0.007615507079961082,0.46264328645676334,542.5565759126215,13748.8474362518,14833.960588077045,13748.8474362518,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,33460.754661916486,10.436929538781994,40027.96119262914,0.0011928000121041366,NA,0.007615507079961082,0.46264328645676334,221.7869440417119,-315.123026849518,128.4508612339058,128.4508612339058,Sellers
CAN,Arctic,1986136.3827069425,1375269.989928145,2497867.4923833143,1117780.513453452,38013.24483800464,1426627.6195584862,0.27759785496189926,NA,3.5268841305316805,0.1326506359133952,3062590.534924179,-4399847.280014319,1725333.7898340386,1725333.7898340386,Sellers
ARG,Magellanic,61705.094558827936,13568341.004791288,72862.68437283045,223469.45876428415,153823717.88101682,265510.8888235666,1068.3430251294133,NA,555.9336426346027,0.0641424872019487,89930252.24120982,50325124.63501571,230185629.11743534,50325124.63501571,Buyers
IRL,Northern European Seas,155306.89797876318,20835900.913747445,182171.3986359847,120113.05106098061,4466861.522896845,140450.03764200507,294.7813009311496,NA,727.849658298399,0.7290044580714103,25615829.45331421,-41984868.84416481,9246790.062463611,9246790.062463611,Sellers
RUS,Arctic,1106525.4856111528,1012775.7898748145,1405198.3801057949,1086195.7211431817,947736.6707600892,1379290.025721072,2.9416970607910984,NA,3.5268841305316805,0.1326506359133952,71700.72367953433,-136739.8427942596,6661.604564809124,6661.604564809124,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,148946.89571377443,3372.524200315813,194804.04058892193,0.057512774717229966,NA,1.8015603114552152,0.573455874244944,294683.57350983587,-317801.10826235823,271566.0387573135,271566.0387573135,Sellers
PYF,Southeast Polynesia,839821.3659803274,704081.5876544218,1038957.0339805963,1156430.627214925,1302838.4829071057,1419369.9228112602,1.9744505046766265,NA,1.8015603114552152,0.573455874244944,570390.6792794071,28366.21597327676,1169147.5745320912,28366.21597327676,Buyers
SJM,Arctic,87425.89345869981,74861.57213629782,109114.81315089515,146496.22394526232,688819.4286035624,181884.85860104283,23.31596263174194,NA,3.5268841305316805,0.1326506359133952,208334.21117831903,405623.6452889455,822292.0676455837,405623.6452889455,Buyers
GRL,Arctic,69550.66477699982,74490.08613683013,84567.89697629618,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,3.5268841305316805,0.1326506359133952,1400044.1723472676,14351226.030280745,17151314.374975283,14351226.030280745,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113375,222.74679616839657,131175.41940842953,0.0042496173109239505,NA,2.8340755427340496,0.9429793864137946,263219.85519050935,-272943.6504655046,253496.05991551408,253496.05991551408,Sellers
UKR,Black Sea,34950.004846681884,1172078.814649609,57046.14246244445,35125.56063143464,1196483.0037520246,57284.915018666026,139.0110222615893,NA,139.0110222615893,0.8097897792767674,24404.189102415658,3.637978807091713e-11,48808.37820483139,3.637978807091713e-11,Doesn't participate
ISL,Northern European Seas,228397.423852301,21440662.50542587,273410.6573196983,132622.81758231323,391454.903560289,160136.5576068682,17.59719889939863,NA,727.849658298399,0.7290044580714103,69709514.4472743,-90758722.04913989,48660306.845408715,48660306.845408715,Sellers
ZAF,Agulhas,253264.11866228183,2153.929702921163,277837.926281766,253264.11866228183,2153.929702921163,277837.926281766,0.07741267458384009,NA,0.07741267458384009,0.30959775891806796,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,141517.19282176098,386.06554637233586,173329.1425146284,94442.7571516985,144.2056483181917,117880.43635112676,0.003674223369430997,NA,0.007615507079961082,0.46264328645676334,358.4956981305333,-600.3555961846774,116.63580007638913,116.63580007638913,Sellers
