iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,249065.0054894562,26938.471199946205,308907.7210663821,249065.0054894562,26938.471199946205,308907.7210663821,0.2965383096898766,NA,0.2965383096898766,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,39535.42440806125,79.65787993371487,46922.55753406205,110779.08162167837,14371.061892098138,130905.87329706523,0.48915412964703314,NA,0.007615507079961082,542.5565759126215,13748.8474362518,14833.960588077045,13748.8474362518,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,33460.7546619165,10.436929538782012,41390.34256663222,0.0011928000121041366,NA,0.007615507079961082,221.7869440417118,-315.1230268495178,128.45086123390573,128.45086123390573,Sellers
CAN,Arctic,1986136.3827069425,1375269.989928145,2497867.4923833143,1117780.5134534521,38013.244838004706,1427757.3201294746,0.27759785496189926,NA,3.5268841305316805,3062590.534924178,-4399847.280014318,1725333.7898340377,1725333.7898340377,Sellers
ARG,Magellanic,223469.45876428415,103498593.24600112,74997.6575564986,223469.4587642842,153823717.88101688,265986.3939984809,1068.3430251294133,NA,555.9336426346027,3.235959696086372e-8,50325124.635015726,50325124.635015786,50325124.635015726,Buyers
IRL,Northern European Seas,155306.89797876318,20835900.913747445,182171.3986359847,120113.05106098062,4466861.52289685,141187.39524925416,294.7813009311496,NA,727.849658298399,25615829.4533142,-41984868.844164796,9246790.062463604,9246790.062463604,Sellers
RUS,Arctic,1106525.4856111528,1012775.7898748145,1405198.3801057949,1086195.721143182,947736.6707600899,1379767.3982127118,2.9416970607910984,NA,3.5268841305316805,71700.72367953352,-136739.8427942581,6661.604564808891,6661.604564808891,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,148946.89571377446,3372.524200315814,197563.02131763558,0.057512774717229966,NA,1.8015603114552152,294683.5735098358,-317801.1082623582,271566.03875731345,271566.03875731345,Sellers
PYF,Southeast Polynesia,1156430.627214925,1274472.266933829,1040217.5168154044,1156430.627214925,1302838.4829071057,1421647.9744430245,1.9744505046766265,NA,1.8015603114552152,0,28366.215973276645,28366.215973276645,28366.215973276645,Buyers
SJM,Arctic,87425.89345869981,74861.57213629782,109114.81315089515,146496.22394526238,688819.4286035637,182456.57468584206,23.31596263174194,NA,3.5268841305316805,208334.21117831924,405623.64528894663,822292.0676455852,405623.64528894663,Buyers
GRL,Arctic,466514.13749993563,1474534.2584840981,85793.2360130609,466514.1374999356,15825760.288764844,565762.3062713908,158.39201384344676,NA,3.5268841305316805,2.0529167555107738e-10,14351226.030280747,14351226.030280747,14351226.030280747,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113377,222.74679616839663,133896.3670682147,0.0042496173109239505,NA,2.8340755427340496,263219.85519050935,-272943.6504655046,253496.05991551408,253496.05991551408,Sellers
UKR,Black Sea,35125.560631434644,1196483.0037520258,57455.28133813528,35125.560631434644,1196483.0037520258,57455.28133813528,139.0110222615893,NA,139.0110222615893,0,0,0,0,Doesn't participate
ISL,Northern European Seas,228397.423852301,21440662.50542587,273410.6573196983,132622.81758231326,391454.90356028953,161209.80455840167,17.59719889939863,NA,727.849658298399,69709514.44727428,-90758722.04913986,48660306.8454087,48660306.8454087,Sellers
ZAF,Agulhas,253264.11866228186,2153.9297029211652,279531.1507343003,253264.11866228186,2153.9297029211652,279531.1507343003,0.07741267458384009,NA,0.07741267458384009,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,94442.75715169855,27.569848241802788,174464.17040477734,94442.75715169852,144.20564831819175,118830.8904097731,0.003674223369430997,NA,0.007615507079961082,2.2164042689724248e-13,116.63580007638873,116.63580007638919,116.63580007638919,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,106975.7430141807,273.1847737252011,133325.63224476165,0.004277642564668971,NA,0.6292675380350014,79451.53427600865,-82518.87614889753,76384.19240311977,76384.19240311977,Sellers
ZAF,Benguela,82936.99922283393,601.8216066360474,92056.8236770626,82003.84796948842,578.2854256286648,92056.8236770626,0.02522225729537506,NA,0.026424177218094466,24.657754089688716,-48.193935097071254,1.121573082306213,1.121573082306213,Sellers
WLF,Central Polynesia,55406.15216990235,-84377.94870148564,125812.45656997355,55406.15216990234,3714.0881862124443,71827.83167627921,0.17983205341454905,NA,2.8340755427340496,2.0620613524326833e-11,88092.03688769806,88092.03688769811,88092.03688769811,Buyers
