iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,249065.0054894562,26938.471199946205,308769.9389333527,249065.0054894562,26938.471199946205,308769.9389333527,0.2965383096898766,NA,0.2965383096898766,0.9315396651640568,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,39535.42440806125,79.65787993371487,46922.55753406205,110779.08162167837,14371.061892098138,128823.06307165214,0.48915412964703314,NA,0.007615507079961082,0.46264328645676334,542.5565759126215,13748.8474362518,14833.960588077045,13748.8474362518,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,33460.7546619165,10.436929538782012,40027.961192629155,0.0011928000121041366,NA,0.007615507079961082,0.46264328645676334,221.7869440417118,-315.1230268495178,128.45086123390573,128.45086123390573,Sellers
CAN,Arctic,1986136.3827069425,1375269.989928145,2497867.4923833143,1117780.5134534521,38013.244838004706,1426627.6195584864,0.27759785496189926,NA,3.5268841305316805,0.1326506359133952,3062590.534924178,-4399847.280014318,1725333.7898340377,1725333.7898340377,Sellers
ARG,Magellanic,61705.094558827994,13568341.00479132,72862.68437283052,223469.4587642842,153823717.88101688,265510.88882356667,1068.3430251294133,NA,555.9336426346027,0.06414248720198057,89930252.24120982,50325124.63501574,230185629.1174354,50325124.63501574,Buyers
IRL,Northern European Seas,155306.89797876318,20835900.913747445,182171.3986359847,120113.05106098062,4466861.52289685,140450.03764200507,294.7813009311496,NA,727.849658298399,0.729004458071522,25615829.4533142,-41984868.844164796,9246790.062463604,9246790.062463604,Sellers
RUS,Arctic,1106525.4856111528,1012775.7898748145,1405198.3801057949,1086195.721143182,947736.6707600899,1379290.0257210725,2.9416970607910984,NA,3.5268841305316805,0.1326506359133952,71700.72367953352,-136739.8427942581,6661.604564808891,6661.604564808891,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,148946.89571377446,3372.524200315814,194804.04058892195,0.057512774717229966,NA,1.8015603114552152,0.5734558742450326,294683.5735098358,-317801.1082623582,271566.03875731345,271566.03875731345,Sellers
PYF,Southeast Polynesia,839821.3659803276,704081.5876544223,1038957.0339805967,1156430.627214925,1302838.4829071057,1419369.9228112602,1.9744505046766265,NA,1.8015603114552152,0.5734558742450326,570390.6792794067,28366.21597327676,1169147.5745320902,28366.21597327676,Buyers
SJM,Arctic,87425.89345869981,74861.57213629782,109114.81315089515,146496.22394526238,688819.4286035637,181884.85860104288,23.31596263174194,NA,3.5268841305316805,0.1326506359133952,208334.21117831924,405623.64528894663,822292.0676455852,405623.64528894663,Buyers
GRL,Arctic,69550.66477699982,74490.08613683013,84567.89697629618,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,3.5268841305316805,0.1326506359133952,1400044.1723472676,14351226.030280745,17151314.374975283,14351226.030280745,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113377,222.74679616839663,131175.41940842956,0.0042496173109239505,NA,2.8340755427340496,0.9429793864138937,263219.85519050935,-272943.6504655046,253496.05991551408,253496.05991551408,Sellers
UKR,Black Sea,34950.00484668191,1172078.814649613,57046.14246244449,35125.560631434644,1196483.0037520258,57284.91501866603,139.0110222615893,NA,139.0110222615893,0.8097897792767859,24404.189102412623,4.3655745685100555e-11,48808.378204825334,4.3655745685100555e-11,Doesn't participate
ISL,Northern European Seas,228397.423852301,21440662.50542587,273410.6573196983,132622.81758231326,391454.90356028953,160136.55760686827,17.59719889939863,NA,727.849658298399,0.729004458071522,69709514.44727428,-90758722.04913986,48660306.8454087,48660306.8454087,Sellers
ZAF,Agulhas,253264.11866228186,2153.9297029211652,277837.92628176603,253264.11866228186,2153.9297029211652,277837.92628176603,0.07741267458384009,NA,0.07741267458384009,0.30959775891808117,0,0,0,0,Doesn't participate
