iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,329595.7400877481,57919.055469570594,407907.59302926564,329595.7400877481,57919.055469570594,407907.59302926564,0.5070897764197727,NA,0.5070897764197727,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,166068.73249897597,20789.207244464716,91026.44173107055,166068.732498976,80779.62256697,194586.97119511483,1.7536182286896063,NA,0.1923337662933929,5.597649325307951e-12,59990.41532250528,59990.4153225053,59990.41532250528,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,56071.87344206295,67.10608926936499,66615.91668783121,0.004299468559110587,NA,0.1923337662933929,3372.473505348447,-4015.2116678971056,2729.735342799788,2729.735342799788,Sellers
CAN,Arctic,2250710.9717865596,3346951.9046009965,2820489.9979693843,1476356.0021546986,285816.43231084896,1872161.3247657625,1.1586016492069462,NA,14.65128124236371,11345292.441498404,-14406427.913788551,8284156.969208257,8284156.969208257,Sellers
ARG,Magellanic,294847.959249178,223925321.78133944,220836.47037472995,294847.95924917806,235099201.27954718,351196.8597039819,1194.0526578150484,NA,998.7812360610702,5.813671951537662e-8,11173879.49820769,11173879.498207808,11173879.49820769,Buyers
IRL,Northern European Seas,193437.97776003153,64109132.413747445,227541.78487337014,158197.6770071452,23025859.250819318,185902.32423228663,782.8703112842525,NA,1489.6365553823584,52495240.224167936,-93578513.38709606,11411967.061239809,11411967.061239809,Sellers
RUS,Arctic,1467395.761133245,2657538.140002873,2251621.0172532825,1467395.761133245,3476676.821331604,1871985.1457855625,9.398469679340627,NA,14.65128124236371,0,819138.6813287311,819138.6813287311,819138.6813287311,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,196173.96020838583,6757.400701910825,257041.46754701284,0.08468426353895868,NA,2.1455669693725845,263700.27747936995,-296488.6378787348,230911.9170800051,230911.9170800051,Sellers
PYF,Southeast Polynesia,1402324.099593351,1809541.8635085225,1711744.8769541848,1523103.752917218,2072610.2803579196,1856616.2266777812,2.209745605638777,NA,2.1455669693725845,259140.834743961,3927.5821054361295,522209.2515933581,3927.5821054361295,Buyers
SJM,Arctic,132007.2843094095,408418.594475165,164164.3819720549,213985.9387573002,5922870.993037353,263627.8482028116,131.34373351215993,NA,14.65128124236371,1201092.3221865974,4313360.076375591,6715544.720748786,4313360.076375591,Buyers
GRL,Arctic,179513.02352551708,1001959.3798494413,219635.32838858676,634902.323013297,87364425.66493237,759355.5880477442,674.2811789056018,NA,14.65128124236371,6672036.7015584605,79690429.58352448,93034502.98664139,79690429.58352448,Buyers
TKL,Central Polynesia,210351.18014646112,55282.764239132404,267659.2080594113,135946.5573878347,370.8803145398264,173393.36936897202,0.005058455222649376,NA,3.5209553506917186,261975.3546181845,-316887.2385427771,207063.47069359192,207063.47069359192,Sellers
UKR,Black Sea,44348.82083762901,2861586.5448728204,70474.75546501343,46821.43120200168,3375624.197614004,74795.5124780195,210.926938660627,NA,206.2316567524996,509930.53194797685,4107.120793206675,1023968.1846891604,4107.120793206675,Buyers
ISL,Northern European Seas,260966.21312010667,56377174.00542587,312597.8410362297,174673.95486451016,2610683.0728707206,209955.29141377634,123.24789137115137,NA,1489.6365553823584,128544102.34403166,-182310593.2765868,74777611.41147651,74777611.41147651,Sellers
ZAF,Agulhas,333567.37579910294,12032.157646437245,365279.22526609554,333567.37579910294,12032.157646437245,365279.22526609554,0.1435178101729776,NA,0.1435178101729776,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,200677.1259444353,3682.2709741592407,242198.92559465073,124388.02161443219,269.7735938992621,155144.72509107803,0.005539807842925548,NA,0.1923337662933929,14672.970762939089,-18085.46814319907,11260.47338267911,11260.47338267911,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,140894.88104306723,438.50509155729776,173822.2041920725,0.005589613948547011,NA,0.9699730971948491,89568.4831740385,-92470.50472909528,86666.46161898172,86666.46161898172,Sellers
ZAF,Benguela,115727.85435547418,3972.922387123108,128372.40067819369,108005.06805737497,2261.824094082871,120674.9066278469,0.18506959414950777,NA,0.292129922087527,2256.0569595623424,-3967.1552526025794,544.9586665221054,544.9586665221054,Sellers
WLF,Central Polynesia,107727.71206811508,68525.03889775276,137846.12145798263,72973.95651645675,10041.824343797507,95785.65963985295,0.6078871234586634,NA,3.5209553506917186,122366.42156624344,-180849.6361201987,63883.207012288185,63883.207012288185,Sellers
