iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,329595.7400877481,57919.055469570594,405857.0763161628,329595.7400877481,57919.055469570594,405857.0763161628,0.5070897764197727,NA,0.5070897764197727,0.020124196124586158,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,77250.85822668302,3706.53097150157,90342.22833321583,166068.732498976,80779.62256697,194318.69923136538,1.7536182286896063,NA,0.1923337662933929,0.6529701442303608,17082.676272963152,59990.41532250528,94155.76786843159,59990.41532250528,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,56071.87344206295,67.10608926936499,66364.96153503246,0.004299468559110587,NA,0.1923337662933929,0.6529701442303608,3372.473505348447,-4015.2116678971056,2729.735342799788,2729.735342799788,Sellers
CAN,Arctic,2250710.9717865596,3346951.9046009965,2820489.9979693843,1476356.0021546986,285816.43231084896,1871792.1850322988,1.1586016492069462,NA,14.65128124236371,0.8228749421325106,11345292.441498404,-14406427.913788551,8284156.969208257,8284156.969208257,Sellers
ARG,Magellanic,184781.39170956172,113992899.4051222,219601.32547579063,294847.95924917806,235099201.27954718,350873.52444123314,1194.0526578150484,NA,998.7812360610702,0.4308365396346995,109932422.37621728,11173879.498207703,231038724.25064224,11173879.498207703,Buyers
IRL,Northern European Seas,193437.97776003153,64109132.413747445,227541.78487337014,158197.6770071452,23025859.250819318,185533.3757336519,782.8703112842525,NA,1489.6365553823584,0.5458770682468633,52495240.224167936,-93578513.38709606,11411967.061239809,11411967.061239809,Sellers
RUS,Arctic,1764954.9909021219,7017162.1016078135,2251454.341150366,1467395.761133245,3476676.821331604,1871782.548555516,9.398469679340627,NA,14.65128124236371,0.8228749421325106,4359623.96160494,-7900109.241881149,819138.6813287302,819138.6813287302,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,196173.96020838583,6757.400701910825,256330.4714017031,0.08468426353895868,NA,2.1455669693725845,0.11871086951045595,263700.27747936995,-296488.6378787348,230911.9170800051,230911.9170800051,Sellers
PYF,Southeast Polynesia,1402324.099593351,1809541.8635085225,1711744.8769541848,1523103.752917218,2072610.2803579196,1855329.5660467306,2.209745605638777,NA,2.1455669693725845,0.11871086951045595,259140.834743961,3927.5821054361295,522209.2515933581,3927.5821054361295,Buyers
SJM,Arctic,132007.2843094095,408418.594475165,164164.3819720549,213985.9387573002,5922870.993037353,263579.57308884425,131.34373351215993,NA,14.65128124236371,0.8228749421325106,1201092.3221865974,4313360.076375591,6715544.720748786,4313360.076375591,Buyers
