iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,558798.6000982713,1745531.5792623155,687463.5256576632,558798.6000982713,1745531.5792623155,687463.5256576632,46.292756192225994,NA,46.292756192225994,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,323431.5849958999,1731440.2424392668,377559.9867839521,323431.58499589993,1753347.1954376546,383737.4268475031,52.40072984958157,NA,46.17103628120348,2.687508023879693e-9,21906.95299838517,21906.952998390654,21906.95299838517,Buyers
HMD,Subantarctic Islands,101985.65943528077,426720.18250865396,120715.54664211946,120426.59612401834,2632078.830004261,143432.58972006265,175.8064826213754,NA,46.17103628120348,851437.1569150784,1353921.4905805285,3056795.8044106853,1353921.4905805285,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2496917.008458248,17517540.041531958,3109070.436957921,131.2031093638746,NA,2036.10718451635,486809718.8985354,-610822601.5194169,362796836.2776539,362796836.2776539,Sellers
ARG,Magellanic,522352.94216834527,556058188.4762552,624684.0572119913,498002.1529369529,513864974.7396572,595648.692984657,1634.153767581634,NA,1952.8902076299905,47554417.838048,-89747631.57464597,5361204.101450026,5361204.101450026,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,266592.38162315206,232945326.65088055,313283.8547045508,3145.8937393095375,NA,4124.049011128419,102443666.62550558,-192439465.38837248,12447867.862638682,12447867.862638682,Sellers
RUS,Arctic,2646199.380076487,485725314.0941961,3360594.5064726947,2552349.7211049628,321520802.5468826,3247070.8358119684,1537.858994371907,NA,2036.10718451635,191087964.89633,-355292476.44364345,26883453.349016547,26883453.349016547,Sellers
PCN,Southeast Polynesia,345863.54259283916,186962.84703877568,453524.9883039322,330589.45146227983,86110.16717098324,434447.9462002059,4.975261194422184,NA,13.468381640685893,205717.28856098856,-306569.968428781,104864.60869319612,104864.60869319612,Sellers
PYF,Southeast Polynesia,2504567.5456157313,5166915.055403054,3043321.014653558,2566711.879916053,6870543.199143282,3121069.732293062,32.2793044506649,NA,13.468381640685893,836983.6111630971,866644.5325771313,2540611.754903326,866644.5325771313,Buyers
SJM,Arctic,428691.5572156452,147535714.24730718,520288.3334030457,406072.05014540785,109269880.41356246,494075.5979989425,1471.8966684437025,NA,2036.10718451635,46055740.85592867,-84321574.6896734,7789907.02218394,7789907.02218394,Sellers
GRL,Arctic,1114161.004859018,840518340.6015632,1104038.1336485713,1114161.004859018,976033425.1540787,1324925.7588420867,3684.025409161902,NA,2036.10718451635,0,135515084.5525155,135515084.5525155,135515084.5525155,Buyers
TKL,Central Polynesia,242249.57158164636,231520.1089656949,307258.5621438942,229095.12448690666,132181.6058850601,292054.4892827731,4.7309627961851275,NA,14.198612664955661,186774.89911986038,-286113.4022004952,87436.39603922557,87436.39603922557,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118041.82238847634,570.5478989430874,NA,3198.059132681892,25895136.248908143,-32528831.630937897,19261440.86687839,19261440.86687839,Sellers
ISL,Northern European Seas,321381.9931333576,192703969.38042587,387535.0060954957,294357.96097537817,119359479.24884635,354927.1563420603,2243.44620723025,NA,4124.049011128419,111448433.0978177,-184792923.22939724,38103942.966238186,38103942.966238186,Sellers
ZAF,Agulhas,562122.7999577476,3064752.5818971475,620173.5300077964,562122.7999577476,3064752.5818971475,620173.5300077964,84.51266665604417,NA,84.51266665604417,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,209616.85123913572,6464.37805987946,253028.50248090824,0.5562668698120402,NA,46.17103628120348,957187.3098178445,-1146389.1799965287,767985.4396391604,767985.4396391604,Sellers
NIU,Tropical Southwestern Pacific,258629.5409260985,230195.64822864532,316246.83110948757,237433.96620220595,15297.853482673963,289944.9587767455,3.5025383362349456,NA,35.381519820992516,749931.6472107323,-964829.4419567037,535033.852464761,535033.852464761,Sellers
ZAF,Benguela,180865.1122034339,1198595.4878168106,207359.48966107884,182008.54061520597,1433249.344615717,209935.5579806442,205.2195435963035,NA,175.32395439693107,200470.39072168124,34183.46607722511,435124.24752058764,34183.46607722511,Buyers
WLF,Central Polynesia,122974.63042588082,151834.40542538886,158881.3283110515,122974.63042588082,151834.40542538886,158881.3283110515,14.198612664955661,NA,14.198612664955661,0,0,0,0,Doesn't participate
"NAM",Benguela,386986.5809780703,6334380.301292435,487410.92991775373,386986.5809780703,6360050.1549771475,484513.57177109044,164.44041717093376,NA,175.32395439693107,0,25669.8536847122,25669.8536847122,25669.8536847122,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13279.777262367545,1547013.4397711032,22722.14791108366,2517.4490159598786,NA,3198.059132681892,4200281.50093476,-7506660.180185549,893902.8216839707,893902.8216839707,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,338184.4740597655,0.05145393950588916,NA,817.4474330826756,24454181.13520946,-25695846.207362484,23212516.063056435,23212516.063056435,Sellers
MNP,Tropical Northwestern Pacific,600532.6333812305,1674522.0858302116,697723.1156431552,555453.6965899864,1102827.5102354377,647800.3325256137,6.739623117146385,NA,26.96677308770135,1215633.459484311,-1787328.035079085,643938.8838895371,643938.8838895371,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,183156.5452351028,42484849.11985317,205004.92627498912,1776.1053555164624,NA,15037.561423511923,240042989.6494983,-276829217.20287055,203256762.09612608,203256762.09612608,Sellers
SHN,St. Helena and Ascension Islands,708601.8974614297,243367.1675178428,776652.4981819687,708601.8974614297,243367.1675178428,776652.4981819687,7.3988338803993665,NA,7.3988338803993665,0,0,0,0,Doesn't participate
CHL,Easter Island,341079.1508754033,34167.22710610571,458755.8889925756,341079.1508754033,34167.22710610571,458755.8889925756,7.1859893767519045,NA,7.1859893767519045,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,445737.30946610164,107470774.5528202,542642.2212336531,441774.8411171879,104330132.35729729,539845.9811441378,783.4165721905546,NA,817.4474330826756,3239109.5804908597,-6379751.7760137785,98467.38496793807,98467.38496793807,Sellers
JAM,Tropical Northwestern Atlantic,215088.23983011435,9468272.738783836,244806.17915512138,200125.33475699148,1528934.0587622982,227266.43622680198,205.96978203634305,NA,817.4474330826756,12231388.343484042,-20170727.02350558,4292049.663462504,4292049.663462504,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,71150.74869220113,561004.8421799488,86735.78980871645,114.59555493141556,NA,817.4474330826756,3499010.9535631146,-5374501.426621165,1623520.4805050646,1623520.4805050646,Sellers
CRI,Tropical East Pacific,431465.4233742821,2160653.656388283,498318.0352899024,421247.29692962306,1213660.19477638,489116.7895018025,40.201852718385496,NA,136.29139870773662,1392642.7453150898,-2339636.2069269926,445649.283703187,445649.283703187,Sellers
TCA,Tropical Northwestern Atlantic,63493.659356799944,1446468.9737389123,87950.62493888862,63493.65935679995,1468788.897068442,85091.11495462795,805.4494965717136,NA,817.4474330826756,5.94771287493259e-9,22319.92332952387,22319.92332953587,22319.92332952387,Buyers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,84981.54818924179,3451.3925271477974,104729.54826327301,0.22562468132270527,NA,817.4474330826756,6870456.43780425,-6931424.683455927,6809488.192152573,6809488.192152573,Sellers
ISL,Arctic,176897.48328518812,59073864.88069391,207710.23688048628,169380.4037784023,45912170.15672876,199010.99053994432,1447.256407929287,NA,2036.10718451635,15305579.590347214,-28467274.31431237,2143884.8663820624,2143884.8663820624,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,85383.3918539129,2295978.927194708,99060.80266843327,595.5673199486697,NA,817.4474330826756,6902944.071317138,-12539083.386592217,1266804.7560420586,1266804.7560420586,Sellers
DOM,Tropical Northwestern Atlantic,232205.670023607,8641954.971455574,270923.59321596415,223095.40510368862,2152410.6678935494,262187.8307803361,576.8213122932717,NA,817.4474330826756,7447162.6734904265,-13936706.97705245,957618.3699284019,957618.3699284019,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,25776.82781910815,4520441.675699167,30630.74091248034,1306.279759918231,NA,2757.5687008316013,7710462.993863793,-13987907.29455928,1433018.6931683067,1433018.6931683067,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,163533.18089386914,13213356.436339324,181196.980592,674.445316308385,NA,2757.5687008316013,44599844.29256363,-64382900.05131937,24816788.533807896,24816788.533807896,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,90831.62331921309,367.3087368910652,NA,817.4474330826756,6177391.9034744715,-9504899.890169133,2849883.91677981,2849883.91677981,Sellers
AUS,Tropical Southwestern Pacific,522754.9402622544,2114962.827610016,576185.4089231844,470092.677045228,875585.576979859,520786.6551080523,18.88997073797477,NA,35.381519820992516,1863270.9098315435,-3102648.1604617005,623893.6592013866,623893.6592013866,Sellers
USA,Cold Temperate Northeast Pacific,1515932.5334255893,625888559.0380229,1752999.6788137835,1515932.5334255896,626845942.3340908,1776459.2404641698,2933.017929387418,NA,2838.174016266661,6.608138830090549e-7,957383.2960672923,957383.2960686684,957383.2960672923,Buyers
HND,Tropical Northwestern Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,151354.02485358366,20527453.160057016,179471.76335936558,1128.8387889639366,NA,817.4474330826756,5285476.087610882,1207238.9510147832,11778191.126236547,1207238.9510147832,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27673.88946407045,1580258.9040521577,32963.01123598626,833.1784242479793,NA,817.4474330826756,129803.47379847543,2497.943252263154,262104.89084921405,2497.943252263154,Buyers
CUB,Tropical Northwestern Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,264818.13677963964,45415201.063644625,323432.6885381696,684.3573874718334,NA,817.4474330826756,15287257.004474035,-28885028.02368273,1689485.9852653444,1689485.9852653444,Sellers
GBR,Northern European Seas,510371.8036556815,1032778973.6561546,597321.385594052,544241.9942677623,1180907186.8608646,637547.5468358427,4588.218669980441,NA,4124.049011128419,139682326.10048288,8445887.104227126,287810539.30519295,8445887.104227126,Buyers
TON,Tropical Southwestern Pacific,384319.856326184,961801.609872818,442440.7148250912,363170.6431107056,407880.64510168537,419410.4141870211,20.73231912859632,NA,35.381519820992516,748291.3065818461,-1302212.271352979,194370.34181071346,194370.34181071346,Sellers
GUY,North Brazil Shelf,112617.95699511461,24161476.798666,130798.80608016417,109161.51394936627,18842733.547611054,127753.17302994753,1472.6853074041405,NA,1626.1876941017763,5620825.146359612,-10939568.397414558,302081.89530466497,302081.89530466497,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,147862.66634973823,316232.0365152709,167695.3730874015,19.510194865866826,NA,817.4474330826756,11954171.577001993,-15031478.473679928,8876864.680324057,8876864.680324057,Sellers
CHL,Magellanic,533034.8779911789,199440132.34497645,615883.7706763578,533034.877991179,204052216.2131732,644525.0865676737,2326.2149233387363,NA,1952.8902076299905,2.273463420139149e-7,4612083.868196528,4612083.868196994,4612083.868196528,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,29874.141692179583,811.9826362225092,NA,817.4474330826756,2018640.6585493442,-4023786.3072837526,13495.009814935678,13495.009814935678,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,35283.30257800209,2176.5124736560965,NA,817.4474330826756,33966.475745274016,56471.70431841325,124404.65580896102,56471.70431841325,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,101666.12026163333,54348.57321709284,124385.05125617638,4.864842479589802,NA,14.198612664955661,42991.34467331757,-64555.919027788455,21426.77031884669,21426.77031884669,Sellers
USA,Arctic,716612.2861344721,651065551.6460915,846941.6541930009,904092.0383280037,1092398296.0760517,1070978.595613359,2771.97607076148,NA,2036.10718451635,381728870.3925946,59603874.037365675,823061614.8225548,59603874.037365675,Buyers
AUS,Northeast Australian Shelf,200125.3374378794,15107401.407515263,216927.2800683328,200125.3374378794,15107401.407515263,216927.2800683328,179.0796546807617,NA,179.0796546807617,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,344596.7842993325,3710573.5857259706,389560.68652047607,344596.7842993325,3710573.5857259706,389560.68652047607,132.01839238245861,NA,132.01839238245861,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,56255.07151779553,692522.5161293388,69160.07166566496,240.83350201529922,NA,817.4474330826756,2343057.9365555993,-3201862.2646073215,1484253.6085038772,1484253.6085038772,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33173.12390171296,124.80890710886425,NA,3198.059132681892,7307995.369680786,-7711124.950962003,6904865.788399568,6904865.788399568,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,692993.1620597756,215109.91979591758,856196.8300716733,19.144344546381152,NA,14.198612664955661,24158.076386687044,8414.862169911688,56731.01494328579,8414.862169911688,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18863.98024483347,3128507.196220965,29348.113823463595,1196.8519366379298,NA,3198.059132681892,538271.3033501571,-739715.6873103138,336826.9193900004,336826.9193900004,Sellers
