iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,558798.6000982713,1745531.5792623155,686962.7919030729,558798.6000982713,1745531.5792623155,686962.7919030729,46.292756192225994,NA,46.292756192225994,0.7317418550104803,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,319080.5125786044,1530546.7199981734,377173.1867058242,323431.58499589993,1753347.1954376546,382320.1815612209,52.40072984958157,NA,46.17103628120348,0.8151607177484868,200893.522441096,21906.95299838521,423693.9978805771,21906.95299838521,Buyers
HMD,Subantarctic Islands,101985.65943528077,426720.18250865396,120715.54664211946,120426.59612401834,2632078.830004261,142490.27673129397,175.8064826213754,NA,46.17103628120348,0.8151607177484868,851437.1569150784,1353921.4905805285,3056795.8044106853,1353921.4905805285,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2496917.008458248,17517540.041531958,3108237.5619182396,131.2031093638746,NA,2036.10718451635,0.2025832801041868,486809718.8985354,-610822601.5194169,362796836.2776539,362796836.2776539,Sellers
ARG,Magellanic,522352.94216834527,556058188.4762552,624684.0572119913,498002.1529369529,513864974.7396572,594459.6526773171,1634.153767581634,NA,1952.8902076299905,0.13236173062451684,47554417.838048,-89747631.57464597,5361204.101450026,5361204.101450026,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,266592.38162315206,232945326.65088055,312380.06179649784,3145.8937393095375,NA,4124.049011128419,0.7605336176740107,102443666.62550558,-192439465.38837248,12447867.862638682,12447867.862638682,Sellers
RUS,Arctic,2646199.380076487,485725314.0941961,3360594.5064726947,2552349.7211049628,321520802.5468826,3246667.798438962,1537.858994371907,NA,2036.10718451635,0.2025832801041868,191087964.89633,-355292476.44364345,26883453.349016547,26883453.349016547,Sellers
PCN,Southeast Polynesia,345863.54259283916,186962.84703877568,453524.9883039322,330589.45146227983,86110.16717098324,433185.6552712161,4.975261194422184,NA,13.468381640685893,0.24639978526614004,205717.28856098856,-306569.968428781,104864.60869319612,104864.60869319612,Sellers
PYF,Southeast Polynesia,2504567.5456157313,5166915.055403054,3043321.014653558,2566711.879916053,6870543.199143282,3120088.134862893,32.2793044506649,NA,13.468381640685893,0.24639978526614004,836983.6111630971,866644.5325771313,2540611.754903326,866644.5325771313,Buyers
SJM,Arctic,428691.5572156452,147535714.24730718,520288.3334030457,406072.05014540785,109269880.41356246,493713.08698711457,1471.8966684437025,NA,2036.10718451635,0.2025832801041868,46055740.85592867,-84321574.6896734,7789907.02218394,7789907.02218394,Sellers
GRL,Arctic,928774.9784253249,463052520.27098286,1103390.6719144145,1114161.004859018,976033425.1540787,1324509.0280605147,3684.025409161902,NA,2036.10718451635,0.2025832801041868,377465820.3305803,135515084.55251557,890446725.2136762,135515084.55251557,Buyers
TKL,Central Polynesia,242249.57158164636,231520.1089656949,307258.5621438942,229095.12448690666,132181.6058850601,291235.62627645314,4.7309627961851275,NA,14.198612664955661,0.21300518304610105,186774.89911986038,-286113.4022004952,87436.39603922557,87436.39603922557,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118005.73789181172,570.5478989430874,NA,3198.059132681892,0.5542788292216778,25895136.248908143,-32528831.630937897,19261440.86687839,19261440.86687839,Sellers
ISL,Northern European Seas,321381.9931333576,192703969.38042587,387535.0060954957,294357.96097537817,119359479.24884635,353687.37974423973,2243.44620723025,NA,4124.049011128419,0.7605336176740107,111448433.0978177,-184792923.22939724,38103942.966238186,38103942.966238186,Sellers
ZAF,Agulhas,562122.7999577476,3064752.5818971475,618514.5371396278,562122.7999577476,3064752.5818971475,618514.5371396278,84.51266665604417,NA,84.51266665604417,0.35599810937919074,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,209616.85123913572,6464.37805987946,252591.77307614684,0.5562668698120402,NA,46.17103628120348,0.8151607177484868,957187.3098178445,-1146389.1799965287,767985.4396391604,767985.4396391604,Sellers
NIU,Tropical Southwestern Pacific,258629.5409260985,230195.64822864532,316246.83110948757,237433.96620220595,15297.853482673963,289360.18386021134,3.5025383362349456,NA,35.381519820992516,0.4293717539605054,749931.6472107323,-964829.4419567037,535033.852464761,535033.852464761,Sellers
ZAF,Benguela,180865.1122034339,1198595.4878168106,207359.48966107884,182008.54061520597,1433249.344615717,208990.7773718814,205.2195435963035,NA,175.32395439693107,0.8063753239571918,200470.39072168124,34183.46607722511,435124.24752058764,34183.46607722511,Buyers
WLF,Central Polynesia,122224.08940660757,141177.7642035669,156533.5743809628,122974.63042588082,151834.40542538886,157554.19162939402,14.198612664955661,NA,14.198612664955661,0.21300518304610105,10656.641221821934,1.4551915228366852e-11,21313.282443643882,1.4551915228366852e-11,Doesn't participate
