iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,589771.9595591526,4736878.73896771,724466.9707137088,589771.9595591526,4736878.73896771,724466.9707137088,207.98353508509183,NA,207.98353508509183,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,344696.83533332206,3342594.0135727995,412107.5407265114,344696.835333322,3382012.0706092934,408063.058912345,113.07942807687688,NA,136.686004562272,7.956172605177387e-9,39418.05703648595,39418.05703650182,39418.05703650182,Buyers
HMD,Subantarctic Islands,114694.058994574,1752400.909071154,135881.68284763824,129123.1802702285,4344143.767418866,152850.68900476664,240.9324081410501,NA,136.686004562272,1972258.9365136868,619483.9218340253,4564001.794861399,619483.9218340253,Buyers
CAN,Arctic,2739866.5267636087,152563126.7249135,3390271.4127315674,2634830.6579587273,48925971.64582389,3269902.5597275444,387.15478872077074,NA,3004.3146378881593,315560798.1538053,-419197953.2328949,211923643.0747157,211923643.0747157,Sellers
ARG,Magellanic,532162.4964578184,577306148.2262552,638421.3297441964,525455.4223542197,562268915.8733674,631635.0092202469,2015.703964368934,NA,2691.4275540914878,18051604.04975905,-33088836.4026468,3014371.6968712807,3014371.6968712807,Sellers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,281240.3146793692,283436579.8074376,329875.1056812012,3660.6835451589627,NA,5026.68167137869,58904397.29381504,-105739185.90012488,12069608.687505186,12069608.687505186,Sellers
RUS,Arctic,2713050.2548529017,644787849.0941961,3441447.949776765,2698965.1211011405,605812528.1289927,3425268.0608475693,2623.6465563271286,NA,3004.3146378881593,42316173.50702865,-81291494.47223204,3340852.5418252945,3340852.5418252945,Sellers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,348753.7070371303,233301.3594147048,458975.42365184316,19.176546209229404,NA,45.06139113890601,654805.3001643181,-1124553.2565383888,185057.3437902472,185057.3437902472,Sellers
PYF,Southeast Polynesia,2669060.446182943,10853804.867903054,3246488.588568254,2707740.005186165,12688606.515778538,3293431.93362462,50.492907799035194,NA,45.06139113890601,1742954.7373245922,91846.91055089189,3577756.385200076,91846.91055089189,Buyers
SJM,Arctic,445447.4997769302,187492412.80980718,539883.4538357167,432029.6327654223,154533706.31901553,524690.1008962294,2156.148533981491,NA,3004.3146378881593,40311494.27190988,-73270200.76270153,7352787.781118244,7352787.781118244,Sellers
