iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,589771.9595591526,4736878.73896771,724241.542143647,589771.9595591526,4736878.73896771,724241.542143647,207.98353508509183,NA,207.98353508509183,0.8792311293615394,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,348996.17478407285,3930253.545352878,411717.2023728322,344696.835333322,3382012.0706092934,406842.024357011,113.07942807687688,NA,136.686004562272,0.8020222009633992,587659.5317800866,-1135901.006523671,39418.05703650182,39418.05703650182,Sellers
HMD,Subantarctic Islands,114694.058994574,1752400.909071154,135881.68284763824,129123.1802702285,4344143.767418866,152479.1737216501,240.9324081410501,NA,136.686004562272,0.8020222009633992,1972258.9365136868,619483.9218340253,4564001.794861399,619483.9218340253,Buyers
CAN,Arctic,2739866.5267636087,152563126.7249135,3390271.4127315674,2634830.6579587273,48925971.64582389,3268307.7720545805,387.15478872077074,NA,3004.3146378881593,0.05344347651450432,315560798.1538053,-419197953.2328949,211923643.0747157,211923643.0747157,Sellers
ARG,Magellanic,532162.4964578184,577306148.2262552,638421.3297441964,525455.4223542197,562268915.8733674,629518.2472139682,2015.703964368934,NA,2691.4275540914878,0.9068505106364764,18051604.04975905,-33088836.4026468,3014371.6968712807,3014371.6968712807,Sellers
IRL,Northern European Seas,292958.66112434294,330271368.41374743,342631.24598351953,281240.3146793692,283436579.8074376,329257.20561288926,3660.6835451589627,NA,5026.68167137869,0.002039856123964179,58904397.29381504,-105739185.90012488,12069608.687505186,12069608.687505186,Sellers
RUS,Arctic,2713050.2548529017,644787849.0941961,3441447.949776765,2698965.1211011405,605812528.1289927,3424296.05062692,2623.6465563271286,NA,3004.3146378881593,0.05344347651450432,42316173.50702865,-81291494.47223204,3340852.5418252945,3340852.5418252945,Sellers
PCN,Southeast Polynesia,363285.1114970108,703049.3157887757,476151.8453457115,348753.7070371303,233301.3594147048,457362.2942695199,19.176546209229404,NA,45.06139113890601,0.22522101154598673,654805.3001643181,-1124553.2565383888,185057.3437902472,185057.3437902472,Sellers
PYF,Southeast Polynesia,2669060.446182943,10853804.867903054,3246488.588568254,2707740.005186165,12688606.515778538,3293299.7748030927,50.492907799035194,NA,45.06139113890601,0.22522101154598673,1742954.7373245922,91846.91055089189,3577756.385200076,91846.91055089189,Buyers
SJM,Arctic,445447.4997769302,187492412.80980718,539883.4538357167,432029.6327654223,154533706.31901553,524135.6967679216,2156.148533981491,NA,3004.3146378881593,0.05344347651450432,40311494.27190988,-73270200.76270153,7352787.781118244,7352787.781118244,Sellers
GRL,Arctic,1053330.9261833192,771851206.3905339,1252605.9862630188,1178925.691594926,1236448590.4921486,1401430.609826804,4514.606302875754,NA,3004.3146378881593,0.05344347651450432,377326192.1682197,87271191.93339503,841923576.2698344,87271191.93339503,Buyers
TKL,Central Polynesia,246970.20360530567,337749.6597469449,313341.71078550845,241682.7686894839,225762.09752024183,306619.52833575854,10.158754524849247,NA,34.38010356762833,0.8239629416441752,181782.56001304652,-293770.1222397496,69794.99778634345,69794.99778634345,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,84608.08996844903,17038091.06027828,124022.99267005434,850.2418079585419,NA,3424.183458766117,0.7351911762717858,12322709.705724638,-15958818.065319177,8686601.3461301,8686601.3461301,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,310531.4753146847,158495832.96899447,373947.6502964134,2692.3463474602536,NA,5026.68167137869,0.002039856123964179,65039286.472937904,-108584071.88436931,21494501.06150651,21494501.06150651,Sellers
ZAF,Agulhas,593008.6680872941,7032765.640014009,654580.8773866397,593008.6680872941,7032765.640014009,654580.8773866397,184.24980112397222,NA,184.24980112397222,0.452537672766008,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,221134.26064787942,45184.4979058194,265887.47663337947,10.500556407371088,NA,136.686004562272,0.8020222009633992,1259414.9399912802,-1409896.6903240243,1108933.189658536,1108933.189658536,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,250479.78852100842,80232.82732898956,305847.2434761791,9.674358887219007,NA,86.03210168151986,0.6606915795783628,897887.6098002084,-1140099.3838248642,655675.8357755526,655675.8357755526,Sellers
ZAF,Benguela,194881.49507375105,6338753.081880663,226351.8035378963,192009.00987977773,4774352.065870346,222498.59841432804,457.97065478629077,NA,574.3871235558832,0.2513674782806299,1649918.5080231985,-3214319.5240335157,85517.49201288167,85517.49201288167,Sellers
