iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,441099.8341469214,201889.73841740494,542482.7573489255,441099.8341469214,201889.73841740494,542482.7573489255,2.9243442257506467,NA,2.9243442257506467,0.7723269370063613,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,205234.79053971003,161721.71021567285,242329.83514740787,242623.63371369566,264124.2178663112,287216.96190828993,3.5016978665871337,NA,2.2987714890567332,0.0017755328243878044,85948.40669717162,16454.100953466725,188350.91434780997,16454.100953466725,Buyers
HMD,Subantarctic Islands,79699.01341020949,8173.510069148924,94036.93248621857,87379.5763684196,33868.846168768316,103164.17114701799,5.390117656133793,NA,2.2987714890567332,0.0017755328243878044,17655.859148238644,8039.476951380748,43351.195247858035,8039.476951380748,Buyers
CAN,Arctic,2626754.158436481,45915437.13116349,3258860.6695381925,1972845.1403564252,1329312.3641913494,2480956.0192021327,3.403866789537119,NA,361.65219053019774,0.6502655771695889,236487628.79610282,-281073753.56307495,191901504.0291307,191901504.0291307,Sellers
ARG,Magellanic,360441.6112454038,316720184.2262551,429754.7248608497,393679.72915133875,361062366.02109504,469682.5291792354,1359.2447190641262,NA,1297.451023526504,0.7388813555633633,43124830.097149886,1217351.6976900324,87467011.89198983,1217351.6976900324,Buyers
IRL,Northern European Seas,239419.76652416258,157851026.91374743,281058.18003232323,210930.23600952694,93687320.6467961,247785.10010809006,1884.717838878564,NA,2513.394341806341,0.7330313953497349,71605424.79620431,-135769131.06315565,7441718.529252991,7441718.529252991,Sellers
RUS,Arctic,2257623.178192209,47647541.85816825,2889797.790979987,1995211.2011194858,11169667.29460541,2561621.354348343,23.713320683445524,NA,361.65219053019774,0.6502655771695889,94901866.32971038,-131379740.89327322,58423991.76614754,58423991.76614754,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,261565.28027784775,14120.344080376259,341908.82900146476,0.15441680312399675,NA,2.819692435462035,0.1668997994345145,168074.05927272214,-198850.5783444028,137297.54020104147,137297.54020104147,Sellers
PYF,Southeast Polynesia,2161833.133398337,3643471.619067271,2626619.8349194,2030805.003889624,3288642.5490599065,2467713.549732503,2.6208316948498562,NA,2.819692435462035,0.1668997994345145,369459.02560845733,-724288.0956158217,14629.955601092894,14629.955601092894,Sellers
SJM,Arctic,297086.1645576362,24261145.903557196,363156.6182518459,307433.23618935246,28363843.615304466,375474.12174398947,424.05112846848226,NA,361.65219053019774,0.6502655771695889,3742041.121183058,360656.5905642123,7844738.832930326,360656.5905642123,Buyers
GRL,Arctic,526829.0094032676,31581486.251431473,635288.0291041756,868055.1952625664,351029911.7666755,1031383.6897563055,1667.6155592312393,NA,361.65219053019774,0.6502655771695889,123405197.5822798,196043227.9329642,442853623.0975238,196043227.9329642,Buyers
TKL,Central Polynesia,224949.96475905183,113207.1070125699,285945.58103714883,181262.07651711293,633.1979396334049,230371.06042228526,0.006691333923618236,NA,4.427220058888832,0.04381048361783679,193415.89515520542,-305989.8042281419,80841.98608226892,80841.98608226892,Sellers
UKR,Black Sea,82337.22678030473,15333806.229048518,121081.08407109688,63015.713530479115,7348076.756622259,94917.13191393187,280.05257926586324,NA,599.1469108590942,0.4167009300106792,11576424.976756074,-19562154.44918233,3590695.5043298136,3590695.5043298136,Sellers
ISL,Northern European Seas,305606.67948124424,145605949.63042587,367819.3525167349,232898.6064860135,24856490.9562018,278767.97059893084,782.2695909083583,NA,2513.394341806341,0.7330313953497349,182744059.26985532,-303493517.9440794,61994600.59563125,61994600.59563125,Sellers
ZAF,Agulhas,444756.50106547057,37620.15818191975,485807.113825811,444756.50106547057,37620.15818191975,485807.113825811,0.9685395250562556,NA,0.9685395250562556,0.20038278549751676,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,165850.69548590956,1003.3921176192833,201928.2000816996,0.040171477428144954,NA,2.2987714890567332,0.0017755328243878044,114082.16231321213,-125662.05603181264,102502.26859461163,102502.26859461163,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,187859.8413907563,753.8828408257292,229018.49228117176,0.008659890180375536,NA,5.339664434531725,0.4405123958464784,316955.0016728957,-370751.9662794653,263158.03706632607,263158.03706632607,Sellers
