iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,441099.8341469214,201889.73841740494,542931.6436837493,441099.8341469214,201889.73841740494,542931.6436837493,2.9243442257506467,NA,2.9243442257506467,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,205234.79053971003,161721.71021567285,242329.83514740787,242623.63371369566,264124.2178663112,288338.9718690913,3.5016978665871337,NA,2.2987714890567332,85948.40669717162,16454.100953466725,188350.91434780997,16454.100953466725,Buyers
HMD,Subantarctic Islands,87379.57636841961,25829.3692173876,95878.82759942909,87379.5763684196,33868.846168768316,103492.73731140023,5.390117656133793,NA,2.2987714890567332,3.345152783814022e-11,8039.476951380681,8039.476951380748,8039.476951380748,Buyers
CAN,Arctic,2626754.158436481,45915437.13116349,3258860.6695381925,1972845.1403564252,1329312.3641913494,2481655.7203724068,3.403866789537119,NA,361.65219053019774,236487628.79610282,-281073753.56307495,191901504.0291307,191901504.0291307,Sellers
ARG,Magellanic,360441.6112454038,316720184.2262551,429754.7248608497,393679.72915133875,361062366.02109504,471646.32125121634,1359.2447190641262,NA,1297.451023526504,43124830.097149886,1217351.6976900324,87467011.89198983,1217351.6976900324,Buyers
IRL,Northern European Seas,239419.76652416258,157851026.91374743,281058.18003232323,210930.23600952694,93687320.6467961,248407.25891060408,1884.717838878564,NA,2513.394341806341,71605424.79620431,-135769131.06315565,7441718.529252991,7441718.529252991,Sellers
RUS,Arctic,1995211.201119486,-47254324.47154213,2890054.405845444,1995211.2011194858,11169667.29460541,2562097.032685244,23.713320683445524,NA,361.65219053019774,8.420371229997783e-8,58423991.76614746,58423991.76614762,58423991.76614762,Buyers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,261565.28027784775,14120.344080376259,344742.47092410695,0.15441680312399675,NA,2.819692435462035,168074.05927272214,-198850.5783444028,137297.54020104147,137297.54020104147,Sellers
PYF,Southeast Polynesia,2030805.0038896243,3274012.593458814,2628958.6145724785,2030805.003889624,3288642.5490599065,2468032.978173886,2.6208316948498562,NA,2.819692435462035,6.565108046545729e-10,14629.955601091771,14629.955601092894,14629.955601092894,Buyers
SJM,Arctic,297086.1645576362,24261145.903557196,363156.6182518459,307433.23618935246,28363843.615304466,376045.1069134333,424.05112846848226,NA,361.65219053019774,3742041.121183058,360656.5905642123,7844738.832930326,360656.5905642123,Buyers
GRL,Arctic,526829.0094032676,31581486.251431473,635288.0291041756,868055.1952625664,351029911.7666755,1031731.6199965068,1667.6155592312393,NA,361.65219053019774,123405197.5822798,196043227.9329642,442853623.0975238,196043227.9329642,Buyers
TKL,Central Polynesia,224949.96475905183,113207.1070125699,285945.58103714883,181262.07651711293,633.1979396334049,231220.3264440984,0.006691333923618236,NA,4.427220058888832,193415.89515520542,-305989.8042281419,80841.98608226892,80841.98608226892,Sellers
UKR,Black Sea,63015.713530479115,3757381.2522924393,122324.49948899161,63015.713530479115,7348076.756622259,96513.20312360836,280.05257926586324,NA,599.1469108590942,0,3590695.5043298192,3590695.5043298192,3590695.5043298192,Buyers
ISL,Northern European Seas,305606.67948124424,145605949.63042587,367819.3525167349,232898.6064860135,24856490.9562018,278796.1886540692,782.2695909083583,NA,2513.394341806341,182744059.26985532,-303493517.9440794,61994600.59563125,61994600.59563125,Sellers
ZAF,Agulhas,444756.50106547057,37620.15818191975,487781.07320369105,444756.50106547057,37620.15818191975,487781.07320369105,0.9685395250562556,NA,0.9685395250562556,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,165850.69548590956,1003.3921176192833,202704.68238839874,0.040171477428144954,NA,2.2987714890567332,114082.16231321213,-125662.05603181264,102502.26859461163,102502.26859461163,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,187859.8413907563,753.8828408257292,231787.4210047563,0.008659890180375536,NA,5.339664434531725,316955.0016728957,-370751.9662794653,263158.03706632607,263158.03706632607,Sellers
ZAF,Benguela,162767.47446512012,128744.95656681061,183530.68951542178,144006.75740983328,29069.093447348365,162457.9905009047,1.777860263422138,NA,10.826555709972196,203113.9483580884,-302789.81147755065,103438.08523862617,103438.08523862617,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,97298.60868860899,34348.43774323047,125812.45656997355,2.8340755427340496,NA,4.427220058888832,97907.50368163876,-177015.30991428607,18799.697448991465,18799.697448991465,Sellers
"NAM",Benguela,306187.184949682,495831.15937580005,336029.5499674881,306187.184949682,756026.4037322355,369770.8372223069,29.583351696612063,NA,10.826555709972196,0,260195.2443564355,260195.2443564355,260195.2443564355,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10507.076515279816,784690.6879667193,18159.71950039759,160.10488810414748,NA,599.1469108590942,1586669.5273241512,-2035604.4583793245,1137734.596268978,1137734.596268978,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,239322.36026960477,4608.974419156558,267844.3739298061,0.028316540872416317,NA,37.7141750095352,3264606.228281978,-3465792.5670418376,3063419.8895221185,3063419.8895221185,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,439479.84785141784,627854.3880451923,509443.0745388923,3.3549937524042677,NA,8.178200355522259,1049041.2502943024,-1613652.6707355715,484429.82985303306,484429.82985303306,Sellers
TWN,South China Sea,193888.80034820165,63589860.6732254,216410.13826539667,144349.74967469854,7033946.5531396,162271.4758689666,406.87850144370117,NA,2231.024925561344,110522856.84123191,-167078770.96131772,53966942.72114611,53966942.72114611,Sellers
