iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,81808.86440069608,1784.2996267193203,105297.59327927661,81808.86440069608,1784.2996267193203,105297.59327927661,0.03432650324043919,NA,0.03432650324043919,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,1632.363101652887,0.014094576239585876,1950.9206005056972,0,0,NA,NA,0.14953026683459347,1.315133826870703e-4,0.21467759327192917,-0.22877216951151505,0.2005830170323433,0.2005830170323433,Doesn't participate
HMD,Subantarctic Islands,-13500.79972761851,-2.732270666128748,14412.155019986376,0,0,NA,NA,0.21762127923238644,1.315133826870703e-4,1.7755358411597877,0.9567348249689602,4.507806507288535,0.9567348249689602,Doesn't participate
CAN,Arctic,793327.2285250046,4061.502579588443,1016589.9491038834,373046.8061508619,179.166446874415,483162.0639314959,0.0015284647552088544,NA,0.028660129692685474,12045.29141253956,-15927.627545253588,8162.955279825532,8162.955279825532,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,75221.80391104308,21484948.28483492,91302.09098180835,628.8978387245226,NA,3.685269214894751,187571.8334898769,21293830.350089904,21668974.017069656,21293830.350089904,Buyers
IRL,Northern European Seas,93533.95486151734,623233.6715599447,109352.44520414558,41014.21255740801,11759.462237225014,49650.739558998735,1.5256792327983437,NA,43.553706955611915,2287429.465697432,-2898903.675020152,1675955.256374712,1675955.256374712,Sellers
RUS,Arctic,294472.5611638201,5447.115620932113,179653.88329831592,294472.56116382004,21569.834905745738,366664.9487632332,0.3262261836553327,NA,0.028660129692685474,1.668239110887835e-12,16122.719284813624,16122.719284813626,16122.719284813626,Buyers
PCN,Southeast Polynesia,140251.01407276338,2886.620728045702,183420.5282606127,50859.91560958152,238.2507558790089,67668.209770624,0.009696474043387372,NA,0.05154976801761324,4608.090388616649,-7256.4603607833415,1959.7204164499558,1959.7204164499558,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,394878.7507563158,4690.229612896198,517069.8727802359,0.4748157870486201,NA,0.05154976801761324,983.4150746763181,3271.0325421485413,5237.862691501177,3271.0325421485413,Buyers
SJM,Arctic,16407.805869564094,216.30380477011204,20383.81384487275,6325.277797183867,23.068075389673286,7787.329237329766,0.008576870018722073,NA,0.028660129692685474,288.9665621845594,-482.2022915649982,95.73083280412064,95.73083280412064,Sellers
GRL,Arctic,14251.16872924222,127.66856957226992,16485.486124365158,116784.82912603123,325790.0433161189,143296.20816232296,7.302399197891814,NA,0.028660129692685474,2938.6280048377416,322723.7467417089,328601.00275138434,322723.7467417089,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,35245.40376721641,28.283669141943072,45647.419774645416,0.0011820316073141153,NA,0.07189217755010599,10714.47409197482,-11340.484996437937,10088.463187511703,10088.463187511703,Sellers
UKR,Black Sea,10834.137138718484,-51078.167927626724,28813.618635782997,10834.137138718488,28.73753279736202,20001.001679093795,0.006158360321237174,NA,13.572987057543985,4.9378239264275126e-11,51106.90546042404,51106.90546042414,51106.90546042404,Buyers
ISL,Northern European Seas,45285.84015005817,-3767436.7758234544,183860.6849840378,45285.84015005819,194.739113128183,55280.96681032651,0.010548835357916595,NA,43.553706955611915,9.506847772487945e-10,3767631.5149365817,3767631.5149365836,3767631.5149365817,Buyers
ZAF,Agulhas,86480.4307627304,165.62592396096863,96866.24845149567,86480.4307627304,165.62592396096863,96866.24845149567,0.0029961725864617356,NA,0.0029961725864617356,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,NA,32248.74634448242,33.368143908839926,40672.47582105432,0.0011559477614312996,NA,1.315133826870703e-4,4.241141719180177,29.12700218965975,37.6092856280201,29.12700218965975,Buyers
