iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,81808.86440069608,1784.2996267193203,104115.61556500911,81808.86440069608,1784.2996267193203,104115.61556500911,0.03432650324043919,NA,0.03432650324043919,0.3667789595935529,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,1632.363101652887,0.014094576239585876,1950.9206005056972,0,0,0,NA,0.14953026683459347,1.315133826870703e-4,0.9992316469178015,0.21467759327192917,-0.22877216951151505,0.2005830170323433,0.2005830170323433,Doesn't participate
HMD,Subantarctic Islands,11834.145032745591,0.5996136194968028,14410.838366175049,0,0,0,NA,0.21762127923238644,1.315133826870703e-4,0.9992316469178015,1.5563484444657631,-2.155962063962566,0.9567348249689603,0.9567348249689603,Doesn't participate
CAN,Arctic,793327.2285250046,4061.502579588443,1016589.9491038834,373046.8061508619,179.166446874415,483059.4089270892,0.0015284647552088544,NA,0.028660129692685474,0.06329253381016797,12045.29141253956,-15927.627545253588,8162.955279825532,8162.955279825532,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,75221.80391104308,21484948.28483492,89182.1457163823,628.8978387245226,NA,3.685269214894751,0.97974032321762194,187571.8334898769,21293830.350089904,21668974.017069656,21293830.350089904,Buyers
IRL,Northern European Seas,93533.95486151734,623233.6715599447,109352.44520414558,41014.21255740801,11759.462237225014,48206.1949720825,1.5256792327983437,NA,43.553706955611915,0.3927853946534039,2287429.465697432,-2898903.675020152,1675955.256374712,1675955.256374712,Sellers
RUS,Arctic,145418.25086769796,1175.1997565914705,179263.89286612914,294472.56116382004,21569.834905745738,366290.0249194308,0.3262261836553327,NA,0.028660129692685474,0.06329253381016797,4271.915864340643,16122.719284813624,24666.55101349491,16122.719284813624,Buyers
PCN,Southeast Polynesia,140251.01407276338,2886.620728045702,183420.5282606127,50859.91560958152,238.2507558790089,66596.04364474065,0.009696474043387372,NA,0.05154976801761324,0.9307333245809087,4608.090388616649,-7256.4603607833415,1959.7204164499558,1959.7204164499558,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,394878.7507563158,4690.229612896198,514773.9888836957,0.4748157870486201,NA,0.05154976801761324,0.9307333245809087,983.4150746763181,3271.0325421485413,5237.862691501177,3271.0325421485413,Buyers
SJM,Arctic,16407.805869564094,216.30380477011204,20383.81384487275,6325.277797183867,23.068075389673286,7632.767403362656,0.008576870018722073,NA,0.028660129692685474,0.06329253381016797,288.9665621845594,-482.2022915649982,95.73083280412064,95.73083280412064,Sellers
GRL,Arctic,14251.16872924222,127.66856957226992,16485.486124365158,116784.82912603123,325790.0433161189,142398.13125885333,7.302399197891814,NA,0.028660129692685474,0.06329253381016797,2938.6280048377416,322723.7467417089,328601.00275138434,322723.7467417089,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,35245.40376721641,28.283669141943072,44641.82498107196,0.0011820316073141153,NA,0.07189217755010599,0.3364275734708193,10714.47409197482,-11340.484996437937,10088.463187511703,10088.463187511703,Sellers
UKR,Black Sea,15845.564879264584,16941.875934622385,26625.754170265725,10834.137138718488,28.73753279736202,18417.606253774095,0.006158360321237174,NA,13.572987057543985,0.009052698995161368,68020.04386224906,-84933.18226407409,51106.905460424045,51106.905460424045,Sellers
ISL,Northern European Seas,152006.05695260246,880624.2730339306,183017.3961923535,45285.84015005819,194.739113128183,55161.91355314629,0.010548835357916595,NA,43.553706955611915,0.3927853946534039,4648061.048857384,-5528490.582778187,3767631.514936582,3767631.514936582,Sellers
ZAF,Agulhas,86480.4307627304,165.62592396096863,94678.53580243519,86480.4307627304,165.62592396096863,94678.53580243519,0.0029961725864617356,NA,0.0029961725864617356,0.10797312577552254,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,32248.74634448242,33.368143908839926,40253.50478265946,0.0011559477614312996,NA,1.315133826870703e-4,0.9992316469178015,4.241141719180177,29.12700218965975,37.6092856280201,29.12700218965975,Buyers
NIU,Tropical Southwestern Pacific,217633.92978552557,1189.6877198599846,264968.2285419064,36528.30249264707,51.817058075722414,44779.34506033312,0.001986870953683114,NA,0.02150519781931248,0.424828944851786,3894.7123411240295,-5032.583002908292,2756.8416793397673,2756.8416793397673,Sellers
ZAF,Benguela,38894.51211360892,90.94640064239502,43335.29474504886,28001.313940800923,50.43685649591221,31319.84806172553,0.003450788891212474,NA,0.004738438877294615,0.4536345637003256,51.616753720108086,-92.1262978665909,11.107209573625276,11.107209573625276,Sellers
WLF,Central Polynesia,33751.04482144766,1123.064631825756,42835.04845997242,18919.173911673974,206.28542169369962,23912.702132108618,0.041372500689088154,NA,0.07189217755010599,0.3364275734708193,1066.2954968457016,-1983.0747069777578,149.5162867136453,149.5162867136453,Sellers
NAM,Benguela,57075.202591946945,186.59787115589074,66369.39144023079,59536.39707354929,198.43841262922476,69209.39898695819,0.0049005867609970685,NA,0.004738438877294615,0.4536345637003256,11.662219616207523,0.17832185712649107,23.502761089541536,0.17832185712649107,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2043.0426557488531,43928.29509748177,3247.5208142088027,75.97977371629246,NA,13.572987057543985,0.009052698995161368,7846.83189916858,36078.687926420644,51772.351724757806,36078.687926420644,Buyers
BMU,Tropical Northwestern Atlantic,126981.31139447908,1910.266099930868,141693.49375972428,46534.90338575648,490.936773519925,52024.03735783535,0.014948534555801337,NA,0.02058685669703914,0.5662811531705725,1656.138673467114,-3075.4679998780566,236.8093470561709,236.8093470561709,Sellers
MNP,Tropical Northwestern Pacific,194169.06425211433,35712.852092784924,216356.58475561682,85454.41485999794,450.8475913890109,93923.29019221856,0.006577206227653497,NA,1.5274618465825904,0.3451895181732526,166057.479111061,-201319.4836124569,130795.47460966509,130795.47460966509,Sellers
TWN,South China Sea,101302.29792933459,680540.5794754028,113171.52491650409,25886.900069254032,175.60342746516437,28904.803457247268,0.010435959896205988,NA,36.07834783455399,0.5333612768726448,2720862.9560772646,-3401227.9321252024,2040497.9800293269,2040497.9800293269,Sellers
SHN,St. Helena and Ascension Islands,109015.67653252765,786.4883215068999,120522.88469868196,109015.67653252765,786.4883215068999,120522.88469868196,0.008617831405345569,NA,0.008617831405345569,0.829410107721763,0,0,0,0,Doesn't participate
