iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,397737.1309016874,113076.88006356562,490444.5281905226,397737.1309016874,113076.88006356562,490444.5281905226,1.201296755810289,NA,1.201296755810289,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,212852.28324130469,151366.44503217324,177101.7231410944,212852.28324130466,179477.7560385111,252902.8181526024,2.4325249613789204,NA,1.5468600182786931,4.501955171228308e-11,28111.311006337826,28111.311006337928,28111.311006337928,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,75204.35856372537,1392.170722653299,90408.48005287972,0.9098044155763517,NA,1.5468600182786931,2358.2118632399697,-3745.222672678132,971.2010538018076,971.2010538018076,Sellers
CAN,Arctic,2476928.139387163,15142735.021788497,3085125.4698057873,1779766.031055754,790961.9779674858,2245243.9900281783,2.2613483594489168,NA,105.63686893808804,73646022.26640618,-87997795.31022719,59294249.22258517,59294249.22258517,Sellers
ARG,Magellanic,355245.1519671651,306034025.9074641,344916.3717068574,355245.1519671651,310005804.6959181,423639.2792459106,1285.5394488823629,NA,1175.4852042520308,0,3971778.788453996,3971778.788453996,3971778.788453996,Buyers
IRL,Northern European Seas,219636.86443912337,111074439.16374744,258034.9579783012,190423.1297308229,59717724.138597466,225590.86427286445,1435.1987503722803,NA,2191.6818354637385,64027211.7062387,-115383926.73138869,12670496.681088723,12670496.681088723,Sellers
RUS,Arctic,1789949.6411248364,-17029511.5181797,2721255.2426985735,1789949.641124837,7390154.276299697,2284263.9955493542,15.279708875652583,NA,105.63686893808804,7.378650056530353e-8,24419665.79447932,24419665.79447947,24419665.79447932,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,236135.32247305702,10759.525029276918,310800.44856212183,0.11616693860164812,NA,2.445427817384087,202831.95992931258,-231618.19600131136,174045.7238573138,174045.7238573138,Sellers
PYF,Southeast Polynesia,1833365.628511466,2789873.271191398,2269084.1823393204,1833365.6285114666,2790237.15477007,2228909.1199646834,2.4253167604235046,NA,2.445427817384087,1.1387410654612291e-9,363.88357867093504,363.8835786730051,363.88357867093504,Buyers
SJM,Arctic,201240.09010829838,4418895.966057196,248011.19995074233,271092.6205213322,16586520.475784251,332698.3900110119,250.91003469031418,NA,105.63686893808804,7379002.600235462,4788621.909491593,19546627.109962516,4788621.909491593,Buyers
GRL,Arctic,438966.7611845714,12173778.669400223,533341.4023055051,777384.6338322951,220887511.41803452,924760.7952203748,1227.1501927983793,NA,105.63686893808804,35749404.45919415,172964328.28944016,244463137.20782846,172964328.28944016,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,163639.37463350472,521.8981425790014,209911.3159306867,0.005993678912144842,NA,3.9833870840653494,214375.9123368466,-295307.89073808753,133443.93393560572,133443.93393560572,Sellers
UKR,Black Sea,70417.34147058449,9608597.66987282,105155.3798328333,56717.93706940456,5660534.96835666,87852.90013270416,244.91384547494985,NA,321.46084241909267,4403822.079443128,-8351884.780959289,455759.3779269671,455759.3779269671,Sellers
ISL,Northern European Seas,292243.0584016532,114682950.88042587,351003.3202428685,210255.68641098443,11823123.836067088,252942.0108703373,428.56727253519415,NA,2191.6818354637385,179690233.9293572,-282550060.973716,76830406.88499841,76830406.88499841,Sellers
ZAF,Agulhas,401516.2856841054,23300.083936232477,438801.57130362926,401516.2856841054,23300.083936232477,438801.57130362926,0.18724202065907106,NA,0.18724202065907106,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,149726.32231366835,495.12993986057865,185061.66909228143,0.025680760898396104,NA,1.5468600182786931,101708.86314973123,-113797.01904609044,89620.70725337202,89620.70725337202,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,169595.6901444328,615.7932808679576,208632.75832820297,0.00691553645942,NA,1.757070440702725,111820.6558622909,-114545.38922803702,109095.9224965448,109095.9224965448,Sellers
ZAF,Benguela,145345.6555845795,31449.467308998108,162457.9905009047,130006.10043943285,11870.276787410681,146647.03228746008,0.8015655209523102,NA,2.555621402354023,39202.09543152658,-58781.285953114006,19622.90490993915,19622.90490993915,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,87839.021732772,20310.278847668676,113752.19273176027,0.8072060250501547,NA,3.9833870840653494,107236.5654429838,-180722.8020555679,33750.32883039972,33750.32883039972,Sellers
"NAM",Benguela,251009.60420621152,26936.875906944275,299520.6066497568,276418.9864129073,175048.74609549862,333355.66625329514,9.637250041280343,NA,2.555621402354023,64936.760988025264,83175.10920052908,213048.6311765796,83175.10920052908,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9485.555187405389,666290.602819693,15878.41796199892,110.3410487603224,NA,321.46084241909267,1179676.3655102132,-1747011.3817124127,612341.3493080137,612341.3493080137,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,216054.90857672654,3968.661064483667,241712.97122734197,0.02645197413106138,NA,7.201465271478354,707372.1346723548,-718742.7789743872,696001.4903703224,696001.4903703224,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,396752.64042141894,494152.7978231679,456338.9048533924,2.9352715431663,NA,7.449946301624933,1237592.4442450933,-1897643.851392762,577541.0370974245,577541.0370974245,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,130052.50920507596,3014075.798300133,147887.3470009031,158.85454429545618,NA,1668.601203227786,81037546.97235395,-112679019.84727922,49396074.09742868,49396074.09742868,Sellers
SHN,St. Helena and Ascension Islands,506144.21247244976,23187.48302919798,555761.3128461367,506144.21247244976,23187.48302919798,555761.3128461367,0.12335834162085299,NA,0.12335834162085299,0,0,0,0,Doesn't participate
CHL,Easter Island,212695.07076637706,4716.002507377809,286454.41561910964,212695.07076637706,4716.002507377809,286454.41561910964,0.03763788829875996,NA,0.03763788829875996,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,251714.53988612202,119732.61922645569,304452.7422306681,315553.4579408485,19258907.35919193,379838.7220870251,592.1287407043844,NA,7.201465271478354,459733.75133986515,18679440.988625612,19598908.49130534,18679440.988625612,Buyers
JAM,Tropical Northwestern Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,142946.66768356532,8227.371706262285,162415.16380320452,0.38079639524801123,NA,7.201465271478354,230914.52875782392,-278037.647788523,183791.40972712485,183791.40972712485,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,50821.96335157223,869.6476119384785,63600.26328510419,0.03543144773612909,NA,7.201465271478354,50949.033018148926,-51670.56392545941,50227.50211083844,50227.50211083844,Sellers
CRI,Tropical East Pacific,368085.89648959774,166398.21400547028,424899.73143980606,300298.0355540993,37317.34740265996,345311.4332107559,0.5483717619495103,NA,4.254465390208425,288401.1082263398,-417481.97482915013,159320.24162352947,159320.24162352947,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,45352.613826285684,1237.5981034652705,59432.69606242673,0.3578756379422686,NA,7.201465271478354,36992.33606133403,-47234.373609457194,26750.29851321086,26750.29851321086,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,60701.105849458414,1037.739729366989,72877.7565562343,0.030575101381937055,NA,7.201465271478354,202341.00726134982,-205964.6771951832,198717.33732751643,198717.33732751643,Sellers
ISL,Arctic,83008.35268280492,2524532.0213189125,98490.97414917669,120986.00269885879,9508034.212762425,143557.38780318227,333.28321158862667,NA,105.63686893808804,4011840.03732246,2971662.154121052,10995342.228765972,2971662.154121052,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60988.13703850921,1182.3812590965547,72799.29718773431,0.3442032758462544,NA,7.201465271478354,49966.29130459591,-53333.68376528695,46598.89884390486,46598.89884390486,Sellers
DOM,Tropical Northwestern Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,151736.07526094327,144772.21762534376,178040.4323072917,1.4438078677307724,NA,7.201465271478354,362297.2924595629,-492819.93691479316,231774.64800433262,231774.64800433262,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,17699.179249756202,36804.660458490944,21432.75516271046,13.755620069929451,NA,42.19349732610236,158320.98883476263,-241505.929770925,75136.04789860026,75136.04789860026,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,116809.41492419224,471114.3310957345,128940.91377836058,12.642368934704988,NA,42.19349732610236,401186.5126087534,-645896.9000455812,156476.12517192564,156476.12517192564,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,54577.817820533426,3223.871291596627,64569.0202626445,0.2969035029497072,NA,7.201465271478354,96029.24817761467,-127912.11237109495,64146.383984134394,64146.383984134394,Sellers
AUS,Tropical Southwestern Pacific,364537.87601559417,91995.67087173462,402073.60286538623,293766.7911143452,25485.755616795224,323679.2523512095,0.3204646372117973,NA,1.757070440702725,124349.7813364475,-190859.6965913869,57839.86608150811,57839.86608150811,Sellers
USA,Cold Temperate Northeast Pacific,1082808.9524468496,3696589.7821877813,1283536.0525179787,1082808.9524468496,3747248.9827978984,1276553.3054446315,33.279922998364654,NA,49.229151324334545,0,50659.200610117055,50659.200610117055,50659.200610117055,Buyers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,108110.01775255974,242981.0534203253,129198.85413261042,68.63185660185287,NA,7.201465271478354,63137.491750662404,114423.41289456219,240698.39639588702,114423.41289456219,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19767.063902907466,6059.05947619374,23934.49601324866,2.137200808432986,NA,7.201465271478354,14462.735719498156,-18754.885900973484,10170.585538022828,10170.585538022828,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,187706.85624540978,2605902.3488200884,231797.1862949721,403.5157580019296,NA,7.201465271478354,80842.59748194495,2350807.762234826,2512492.9571987162,2350807.762234826,Buyers
GBR,Northern European Seas,257000.46444159592,257721795.65615463,303043.43768328935,388744.28161983023,600312088.3631992,458894.62356598955,3111.2993081585196,NA,2191.6818354637385,288740531.0441918,53849761.662852824,631330823.7512364,53849761.662852824,Buyers
TON,Tropical Southwestern Pacific,318356.78086027753,49399.65186500549,364922.5494295579,259407.60222193244,7463.749741267018,298779.48649196373,0.25463524426927975,NA,1.757070440702725,103577.85928914067,-145513.76141287916,61641.9571654022,61641.9571654022,Sellers
GUY,North Brazil Shelf,84636.05067492505,1766646.8611660004,97254.36254605923,77972.50996383306,463132.4427795145,91164.01847928701,97.75378548872702,NA,278.3641184061048,1854890.635506311,-3158405.053892797,551376.2171198251,551376.2171198251,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,105616.19024981302,4660.879750083515,119792.06761526392,0.1900350651972538,NA,7.201465271478354,177288.3253570759,-230622.51551894916,123954.13519520263,123954.13519520263,Sellers
CHL,Magellanic,446222.6922259337,56699923.59921074,539467.2364408057,379286.351109786,4759953.98786587,461682.6932925817,282.45502547963764,NA,1175.4852042520308,78682678.60879849,-130622648.22014335,26742708.99745362,26742708.99745362,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17834.87332986937,12564.791918321018,20874.506777376944,2.562199885814582,NA,7.201465271478354,27824.237720946654,-41079.01251786611,14569.462924027193,14569.462924027193,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18944.420146525954,2873570.362866545,23509.26709699063,565.2446558803163,NA,7.201465271478354,68420.6240583876,2790023.5734829926,2926864.821599768,2790023.5734829926,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,72618.65732973811,5392.172286392455,88831.27642155116,0.3062075939422071,NA,3.9833870840653494,99908.40353295098,-131264.48331030973,68552.32375559221,68552.32375559221,Sellers
USA,Arctic,136643.40411716848,982638.0523414612,169589.31081933266,645780.0273771455,514077800.33148056,764840.143301684,1822.9091818644922,NA,105.63686893808804,53783598.742894895,459311563.5362442,566878761.022034,459311563.5362442,Buyers
AUS,Northeast Australian Shelf,107674.38668759406,5035286.444139042,115127.25977463482,107674.38668759406,5035286.444139042,115127.25977463482,75.5492230329709,NA,75.5492230329709,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,244079.2855905643,24558.907328197947,273551.8378125705,244079.2855905643,24558.907328197947,273551.8378125705,0.1968135741287772,NA,0.1968135741287772,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40182.19394128252,1397.0780536118432,51880.99348477638,0.06742601567121163,NA,7.201465271478354,65906.6062444402,-84785.06377813916,47028.148710741254,47028.148710741254,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16503.749420838416,256218.0024789297,24323.26741487062,55.62229300736371,NA,321.46084241909267,2856704.9494826384,-3883924.1555760964,1829485.7433891804,1829485.7433891804,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,494995.1157569826,34064.17204773248,611238.2835558574,0.10384333694478352,NA,3.9833870840653494,752546.6112917316,-867256.8472411304,637836.3753423328,637836.3753423328,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13474.271603452478,768536.5419940905,22576.97143799043,165.57608973672575,NA,321.46084241909267,1309825.680260238,-2095810.9684472694,523840.3920732067,523840.3920732067,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,30420.191182343253,37680.81217457789,36220.91879341097,6.6660476545720675,NA,7.201465271478354,9547.204501594177,-18384.58936375945,709.8196394289043,709.8196394289043,Sellers
EGY,Mediterranean Sea,107126.61736633265,9979552.23173523,137642.5381667337,89993.12877154545,2018889.5365211475,116689.42719167266,257.38964492446485,NA,563.9650168226539,9662688.18358991,-17623350.87880399,1702025.4883758272,1702025.4883758272,Sellers
COK,Southeast Polynesia,681784.9250913007,110746.86329650879,851521.4984435913,484749.86758363864,33429.88141154665,608593.4613940907,0.1037089728493069,NA,2.445427817384087,481835.0106291102,-559151.9925140723,404518.0287441481,404518.0287441481,Sellers
IDN,Western Coral Triangle,1692308.5836675134,205283248.19168895,2135957.488778831,1692308.583667513,211387854.66275486,2022512.8087105406,937.9345138130246,NA,1059.2944557052906,4.932724198816766e-7,6104606.471065415,6104606.471066415,6104606.471066415,Buyers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,69589.03351504605,441183.522546234,82238.39041530287,42.29567315577511,NA,278.3641184061048,3533762.499237768,-4997580.015120794,2069944.9833547417,2069944.9833547417,Sellers
AUS,Southeast Australian Shelf,501027.27399709745,93649.0736768131,587342.9221004404,501027.27399709745,93649.0736768131,587342.9221004404,0.45153468740373087,NA,0.45153468740373087,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,232910.53742358676,10955046.392601844,253677.3346888255,164.26086847511755,NA,42.19349732610236,3236064.552080011,7435498.793105146,13907627.897265168,7435498.793105146,Buyers
URY,Warm Temperate Southwestern Atlantic,64561.37095126786,20847580.714223098,79844.61036760214,64561.37095126786,20847580.714223098,79844.61036760214,1004.9703611060391,NA,1004.9703611060391,0,0,0,0,Doesn't participate
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,255294.96136910797,24430.43325436594,278475.87554928113,0.1529183757566288,NA,88.28495430492463,11381409.323387867,-14524872.45162642,8237946.195149313,8237946.195149313,Sellers
