iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,397737.1309016874,113076.88006356562,489127.5099757097,397737.1309016874,113076.88006356562,489127.5099757097,1.201296755810289,NA,1.201296755810289,0.3456081279283505,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,150021.1363638758,54175.45602488232,175293.84682910822,212852.28324130466,179477.7560385111,251228.53546862068,2.4325249613789204,NA,1.5468600182786931,0.0530016856965988,97190.98900729087,28111.311006337914,222493.28902091968,28111.311006337914,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,75204.35856372537,1392.170722653299,88576.8792699706,0.9098044155763517,NA,1.5468600182786931,0.0530016856965988,2358.2118632399697,-3745.222672678132,971.2010538018076,971.2010538018076,Sellers
CAN,Arctic,2476928.139387163,15142735.021788497,3085125.4698057873,1779766.031055754,790961.9779674858,2244584.846508032,2.2613483594489168,NA,105.63686893808804,0.18116467296769712,73646022.26640618,-87997795.31022719,59294249.22258517,59294249.22258517,Sellers
ARG,Magellanic,288308.81085101765,227351347.29866588,343054.3610267711,355245.1519671651,310005804.6959181,423512.6921610341,1285.5394488823629,NA,1175.4852042520308,0.19015928948605543,78682678.6087982,3971778.788453996,161337136.0060504,3971778.788453996,Buyers
IRL,Northern European Seas,219636.86443912337,111074439.16374744,258034.9579783012,190423.1297308229,59717724.138597466,223980.76317311238,1435.1987503722803,NA,2191.6818354637385,0.8423903044168153,64027211.7062387,-115383926.73138869,12670496.681088723,12670496.681088723,Sellers
RUS,Arctic,2117487.727577093,17570586.392609462,2720697.356954089,1789949.641124837,7390154.276299697,2283510.799596425,15.279708875652583,NA,105.63686893808804,0.18116467296769712,34600097.91078911,-44780530.02709888,24419665.794479344,24419665.794479344,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,236135.32247305702,10759.525029276918,308539.001042351,0.11616693860164812,NA,2.445427817384087,0.8197279387238459,202831.95992931258,-231618.19600131136,174045.7238573138,174045.7238573138,Sellers
PYF,Southeast Polynesia,1866917.1957264605,2871921.2069757776,2268570.4964811658,1833365.6285114666,2790237.15477007,2228202.233852607,2.4253167604235046,NA,2.445427817384087,0.8197279387238459,82047.93578437825,-163731.98799008568,363.8835786706768,363.8835786706768,Sellers
SJM,Arctic,201240.09010829838,4418895.966057196,248011.19995074233,271092.6205213322,16586520.475784251,332093.4808371073,250.91003469031418,NA,105.63686893808804,0.18116467296769712,7379002.600235462,4788621.909491593,19546627.109962516,4788621.909491593,Buyers
GRL,Arctic,438966.7611845714,12173778.669400223,533341.4023055051,777384.6338322951,220887511.41803452,924380.1915219198,1227.1501927983793,NA,105.63686893808804,0.18116467296769712,35749404.45919415,172964328.28944016,244463137.20782846,172964328.28944016,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,163639.37463350472,521.8981425790014,207913.96549352043,0.005993678912144842,NA,3.9833870840653494,0.35614214676710065,214375.9123368466,-295307.89073808753,133443.93393560572,133443.93393560572,Sellers
UKR,Black Sea,70417.34147058449,9608597.66987282,105155.3798328333,56717.93706940456,5660534.96835666,86167.37571197668,244.91384547494985,NA,321.46084241909267,0.9587035166065327,4403822.079443128,-8351884.780959289,455759.3779269671,455759.3779269671,Sellers
ISL,Northern European Seas,292243.0584016532,114682950.88042587,351003.3202428685,210255.68641098443,11823123.836067088,251898.4667764077,428.56727253519415,NA,2191.6818354637385,0.8423903044168153,179690233.9293572,-282550060.973716,76830406.88499841,76830406.88499841,Sellers
ZAF,Agulhas,401516.2856841054,23300.083936232477,438558.068587899,401516.2856841054,23300.083936232477,438558.068587899,0.18724202065907106,NA,0.18724202065907106,0.9080059381968049,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,149726.32231366835,495.12993986057865,183215.8451740563,0.025680760898396104,NA,1.5468600182786931,0.0530016856965988,101708.86314973123,-113797.01904609044,89620.70725337202,89620.70725337202,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,169595.6901444328,615.7932808679576,206615.9734836909,0.00691553645942,NA,1.757070440702725,0.41951171641373664,111820.6558622909,-114545.38922803702,109095.9224965448,109095.9224965448,Sellers
ZAF,Benguela,145345.6555845795,31449.467308998108,162457.9905009047,130006.10043943285,11870.276787410681,144595.8319845838,0.8015655209523102,NA,2.555621402354023,0.8424078043521843,39202.09543152658,-58781.285953114006,19622.90490993915,19622.90490993915,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,87839.021732772,20310.278847668676,112307.24070945698,0.8072060250501547,NA,3.9833870840653494,0.35614214676710065,107236.5654429838,-180722.8020555679,33750.32883039972,33750.32883039972,Sellers
NAM,Benguela,251009.60420621152,26936.875906944275,299520.6066497568,276418.9864129073,175048.74609549862,331954.83041006187,9.637250041280343,NA,2.555621402354023,0.8424078043521843,64936.760988025264,83175.10920052908,213048.6311765796,83175.10920052908,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9485.555187405389,666290.602819693,14258.248680181825,110.3410487603224,NA,321.46084241909267,0.9587035166065327,1179676.3655102132,-1747011.3817124127,612341.3493080137,612341.3493080137,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,216054.90857672654,3968.661064483667,241334.00995629284,0.02645197413106138,NA,7.201465271478354,0.8752140858533657,707372.1346723548,-718742.7789743872,696001.4903703224,696001.4903703224,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,396752.64042141894,494152.7978231679,455696.26328736264,2.9352715431663,NA,7.449946301624933,0.38098735497400393,1237592.4442450933,-1897643.851392762,577541.0370974245,577541.0370974245,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,130052.50920507596,3014075.798300133,145535.69758123526,158.85454429545618,NA,1668.601203227786,0.9505604525319105,81037546.97235395,-112679019.84727922,49396074.09742868,49396074.09742868,Sellers
SHN,St. Helena and Ascension Islands,506144.21247244976,23187.48302919798,554883.2159864511,506144.21247244976,23187.48302919798,554883.2159864511,0.12335834162085299,NA,0.12335834162085299,0.7126721402256483,0,0,0,0,Doesn't participate
CHL,Easter Island,212695.07076637706,4716.002507377809,284844.57550060836,212695.07076637706,4716.002507377809,284844.57550060836,0.03763788829875996,NA,0.03763788829875996,0.4093026432225,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,251714.53988612202,119732.61922645569,304452.7422306681,315553.4579408485,19258907.35919193,378332.34668502305,592.1287407043844,NA,7.201465271478354,0.8752140858533657,459733.75133986515,18679440.988625612,19598908.49130534,18679440.988625612,Buyers
JAM,Tropical Northwestern Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,142946.66768356532,8227.371706262285,161781.85347854203,0.38079639524801123,NA,7.201465271478354,0.8752140858533657,230914.52875782392,-278037.647788523,183791.40972712485,183791.40972712485,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,50821.96335157223,869.6476119384785,61018.22027886864,0.03543144773612909,NA,7.201465271478354,0.8752140858533657,50949.033018148926,-51670.56392545941,50227.50211083844,50227.50211083844,Sellers
CRI,Tropical East Pacific,368085.89648959774,166398.21400547028,424899.73143980606,300298.0355540993,37317.34740265996,345228.07817078335,0.5483717619495103,NA,4.254465390208425,0.43815184438931587,288401.1082263398,-417481.97482915013,159320.24162352947,159320.24162352947,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,45352.613826285684,1237.5981034652705,58387.90660673472,0.3578756379422686,NA,7.201465271478354,0.8752140858533657,36992.33606133403,-47234.373609457194,26750.29851321086,26750.29851321086,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,60701.105849458414,1037.739729366989,72283.91350737843,0.030575101381937055,NA,7.201465271478354,0.8752140858533657,202341.00726134982,-205964.6771951832,198717.33732751643,198717.33732751643,Sellers
ISL,Arctic,83008.35268280492,2524532.0213189125,98490.97414917669,120986.00269885879,9508034.212762425,142930.8653711386,333.28321158862667,NA,105.63686893808804,0.18116467296769712,4011840.03732246,2971662.154121052,10995342.228765972,2971662.154121052,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60988.13703850921,1182.3812590965547,70766.91557277444,0.3442032758462544,NA,7.201465271478354,0.8752140858533657,49966.29130459591,-53333.68376528695,46598.89884390486,46598.89884390486,Sellers
DOM,Tropical Northwestern Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,151736.07526094327,144772.21762534376,175932.33184689123,1.4438078677307724,NA,7.201465271478354,0.8752140858533657,362297.2924595629,-492819.93691479316,231774.64800433262,231774.64800433262,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,17699.179249756202,36804.660458490944,19919.471972918425,13.755620069929451,NA,42.19349732610236,0.5205164824039532,158320.98883476263,-241505.929770925,75136.04789860026,75136.04789860026,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,116809.41492419224,471114.3310957345,127524.57177138737,12.642368934704988,NA,42.19349732610236,0.5205164824039532,401186.5126087534,-645896.9000455812,156476.12517192564,156476.12517192564,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,54577.817820533426,3223.871291596627,63249.06583172575,0.2969035029497072,NA,7.201465271478354,0.8752140858533657,96029.24817761467,-127912.11237109495,64146.383984134394,64146.383984134394,Sellers
AUS,Tropical Southwestern Pacific,364537.87601559417,91995.67087173462,402073.60286538623,293766.7911143452,25485.755616795224,323198.3221752132,0.3204646372117973,NA,1.757070440702725,0.41951171641373664,124349.7813364475,-190859.6965913869,57839.86608150811,57839.86608150811,Sellers
USA,Cold Temperate Northeast Pacific,1089607.0142014748,4031252.5930184014,1282772.8916314074,1082808.9524468496,3747248.9827978984,1274659.0879394016,33.279922998364654,NA,49.229151324334545,0.5764608827311077,334662.81083061965,-618666.4210511227,50659.20061011659,50659.20061011659,Sellers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,108110.01775255974,242981.0534203253,127679.0172519154,68.63185660185287,NA,7.201465271478354,0.8752140858533657,63137.491750662404,114423.41289456219,240698.39639588702,114423.41289456219,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19767.063902907466,6059.05947619374,21732.407654252795,2.137200808432986,NA,7.201465271478354,0.8752140858533657,14462.735719498156,-18754.885900973484,10170.585538022828,10170.585538022828,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,187706.85624540978,2605902.3488200884,231397.073286779,403.5157580019296,NA,7.201465271478354,0.8752140858533657,80842.59748194495,2350807.762234826,2512492.9571987162,2350807.762234826,Buyers
GBR,Northern European Seas,257000.46444159592,257721795.65615463,303043.43768328935,388744.28161983023,600312088.3631992,457859.17088107683,3111.2993081585196,NA,2191.6818354637385,0.8423903044168153,288740531.0441918,53849761.662852824,631330823.7512364,53849761.662852824,Buyers
