iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,577382.6157748002,2919991.906810259,710819.2571799004,577382.6157748002,2919991.906810259,710819.2571799004,104.1808157731059,NA,104.1808157731059,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,336190.7351983531,2560505.214427086,401925.9479047716,336190.7351983531,2577730.015015726,397860.4429842081,74.02274871987562,NA,92.32313757930653,0,17224.80058863992,17224.80058863992,17224.80058863992,Buyers
HMD,Subantarctic Islands,106760.64493568751,803975.534071154,126463.58356293425,125644.5466117444,3585351.391901952,149075.01775057966,195.43406835937728,NA,92.32313757930653,1743421.0524726976,1037954.8053581007,4524796.910303496,1037954.8053581007,Buyers
CAN,Arctic,2736404.805257923,142500563.2249135,3386267.570604365,2579665.1981585356,32295018.77048716,3205091.6934566675,235.90078135771245,NA,2509.9803370658447,393413331.85888827,-503618876.3133146,283207787.4044619,283207787.4044619,Sellers
ARG,Magellanic,530487.8598499227,572930918.2262552,636122.0989745989,514474.11458731286,541662104.7904211,616684.7269197514,1748.8741282224012,NA,2357.014300107626,37744626.58225217,-69013440.01808622,6475813.146418095,6475813.146418095,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,275381.14145688235,262346232.38198003,324277.975079313,3533.416849976271,NA,4570.684027922437,73367684.16485105,-133962577.19661845,12772791.133083671,12772791.133083671,Sellers
RUS,Arctic,2693095.741071452,590860394.5941961,3417198.244449005,2640318.961102669,473928991.4763414,3353963.8126997175,1998.6774685543837,NA,2509.9803370658447,132468679.97529535,-249400083.09315002,15537276.85744071,15537276.85744071,Sellers
PCN,Southeast Polynesia,361056.79302790127,618174.3861012757,473282.5459161762,341488.00480719015,149501.12217086283,448074.34560160607,6.772074809051755,NA,35.65956001603601,697814.3779975463,-1166487.6419279592,229141.1140671335,229141.1140671335,Sellers
PYF,Southeast Polynesia,2590776.303865497,7696392.633528054,3150105.0864978447,2651328.75507812,10072451.926889934,3226222.6792465597,43.22085763671774,NA,35.65956001603601,2159273.768134628,216785.52522725193,4535333.061496507,216785.52522725193,Buyers
SJM,Arctic,440446.58272508194,173919537.30980718,534040.9813506958,421646.59971741645,134498341.52273867,512225.9465314118,1772.478883871996,NA,2509.9803370658447,47187587.68641238,-86608783.4734809,7766391.899343863,7766391.899343863,Sellers
GRL,Arctic,1153019.8169005627,1009181734.4583222,1184614.8307608424,1153019.8169005627,1126236876.445063,1370837.159886363,4077.6743414991934,NA,2509.9803370658447,0,117055141.98674095,117055141.98674095,117055141.98674095,Buyers
TKL,Central Polynesia,246970.20360530567,337749.6597469449,313341.71078550845,236647.71100845298,177621.51632341783,301171.70040032937,7.945292648819369,NA,26.03370339722774,268732.7105865418,-428860.85401006887,108604.56716301473,108604.56716301473,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,122324.49948899161,599.1469108590942,NA,3340.356599125071,18031559.281341374,-23089455.61141508,12973662.951267665,12973662.951267665,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,304062.06957896205,141818373.80896202,366454.6354571228,2423.8640959874197,NA,4570.684027922437,88708828.39925137,-148931072.97071522,28486583.82778752,28486583.82778752,Sellers
