iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,577382.6157748002,2919991.906810259,709536.5700574038,577382.6157748002,2919991.906810259,709536.5700574038,104.1808157731059,NA,104.1808157731059,0.3494270522716101,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,339879.9641370546,2901106.405296379,401341.59931089176,336190.7351983531,2577730.015015726,397090.7744827965,74.02274871987562,NA,92.32313757930653,0.7153575593217374,340601.19086929265,-663977.5811499455,17224.80058863992,17224.80058863992,Sellers
HMD,Subantarctic Islands,106760.64493568751,803975.534071154,126463.58356293425,125644.5466117444,3585351.391901952,148539.88465367586,195.43406835937728,NA,92.32313757930653,0.7153575593217374,1743421.0524726976,1037954.8053581007,4524796.910303496,1037954.8053581007,Buyers
CAN,Arctic,2736404.805257923,142500563.2249135,3386267.570604365,2579665.1981585356,32295018.77048716,3204144.0986262206,235.90078135771245,NA,2509.9803370658447,0.6407043943302873,393413331.85888827,-503618876.3133146,283207787.4044619,283207787.4044619,Sellers
ARG,Magellanic,530487.8598499227,572930918.2262552,636122.0989745989,514474.11458731286,541662104.7904211,614711.3367549215,1748.8741282224012,NA,2357.014300107626,0.3470733105791971,37744626.58225217,-69013440.01808622,6475813.146418095,6475813.146418095,Sellers
IRL,Northern European Seas,291432.93670604983,322941125.41374743,340851.2409877233,275381.14145688235,262346232.38198003,322605.0920092312,3533.416849976271,NA,4570.684027922437,0.8696196486717629,73367684.16485105,-133962577.19661845,12772791.133083671,12772791.133083671,Sellers
RUS,Arctic,2693095.741071452,590860394.5941961,3417198.244449005,2640318.961102669,473928991.4763414,3353320.7476502177,1998.6774685543837,NA,2509.9803370658447,0.6407043943302873,132468679.97529535,-249400083.09315002,15537276.85744071,15537276.85744071,Sellers
PCN,Southeast Polynesia,361056.79302790127,618174.3861012757,473282.5459161762,341488.00480719015,149501.12217086283,447706.69420943386,6.772074809051755,NA,35.65956001603601,0.8203607858650451,697814.3779975463,-1166487.6419279592,229141.1140671335,229141.1140671335,Sellers
PYF,Southeast Polynesia,2590776.303865497,7696392.633528054,3150105.0864978447,2651328.75507812,10072451.926889934,3223821.53235222,43.22085763671774,NA,35.65956001603601,0.8203607858650451,2159273.768134628,216785.52522725193,4535333.061496507,216785.52522725193,Buyers
SJM,Arctic,440446.58272508194,173919537.30980718,534040.9813506958,421646.59971741645,134498341.52273867,512039.0417181157,1772.478883871996,NA,2509.9803370658447,0.6407043943302873,47187587.68641238,-86608783.4734809,7766391.899343863,7766391.899343863,Sellers
GRL,Arctic,996427.7202245545,616138650.8616275,1184304.4800100091,1153019.8169005627,1126236876.445063,1370654.3440836193,4077.6743414991934,NA,2509.9803370658447,0.6407043943302873,393043083.59669435,117055141.9867413,903141309.18013,117055141.9867413,Buyers
