iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,818305.3870996601,6352149.342832233,956701.4206874896,756093.3971253285,1053603.10273684,884781.0185678032,20.996737190138283,NA,565.99089489679,35211419.87888206,-40509966.11897745,29912873.638786666,29912873.638786666,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,837210.6601732414,3227030.7276049643,956308.5283995835,18.690585025608822,NA,578.3262882439172,51523531.86420907,-60638099.13502779,42408964.59339035,42408964.59339035,Sellers
NZL,SE,1732416.4865101117,55462651.86097351,2039283.777016344,1801128.5589054963,107570140.35271929,2120109.887645801,920.3436176423916,NA,578.3262882439172,39737997.78597007,12369490.705775715,91845486.27771586,12369490.705775715,Buyers
HMD,SE,134419.247325537,6871822.737196154,158493.11703528365,120426.59612401834,2632078.830004261,143432.58972006265,175.8064826213754,NA,578.3262882439172,8092318.032066075,-12332061.939257968,3852574.124874182,3852574.124874182,Sellers
CAN,NW,3754974.979007826,568957735.3575886,4601392.604910518,3489313.878681953,242666492.32863933,4283558.567357478,787.5526430219674,NA,1865.641379355077,495628341.65294945,-821919584.6818988,169337098.62400013,169337098.62400013,Sellers
ARG,SW,101872.92094231049,17329249.14941188,120343.2186800197,695084.5456505073,719190791.1202388,830937.0107717663,1801.9847183022646,NA,565.99089489679,335752378.3317711,366109163.6390558,1037613920.302598,366109163.6390558,Buyers
IRL,NW,209806.31552692087,91569047.66374744,246456.3383100984,266592.38162315206,232945326.65088055,313283.8547045508,3145.8937393095375,NA,1865.641379355077,105942434.67992134,35433844.30721174,247318713.66705444,35433844.30721174,Buyers
RUS,NE,4271300.695199019,1601088699.0746977,5349066.619405951,4346172.4577822415,1945073758.609113,5438640.66010662,5230.7649723518225,NA,4004.1405526893163,299797060.81080675,44187998.723608494,643782120.345222,44187998.723608494,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,330589.45146227983,86110.16717098324,434447.9462002059,4.975261194422184,NA,565.99089489679,18505445.882298596,-19122385.03091639,17888506.733680803,17888506.733680803,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3173294.0505437106,9054803.459433883,3792370.4174057273,31.099988544708985,NA,565.99089489679,177631866.53781366,-195464656.91259143,159799076.1630359,159799076.1630359,Sellers
SJM,NE,345099.4858756406,201358553.82917058,417737.2002502844,308966.95457662817,116616247.24649443,375483.50425212877,1623.821806996426,NA,4004.1405526893163,144679733.84569162,-229422040.4283678,59937427.263015464,59937427.263015464,Sellers
GRL,NW,1114161.004859018,806888469.0985018,1070184.095306116,1114161.004859018,976033425.1540787,1324925.7588420867,3684.025409161902,NA,1865.641379355077,0,169144956.05557692,169144956.05557692,169144956.05557692,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,229095.12448690666,132181.6058850601,292054.4892827731,4.7309627961851275,NA,565.99089489679,12824085.612346387,-13213495.205270771,12434676.019422002,12434676.019422002,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118041.82238847634,570.5478989430874,NA,4004.1405526893163,32422091.296578262,-39055786.678608015,25788395.91454851,25788395.91454851,Sellers
ISL,NW,453054.3711844621,140775190.76111978,538976.3656671838,463738.3647537805,162006548.2612965,552011.7646710989,2129.839496355956,NA,1865.641379355077,19932500.499683917,1298857.0004928112,41163857.999860644,1298857.0004928112,Buyers
ZAF,SE,1107669.891490367,21252788.593691587,1256851.424898718,1013324.4500879281,2766613.0798654985,1143478.5462728958,54.9199320129793,NA,578.3262882439172,54562448.93900649,-73048624.45283258,36076273.425180405,36076273.425180405,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,237433.96620220595,15297.853482673963,289944.9587767455,3.5025383362349456,NA,565.99089489679,13290869.967990374,-13598016.715861345,12983723.220119404,12983723.220119404,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,139918.33941219922,188156.30157689657,179844.64237176065,14.198612664955661,NA,565.99089489679,7832225.881620337,-8479139.907057649,7185311.856183026,7185311.856183026,Sellers
"NAM",SE,411267.777470757,12371961.114676476,516055.93612119596,386986.5809780703,6360050.1549771475,484513.57177109044,164.44041717093376,NA,578.3262882439172,14042454.241736718,-20054365.201436047,8030543.2820373895,8030543.2820373895,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13279.777262367545,1547013.4397711032,22722.14791108366,2517.4490159598786,NA,4004.1405526893163,5258976.395630187,-8565355.074880976,1952597.716379398,1952597.716379398,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,338184.4740597655,0.05145393950588916,NA,1865.641379355077,55811212.29048725,-57052877.36264028,54569547.21833423,54569547.21833423,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,555453.6965899864,1102827.5102354377,647800.3325256137,6.739623117146385,NA,4004.1405526893163,219967385.10894918,-220860543.89548147,219074226.3224169,219074226.3224169,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,283403.7341913116,108564562.29866801,315538.80245023867,2100.5664083272063,NA,4004.1405526893163,57244806.871404745,-96951845.70689964,17537768.035909846,17537768.035909846,Sellers
SHN,SW,1343350.2941113266,7074332.859823227,1492536.1259097739,1233927.3730218883,186537.40291384797,1376759.2957191565,4.893763912013982,NA,565.99089489679,61932377.029631995,-68820172.48654138,55044581.572722614,55044581.572722614,Sellers
CHL,SW,1957522.8110263268,34008417.480098724,2332699.5820610626,2019283.0717924437,89279729.49448907,2407130.825803827,1218.5873906820907,NA,565.99089489679,34955745.26007362,20315566.754316732,90227057.27446397,20315566.754316732,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,441774.8411171879,104330132.35729729,539845.9811441378,783.4165721905546,NA,1865.641379355077,81513635.33534247,-129577660.90586539,33449609.764819548,33449609.764819548,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,200125.33475699148,1528934.0587622982,227266.43622680198,205.96978203634305,NA,1865.641379355077,36925922.5298832,-49006234.33490474,24845610.72486166,24845610.72486166,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,71150.74869220113,561004.8421799488,86735.78980871645,114.59555493141556,NA,1865.641379355077,13128308.004289879,-17283617.97734793,8972998.031231828,8972998.031231828,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,450824.4113108655,1929606.841621639,525563.8101542967,113.84456305925791,NA,1865.641379355077,84069438.27822487,-100608758.05753009,67530118.49891965,67530118.49891965,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,63493.65935679995,1468788.897068442,85091.11495462795,805.4494965717136,NA,1865.641379355077,11715467.956093345,-17014356.282567117,6416579.629619573,6416579.629619573,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,84981.54818924179,3451.3925271477974,104729.54826327301,0.22562468132270527,NA,1865.641379355077,15680283.901665531,-15741252.147317208,15619315.656013854,15619315.656013854,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,85383.3918539129,2295978.927194708,99060.80266843327,595.5673199486697,NA,1865.641379355077,15754429.676605945,-21390568.991881024,10118290.361330867,10118290.361330867,Sellers
