iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,818305.3870996601,6352149.342832233,956701.4206874896,756093.3971253285,1053603.10273684,882956.3753914917,20.996737190138283,NA,565.99089489679,0.9002483454885952,35211419.87888206,-40509966.11897745,29912873.638786666,29912873.638786666,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,837210.6601732414,3227030.7276049643,955678.9445910127,18.690585025608822,NA,578.3262882439172,0.30390530125156245,51523531.86420907,-60638099.13502779,42408964.59339035,42408964.59339035,Sellers
NZL,SE,1732416.4865101117,55462651.86097351,2039283.777016344,1801128.5589054963,107570140.35271929,2120010.135525102,920.3436176423916,NA,578.3262882439172,0.30390530125156245,39737997.78597007,12369490.705775715,91845486.27771586,12369490.705775715,Buyers
HMD,SE,134419.247325537,6871822.737196154,158493.11703528365,120426.59612401834,2632078.830004261,142490.27673129397,175.8064826213754,NA,578.3262882439172,0.30390530125156245,8092318.032066075,-12332061.939257968,3852574.124874182,3852574.124874182,Sellers
CAN,NW,3754974.979007826,568957735.3575886,4601392.604910518,3489313.878681953,242666492.32863933,4282637.510560545,787.5526430219674,NA,1865.641379355077,0.29532158186723567,495628341.65294945,-821919584.6818988,169337098.62400013,169337098.62400013,Sellers
ARG,SW,101872.92094231049,17329249.14941188,120343.2186800197,695084.5456505073,719190791.1202388,830660.7151566021,1801.9847183022646,NA,565.99089489679,0.9002483454885952,335752378.3317711,366109163.6390558,1037613920.302598,366109163.6390558,Buyers
IRL,NW,209806.31552692087,91569047.66374744,246456.3383100984,266592.38162315206,232945326.65088055,312380.06179649784,3145.8937393095375,NA,1865.641379355077,0.29532158186723567,105942434.67992134,35433844.30721174,247318713.66705444,35433844.30721174,Buyers
RUS,NE,4271300.695199019,1601088699.0746977,5349066.619405951,4346172.4577822415,1945073758.609113,5437448.078269802,5230.7649723518225,NA,4004.1405526893163,0.6778638193406488,299797060.81080675,44187998.723608494,643782120.345222,44187998.723608494,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,330589.45146227983,86110.16717098324,433185.6552712161,4.975261194422184,NA,565.99089489679,0.9002483454885952,18505445.882298596,-19122385.03091639,17888506.733680803,17888506.733680803,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3173294.0505437106,9054803.459433883,3790180.0268310676,31.099988544708985,NA,565.99089489679,0.9002483454885952,177631866.53781366,-195464656.91259143,159799076.1630359,159799076.1630359,Sellers
SJM,NE,345099.4858756406,201358553.82917058,417737.2002502844,308966.95457662817,116616247.24649443,375395.13222902786,1623.821806996426,NA,4004.1405526893163,0.6778638193406488,144679733.84569162,-229422040.4283678,59937427.263015464,59937427.263015464,Sellers
GRL,NW,899928.5497142836,407207535.97965485,1069088.9327980387,1114161.004859018,976033425.1540787,1324509.0280605147,3684.025409161902,NA,1865.641379355077,0.29532158186723567,399680933.1188469,169144956.05557704,968506822.2932708,169144956.05557704,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,229095.12448690666,132181.6058850601,291235.62627645314,4.7309627961851275,NA,565.99089489679,0.9002483454885952,12824085.612346387,-13213495.205270771,12434676.019422002,12434676.019422002,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118005.73789181172,570.5478989430874,NA,4004.1405526893163,0.6778638193406488,32422091.296578262,-39055786.678608015,25788395.91454851,25788395.91454851,Sellers
ISL,NW,453054.3711844621,140775190.76111978,538976.3656671838,463738.3647537805,162006548.2612965,551972.3735239062,2129.839496355956,NA,1865.641379355077,0.29532158186723567,19932500.499683917,1298857.0004928112,41163857.999860644,1298857.0004928112,Buyers
ZAF,SE,1107669.891490367,21252788.593691587,1256851.424898718,1013324.4500879281,2766613.0798654985,1142374.7049079305,54.9199320129793,NA,578.3262882439172,0.30390530125156245,54562448.93900649,-73048624.45283258,36076273.425180405,36076273.425180405,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,237433.96620220595,15297.853482673963,289360.18386021134,3.5025383362349456,NA,565.99089489679,0.9002483454885952,13290869.967990374,-13598016.715861345,12983723.220119404,12983723.220119404,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,139918.33941219922,188156.30157689657,179299.66754223141,14.198612664955661,NA,565.99089489679,0.9002483454885952,7832225.881620337,-8479139.907057649,7185311.856183026,7185311.856183026,Sellers
NAM,SE,411267.777470757,12371961.114676476,516055.93612119596,386986.5809780703,6360050.1549771475,481855.10158577154,164.44041717093376,NA,578.3262882439172,0.30390530125156245,14042454.241736718,-20054365.201436047,8030543.2820373895,8030543.2820373895,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13279.777262367545,1547013.4397711032,20621.977196957596,2517.4490159598786,NA,4004.1405526893163,0.6778638193406488,5258976.395630187,-8565355.074880976,1952597.716379398,1952597.716379398,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,337791.36667442817,0.05145393950588916,NA,1865.641379355077,0.29532158186723567,55811212.29048725,-57052877.36264028,54569547.21833423,54569547.21833423,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,555453.6965899864,1102827.5102354377,644931.536128507,6.739623117146385,NA,4004.1405526893163,0.6778638193406488,219967385.10894918,-220860543.89548147,219074226.3224169,219074226.3224169,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,283403.7341913116,108564562.29866801,314049.3009075808,2100.5664083272063,NA,4004.1405526893163,0.6778638193406488,57244806.871404745,-96951845.70689964,17537768.035909846,17537768.035909846,Sellers
SHN,SW,1343350.2941113266,7074332.859823227,1492536.1259097739,1233927.3730218883,186537.40291384797,1374367.3724151973,4.893763912013982,NA,565.99089489679,0.9002483454885952,61932377.029631995,-68820172.48654138,55044581.572722614,55044581.572722614,Sellers
CHL,SW,1957522.8110263268,34008417.480098724,2332699.5820610626,2019283.0717924437,89279729.49448907,2406767.0678360467,1218.5873906820907,NA,565.99089489679,0.9002483454885952,34955745.26007362,20315566.754316732,90227057.27446397,20315566.754316732,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,441774.8411171879,104330132.35729729,537112.5219276386,783.4165721905546,NA,1865.641379355077,0.29532158186723567,81513635.33534247,-129577660.90586539,33449609.764819548,33449609.764819548,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,200125.33475699148,1528934.0587622982,226392.28269942716,205.96978203634305,NA,1865.641379355077,0.29532158186723567,36925922.5298832,-49006234.33490474,24845610.72486166,24845610.72486166,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,71150.74869220113,561004.8421799488,85077.49237846235,114.59555493141556,NA,1865.641379355077,0.29532158186723567,13128308.004289879,-17283617.97734793,8972998.031231828,8972998.031231828,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,450824.4113108655,1929606.841621639,522819.08933101286,113.84456305925791,NA,1865.641379355077,0.29532158186723567,84069438.27822487,-100608758.05753009,67530118.49891965,67530118.49891965,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,63493.65935679995,1468788.897068442,82513.12669264614,805.4494965717136,NA,1865.641379355077,0.29532158186723567,11715467.956093345,-17014356.282567117,6416579.629619573,6416579.629619573,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,84981.54818924179,3451.3925271477974,102930.30296358744,0.22562468132270527,NA,1865.641379355077,0.29532158186723567,15680283.901665531,-15741252.147317208,15619315.656013854,15619315.656013854,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,85383.3918539129,2295978.927194708,98857.83102037935,595.5673199486697,NA,1865.641379355077,0.29532158186723567,15754429.676605945,-21390568.991881024,10118290.361330867,10118290.361330867,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,223095.40510368862,2152410.6678935494,261158.36391338584,576.8213122932717,NA,1865.641379355077,0.29532158186723567,46083779.50073304,-68926117.30429506,23241441.697171018,23241441.697171018,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,25776.82781910815,4520441.675699167,30055.105221478076,1306.279759918231,NA,578.3262882439172,0.30390530125156245,2501485.6895743874,1898966.3847301262,6901937.763878901,1898966.3847301262,Buyers
GAB,SE,147987.82824764212,9089058.710720062,162743.78184094105,154269.68594168188,13122020.04266679,169830.46002222167,684.1525728661703,NA,578.3262882439172,0.30390530125156245,3632963.4434705083,399997.88847621856,7665924.775417235,399997.88847621856,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,89865.36382401003,367.3087368910652,NA,1865.641379355077,0.29532158186723567,14098518.73673863,-17426026.72343329,10771010.750043968,10771010.750043968,Sellers
RUS,NW,254430.87347950749,8391620.555089474,308896.5600763944,333439.2191616709,295699799.5342617,402616.808436132,5365.344830164618,NA,1865.641379355077,0.29532158186723567,147401239.0190341,139906939.96013814,434709417.9982063,139906939.96013814,Buyers
AUS,SE,4786430.125561904,254156295.42443848,5376481.833750998,4390410.889834512,139034299.37237033,4926001.985895492,157.47407659676762,NA,578.3262882439172,0.30390530125156245,229028334.6714156,-344150330.72348374,113906338.61934745,113906338.61934745,Sellers
USA,NW,4953159.034141113,1125040647.0275984,5661849.910268549,5367060.207483742,2028761364.7991264,6144638.841282639,2543.7159148711544,NA,1865.641379355077,0.29532158186723567,772191155.9516279,131529561.81990016,1675911873.723156,131529561.81990016,Buyers
HND,NW,161716.4331091627,35626001.12143135,191305.7804997016,151354.02485358366,20527453.160057016,178776.2353515583,1128.8387889639366,NA,1865.641379355077,0.29532158186723567,19332537.631378915,-34431085.59275325,4233989.67000458,4233989.67000458,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,27673.88946407045,1580258.9040521577,30120.282185214983,833.1784242479793,NA,1865.641379355077,0.29532158186723567,5106219.558316649,-7386610.64126591,2825828.4753673878,2825828.4753673878,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,264818.13677963964,45415201.063644625,322921.29095344286,684.3573874718334,NA,1865.641379355077,0.29532158186723567,49798383.1545173,-71959847.17372599,27636919.13530861,27636919.13530861,Sellers
GBR,NW,185681.88181084706,124478960.96084213,219204.41384661238,412126.4743019102,821507317.7238332,481965.8444620091,4743.428782050141,NA,1865.641379355077,0.29532158186723567,422464401.8825254,274563954.8804657,1119492758.6455164,274563954.8804657,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,464836.76337233884,429002.1200387117,541732.8494839376,15.773060966598482,NA,565.99089489679,0.9002483454885952,26020223.96855315,-27875418.35595882,24165029.581147477,24165029.581147477,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,109161.51394936627,18842733.547611054,126553.81331560467,1472.6853074041405,NA,1865.641379355077,0.29532158186723567,15583014.55275391,-29652090.803808857,1513938.301698964,1513938.301698964,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,147862.66634973823,316232.0365152709,166369.44471047205,19.510194865866826,NA,1865.641379355077,0.29532158186723567,27282729.4421385,-30360036.338816438,24205422.545460563,24205422.545460563,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,27285.757921568475,811.9826362225092,NA,1865.641379355077,0.29532158186723567,4607096.909505305,-6612242.558239713,2601951.2607708964,2601951.2607708964,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,32374.278802041918,2176.5124736560965,NA,1865.641379355077,0.29532158186723567,77520.90238056287,12917.277683124397,167959.08244425058,12917.277683124397,Buyers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,56255.07151779553,692522.5161293388,68936.28772381523,240.83350201529922,NA,1865.641379355077,0.29532158186723567,10379847.285709968,-13758758.61376169,7000935.957658246,7000935.957658246,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33042.72533972782,124.80890710886425,NA,4004.1405526893163,0.6778638193406488,9149999.86071717,-9553129.441998387,8746870.279435953,8746870.279435953,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1371642.9766768697,272388.88943555934,1703221.8492960224,3.543136547206626,NA,565.99089489679,0.9002483454885952,76780625.52345213,-80841714.12406021,72719536.92284405,72719536.92284405,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,18863.98024483347,3128507.196220965,29089.272051194046,1196.8519366379298,NA,4004.1405526893163,0.6778638193406488,7470398.401661648,-13747098.785621805,1193698.0177014917,1193698.0177014917,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,56081.723709146914,6139398.549045728,65509.22020230576,605.260670591285,NA,1865.641379355077,0.29532158186723567,5916330.505214427,-10548700.928596068,1283960.081832786,1283960.081832786,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,174303.87344590214,38527800.80901058,221914.54653768425,873.3786530226573,NA,4004.1405526893163,0.6778638193406488,41988562.46201869,-55285363.35300506,28691761.571032323,28691761.571032323,Sellers
IDN,NE,1353384.4497036117,1191005886.2533112,1665351.091160651,1289795.2046014827,968699529.1471797,1587818.2542308443,3146.2932149117987,NA,4004.1405526893163,0.6778638193406488,254620275.028335,-476926632.1344664,32313917.92220354,32313917.92220354,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,97424.64692106446,9209256.067800127,116333.59603648726,763.9444684885699,NA,1865.641379355077,0.29532158186723567,13265603.031429725,-19609198.189558856,6922007.8733005915,6922007.8733005915,Sellers
IDN,SE,1735970.8089781157,103774573.81769317,2039055.1820678455,3268366.5387921007,2759763548.989183,3759970.32387212,2868.3037974655053,NA,578.3262882439172,0.30390530125156245,886224734.5441507,1769764240.627339,3542213709.7156405,1769764240.627339,Buyers
AGO,SE,342200.86749634426,24935355.594581604,376085.15985527413,380882.77638585836,153524290.95991296,425428.0385010589,5826.909431127379,NA,578.3262882439172,0.30390530125156245,22370764.790262077,106218170.57506928,150959700.15559343,106218170.57506928,Buyers
URY,SW,43336.40816623116,2533233.448692322,52187.56351737346,90385.919331775,56838921.120836355,110853.20188145875,2238.251123005394,NA,565.99089489679,0.9002483454885952,26629594.929042675,27676092.74310136,80935282.60118671,27676092.74310136,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,548108.8109394845,4526394.655116668,613500.1445105941,109.00332987467478,NA,4004.1405526893163,0.6778638193406488,217058708.29145032,-228471916.1944391,205645500.38846153,205645500.38846153,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,567750.7201542023,3444067.7814060883,643338.2558956055,77.1986287777775,NA,1865.641379355077,0.29532158186723567,105211845.89461929,-117179274.63352264,93244417.15571593,93244417.15571593,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,33424.348433687264,504541.95641676243,39530.531317664325,27.5803369023281,NA,4004.1405526893163,0.6778638193406488,13236506.605438508,-13607626.38162291,12865386.829254106,12865386.829254106,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,97105.09556877964,2815560.7869148916,118606.30325550555,196.60305508048015,NA,1865.641379355077,0.29532158186723567,18741503.800971135,-24486966.74469284,12996040.857249431,12996040.857249431,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1472768.0967549917,2587375.0127178547,1659259.9214257866,15.329995043005333,NA,578.3262882439172,0.30390530125156245,75413585.74147895,-80927482.39963664,69899689.08332126,69899689.08332126,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,270170.9551063487,161872.81289652275,303041.0610830998,11.719463733819309,NA,578.3262882439172,0.30390530125156245,17550846.77436607,-19341080.098600283,15760613.450131856,15760613.450131856,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,131520.4145700043,27493681.618276633,147323.63833130946,4096.093119117545,NA,1865.641379355077,0.29532158186723567,11358866.657769881,6377282.827640846,29095016.14318061,6377282.827640846,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,77547.06908630604,492447.7795578697,83800.65659630319,100.69392779851218,NA,578.3262882439172,0.30390530125156245,4435467.886372546,-5494884.134707742,3376051.638037349,3376051.638037349,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,266768.8334805033,1107904.8776257676,297080.7632315048,18.219411456612338,NA,578.3262882439172,0.30390530125156245,15258405.09421376,-16177500.651005717,14339309.537421802,14339309.537421802,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,360172.4792235333,179695.32544747405,408431.8448160863,7.182601043537041,NA,578.3262882439172,0.30390530125156245,20600823.267391216,-21299904.01063881,19901742.52414362,19901742.52414362,Sellers
PRT,NW,1230935.50572267,74704899.84049988,1427196.3856379671,1145969.791856625,10798688.783644253,1328853.864210304,129.62479251922312,NA,1865.641379355077,0.29532158186723567,158515551.614937,-222421762.67179263,94609340.55808139,94609340.55808139,Sellers
PAN,NW,261228.1925538468,49100764.14500427,319489.27618709765,241794.8639222029,16789001.87221782,295321.0348256625,1533.2610312003862,NA,1865.641379355077,0.29532158186723567,36255622.03380065,-68567384.3065871,3943859.7610141933,3943859.7610141933,Sellers
IND,NE,1509163.8583300787,375449206.5457916,1823289.041556658,1701821.7059815824,1403720363.9708989,2042668.3765488013,6873.445972153524,NA,4004.1405526893163,0.6778638193406488,771429100.5752263,256842056.84988093,1799700258.0003335,256842056.84988093,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,483853.3890304831,2769817.9268231275,551957.6291657177,68.88093530116578,NA,578.3262882439172,0.30390530125156245,27675013.305386283,-31561852.998420943,23788173.612351622,23788173.612351622,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,88132.58090473073,3287279.5468603605,94950.84851537694,333.4693090519871,NA,578.3262882439172,0.30390530125156245,5040928.521889081,-8540897.472343173,1540959.5714349886,1540959.5714349886,Sellers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,161737.4566200862,36136675.80274179,188495.45702947033,1268.2961406031316,NA,1865.641379355077,0.29532158186723567,721342.4159158416,-1211723.8001857721,230961.03164590895,230961.03164590895,Sellers
JPN,NE,2878042.875168973,1013687558.7895813,3198287.608952147,2757970.403645893,581352721.182417,3057466.8212867854,3119.304556430766,NA,4004.1405526893163,0.6778638193406488,480787052.4871978,-913121890.094362,48452214.88003355,48452214.88003355,Sellers
ESP,NW,554251.9220723762,126828596.12228394,655222.3098905991,557791.3007687249,133911812.86888489,659312.6978910076,2081.5587934208884,NA,1865.641379355077,0.29532158186723567,6603211.353115841,480005.3934851149,13686428.099716797,480005.3934851149,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,35423.43538737766,2855045.948856594,39115.460008330076,879.5273835585066,NA,4004.1405526893163,0.6778638193406488,14028172.828038659,-22864170.101655208,5192175.554422108,5192175.554422108,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,10959.34232346993,286.9358945563256,NA,578.3262882439172,0.30390530125156245,555053.8082593086,-830443.0897726673,279664.52674594993,279664.52674594993,Sellers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,64705.881536891226,20025579.960923545,72013.91735194922,2597.390578813024,NA,578.3262882439172,0.30390530125156245,7685253.859882707,10661984.288937567,26032492.00870298,10661984.288937567,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,83199.61899755488,1561237.1574702933,102980.06696628404,154.7261535580244,NA,1865.641379355077,0.29532158186723567,6894433.382992031,-9469752.731716806,4319114.034267256,4319114.034267256,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,26860.26229361336,928610.0201402664,30007.967474652716,438.2240692759143,NA,1865.641379355077,0.29532158186723567,4956093.968765535,-6120240.3533493895,3791947.584181681,3791947.584181681,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,755319.3365627348,3738727.8106685216,880417.0196499142,99.02043379902814,NA,578.3262882439172,0.30390530125156245,43202079.72723804,-64150832.30710296,22253327.14737311,22253327.14737311,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,98284.7699416567,2450389.9474326484,126260.4971200854,394.38062002996776,NA,565.99089489679,0.9002483454885952,5501698.506000334,-10031971.630161924,971425.3818387445,971425.3818387445,Sellers
