iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,781242.5240066383,1728422.2915418404,913305.2428161723,30.089472025784147,NA,1136.998332454378,57189030.65346599,-73127467.82975638,41250593.4771756,41250593.4771756,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,866907.5820848377,4166120.9443407543,991861.2066770846,51.77332545331452,NA,1203.7835736873337,71497333.57251063,-79672810.62659356,63321856.5184277,63321856.5184277,Sellers
NZL,SE,1884448.8715378682,193159008.2984735,2218771.2475996665,1860668.5072899554,166121265.28295934,2190908.846217444,1084.958420640095,NA,1203.7835736873337,28626411.85793894,-55664154.87345311,1588668.8424247801,1588668.8424247801,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,125644.5466117444,3585351.391901952,149075.01775057966,195.43406835937728,NA,1203.7835736873337,12562566.170877049,-16845328.89117125,8279803.450582847,8279803.450582847,Sellers
CAN,NW,3787482.823323285,636256346.6700886,4638951.925922492,3604889.3425856116,354306681.37875223,4423086.57706568,1151.6097704732435,NA,2405.67788018252,439261097.6761544,-721210762.9674908,157311432.38481796,157311432.38481796,Sellers
ARG,SW,718053.729038677,662259178.1590943,420277.6362230734,718053.729038677,763588359.065355,863331.0439726828,2065.19355033714,NA,1136.998332454378,0,101329180.90626061,101329180.90626061,101329180.90626061,Buyers
IRL,NW,231228.20071179053,137788749.91374743,271582.82747378584,275381.14145688235,262346232.38198003,324277.975079313,3533.416849976271,NA,2405.67788018252,106217752.89547691,18339729.572755694,230775235.3637095,18339729.572755694,Buyers
RUS,NE,4393360.7087243395,2211550391.074698,5492971.792279617,4493370.452835967,2908115262.4749303,5610379.943734008,7874.207706443021,NA,5999.534253445786,600011885.4760562,96552985.9241761,1296576756.8762884,96552985.9241761,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,341488.00480719015,149501.12217086283,448074.34560160607,6.772074809051755,NA,1136.998332454378,24783273.958656244,-25336822.152274158,24229725.76503833,24229725.76503833,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3277908.140122074,12821185.837611709,3918826.767252208,41.69715033183406,NA,1136.998332454378,237892090.8036662,-251958498.80026615,223825682.80706626,223825682.80706626,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,321192.96782070835,138274583.3942533,390177.6896859754,2012.4680271897143,NA,5999.534253445786,146700770.48188317,-212378794.16680044,81022746.7969659,81022746.7969659,Sellers
GRL,NW,980389.9797499708,576555579.212369,1165241.9350548591,1153019.8169005627,1126236876.445063,1370837.159886363,4077.6743414991934,NA,2405.67788018252,415291780.69268954,134389516.5400046,964973077.9253837,134389516.5400046,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,236647.71100845298,177621.51632341783,301171.70040032937,7.945292648819369,NA,1136.998332454378,17174556.561431304,-17518526.24391733,16830586.878945276,16830586.878945276,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,122324.49948899161,599.1469108590942,NA,5999.534253445786,32386050.51322405,-37443946.84329776,27328154.183150344,27328154.183150344,Sellers
ISL,NW,483486.4360486825,206246717.01111978,576552.5755958547,479026.4427126963,195759737.20927936,571336.7394650345,2293.3836192062545,NA,2405.67788018252,10729307.314143352,-21216287.115983777,242327.51230293512,242327.51230293512,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1046730.7506402772,5248381.3932288755,1182347.7111814811,104.45766517191544,NA,1203.7835736873337,80427911.72516054,-100406925.92562325,60448897.524697825,60448897.524697825,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,245261.45959348738,45769.41281857939,301719.21771778393,4.4872352375284,NA,1136.998332454378,17799693.86636953,-18076369.054904595,17523018.677834466,17523018.677834466,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,144531.03192029367,295242.6084176513,185797.4279776915,26.03370339722774,NA,1136.998332454378,10489247.379656482,-11029075.09825304,9949419.661059925,9949419.661059925,Sellers
