iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,781242.5240066383,1728422.2915418404,912618.5381349919,30.089472025784147,NA,1136.998332454378,0.5711364160234798,57189030.65346599,-73127467.82975638,41250593.4771756,41250593.4771756,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,866907.5820848377,4166120.9443407543,990058.3697958943,51.77332545331452,NA,1203.7835736873337,0.1926004022453216,71497333.57251063,-79672810.62659356,63321856.5184277,63321856.5184277,Sellers
NZL,SE,1884448.8715378682,193159008.2984735,2218771.2475996665,1860668.5072899554,166121265.28295934,2189902.34510056,1084.958420640095,NA,1203.7835736873337,0.1926004022453216,28626411.85793894,-55664154.87345311,1588668.8424247801,1588668.8424247801,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,125644.5466117444,3585351.391901952,148539.88465367586,195.43406835937728,NA,1203.7835736873337,0.1926004022453216,12562566.170877049,-16845328.89117125,8279803.450582847,8279803.450582847,Sellers
CAN,NW,3787482.823323285,636256346.6700886,4638951.925922492,3604889.3425856116,354306681.37875223,4421363.807227864,1151.6097704732435,NA,2405.67788018252,0.7344301867716319,439261097.6761544,-721210762.9674908,157311432.38481796,157311432.38481796,Sellers
ARG,SW,352909.9822313231,247091346.93298936,419239.90015739214,718053.729038677,763588359.065355,861081.3517512936,2065.19355033714,NA,1136.998332454378,0.5711364160234798,415167831.226105,101329180.90626061,931664843.3584706,101329180.90626061,Buyers
IRL,NW,231228.20071179053,137788749.91374743,271582.82747378584,275381.14145688235,262346232.38198003,322605.0920092312,3533.416849976271,NA,2405.67788018252,0.7344301867716319,106217752.89547691,18339729.572755694,230775235.3637095,18339729.572755694,Buyers
RUS,NE,4393360.7087243395,2211550391.074698,5492971.792279617,4493370.452835967,2908115262.4749303,5610046.46279104,7874.207706443021,NA,5999.534253445786,0.09335582598035042,600011885.4760562,96552985.9241761,1296576756.8762884,96552985.9241761,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,341488.00480719015,149501.12217086283,447706.69420943386,6.772074809051755,NA,1136.998332454378,0.5711364160234798,24783273.958656244,-25336822.152274158,24229725.76503833,24229725.76503833,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3277908.140122074,12821185.837611709,3916273.4823221182,41.69715033183406,NA,1136.998332454378,0.5711364160234798,237892090.8036662,-251958498.80026615,223825682.80706626,223825682.80706626,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,321192.96782070835,138274583.3942533,389774.27430199384,2012.4680271897143,NA,5999.534253445786,0.09335582598035042,146700770.48188317,-212378794.16680044,81022746.7969659,81022746.7969659,Sellers
GRL,NW,980389.9797499708,576555579.212369,1165241.9350548591,1153019.8169005627,1126236876.445063,1370654.3440836193,4077.6743414991934,NA,2405.67788018252,0.7344301867716319,415291780.69268954,134389516.5400046,964973077.9253837,134389516.5400046,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,236647.71100845298,177621.51632341783,300593.697470218,7.945292648819369,NA,1136.998332454378,0.5711364160234798,17174556.561431304,-17518526.24391733,16830586.878945276,16830586.878945276,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,121731.01930511046,599.1469108590942,NA,5999.534253445786,0.09335582598035042,32386050.51322405,-37443946.84329776,27328154.183150344,27328154.183150344,Sellers
ISL,NW,483486.4360486825,206246717.01111978,576552.5755958547,479026.4427126963,195759737.20927936,570929.2731257793,2293.3836192062545,NA,2405.67788018252,0.7344301867716319,10729307.314143352,-21216287.115983777,242327.51230293512,242327.51230293512,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1046730.7506402772,5248381.3932288755,1181873.7358978852,104.45766517191544,NA,1203.7835736873337,0.1926004022453216,80427911.72516054,-100406925.92562325,60448897.524697825,60448897.524697825,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,245261.45959348738,45769.41281857939,299241.8911733226,4.4872352375284,NA,1136.998332454378,0.5711364160234798,17799693.86636953,-18076369.054904595,17523018.677834466,17523018.677834466,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,144531.03192029367,295242.6084176513,185359.89739746304,26.03370339722774,NA,1136.998332454378,0.5711364160234798,10489247.379656482,-11029075.09825304,9949419.661059925,9949419.661059925,Sellers
NAM,SE,413258.0424403527,14204302.864676476,518852.1762107113,399744.38035097363,8927639.586883463,499021.3484003988,253.09393630285035,NA,1203.7835736873337,0.1926004022453216,16267524.44355581,-21544187.721348822,10990861.165762797,10990861.165762797,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,21322.03410166628,2517.4490159598786,NA,5999.534253445786,0.09335582598035042,5253130.454749773,-7457382.907583637,3048878.0019159093,3048878.0019159093,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,312448.63701865065,11211.212259252927,349033.11719678366,2.252820056886239,NA,2405.67788018252,0.7344301867716319,47977709.027805045,-49215026.097474806,46740391.958135284,46740391.958135284,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,573765.3569171288,1248842.4492703285,666764.4167337315,11.119724917248698,NA,5999.534253445786,0.09335582598035042,219722866.74031085,-220470010.58780822,218975722.89281347,218975722.89281347,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,292835.97534717864,132183366.7172594,324430.671199064,3284.6230465414083,NA,5999.534253445786,0.09335582598035042,29182705.39068384,-45270939.80758734,13094470.973780349,13094470.973780349,Sellers
SHN,SW,1350589.9306986579,12783534.984823227,1500490.5095944984,1274606.2974072252,460548.35230167926,1417555.9449400904,8.635086522539655,NA,1136.998332454378,0.5711364160234798,86393264.34618387,-98716250.9787054,74070277.71366231,74070277.71366231,Sellers
CHL,SW,2011478.335685631,80102764.29259872,2397378.32390398,2097132.6417861828,216854737.52508685,2499901.396449649,2152.21642360993,NA,1136.998332454378,0.5711364160234798,97388803.20386419,39363170.02862394,234140776.4363523,39363170.02862394,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,456338.84686830395,116434199.69993493,556314.3629415386,854.1444548445825,NA,2405.67788018252,0.7344301867716319,70072612.96462208,-106032571.19250736,34112654.736736804,34112654.736736804,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,206722.87326546374,3659564.405460143,234351.0057985273,657.8112428354834,NA,2405.67788018252,0.7344301867716319,31743104.90696807,-41692786.36529176,21793423.448644374,21793423.448644374,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,73496.37776996598,1249989.940960222,87622.72977760591,613.2501983001792,NA,2405.67788018252,0.7344301867716319,11285655.97498377,-14751980.849261548,7819331.100705993,7819331.100705993,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,465845.06126151606,4598643.9003100395,539838.3973158486,213.0367013913188,NA,2405.67788018252,0.7344301867716319,72269690.66448992,-86139973.38510674,58399407.94387311,58399407.94387311,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,65586.85691801313,3157547.947087548,85390.48307212639,817.4474330826756,NA,2405.67788018252,0.7344301867716319,10071118.143725118,-13681247.420179782,6460988.867270453,6460988.867270453,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,87783.13768998602,4285.11107946928,106409.10949267544,0.37067624955695405,NA,2405.67788018252,0.7344301867716319,13479443.782584004,-13539578.30968336,13419309.255484648,13419309.255484648,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,88198.22894799792,4017643.492223439,101843.8800168644,612.814508484105,NA,2405.67788018252,0.7344301867716319,13543182.667115264,-17457657.417361613,9628707.916868914,9628707.916868914,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,231329.17393169765,7977718.378542347,269981.7024997439,757.8317793365806,NA,2405.67788018252,0.7344301867716319,39615591.08015566,-56632621.17306889,22598560.987242438,22598560.987242438,Sellers
