iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,734053.6285613945,735832.8789650453,857466.854851714,630347.7627187787,378221.76410121575,740839.6640281457,1.5215515158273685,NA,7.682926381125315,796764.5325596759,-1154375.6474235053,439153.4176958463,439153.4176958463,Sellers
ATF,SE,876381.7553140202,4702336.334361181,1000841.0828473441,688726.0506152593,1840862.8634205987,792513.2527253618,6.380432616279692,NA,61.80319031883499,11597721.231912617,-14459194.7028532,8736247.760972034,8736247.760972034,Sellers
NZL,SE,1536596.6327128136,5635308.353161006,1810234.7497018876,1503428.816983199,3998096.9211736033,1773832.4187186423,40.5437770677787,NA,61.80319031883499,2049876.8279974188,-3687088.259984822,412665.3960100161,412665.3960100161,Sellers
HMD,SE,101985.65943528077,426720.18250865396,120715.54664211946,94336.84368538776,152450.60398711156,113016.73751215909,28.44013750322972,NA,61.80319031883499,472721.2155043402,-746990.7940258826,198451.6369827978,198451.6369827978,Sellers
CAN,NW,3138379.8650323804,66977902.61540116,3866750.65438003,2911436.5591636607,22798207.464212153,3600529.017257008,125.77273093214062,NA,259.6639034267167,58928984.658435054,-103108679.80962408,14749289.507246044,14749289.507246044,Sellers
ARG,SW,38598.79345733566,23575.82519312948,45726.8819512498,580238.6287096593,538761555.7812353,693320.6103961107,1439.4982624328645,NA,7.682926381125315,4161378.9793284466,534576600.9767137,542899358.9353707,534576600.9767137,Buyers
IRL,NW,115932.88414042878,3317670.7887474447,135547.00807845156,222648.58245450063,117734155.73065734,261871.13037014092,2214.5228200548813,NA,259.6639034267167,27710214.781139784,86706270.16077012,142126699.72304967,86706270.16077012,Buyers
RUS,NE,3610182.4825136126,309868129.86650956,4616415.5202549305,3610182.482513612,312613318.9161064,4556952.220299308,957.2444174525842,NA,1060.6941002394608,4.939241801572315e-7,2745189.049596352,2745189.049597323,2745189.049597323,Buyers
PCN,SW,341764.1378203844,151371.11559346318,448074.34560160607,276096.6847377282,16555.95623292362,361712.9449286972,0.1853772530028092,NA,7.682926381125315,504518.20767004817,-639333.3670305877,369703.0483095086,369703.0483095086,Sellers
PYF,SW,3026182.372103735,5883090.5471022725,3616256.0268613705,2650223.60265189,4498899.193006146,3163548.0506514604,2.7308109372265394,NA,7.682926381125315,2888463.5480369898,-4272654.9021331165,1504272.193940863,1504272.193940863,Sellers
SJM,NE,276050.6104278475,73299716.8604206,336183.1496564196,247836.88835622685,47933061.05971473,302588.4312962348,710.8794560524643,NA,1060.6941002394608,29926128.547163866,-55292784.34786974,4559472.746457994,4559472.746457994,Sellers
GRL,NW,496435.56727768935,22049858.126431473,600114.2873146738,919866.9446512932,445324586.9536555,1093539.7756945582,1963.665932777622,NA,259.6639034267167,109949844.2821811,313324884.54504293,533224573.1094051,313324884.54504293,Buyers
TKL,SW,234479.71479354549,160396.1519344449,298134.1848089317,191332.1918791748,4894.150747056617,243378.27633805227,0.8518683747051358,NA,7.682926381125315,331499.24207902764,-487001.2432664159,175997.24089163935,175997.24089163935,Sellers
UKR,NE,86578.7041810631,18739509.04487282,126607.17658950688,66614.44293680743,8407749.51558271,100834.29147822082,304.588189259312,NA,1060.6941002394608,21175974.117421307,-31507733.646711417,10844214.588131197,10844214.588131197,Sellers
ISL,NW,304870.19104697433,12668307.917369783,363922.28098487173,387297.97495920124,53565723.11183322,460579.78004992683,885.0448173128278,NA,259.6639034267167,21403520.12146276,19493895.07300068,62300935.315926194,19493895.07300068,Buyers
ZAF,SE,1025374.5860304089,3464086.2968165874,1156601.8544674236,846292.9473261818,81236.86786723089,950909.8209876372,1.2258412937884358,NA,61.80319031883499,11067816.59944619,-14450666.028395547,7684967.1704968335,7684967.1704968335,Sellers
NIU,SW,249557.81695763918,71313.34354114532,304658.9353886076,198296.49924579833,849.8166554265225,243461.13733815422,0.011614956894902929,NA,7.682926381125315,393836.9301795484,-464300.4570652672,323373.4032938296,323373.4032938296,Sellers
WLF,SW,135782.0261780704,141611.29967045784,173878.26526352038,116854.87687172682,66855.59131583068,149759.63998967368,3.26548192656519,NA,7.682926381125315,145415.89472520477,-220171.60307983193,70660.1863705776,70660.1863705776,Sellers
"NAM",SE,351675.8072244747,2802416.3334264755,431531.58536814124,323197.5841135532,1349565.6068753668,392436.31174765085,40.069807839098615,NA,61.80319031883499,1760045.0428665234,-3212895.7694176324,307194.3163154146,307194.3163154146,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11090.802988350917,878148.1496211966,18159.71950039759,160.10488810414748,NA,1060.6941002394608,2189790.2531068996,-2545267.7225075956,1834312.7837062036,1834312.7837062036,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,252618.0469512495,5004.600455503651,283514.00671890035,0.030757855660189477,NA,259.6639034267167,20714459.414966844,-21957983.096440356,19470935.73349333,19470935.73349333,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,463895.3949542744,712519.6552044875,535989.2291667963,3.5965399869389296,NA,1060.6941002394608,155384560.5967116,-156668027.23827484,154101093.95514837,154101093.95514837,Sellers
