iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,144131.30968011994,21794.41267083921,176879.69797009783,0.2269797358747352,NA,0.09479807361666108,10931.855825857056,10311.741982109681,32175.453633823792,10311.741982109681,Buyers
ATF,SE,114585.56032439528,10887.254839396406,91026.44173107055,114585.56032439525,16247.303063321018,135130.3590494243,0.5113704109142506,NA,0.1923337662933929,5.597649325307951e-12,5360.048223924607,5360.048223924618,5360.048223924618,Buyers
NZL,SE,151293.97256791027,9526.028118281625,186824.409095261,352323.14821698423,67521.73710831894,426568.8620843157,0.34915995853051857,NA,0.1923337662933929,38664.69848744242,19331.010502594887,96660.40747747973,19331.010502594887,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.1923337662933929,14156.988107586887,-14866.83235940491,13447.143855768863,13447.143855768863,Doesn't participate
CAN,NW,1362183.32659639,167888.71113481,1731894.0098791453,676977.5903595985,1734.5350158252636,869371.2027706697,0.012335893296284315,NA,0.8321175216613421,570171.6990654942,-736325.8751844789,404017.5229465095,404017.5229465095,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,136167.7498717135,38655814.45975993,162150.05606528302,710.8174436341261,NA,0.09479807361666108,11024.162659308065,38644734.10026442,38666782.42558304,38644734.10026442,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,52732.559002381735,40340.49805064747,63410.26225125152,5.0972741721021695,NA,0.8321175216613421,15320.113245238483,22274.659046245484,52914.88553672245,22274.659046245484,Buyers
RUS,NE,1016698.1178142406,931281.5602934584,1291977.7771508405,764354.5781415812,405192.09940726595,965397.2581340646,1.412109400491713,NA,3.6570181960400734,922824.9162360758,-1448914.3771222683,396735.45534988336,396735.45534988336,Sellers
PCN,SW,207479.5491439407,7769.589439898729,271120.2586948209,65391.320069461945,406.79004698584157,87415.33516906705,0.01407304132466501,NA,0.09479807361666108,13469.69039986344,-20832.48979277633,6106.891006950553,6106.891006950553,Sellers
PYF,SW,377902.44735563773,620.710066139698,492335.903099008,627684.5374701844,321981.0401625908,784702.4571899957,1.5623227283332952,NA,0.09479807361666108,23678.860966802265,297681.4691296488,345039.1910632534,297681.4691296488,Buyers
SJM,NE,63564.29366622584,39625.74701727927,79483.18221032394,11467.298970675169,99.68775947557424,14255.212694364092,0.01966608116521027,NA,3.6570181960400734,190519.657560632,-230045.7168184357,150993.59830282832,150993.59830282832,Sellers
GRL,NW,36142.42841518143,9650.622448928654,43399.972350850665,168596.57851475777,849451.1303187656,206653.20665028898,13.202130939276262,NA,0.8321175216613421,110217.41911461887,729583.0887552181,950017.9269844559,729583.0887552181,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,45315.51912927824,40.94412869504242,57817.43074193006,0.0013533830262219713,NA,0.09479807361666108,13173.63423385343,-13786.984678763449,12560.283788943412,12560.283788943412,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,14432.866545046807,396.18666881372565,24416.704639884418,0.2529886404216123,NA,3.6570181960400734,142.24886876204312,-152.08949464369482,132.4082428803914,132.4082428803914,Sellers
ISL,NW,98059.97393079943,5813.361156404018,118976.18601443358,91728.46775349505,3128.278558299236,112214.67574478664,0.2933701513482976,NA,0.8321175216613421,5268.557228642003,-7953.639826746785,2583.4746305372205,2583.4746305372205,Sellers
ZAF,SE,741502.1678003902,33723.45935320854,834126.1835149418,200437.80331409565,329.75431057238757,235504.7405730832,0.0030457953161144623,NA,0.1923337662933929,104064.94702879013,-137458.65207142627,70671.24198615398,70671.24198615398,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,46964.96034768907,74.60528642991598,58026.29486628112,0.0023730436958112043,NA,0.09479807361666108,17222.64264111152,-18609.655004713648,15835.630277509394,15835.630277509394,Sellers
WLF,SW,42367.95030982934,1848.6857635974884,53795.04346603519,27676.155048566874,698.4625176061037,35853.65690270838,0.06845364603864172,NA,0.09479807361666108,1392.753888738072,-2542.977134729457,242.53064274668725,242.53064274668725,Sellers
"NAM",SE,221115.58218097358,2924.933524131775,262293.8853013511,76546.7962374205,283.66932505052574,90529.92371338724,0.005155410935615448,NA,0.1923337662933929,27805.459088986885,-30446.723288068133,25164.194889905637,25164.194889905637,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4562.603076797342,75.97977371629246,NA,3.6570181960400734,4248.8981714054435,84028.02699033548,92525.82333314636,84028.02699033548,Buyers
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,59830.59006740119,694.7151742014079,67398.52333591967,0.015747599302387064,NA,0.8321175216613421,207947.58263421032,-215082.65158629065,200812.51368213,200812.51368213,Sellers
MNP,NE,473975.52679976134,749128.8573145866,547730.0283237941,109869.96196285446,621.8090578207604,123170.82878518544,0.007493777012296742,NA,3.6570181960400734,1331540.675888017,-2080047.7241447829,583033.6276312511,583033.6276312511,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,53885.86606521155,18399.386537901224,61124.69652167806,4.274281669961753,NA,3.6570181960400734,6500.798447912423,1097.2615442734686,14098.858440098316,1097.2615442734686,Buyers
SHN,SW,349605.23007073475,5882.718572616577,386542.8434898725,244073.54631202188,2187.623245438389,271895.9426420064,0.011943593470487956,NA,0.09479807361666108,10004.200325848658,-13699.295653026846,6309.10499867047,6309.10499867047,Sellers
CHL,SW,299440.5802568307,9448.88106918335,400271.81200843235,124943.53527811507,2052.4137230766883,167878.4829124369,0.024603772039443878,NA,0.09479807361666108,16541.983715782106,-23938.451061888765,9145.516369675444,9145.516369675444,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,87384.03450669651,1009.5274740511751,107652.32303682376,0.014894220407758929,NA,0.8321175216613421,116853.51459574376,-125842.62880908577,107864.40038240176,107864.40038240176,Sellers
JAM,NW,164313.22578952592,20357.32789516449,186041.92348787189,39585.23105083348,399.73984294487394,44385.198705197174,0.012718955614496685,NA,0.8321175216613421,103788.34986374968,-123745.93791596929,83830.76181153007,83830.76181153007,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,14073.774466589233,120.0083895321989,17291.494963297155,0.011528626690675227,NA,0.8321175216613421,36465.88921045552,-37937.05934017228,34994.71908073876,34994.71908073876,Sellers
CRI,NW,330071.939045653,52253.292801856995,381768.3386640717,85321.92917836663,731.4002738908893,97566.53383144135,0.01199728904974145,NA,0.8321175216613421,203660.77163735536,-255182.66416532145,152138.87910938924,152138.87910938924,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,12559.18536727911,128.1687652684638,16940.66238382072,0.013844222231483225,NA,0.8321175216613421,27946.630541261733,-29339.32838461296,26553.932697910506,26553.932697910506,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,16809.53700446541,145.85937596462037,20429.735918537102,0.012241373990358616,NA,0.8321175216613421,59903.115599321245,-64418.665886557006,55387.565312085484,55387.565312085484,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,16889.02256451024,164.4478072524146,20376.472376020538,0.011772519028674848,NA,0.8321175216613421,42469.168997478,-46854.494910013185,38083.84308494282,38083.84308494282,Sellers
DOM,NW,36818.45458340668,10170.89064502716,45891.31641890247,22740.36362213437,326.1432576878846,31302.56569719937,0.02974586842328948,NA,0.8321175216613421,11714.626160416858,-21559.373547756135,1869.8787730775816,1869.8787730775816,Sellers
COG,SE,8432.911384257824,778.0025177001953,9180.087967271209,3097.276066696918,41.066661679857226,6120.988163466382,0.0974095543678394,NA,0.1923337662933929,1026.2228361945326,-1763.1586922148708,289.2869801741946,289.2869801741946,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,30514.882933519497,63553.76488076892,33744.48255785318,2.7216049442640013,NA,0.1923337662933929,5312.1661802454755,58220.281535148686,68844.61389563963,58220.281535148686,Buyers
HTI,NW,55544.58580424015,3510.9080924987793,64569.0202626445,15113.857242609252,149.0723532913892,17706.766373610753,0.01200485136747516,NA,0.8321175216613421,33643.11764966675,-37004.953388874135,30281.28191045936,30281.28191045936,Sellers
RUS,NW,30071.942246717503,14095.017674922943,40285.271385942295,56769.634286324275,40651.057955850025,73847.46425987773,1.1437487221732587,NA,0.8321175216613421,22215.61733407533,4340.4229468517515,48771.65761500241,4340.4229468517515,Buyers
