iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,144131.30968011994,21794.41267083921,176226.4756496028,0.2269797358747352,NA,0.09479807361666108,0.3012135102587905,10931.855825857056,10311.741982109681,32175.453633823792,10311.741982109681,Buyers
ATF,SE,76682.59815654645,3597.2353719780554,89676.0241231475,114585.56032439525,16247.303063321018,133208.97041673202,0.5113704109142506,NA,0.1923337662933929,0.3150744648151059,7290.019467418345,5360.0482239246185,19940.087158761307,5360.0482239246185,Buyers
NZL,SE,151293.97256791027,9526.028118281625,186824.409095261,352323.14821698423,67521.73710831894,424728.13679802493,0.34915995853051857,NA,0.1923337662933929,0.3150744648151059,38664.69848744242,19331.010502594887,96660.40747747973,19331.010502594887,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.1923337662933929,0.3150744648151059,14156.988107586887,-14866.83235940491,13447.143855768863,13447.143855768863,Doesn't participate
CAN,NW,1362183.32659639,167888.71113481,1731894.0098791453,676977.5903595985,1734.5350158252636,868724.0309172235,0.012335893296284315,NA,0.8321175216613421,0.9837975600898653,570171.6990654942,-736325.8751844789,404017.5229465095,404017.5229465095,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,136167.7498717135,38655814.45975993,161414.42904988627,710.8174436341261,NA,0.09479807361666108,0.3012135102587905,11024.162659308065,38644734.10026442,38666782.42558304,38644734.10026442,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,52732.559002381735,40340.49805064747,61756.89884331128,5.0972741721021695,NA,0.8321175216613421,0.9837975600898653,15320.113245238483,22274.659046245484,52914.88553672245,22274.659046245484,Buyers
RUS,NE,1016698.1178142406,931281.5602934584,1291977.7771508405,764354.5781415812,405192.09940726595,965081.3858288943,1.412109400491713,NA,3.6570181960400734,0.40529205244306976,922824.9162360758,-1448914.3771222683,396735.45534988336,396735.45534988336,Sellers
PCN,SW,207479.5491439407,7769.589439898729,271120.2586948209,65391.320069461945,406.79004698584157,85620.1258444021,0.01407304132466501,NA,0.09479807361666108,0.3012135102587905,13469.69039986344,-20832.48979277633,6106.891006950553,6106.891006950553,Sellers
PYF,SW,377902.44735563773,620.710066139698,492335.903099008,627684.5374701844,321981.0401625908,783503.3270318705,1.5623227283332952,NA,0.09479807361666108,0.3012135102587905,23678.860966802265,297681.4691296488,345039.1910632534,297681.4691296488,Buyers
