iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,546517.3397810791,265901.83086536307,641992.4587689606,1.2144773234831856,NA,4.470718689452411,0.9669176315411568,727191.2937235523,-1054512.3574482345,399870.22999887,399870.22999887,Sellers
ATF,SE,839456.7881313829,3270542.2445174307,958381.3833162967,589736.3109099381,1300680.1528624562,682936.236987306,4.815035987929883,NA,19.679920620610524,0.7645753035601481,4914479.169059013,-6884341.260713987,2944617.0774040385,2944617.0774040385,Sellers
NZL,SE,1466810.899205268,2971900.3805047562,1727163.678563031,1304962.3223683347,1328573.2976627299,1534235.7570264253,4.624583110053173,NA,19.679920620610524,0.7645753035601481,3185167.1447096276,-4828494.227551654,1541840.0618676012,1541840.0618676012,Sellers
HMD,SE,92409.89126465596,98393.29578990396,109177.61347544222,76943.6753929674,3144.39022725502,90677.32656791454,1.7002150991428753,NA,19.679920620610524,0.7645753035601481,304373.90065605746,-399622.8062187064,209124.99509340854,209124.99509340854,Sellers
CAN,NW,2680166.578663238,6728324.642744917,3330436.1372286975,2526185.0128181335,3870117.796644541,3147305.205980304,10.653556860225086,NA,32.12380081460059,0.889065739763643,4946473.15032844,-7804679.996428816,2088266.3042280632,2088266.3042280632,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,503674.6840824273,432999760.8716153,599535.0725968668,1336.1061079494896,NA,4.470718689452411,0.9669176315411568,2088405.7836507706,430901183.3389433,435077994.9062448,430901183.3389433,Buyers
IRL,NW,90360.77779172553,505759.12859119475,105641.51915260252,193352.71634206636,63983420.06961469,227440.60462447925,1474.4341242847026,NA,32.12380081460059,0.889065739763643,3308492.519500733,60169168.42152277,66786153.46052423,60169168.42152277,Buyers
RUS,NE,3097483.556352111,59441450.289541505,3936415.529351966,3119522.499001193,63714847.29637083,3962809.3492599186,201.30803367045726,NA,184.3115163101409,6.867987647626306e-4,4062030.9375245026,211366.06930481875,8335427.944353826,211366.06930481875,Buyers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,239768.17358802713,11184.911058052758,313304.5539874061,0.11793070143094797,NA,4.470718689452411,0.9669176315411568,373669.43518997723,-414654.5000769502,332684.3703030043,332684.3703030043,Sellers
PYF,SW,2948785.0266470634,5437169.5256178975,3521141.143036211,2301509.97072401,3613231.6100497306,2741823.253356071,2.393692494670857,NA,4.470718689452411,0.9669176315411568,2893784.68973155,-4717722.605299717,1069846.774163383,1069846.774163383,Sellers
SJM,NE,144365.25170621218,7455980.7041706,178317.67937678107,207083.5108759593,24863276.642944686,253148.37040215541,435.68310448795285,NA,184.3115163101409,6.867987647626306e-4,11559697.447908489,5847598.4908655975,28966993.386682577,5847598.4908655975,Buyers
GRL,NW,292035.6821706471,3629401.851148793,357059.8747697652,790337.5711794767,237069599.0684907,939637.7148059772,1280.3442939238898,NA,32.12380081460059,0.889065739763643,16007350.628058854,217432846.58928308,249447547.84540078,217432846.58928308,Buyers
TKL,SW,227331.0851780434,123836.0015438199,288998.4095125234,166156.90347402022,537.0773775221795,211122.66617739742,0.006088828068767607,NA,4.470718689452411,0.9669176315411568,273492.55745613424,-396791.48162243195,150193.63328983652,150193.63328983652,Sellers
UKR,NE,38325.57663635934,1681442.0448728204,61737.62996591483,57617.61942098664,5880879.632788572,87486.19547153896,244.91384547494985,NA,184.3115163101409,6.867987647626306e-4,3555745.6583547695,643691.9295609826,7755183.246270522,643691.9295609826,Buyers
ISL,NW,201905.10109922072,1247922.143932283,242808.82802306867,336337.71509614855,23124800.01398988,400470.54782669013,426.5366826767925,NA,32.12380081460059,0.889065739763643,4318486.515023397,17558391.355034202,26195364.385080993,17558391.355034202,Buyers
ZAF,SE,950928.3257500704,709401.8749415874,1069190.4015231666,734938.6121516841,32499.682148823416,827025.6209910478,0.1857501677781063,NA,19.679920620610524,0.7645753035601481,4250660.418484643,-4927562.611277407,3573758.225691879,3573758.225691879,Sellers
