iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,546517.3397810791,265901.83086536307,643344.8010106067,1.2144773234831856,NA,4.470718689452411,727191.2937235523,-1054512.3574482345,399870.22999887,399870.22999887,Sellers
ATF,SE,839456.7881313829,3270542.2445174307,958381.3833162967,589736.3109099381,1300680.1528624562,683170.5307125144,4.815035987929883,NA,19.679920620610524,4914479.169059013,-6884341.260713987,2944617.0774040385,2944617.0774040385,Sellers
NZL,SE,1466810.899205268,2971900.3805047562,1727163.678563031,1304962.3223683347,1328573.2976627299,1534802.8852865065,4.624583110053173,NA,19.679920620610524,3185167.1447096276,-4828494.227551654,1541840.0618676012,1541840.0618676012,Sellers
HMD,SE,92409.89126465596,98393.29578990396,109177.61347544222,76943.6753929674,3144.39022725502,92188.48504867598,1.7002150991428753,NA,19.679920620610524,304373.90065605746,-399622.8062187064,209124.99509340854,209124.99509340854,Sellers
CAN,NW,2680166.578663238,6728324.642744917,3330436.1372286975,2526185.0128181335,3870117.796644541,3147766.2109772386,10.653556860225086,NA,32.12380081460059,4946473.15032844,-7804679.996428816,2088266.3042280632,2088266.3042280632,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,503674.6840824273,432999760.8716153,601308.466987287,1336.1061079494896,NA,4.470718689452411,2088405.7836507706,430901183.3389433,435077994.9062448,430901183.3389433,Buyers
IRL,NW,90360.77779172553,505759.12859119475,105641.51915260252,193352.71634206636,63983420.06961469,227541.78487337014,1474.4341242847026,NA,32.12380081460059,3308492.519500733,60169168.42152277,66786153.46052423,60169168.42152277,Buyers
RUS,NE,3097483.556352111,59441450.289541505,3936415.529351966,3119522.499001193,63714847.29637083,3963393.133680415,201.30803367045726,NA,184.3115163101409,4062030.9375245026,211366.06930481875,8335427.944353826,211366.06930481875,Buyers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,239768.17358802713,11184.911058052758,313629.2905117672,0.11793070143094797,NA,4.470718689452411,373669.43518997723,-414654.5000769502,332684.3703030043,332684.3703030043,Sellers
PYF,SW,2948785.0266470634,5437169.5256178975,3521141.143036211,2301509.97072401,3613231.6100497306,2744439.9845330487,2.393692494670857,NA,4.470718689452411,2893784.68973155,-4717722.605299717,1069846.774163383,1069846.774163383,Sellers
SJM,NE,144365.25170621218,7455980.7041706,178317.67937678107,207083.5108759593,24863276.642944686,253738.71134509175,435.68310448795285,NA,184.3115163101409,11559697.447908489,5847598.4908655975,28966993.386682577,5847598.4908655975,Buyers
GRL,NW,790337.5711794768,19636752.47920765,357227.103869284,790337.5711794767,237069599.0684907,940686.3983946424,1280.3442939238898,NA,32.12380081460059,3.739702610136079e-9,217432846.58928305,217432846.58928308,217432846.58928308,Buyers
TKL,SW,227331.0851780434,123836.0015438199,288998.4095125234,166156.90347402022,537.0773775221795,212956.94898090334,0.006088828068767607,NA,4.470718689452411,273492.55745613424,-396791.48162243195,150193.63328983652,150193.63328983652,Sellers
UKR,NE,38325.57663635934,1681442.0448728204,61737.62996591483,57617.61942098664,5880879.632788572,87852.90013270416,244.91384547494985,NA,184.3115163101409,3555745.6583547695,643691.9295609826,7755183.246270522,643691.9295609826,Buyers
ISL,NW,201905.10109922072,1247922.143932283,242808.82802306867,336337.71509614855,23124800.01398988,401249.4016952133,426.5366826767925,NA,32.12380081460059,4318486.515023397,17558391.355034202,26195364.385080993,17558391.355034202,Buyers
ZAF,SE,950928.3257500704,709401.8749415874,1069190.4015231666,734938.6121516841,32499.682148823416,828903.1756977896,0.1857501677781063,NA,19.679920620610524,4250660.418484643,-4927562.611277407,3573758.225691879,3573758.225691879,Sellers
NIU,SW,244890.0244780666,44102.696080207825,298771.69446941314,172204.8546081933,633.9203955157809,211502.05775773822,0.007003711803743627,NA,4.470718689452411,324954.9473832658,-368423.72306795785,281486.1716985738,281486.1716985738,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,101479.23517807854,28537.638712269152,131740.45363750827,1.7269969862351402,NA,4.470718689452411,142859.01187238202,-243190.32029150822,42527.70345325583,42527.70345325583,Sellers
"NAM",SE,291295.55328246823,401703.3685827255,350068.90921320044,280671.5862038752,221579.13485039628,338791.27566432947,14.090560178957855,NA,19.679920620610524,209078.82878269043,-389203.0625150197,28954.595050361182,28954.595050361182,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,9631.486805673165,682392.8506266505,15878.41796199892,110.3410487603224,NA,184.3115163101409,649477.6940862148,-1200710.4624814568,98244.92569097271,98244.92569097271,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,219378.83024713775,4057.5340669830935,246864.91142824772,0.026868593629357077,NA,32.12380081460059,3421355.457041898,-3623093.236153931,3219617.6779298647,3219617.6779298647,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,402856.52719713305,512311.15547466057,465208.4458844502,2.9983399489898734,NA,184.3115163101409,38250565.31858784,-39734240.45988089,36766890.17729479,36766890.17729479,Sellers
TWN,NE,176408.28639755683,5093812.634162903,196442.04638540957,204801.72455908556,16440911.019152371,227846.6955196961,512.3707259382151,NA,184.3115163101409,5233237.640809579,6113860.74417989,16580336.025799047,6113860.74417989,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,894936.3364774137,74042.08862328448,994580.3595843242,0.15254456972273364,NA,4.470718689452411,1503077.0140622573,-1602448.4415121996,1403705.586612315,1403705.586612315,Sellers
CHL,SW,932416.1634449756,1919153.0333213806,1140378.8248755126,1370536.6551779476,4361185.00280312,1644339.9258470985,6.883725251035125,NA,4.470718689452411,1958713.4706226785,483318.4988590607,4400745.4401044175,483318.4988590607,Buyers
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,320408.1265245539,22146645.977386404,385485.75254416815,596.4570881708823,NA,32.12380081460059,1356180.2729659725,20271329.229725227,22983689.77565717,20271329.229725227,Buyers
JAM,NW,185347.8875143423,229122.64503383636,209620.7709816904,145145.84718638944,9132.403263191934,165354.88147402814,0.4226695497369999,NA,32.12380081460059,1291442.3358356978,-1511432.5776063423,1071452.0940650534,1071452.0940650534,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,51603.83971082719,897.3506232975354,63600.26328510419,0.03543144773612909,NA,32.12380081460059,506835.34309220547,-650109.5264569069,363561.15972750407,363561.15972750407,Sellers
CRI,NW,434694.32858550304,952181.386551857,504173.2810508195,325652.32838877686,48843.104871155934,378715.51018869714,0.7650179739133983,NA,32.12380081460059,3502843.4947452703,-4406181.776425972,2599505.2130645695,2599505.2130645695,Sellers
TCA,NW,57053.43925472887,109336.33291721344,73643.50267455552,46050.34634669008,1487.2995743180604,59432.69606242673,0.3578756379422686,NA,32.12380081460059,353461.1649223826,-461310.198265278,245612.13157948724,245612.13157948724,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,61634.96901637317,1068.2319505626303,75775.11470289757,0.03509796902184352,NA,32.12380081460059,1019973.9683100865,-1083325.3745383492,956622.5620818238,956622.5620818238,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,61926.41606987089,1505.3399753490974,72799.29718773431,0.3442032758462544,NA,32.12380081460059,584282.355703038,-811667.2581974765,356897.45320859953,356897.45320859953,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,154480.6648702796,148764.55528506087,180899.94229155235,1.4711281165290524,NA,32.12380081460059,2062042.3645364786,-2448337.155706992,1675747.5733659654,1675747.5733659654,Sellers
COG,SE,18950.184082594,54013.00764465332,21432.75516271046,18009.858040885123,41078.23987304535,21432.75516271046,13.755620069929451,NA,19.679920620610524,18505.54185832363,-31440.309629931602,5570.774086715661,5570.774086715661,Sellers
