iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,689740.3423401545,518393.9780861391,806717.8495571727,487836.043724689,199285.1084710626,574522.8053745625,1.0623479497292878,NA,3.576545661269888,0.6524887768356582,722119.9432048829,-1041228.8128199594,403011.07358980644,403011.07358980644,Sellers
ATF,SE,787140.2632205161,2573593.9945174307,898886.0290969589,520443.493116213,989345.148140374,606332.2676808104,4.097078295821534,NA,8.980400007013596,0.9633212492857574,2395043.6761151874,-3979292.522492244,810794.8297381307,810794.8297381307,Sellers
NZL,SE,1378076.2562572903,1783450.2955438187,1620596.0135135457,1166035.7761379292,885797.0700234796,1369063.8250931953,2.280262485209433,NA,8.980400007013596,0.9633212492857574,1904208.3291510765,-2801861.5546714156,1006555.1036307374,1006555.1036307374,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,64768.45758827313,190.6283550510443,76431.93219575616,0.046660429398537366,NA,8.980400007013596,0.9633212492857574,205502.21492530842,-240648.13821953634,170356.2916310805,170356.2916310805,Sellers
CAN,NW,2564126.112089393,4305156.955489058,3192713.840414016,2256508.9303762633,2163342.784448732,2821738.1323431954,4.038988717972812,NA,12.297582323254847,0.9997346203396806,3782947.61616486,-5924761.787205186,1641133.445124534,1641133.445124534,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,450079.9228433648,363744850.53352845,535512.8691588269,1265.9383742214186,NA,3.576545661269888,0.6524887768356582,1479026.8337769299,362255651.95073026,365213705.6182841,362255651.95073026,Buyers
IRL,NW,71826.6354728614,201264.50554431975,84025.06476897502,172845.61006336234,37056834.6689101,202915.83243834917,1224.1650790561268,NA,12.297582323254847,0.9997346203396806,1242289.156237475,35613281.007128306,38097859.31960326,35613281.007128306,Buyers
RUS,NE,2841146.3215162163,30495052.77586963,3622052.236945925,2776060.5105425,27209106.50657472,3542555.8004404916,41.48202932317029,NA,61.81309067488842,0.07674588189376674,4023155.135366982,-7309101.404661892,737208.8660720736,737208.8660720736,Sellers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,214338.21578323637,8437.653840912011,280149.6736986422,0.0985681065387604,NA,3.576545661269888,0.6524887768356582,389884.5052780383,-433616.82738215197,346152.1831739247,346152.1831739247,Sellers
PYF,SW,2907640.698157795,5272481.730207741,3471956.0417586337,2057410.4283744935,3045927.5747075896,2453168.1193311703,2.248712486245712,NA,3.576545661269888,0.6524887768356582,3040887.3824737924,-5267441.537973944,814333.2269736407,814333.2269736407,Sellers
SJM,NE,89041.2267920918,536465.8545612246,110586.91648443503,178556.14663977205,15041282.172863163,219006.5406245693,267.891812081794,NA,61.81309067488842,0.07674588189376674,5533193.857300029,8971622.46100191,20038010.175601967,8971622.46100191,Buyers
GRL,NW,159821.08712866594,737461.7721834257,195524.8593177302,699667.0097492051,138471079.89350808,833673.2904483674,892.7073367351613,NA,12.297582323254847,0.9997346203396806,6638799.675299546,131094818.44602512,144372417.79662418,131094818.44602512,Buyers
