iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,638993.7445098222,392066.3318459047,748258.5429961684,311792.1555555195,67819.49240796705,373719.1752765864,0.35125542821932293,NA,1.6914523694879735,553445.9029369853,-877692.7423749228,229199.0634990476,229199.0634990476,Sellers
ATF,SE,246420.11694286967,213195.96717368066,288596.9357452635,312565.03973503807,350306.72519690206,368615.52052412427,2.2233586006986634,NA,1.9312653309530765,127743.39620708278,9367.361816138611,264854.1542303042,9367.361816138611,Buyers
NZL,SE,749256.1374467135,74218.3679997141,1325089.8362699295,749256.1374467138,299160.9295783392,891050.5954037777,1.0034209963870178,NA,1.9312653309530765,4.4965775007220835e-10,224942.56157862468,224942.56157862558,224942.56157862468,Buyers
HMD,SE,79696.19869687613,8167.039686388336,94033.65632405253,28242.80417419036,6.025293838076322,34204.87721937976,6.387850665323839e-4,NA,1.9312653309530765,99370.15700151396,-107531.17139406422,91209.1426089637,91209.1426089637,Sellers
CAN,NW,2085814.3112331727,1545954.473067183,2614007.1511903354,1447480.6830506546,248101.9309559718,1836782.462490045,1.0554451255738797,NA,3.2194064524448818,2055055.4013833506,-3352907.943494562,757202.8592721394,757202.8592721394,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,289295.6391261776,177515993.92023283,344607.1207442409,1039.740887641338,NA,1.6914523694879735,427515.8091754255,177078306.36203614,177933337.980387,177078306.36203614,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,111324.29122725032,2313000.7463536174,131987.54635031853,194.52536553379693,NA,3.2194064524448818,200464.9636124275,2085944.9129390577,2486874.8401639126,2085944.9129390577,Buyers
RUS,NE,1435376.463197295,4071753.478506349,1835948.4323018326,1745674.5451664194,7645497.815543037,2222952.2181973387,12.5735949127488,NA,10.263109686356406,3184623.2507151333,389121.0863215546,6758367.587751821,389121.0863215546,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,138048.3423688641,2773.718072950687,180571.02482387144,0.05009903655725657,NA,1.6914523694879735,295107.4574882916,-318823.7983681791,271391.1166084041,271391.1166084041,Sellers
PYF,SW,1325111.801325945,1486734.7692969367,1066210.5150558671,1325111.801325945,1533672.4964672974,1591880.5357304804,1.8892595133939942,NA,1.6914523694879735,0,46937.72717036074,46937.72717036074,46937.72717036074,Buyers
SJM,NE,75701.34125001085,110846.96369208395,94281.65078257649,92974.05393121023,805520.4058057448,115950.7492839315,74.86787990722893,NA,10.263109686356406,177271.7448280685,517401.6972855923,871945.1869417294,517401.6972855923,Buyers
GRL,NW,66864.9289069857,65647.87264729291,81249.32012538507,427655.32545839064,11024031.454120206,521377.5035487038,96.79045595450381,NA,3.2194064524448818,1161530.9306377408,9796852.650835171,12119914.512110654,9796852.650835171,Buyers
