iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,638993.7445098222,392066.3318459047,748258.5429961684,311792.1555555195,67819.49240796705,372478.15153071634,0.35125542821932293,NA,1.6914523694879735,0.8799807774754363,553445.9029369853,-877692.7423749228,229199.0634990476,229199.0634990476,Sellers
ATF,SE,246420.11694286967,213195.96717368066,288596.9357452635,312565.03973503807,350306.72519690206,366497.0245325764,2.2233586006986634,NA,1.9312653309530765,0.6960478294557482,127743.39620708278,9367.361816138611,264854.1542303042,9367.361816138611,Buyers
NZL,SE,1127885.4096391955,805451.9546690504,1324339.4906963338,749256.1374467138,299160.9295783392,890117.2750175043,1.0034209963870178,NA,1.9312653309530765,0.6960478294557482,731233.5866693358,-1237524.611760047,224942.56157862465,224942.56157862465,Sellers
HMD,SE,79696.19869687613,8167.039686388336,94033.65632405253,28242.80417419036,6.025293838076322,33937.33039190848,6.387850665323839e-4,NA,1.9312653309530765,0.6960478294557482,99370.15700151396,-107531.17139406422,91209.1426089637,91209.1426089637,Sellers
CAN,NW,2085814.3112331727,1545954.473067183,2614007.1511903354,1447480.6830506546,248101.9309559718,1836327.8239105581,1.0554451255738797,NA,3.2194064524448818,0.8851187283526628,2055055.4013833506,-3352907.943494562,757202.8592721394,757202.8592721394,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,289295.6391261776,177515993.92023283,343067.27833236713,1039.740887641338,NA,1.6914523694879735,0.8799807774754363,427515.8091754255,177078306.36203614,177933337.980387,177078306.36203614,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,111324.29122725032,2313000.7463536174,130096.22870772347,194.52536553379693,NA,3.2194064524448818,0.8851187283526628,200464.9636124275,2085944.9129390577,2486874.8401639126,2085944.9129390577,Buyers
RUS,NE,1435376.463197295,4071753.478506349,1835948.4323018326,1745674.5451664194,7645497.815543037,2222086.8904089374,12.5735949127488,NA,10.263109686356406,0.406929238708129,3184623.2507151333,389121.0863215546,6758367.587751821,389121.0863215546,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,138048.3423688641,2773.718072950687,180556.2780614076,0.05009903655725657,NA,1.6914523694879735,0.8799807774754363,295107.4574882916,-318823.7983681791,271391.1166084041,271391.1166084041,Sellers
PYF,SW,874197.9879820578,724035.5312815611,1065850.9523522991,1325111.801325945,1533672.4964672974,1590968.1185108654,1.8892595133939942,NA,1.6914523694879735,0.8799807774754363,762699.2380153757,46937.727170360624,1572336.2032011119,46937.727170360624,Buyers
SJM,NE,75701.34125001085,110846.96369208395,94281.65078257649,92974.05393121023,805520.4058057448,115455.56179843293,74.86787990722893,NA,10.263109686356406,0.406929238708129,177271.7448280685,517401.6972855923,871945.1869417294,517401.6972855923,Buyers
GRL,NW,66864.9289069857,65647.87264729291,81249.32012538507,427655.32545839064,11024031.454120206,520196.714241101,96.79045595450381,NA,3.2194064524448818,0.8851187283526628,1161530.9306377408,9796852.650835171,12119914.512110654,9796852.650835171,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,95666.09593958738,191.06021216599837,121574.54697032754,0.004094144701121881,NA,1.6914523694879735,0.8799807774754363,169871.51653059685,-179626.99838959452,160116.0346715992,160116.0346715992,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,32426.513576688394,843406.2252423988,53123.9244228399,121.21228213867026,NA,10.263109686356406,0.406929238708129,184271.56382452318,658728.6341231803,1027271.7617722265,658728.6341231803,Buyers
ISL,NW,114151.81686931537,36095.291881501675,138326.97223062086,193648.98747960068,1008895.3554384153,233177.8501854527,24.647598942374927,NA,3.2194064524448818,0.8851187283526628,255933.70401386413,716866.3595430495,1228733.7675707778,716866.3595430495,Buyers
ZAF,SE,861716.4763867353,104595.79974627495,968272.4022444938,423146.4736630909,1575.0780512747458,483702.9798574135,0.013405057738683536,NA,1.9312653309530765,0.6960478294557482,846995.0414561708,-950015.763151171,743974.3197611707,743974.3197611707,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,99148.24962289917,241.05263116965503,120973.91012910825,0.003826854856806303,NA,1.6914523694879735,0.8799807774754363,226803.18612390518,-229902.6601393496,223703.71210846075,223703.71210846075,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,58427.43843586341,4200.052883049829,74661.32660116113,0.17983205341454905,NA,1.6914523694879735,0.8799807774754363,71566.33992873112,-94623.85600324851,48508.82385421373,48508.82385421373,Sellers
NAM,SE,248565.83452926643,21479.595633506775,296614.33439137775,161598.7920567766,859.12220579828,189803.5892688636,0.009554135446459918,NA,1.9312653309530765,0.6960478294557482,167956.4340626433,-188576.9074903518,147335.9606349348,147335.9606349348,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5545.4014941754585,315056.13297562976,8318.089993719072,78.71658352330363,NA,10.263109686356406,0.406929238708129,41878.414459818414,273174.9432439188,356931.7721635556,273174.9432439188,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,126309.02347562474,1896.425804886263,140944.72707213898,0.02058685669703914,NA,3.2194064524448818,0.8851187283526628,605158.3499133653,-618601.2294749952,591715.4703517355,591715.4703517355,Sellers
MNP,NE,572628.2850889846,1236198.5233302116,665541.420248476,231947.6974771372,98859.8805008337,260886.5977441723,1.8628830583907825,NA,10.263109686356406,0.406929238708129,3496442.238672744,-4633780.881502122,2359103.595843366,2359103.595843366,Sellers
TWN,NE,91232.8918090843,306692.45252227783,101291.18657249368,116767.47377099236,680894.2869577252,129569.70529382053,17.725672573279148,NA,10.263109686356406,0.406929238708129,262064.21547032017,112137.61896512719,636266.0499057675,112137.61896512719,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,515266.3755476017,23605.44505337974,567248.3041579598,0.11446592326859507,NA,1.6914523694879735,0.8799807774754363,1191993.1235412008,-1312252.217998548,1071734.0290838536,1071734.0290838536,Sellers
CHL,SW,369335.58696210885,67585.44762802124,487635.32106279366,643940.668569712,797796.9098402404,807898.9741356681,3.2925225284594863,NA,1.6914523694879735,0.8799807774754363,464481.4159586186,265730.0462536005,1194692.8781708376,265730.0462536005,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,184477.40618080375,2993.08613753495,224055.42162160983,0.029457685566197794,NA,3.2194064524448818,0.8851187283526628,154965.05356425027,-173818.5602859835,136111.54684251704,136111.54684251704,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,83568.82110731513,1292.2906194421003,94019.09955354634,0.028704834276141657,NA,3.2194064524448818,0.8851187283526628,277362.70614991506,-303524.5752127468,251200.8370870833,251200.8370870833,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,35513.00115626655,0.018156737887830437,NA,3.2194064524448818,0.8851187283526628,90740.50487936854,-91959.06334335433,89521.94641538276,89521.94641538276,Sellers
CRI,NW,374134.3831285462,125621.70344638824,433763.9259838052,185459.59551603757,4953.819665301928,211773.79065678845,0.11051026076837668,NA,3.2194064524448818,0.8851187283526628,607420.8286533778,-728088.7124344641,486752.9448722915,486752.9448722915,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,26513.83577536701,343.5524552270688,34084.66811091628,0.017814697603149996,NA,3.2194064524448818,0.8851187283526628,77187.06328776357,-88323.14648412494,66050.98009140219,66050.98009140219,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,41969.49707923799,0.02031295977673976,NA,3.2194064524448818,0.8851187283526628,171631.40358197878,-175855.48503228577,167407.3221316718,167407.3221316718,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,35654.603191743845,428.74954726945526,41461.045691185886,0.015864720561343148,NA,3.2194064524448818,0.8851187283526628,103896.31320705004,-108017.33737956818,99775.2890345319,99775.2890345319,Sellers
DOM,NW,192038.38864957087,223400.10817432404,224568.0670228235,77632.15580886156,51068.31338721357,92467.17381741996,1.1156241262431759,NA,3.2194064524448818,0.8851187283526628,368320.1642072911,-540651.9589944016,195988.36942018062,195988.36942018062,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,9310.851889275338,992.8498128873749,10264.575145305264,0.2447173743087452,NA,1.9312653309530765,0.6960478294557482,3095.5555363079297,-3487.8041883863752,2703.3068842294842,2703.3068842294842,Sellers
GAB,SE,8625.494836009517,10377.092067718506,9201.713189949973,64420.30841520783,173440.9303110672,69845.30316057662,3.8542735345041406,NA,1.9312653309530765,0.6960478294557482,107754.58911249564,55309.24913085306,270818.42735584435,55309.24913085306,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,31907.03195661954,385.2953410497243,35563.75600127932,0.020228848715355786,NA,3.2194064524448818,0.8851187283526628,101322.63140452045,-113716.80201729762,88928.46079174327,88928.46079174327,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,132569.52055354253,350452.61476913735,164238.23424322423,8.501899384871042,NA,3.2194064524448818,0.8851187283526628,110734.03959560531,136833.4153477302,358301.49453894084,136833.4153477302,Buyers
AUS,SE,2362469.0229681903,638241.6822509766,2676122.3890878335,1574940.1422653205,202696.59494479577,1788032.876033399,0.22945733216732536,NA,1.9312653309530765,0.6960478294557482,1520927.2244257336,-1956472.3117319143,1085382.1371195528,1085382.1371195528,Sellers
USA,NW,1880812.656802403,4011797.4746198654,2156983.2551250462,2241189.9767514532,5261822.595371512,2562709.5791949765,3.7255207618392783,NA,3.2194064524448818,0.8851187283526628,1160201.0691587657,89824.05159288063,2410226.189910412,89824.05159288063,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,63202.77960918879,3970.820954939381,75462.84849020449,0.225347412567271,NA,3.2194064524448818,0.8851187283526628,91592.43440920184,-120311.21828405067,62873.650534353015,62873.650534353015,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,11556.129666315133,165.17429744654126,12661.425675363704,0.023158922126413305,NA,3.2194064524448818,0.8851187283526628,32899.883399552644,-43085.91875977517,22713.848039330118,22713.848039330118,Sellers
CUB,NW,159231.58375509846,91082.93441581726,197628.95296736114,107629.75722909422,19634.41991087884,135271.32717786057,0.26456835247137095,NA,3.2194064524448818,0.8851187283526628,166127.25327575952,-237575.76778069793,94678.7387708211,94678.7387708211,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,172096.76948870975,99785836.85167785,203062.33684577234,1773.6646752235426,NA,3.2194064524448818,0.8851187283526628,522581.24750964314,99259779.87477139,100304942.36979067,99259779.87477139,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,194107.65943020742,3349.542176112487,221591.7687984086,0.02120841493026599,NA,1.6914523694879735,0.8799807774754363,363369.6606301166,-425824.4213085421,300914.8999516911,300914.8999516911,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,52491.64663365382,0.05790039754148039,NA,3.2194064524448818,0.8851187283526628,48031.925249336135,-57345.725508734795,38718.124989937474,38718.124989937474,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,61744.849684506065,1319.8387495450293,69348.55986656067,0.029557451031950725,NA,3.2194064524448818,0.8851187283526628,194904.83913298298,-218435.84080320725,171373.8374627587,171373.8374627587,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,10426.541331308248,214.75190609732385,11502.650218518971,0.026830104192047018,NA,3.2194064524448818,0.8851187283526628,27497.859319169056,-42750.74444081221,12244.974197525902,12244.974197525902,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,11075.19947027671,28106.1543613873,13742.910641850027,7.954837015672614,NA,3.2194064524448818,0.8851187283526628,13098.971701002865,10452.99487428214,36650.93827628787,10452.99487428214,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,23491.12876567286,635.1858430796402,28768.751129761928,0.03446440694944466,NA,3.2194064524448818,0.8851187283526628,75940.02439354817,-87024.20128621682,64855.84750087952,64855.84750087952,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,9648.345815259381,67513.38970837217,13992.010234748883,13.37693529192683,NA,10.263109686356406,0.406929238708129,35960.48288596577,8315.3896562687,80236.35542820024,8315.3896562687,Buyers
COK,SW,1311116.6362885127,118488.01445770264,1627499.5559407154,572773.9902606708,32040.37332134701,711222.3444586882,0.07297109763124841,NA,1.6914523694879735,0.8799807774754363,1248871.4181178133,-1335319.059254169,1162423.7769814576,1162423.7769814576,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7877.266475864526,112874.90529033613,12227.415450428545,90.74143767506378,NA,10.263109686356406,0.406929238708129,22633.4333111917,79895.13789177261,125162.004514156,79895.13789177261,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,23418.741768654752,9248.2506751328,26717.706896200572,0.727755556345397,NA,3.2194064524448818,0.8851187283526628,9752.768229217563,-13320.827872077927,6184.708586357199,6184.708586357199,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,72786.23286751956,130269.88220432375,93028.31748092956,13.452029386255713,NA,10.263109686356406,0.406929238708129,77156.58440795811,11047.937643167388,165361.10645908362,11047.937643167388,Buyers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,533889.8812780319,1499501.7940261622,675418.9079154661,19.386510023996518,NA,10.263109686356406,0.406929238708129,757283.6080727124,512482.5478766676,2027049.7640220923,512482.5478766676,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,40682.819593411536,4380.041534535049,47084.27989131473,0.7114199420098132,NA,3.2194064524448818,0.8851187283526628,28494.2879996446,-43642.693097494805,13345.882901794394,13345.882901794394,Sellers
IDN,SE,457934.3915179986,75883.48703765869,548657.8911608064,1322465.9672018595,13672273.043767717,1560329.1441340917,23.53315123947448,NA,1.9312653309530765,0.6960478294557482,1669639.8596324762,11926749.69709758,15266029.416362535,11926749.69709758,Buyers
AGO,SE,181917.3800917145,65591.785987854,198590.87980466714,159049.9505787101,38817.87579630046,172776.1074151077,0.6291551355184383,NA,1.9312653309530765,0.6960478294557482,44163.0738264786,-70936.98401803215,17389.163634925055,17389.163634925055,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,37743.57070997198,292286.56189229677,45096.26785297181,248.0016270157751,NA,1.6914523694879735,0.8799807774754363,11193.16814994616,268880.64817502885,291266.98447492113,268880.64817502885,Buyers
SOM,NE,443892.28333915223,292023.78857421875,494743.1287909847,228880.60237033418,18712.82562227608,249904.36997843024,0.11320960295863942,NA,10.263109686356406,0.406929238708129,2206688.46563085,-2479999.4285827926,1933377.5026789072,1933377.5026789072,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,235649.98679541843,65922.22350368403,260989.39256709363,0.47122028496137636,NA,3.2194064524448818,0.8851187283526628,854667.8870310147,-1099046.8557117789,610288.9183502505,610288.9183502505,Sellers
USA,NE,2974.6600867842853,14123.715023040771,3603.1778405479336,13957.420225056223,156977.84484647607,16530.787057997768,14.150123859438253,NA,10.263109686356406,0.406929238708129,112717.27195802773,30136.857865407568,255571.40178146304,30136.857865407568,Buyers
SJM,NW,23717.09638015849,34863.294357299805,29424.364991523787,37947.62044204342,104649.9593744029,47119.01502679259,7.591933130916089,NA,3.2194064524448818,0.8851187283526628,45813.840986504496,23972.824030598596,115600.50600360759,23972.824030598596,Buyers
MUS,SE,1214366.0879891631,416003.54245758057,1372699.8158381116,613287.3811395499,108628.745410598,695145.6626239452,0.36046975864226316,NA,1.9312653309530765,0.6960478294557482,1160842.4677127656,-1468217.2647597482,853467.670665783,853467.670665783,Sellers
NFK,SE,244680.80388522864,51928.263595581055,274230.6281428463,91456.9857414209,6320.382487698388,102516.00097968719,0.09061447540936472,NA,1.9312653309530765,0.6960478294557482,295915.8478573949,-341523.72896527755,250307.96674951224,250307.96674951224,Sellers
SLE,NW,89564.65126385022,24698.11919403076,100920.59054624397,54920.61267758421,3828.2964832097905,62360.72372733954,0.09273996317820539,NA,3.2194064524448818,0.8851187283526628,111533.24136337424,-132403.06407419522,90663.41865255327,90663.41865255327,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,32382.29258549044,2428.218927163516,35008.36489685325,0.09222141201564032,NA,1.9312653309530765,0.6960478294557482,58528.08544260345,-61991.91003350634,55064.26085170056,55064.26085170056,Sellers
