iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,725619.1308536038,679525.6035744203,847690.1937337182,596815.5935436988,330231.0342890037,701270.7576479026,1.361529335149272,NA,5.691912280174956,733138.4357442217,-1082433.0050296383,383843.86645880505,383843.86645880505,Sellers
ATF,SE,863137.8022504277,3981790.8031111807,985583.3190968637,649130.1547331307,1604407.6006828677,750173.6560694899,5.626866548526054,NA,43.94122165676092,9403757.475799507,-11781140.67822782,7026374.273371194,7026374.273371194,Sellers
NZL,SE,1511020.4817649461,4317669.282848506,1780180.427229875,1424042.2191372532,2291943.0091405627,1677017.1970171998,12.931173714411043,NA,43.94122165676092,3821931.117443418,-5847657.391151361,1796204.8437354746,1796204.8437354746,Sellers
HMD,SE,101985.65943528077,426720.18250865396,120715.54664211946,87379.5763684196,33868.846168768316,103492.73731140023,5.390117656133793,NA,43.94122165676092,641809.1335780092,-1034660.4699178948,248957.79723812354,248957.79723812354,Sellers
CAN,NW,2896541.251135213,21015725.896651167,3582799.9776142146,2757335.940625449,9886379.171634395,3422328.0926532294,53.42250919850503,NA,112.54123085839471,15666336.986793831,-26795683.711810604,4536990.261777058,4536990.261777058,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,549613.0508587664,495409260.672108,656200.5115854075,1399.5946354973612,NA,5.691912280174956,2920338.816204255,492478750.1068825,498319427.739291,492478750.1068825,Buyers
IRL,NW,105123.18864465531,1437032.5074974447,122918.93942117711,210930.23600952694,93687320.6467961,248407.25891060408,1884.717838878564,NA,112.54123085839471,11907655.343935123,80342632.79536355,104157943.48323378,80342632.79536355,Buyers
RUS,NE,3462827.6815619394,194553999.29344776,4378198.2000961965,3413918.489108644,165902423.96650508,4320080.196811312,546.4825503259742,NA,634.4628174716414,31031064.04418058,-59682639.37112326,2379488.7172378898,2379488.7172378898,Sellers
PCN,SW,335609.3043194626,112383.88219502568,439886.038217926,261565.28027784775,14120.344080376259,344742.47092410695,0.15441680312399675,NA,5.691912280174956,421452.0897160374,-519715.6278306868,323188.55160138797,323188.55160138797,Sellers
PYF,SW,2990523.379786505,5647570.6252272725,3572727.3410229143,2510738.1498807375,4130565.2516566897,2995607.94996894,2.5781307138387604,NA,5.691912280174956,2730895.441947202,-4247900.815517785,1213890.0683766194,1213890.0683766194,Sellers
SJM,NE,236987.49337141955,40636283.9697956,289129.3303226878,231535.53736411987,37330019.86085937,282816.92475871503,573.5709247752529,NA,634.4628174716414,3459063.3691227976,-6765327.4780590255,152799.2601865679,152799.2601865679,Sellers
GRL,NW,439514.3263437776,12232237.931118973,534040.3660975614,868055.1952625664,351029911.7666755,1031731.6199965068,1667.6155592312393,NA,112.54123085839471,48228516.86124648,290569156.97431004,387026190.696803,290569156.97431004,Buyers
TKL,SW,234479.71479354549,160396.1519344449,298134.1848089317,181262.07651711293,633.1979396334049,231220.3264440984,0.006691333923618236,NA,5.691912280174956,302910.12882753526,-462673.08282234677,143147.17483272374,143147.17483272374,Sellers
UKR,NE,83239.26817621106,15874261.54487282,122324.49948899161,63015.713530479115,7348076.756622259,96513.20312360836,280.05257926586324,NA,634.4628174716414,12831093.459822793,-21357278.248073354,4304908.671572231,4304908.671572231,Sellers
ISL,NW,256401.43259851367,4966666.073619783,306637.92974301585,366913.8710139802,38593943.23516276,436285.9725246528,639.5961794704301,NA,112.54123085839471,12437205.844439145,21190071.31710383,46064483.005982116,21190071.31710383,Buyers
