iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,351338.4495716539,83527.91546406876,417803.12337757635,236344.77491158978,44916.49324275494,284538.3448037508,0.27561430094116623,NA,0.46225027858122575,0.4368659196001181,53155.858146693485,-91767.28036800731,14544.435925379665,14544.435925379665,Sellers
ATF,SE,116268.8295893734,17108.077159032226,135130.3590494243,223474.27400024884,170298.3778989999,261339.09022658228,1.8261421574806191,NA,0.5487296470603485,0.40796255425284544,58826.805674527495,94363.49506544018,212017.10641449515,94363.49506544018,Buyers
NZL,SE,592258.444181671,170447.89509215858,707943.3593621309,570636.2922933355,159008.98038296454,682351.4019915893,0.5123497197169786,NA,0.5487296470603485,0.40796255425284544,11864.715774371572,-23303.630483565612,425.8010651775403,425.8010651775403,Sellers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,12588.952711012038,0.7022174260803709,15312.595269504332,1.3593991597129674e-4,NA,0.5487296470603485,0.40796255425284544,34342.93908647151,-35707.895085707205,32977.983087235814,32977.983087235814,Sellers
CAN,NW,1816879.7695844832,825838.2450398393,2286346.7758284425,1100754.2913396794,33324.479061785656,1405461.6300764729,0.2384308949268114,NA,2.1235864282623607,0.03165193038849812,1520754.3465335579,-2313268.1125116115,728240.5805555042,728240.5805555042,Sellers
ARG,SW,23992.34644201538,1414.5571267232299,28713.833210576555,220388.08896166875,109235532.00415257,261378.40983411288,943.3074420646726,NA,0.46225027858122575,0.4368659196001181,90783.98669187646,109143333.46033396,109324901.43371771,109143333.46033396,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,2.1235864282623607,0.03165193038849812,79817.94837211451,301897.5627233677,461533.4594675967,301897.5627233677,Buyers
RUS,NE,1153501.6452325783,1663272.9897368178,1469807.4745825883,1304080.5600052425,2811610.0117627857,1668763.9660291742,8.83649882910721,NA,6.560604949165988,0.31183196359921683,987888.7734975843,160448.24852838367,2136225.795523552,160448.24852838367,Buyers
PCN,SW,310524.80891324347,25550.57805684209,406622.61714759836,105352.68233413315,1440.5679468637045,137910.2279011609,0.03592576226880495,NA,0.46225027858122575,0.4368659196001181,94840.87266829626,-118950.88277827465,70730.86255831788,70730.86255831788,Sellers
PYF,SW,394560.3454767929,4539.045759499073,514344.55142907286,1011269.5325908529,960541.249908606,1224962.1165723768,1.761668740943211,NA,0.46225027858122575,0.4368659196001181,285073.99354707554,670928.2106020314,1241076.1976961824,670928.2106020314,Buyers
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,56296.014198969504,20873.577232819644,70402.47631044014,1.714223302567942,NA,6.560604949165988,0.31183196359921683,109517.0804465467,-175560.5540640141,43473.60682907926,43473.60682907926,Sellers
GRL,NW,56854.770046570615,40034.15585041791,69015.11950512054,311078.8893337559,4274219.296555639,380060.60142675246,35.545685729992336,NA,2.1235864282623607,0.03165193038849812,539866.8894552181,3694318.2512500035,4774052.030160439,3694318.2512500035,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,73008.33637494828,108.37897015755493,92897.68524574609,0.0030249718376297425,NA,0.46225027858122575,0.4368659196001181,52520.46128104204,-53591.35582736064,51449.566734723434,51449.566734723434,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,24329.372412449684,219504.2308033773,40069.56191582062,33.17349198286116,NA,6.560604949165988,0.31183196359921683,64671.874235877505,154426.3292728044,283770.0777445594,154426.3292728044,Buyers
ISL,NW,108509.45659602307,21632.485729157925,131582.67084594927,147784.75360285316,243801.06118647745,178758.9407500879,9.75956881919809,NA,2.1235864282623607,0.03165193038849812,83404.4876896777,138764.08776764182,305573.06314699724,138764.08776764182,Buyers
ZAF,SE,813279.8001709152,52257.27740740776,913358.6258621127,322927.572006043,801.2409353367839,371426.2020232041,0.004810068017075802,NA,0.5487296470603485,0.40796255425284544,269070.80509616586,-320526.8415682368,217614.7686240949,217614.7686240949,Sellers
NIU,SW,230928.27494796718,2270.086583137512,281151.44559917203,75665.76944905464,154.94739419406355,92459.30629808031,0.003183594961452641,NA,0.46225027858122575,0.4368659196001181,71770.13642009141,-73885.27560903486,69654.99723114797,69654.99723114797,Sellers
WLF,SW,77381.35512866738,10517.139270067215,98768.39567342466,44589.36091157998,2066.5951221464197,56689.363066422935,0.09809503852066001,NA,0.46225027858122575,0.4368659196001181,15158.108462082593,-23608.652610003388,6707.564314161798,6707.564314161798,Sellers
NAM,SE,235174.1707206799,7136.833304405212,279598.1894549841,123325.39393806637,563.7375484606092,144618.134990952,0.006907385734304769,NA,0.5487296470603485,0.40796255425284544,61374.73980805522,-67947.83556399983,54801.64405211062,54801.64405211062,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4232.016929765483,212116.1698343557,6393.248232705417,77.31354625029311,NA,6.560604949165988,0.31183196359921683,18153.82042303015,193959.574139433,230267.2149854933,193959.574139433,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,96393.72844192415,1315.6270986922143,107711.41249002781,0.01813582378286581,NA,2.1235864282623607,0.03165193038849812,457901.7053569772,-466832.3714177698,448971.03929618455,448971.03929618455,Sellers
MNP,NE,550561.0607182146,1070085.2391505241,639016.1553460323,177012.71649571002,12060.149567462218,196269.8973370131,1.0811792549229045,NA,6.560604949165988,0.31183196359921683,2450703.1158589236,-3508728.2054419853,1392678.0262758618,1392678.0262758618,Sellers
TWN,NE,65126.35263458584,80599.09119415283,72590.14459377153,88470.750303391,280531.8644651574,98248.29546874725,9.147550355632248,NA,6.560604949165988,0.31183196359921683,153153.37088126212,46779.402389742434,353086.1441522667,46779.402389742434,Buyers
SHN,SW,1208365.5389061738,135276.8996181488,1345665.1236587348,393229.6023915909,10252.934710665464,433823.49730040354,0.10283215333865701,NA,0.46225027858122575,0.4368659196001181,376796.8137354343,-501820.77864291763,251772.84882795098,251772.84882795098,Sellers
CHL,SW,330155.9890846106,16008.449398040771,441318.60122726,410391.95858849346,148356.00873757264,536460.4324561859,2.1697836679631215,NA,0.46225027858122575,0.4368659196001181,37089.09925540459,95258.46008412729,169436.65859493645,95258.46008412729,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,140785.38892745553,1933.1143372189485,169591.13499505175,0.020791257123255875,NA,2.1235864282623607,0.03165193038849812,189877.89007543112,-202453.35883185535,177302.42131900688,177302.42131900688,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,63776.205581898386,803.6939845074806,71855.14512000035,0.0197440451407471,NA,2.1235864282623607,0.03165193038849812,224985.45096966863,-251635.91666743503,198334.98527190223,198334.98527190223,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,2.1235864282623607,0.03165193038849812,74797.73357557926,-76136.20117631488,73459.26597484364,73459.26597484364,Sellers
CRI,NW,360831.1650888196,91000.8230752945,418432.39487579215,140397.64566408566,1566.185238184925,159916.42193409547,0.025817564447448985,NA,2.1235864282623607,0.03165193038849812,468109.63018447236,-557544.2680215819,378674.9923473628,378674.9923473628,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,20234.24309172746,240.29064869633748,26042.420358727075,0.015742182790724483,NA,2.1235864282623607,0.03165193038849812,59715.3377605929,-64672.63442364125,54758.04109754455,54758.04109754455,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,27082.031840527605,288.09259766190047,31854.805193998138,0.014274236914458676,NA,2.1235864282623607,0.03165193038849812,131059.84107310385,-135433.15813864232,126686.52400756537,126686.52400756537,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,27210.09190948873,303.2143603309078,31671.574370719005,0.013810896358718313,NA,2.1235864282623607,0.03165193038849812,86464.78550097812,-90711.34486043481,82218.22614152143,82218.22614152143,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,52930.849324834315,25059.94192296185,64128.308638052615,0.9804939200901777,NA,2.1235864282623607,0.03165193038849812,267717.743462996,-430851.67338623316,104583.81353975879,104583.81353975879,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,6514.74276911505,444.6682519289564,7116.8805810146205,0.17377735363813568,NA,0.5487296470603485,0.40796255425284544,2413.8469286922887,-3354.2771417291524,1473.4167156554247,1473.4167156554247,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,49162.866948448085,119596.95074746129,53164.31367485636,3.222770850019801,NA,0.5487296470603485,0.40796255425284544,25388.350793075282,94187.28278901125,144963.98437516182,94187.28278901125,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,24350.103335314914,268.3879644610483,27178.59218168491,0.013532971366914375,NA,2.1235864282623607,0.03165193038849812,82882.27378324166,-95393.35177260752,70371.1957938758,70371.1957938758,Sellers
RUS,NW,97237.07376237339,100874.82230138779,122412.90037561166,98459.57173329433,104001.14863486592,123887.04246045815,3.9041787712070146,NA,2.1235864282623607,0.03165193038849812,2596.0800996259904,530.2462338521464,5722.40643310413,530.2462338521464,Buyers
AUS,SE,2108231.717975687,371241.50939941406,2393708.0926150666,1096841.336074326,109205.12420031388,1237686.7642680968,0.16689018603029374,NA,0.5487296470603485,0.40796255425284544,554979.8873009648,-817016.2725000649,292943.5021018646,292943.5021018646,Sellers
USA,NW,865434.6293948706,1371392.6333112717,1007057.6313212592,1710381.824362951,3481524.7072379477,1964731.6549630875,2.997671192334967,NA,2.1235864282623607,0.03165193038849812,1794318.3958325665,315813.6780941095,3904450.4697592426,315813.6780941095,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,48233.70022806512,1679.820405737915,57802.95228949602,0.0941026190026999,NA,2.1235864282623607,0.03165193038849812,86908.68738154977,-111779.2779579438,62038.09680515572,62038.09680515572,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,8819.151587451024,114.44481291790936,9667.459970919766,0.01716936881571969,NA,2.1235864282623607,0.03165193038849812,21736.072808705892,-26158.2238839258,17313.921733485986,17313.921733485986,Sellers
