iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,351338.4495716539,83527.91546406876,417803.12337757635,236344.77491158972,44916.49324275493,284538.3448037507,0.27561430094116623,NA,0.46225027858122575,0.43686591959976695,53155.858146693514,-91767.28036800734,14544.43592537968,14544.43592537968,Sellers
ATF,SE,116268.8295893734,17108.077159032226,135130.3590494243,223474.27400024873,170298.3778989997,261339.09022658214,1.8261421574806191,NA,0.5487296470603485,0.4079625542521078,58826.80567452743,94363.49506544005,212017.1064144949,94363.49506544005,Buyers
NZL,SE,592258.444181671,170447.89509215858,707943.3593621309,570636.2922933354,159008.98038296448,682351.4019915892,0.5123497197169786,NA,0.5487296470603485,0.4079625542521078,11864.715774371636,-23303.630483565736,425.8010651775403,425.8010651775403,Sellers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,12588.95271101203,0.7022174260803699,15312.595269504325,1.3593991597129674e-4,NA,0.5487296470603485,0.4079625542521078,34342.93908647151,-35707.895085707205,32977.983087235814,32977.983087235814,Sellers
CAN,NW,1816879.7695844832,825838.2450398393,2286346.7758284425,1100754.2913396792,33324.4790617856,1405461.6300764726,0.2384308949268114,NA,2.1235864282623607,0.031651930387752825,1520754.3465335583,-2313268.112511612,728240.5805555047,728240.5805555047,Sellers
ARG,SW,23992.34644201538,1414.5571267232299,28713.833210576555,220388.0889616687,109235532.0041525,261378.4098341128,943.3074420646726,NA,0.46225027858122575,0.43686591959976695,90783.98669187643,109143333.4603339,109324901.43371765,109143333.4603339,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,2.1235864282623607,0.031651930387752825,79817.94837211451,301897.5627233677,461533.4594675967,301897.5627233677,Buyers
RUS,NE,1153501.6452325783,1663272.9897368178,1469807.4745825883,1304080.5600052422,2811610.011762784,1668763.9660291737,8.83649882910721,NA,6.560604949165988,0.3118319635984529,987888.7734975828,160448.24852838332,2136225.795523549,160448.24852838332,Buyers
PCN,SW,310524.80891324347,25550.57805684209,406622.61714759836,105352.68233413313,1440.567946863704,137910.22790116086,0.03592576226880495,NA,0.46225027858122575,0.43686591959976695,94840.87266829626,-118950.88277827465,70730.86255831788,70730.86255831788,Sellers
PYF,SW,394560.3454767929,4539.045759499073,514344.55142907286,1011269.5325908527,960541.2499086056,1224962.1165723766,1.761668740943211,NA,0.46225027858122575,0.43686591959976695,285073.9935470754,670928.2106020311,1241076.197696182,670928.2106020311,Buyers
SJM,NE,72989.15169088158,86917.05085028708,90956.75058287985,56296.014198969475,20873.577232819593,70402.4763104401,1.714223302567942,NA,6.560604949165988,0.3118319635984529,109517.08044654688,-175560.55406401437,43473.60682907939,43473.60682907939,Sellers
GRL,NW,56854.770046570615,40034.15585041791,69015.11950512054,311078.8893337558,4274219.296555637,380060.6014267524,35.545685729992336,NA,2.1235864282623607,0.031651930387752825,539866.8894552179,3694318.2512500016,4774052.030160437,3694318.2512500016,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,73008.33637494827,108.37897015755489,92897.68524574608,0.0030249718376297425,NA,0.46225027858122575,0.43686591959976695,52520.46128104204,-53591.35582736064,51449.566734723434,51449.566734723434,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,24329.37241244968,219504.23080337717,40069.56191582062,33.17349198286116,NA,6.560604949165988,0.3118319635984529,64671.87423587748,154426.32927280432,283770.07774455927,154426.32927280432,Buyers
ISL,NW,108509.45659602307,21632.485729157925,131582.67084594927,147784.75360285313,243801.06118647716,178758.94075008787,9.75956881919809,NA,2.1235864282623607,0.031651930387752825,83404.48768967764,138764.08776764158,305573.0631469969,138764.08776764158,Buyers
ZAF,SE,813279.8001709152,52257.27740740776,913358.6258621127,322927.57200604293,801.2409353367837,371426.20202320407,0.004810068017075802,NA,0.5487296470603485,0.4079625542521078,269070.80509616586,-320526.8415682368,217614.76862409487,217614.76862409487,Sellers
NIU,SW,230928.27494796718,2270.086583137512,281151.44559917203,75665.76944905461,154.94739419406343,92459.30629808026,0.003183594961452641,NA,0.46225027858122575,0.43686591959976695,71770.13642009142,-73885.27560903487,69654.99723114798,69654.99723114798,Sellers
WLF,SW,77381.35512866738,10517.139270067215,98768.39567342466,44589.36091157997,2066.5951221464193,56689.36306642292,0.09809503852066001,NA,0.46225027858122575,0.43686591959976695,15158.108462082597,-23608.65261000339,6707.564314161801,6707.564314161801,Sellers
NAM,SE,235174.1707206799,7136.833304405212,279598.1894549841,123325.39393806635,563.7375484606091,144618.13499095198,0.006907385734304769,NA,0.5487296470603485,0.4079625542521078,61374.73980805524,-67947.83556399983,54801.644052110634,54801.644052110634,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4232.016929765483,212116.16983435562,6393.248232705416,77.31354625029311,NA,6.560604949165988,0.3118319635984529,18153.82042303015,193959.57413943292,230267.21498549322,193959.57413943292,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,96393.72844192413,1315.627098692214,107711.4124900278,0.01813582378286581,NA,2.1235864282623607,0.031651930387752825,457901.7053569772,-466832.3714177698,448971.03929618455,448971.03929618455,Sellers
MNP,NE,550561.0607182146,1070085.2391505241,639016.1553460323,177012.71649571,12060.149567462187,196269.89733701307,1.0811792549229045,NA,6.560604949165988,0.3118319635984529,2450703.115858924,-3508728.205441986,1392678.0262758622,1392678.0262758622,Sellers
TWN,NE,65126.35263458584,80599.09119415283,72590.14459377153,88470.75030339099,280531.86446515727,98248.29546874724,9.147550355632248,NA,6.560604949165988,0.3118319635984529,153153.370881262,46779.402389742434,353086.14415226644,46779.402389742434,Buyers
