iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,529751.255193539,245913.70882036287,624762.0791331988,1.1639697243465228,NA,4.210333636983249,755428.7917006585,-1102737.977470341,408119.60593097605,408119.60593097605,Sellers
ATF,SE,823319.4101464632,2982380.9652205557,939633.971624019,569938.3629688736,1206766.5697313466,662260.729581453,4.626780956137102,NA,16.465762123558804,4172112.0494444217,-5947726.4449336305,2396497.653955213,2396497.653955213,Sellers
NZL,SE,1445030.8515185427,2580619.8043328812,1700691.4617173905,1265269.0234453618,1166194.6653708636,1487932.7395112386,3.4699137882686637,NA,16.465762123558804,2959915.499949073,-4374340.638911091,1545490.3609870553,1545490.3609870553,Sellers
HMD,SE,90836.0391659403,70143.23719615396,107289.70524034921,73465.04173448333,699.3093278821359,86696.69721717217,0.07454842086568444,NA,16.465762123558804,286026.71155532147,-355470.6394235933,216582.78368704964,216582.78368704964,Sellers
CAN,NW,2449134.703549028,791288.4550405787,3287911.000232555,2449134.7035490274,3180553.0906180954,3055388.065734394,7.273235442845425,NA,25.15364217200996,1.1713077394296396e-8,2389264.635577505,2389264.6355775283,2389264.6355775283,Buyers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,488361.89515698084,412799751.4174198,581689.5042693305,1301.0903123986457,NA,4.210333636983249,1902300.2242431745,410887279.4441554,414691879.8926417,410887279.4441554,Buyers
IRL,NW,90360.77779172553,505759.12859119475,105641.51915260252,187493.5431195795,55622283.134513475,221689.17303255037,1353.595448432619,NA,25.15364217200996,2443242.8222346543,52673281.18368763,57559766.82815693,52673281.18368763,Buyers
RUS,NE,2993147.729821437,43894002.152822755,3809164.552657145,3021390.5022987095,47467122.27482698,3844406.828109519,133.96763069614454,NA,119.83595450178942,3384499.5975908097,188620.52441341616,6957619.719595037,188620.52441341616,Buyers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,232502.4713580869,10349.74194830258,305132.3261008422,0.11182724277851686,NA,4.210333636983249,382497.08886649844,-424317.3228632215,340676.85486977536,340676.85486977536,Sellers
PYF,SW,2933484.214528966,5370832.6330397725,3503327.663173743,2231767.2443384337,3447696.497744385,2660054.729981269,2.3494852404902407,NA,4.210333636983249,2954462.5632351707,-4877598.6985305585,1031326.4279397833,1031326.4279397833,Sellers
SJM,NE,115661.79212117026,3048115.3877643496,143409.3899688813,198932.83537990585,21553914.294971418,243522.48603302825,378.52642076299475,NA,119.83595450178942,9978864.951270377,8526933.95593669,28484663.858477443,8526933.95593669,Buyers
GRL,NW,247645.330367352,2354359.4604158476,302668.73073844484,764431.6964851135,205227250.01127422,910219.4385924813,1185.9059059716712,NA,25.15364217200996,12999059.332699504,189873831.21815887,215871949.8835579,189873831.21815887,Buyers
TKL,SW,219874.67213555245,91348.7075985074,279847.81183119427,161121.84579298928,506.872038056567,206873.80033928907,0.005956505396094221,NA,4.210333636983249,247369.00101792923,-338210.8365783801,156527.1654574784,156527.1654574784,Sellers
UKR,NE,32389.7222937351,838946.6698728204,53059.37831158557,55818.25471782247,5442089.139190345,85645.04865230885,241.41921118992772,NA,119.83595450178942,2807580.5456166323,1795561.9237008924,7410723.014934157,1795561.9237008924,Buyers
ISL,NW,195092.57063896363,1044841.3802604079,234846.14050341287,326145.6631235379,19206162.701417048,389824.31507636403,354.40563543176575,NA,25.15364217200996,3296462.593892309,14864858.72726433,21457783.91504895,14864858.72726433,Buyers
ZAF,SE,944712.3745436239,599688.2890040874,1062019.7218866986,712667.7451167846,28466.96760807591,805304.3915194033,0.1734862766000977,NA,16.465762123558804,3820791.670191689,-4392012.9915877,3249570.3487956775,3249570.3487956775,Sellers
NIU,SW,242562.56836973218,34079.226353645325,295824.17122104234,166986.5256806723,597.7697068214503,205726.48606982396,0.00690476585179845,NA,4.210333636983249,318200.3546838308,-351681.81133065466,284718.89803700696,284718.89803700696,Sellers
WLF,SW,131153.19584930432,119033.29771733284,167862.95402010193,98404.10683934888,25121.19293119296,125748.92865680803,0.8834491390515892,NA,4.210333636983249,137884.59103917383,-231796.6958253137,43972.486253033945,43972.486253033945,Sellers
"NAM",SE,286628.5153377615,312464.2513952255,344314.66281526367,272166.3866219395,136548.55697098043,327955.84467705723,8.702406940409748,NA,16.465762123558804,238129.97123501415,-414045.66565925925,62214.27681076905,62214.27681076905,Sellers
GEO,NE,10392.849989085747,766402.4627718925,15878.41796199892,9339.623569137615,650188.3550127359,15878.41796199892,110.3410487603224,NA,119.83595450178942,126214.39334098695,-242428.50110014356,10000.285581830307,10000.285581830307,Sellers
