iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,529751.255193539,245913.70882036287,622777.6694576174,1.1639697243465228,NA,4.210333636983249,0.578145166528172,755428.7917006585,-1102737.977470341,408119.60593097605,408119.60593097605,Sellers
ATF,SE,823319.4101464632,2982380.9652205557,939633.971624019,569938.3629688736,1206766.5697313466,661237.0057820656,4.626780956137102,NA,16.465762123558804,0.2770376543144536,4172112.0494444217,-5947726.4449336305,2396497.653955213,2396497.653955213,Sellers
NZL,SE,1445030.8515185427,2580619.8043328812,1700691.4617173905,1265269.0234453618,1166194.6653708636,1486862.2199390056,3.4699137882686637,NA,16.465762123558804,0.2770376543144536,2959915.499949073,-4374340.638911091,1545490.3609870553,1545490.3609870553,Sellers
HMD,SE,90836.0391659403,70143.23719615396,107289.70524034921,73465.04173448333,699.3093278821359,86532.248901969,0.07454842086568444,NA,16.465762123558804,0.2770376543144536,286026.71155532147,-355470.6394235933,216582.78368704964,216582.78368704964,Sellers
CAN,NW,2643402.084536686,5677820.642097664,3287055.9954406214,2449134.7035490274,3180553.0906180954,3054582.854684829,7.273235442845425,NA,25.15364217200996,0.28356302068902517,4886532.187057096,-7383799.738536664,2389264.635577527,2389264.635577527,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,488361.89515698084,412799751.4174198,581229.7739605117,1301.0903123986457,NA,4.210333636983249,0.578145166528172,1902300.2242431745,410887279.4441554,414691879.8926417,410887279.4441554,Buyers
IRL,NW,90360.77779172553,505759.12859119475,105641.51915260252,187493.5431195795,55622283.134513475,220461.71196988216,1353.595448432619,NA,25.15364217200996,0.28356302068902517,2443242.8222346543,52673281.18368763,57559766.82815693,52673281.18368763,Buyers
RUS,NE,2993147.729821437,43894002.152822755,3809164.552657145,3021390.5022987095,47467122.27482698,3844142.3294859296,133.96763069614454,NA,119.83595450178942,0.5937153366803489,3384499.5975908097,188620.52441341616,6957619.719595037,188620.52441341616,Buyers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,232502.4713580869,10349.74194830258,303806.2321439967,0.11182724277851686,NA,4.210333636983249,0.578145166528172,382497.08886649844,-424317.3228632215,340676.85486977536,340676.85486977536,Sellers
PYF,SW,2933484.214528966,5370832.6330397725,3503327.663173743,2231767.2443384337,3447696.497744385,2658812.132304097,2.3494852404902407,NA,4.210333636983249,0.578145166528172,2954462.5632351707,-4877598.6985305585,1031326.4279397833,1031326.4279397833,Sellers
